,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
927,7381389,ASP,1997-12-12,RES,blank,1972/08,10.68,1390,1140,7683,9368.421052631578,CPS 18 ON G/F ,blank,5146747,7381389,B,17.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|17|Bconsid10.68",17,21332.99214245652,POINT Z (22.273318 114.192986 0),22.273318,114.192986
928,7411187,ASP,1998-01-21,RES,blank,1972/08,7.5,1420,1180,5282,6355.932203389832,blank,blank,5159256,7411187,A,15.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|15|Aconsid7.5",15,16250.254483850083,POINT Z (22.273318 114.192986 0),22.273318,114.192986
929,7527288,PRO-ASP,1998-06-29,RES,blank,1972/08,6.0,1390,1140,4317,5263.157894736842,CPS 80 ON LG/F ,blank,5211863,7527288,B,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,blank,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Bconsid6.0",8,16559.34701479911,POINT Z (22.273318 114.192986 0),22.273318,114.192986
930,7639752,ASP,1998-12-01,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 69 ON LG/F ,blank,101704,7639752,C,22.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|22|Cconsid6.3",22,19325.119502048892,POINT Z (22.273318 114.192986 0),22.273318,114.192986
931,7698387,ASP,1999-02-11,RES,blank,1972/08,6.78,1420,1180,4775,5745.762711864407,CPS 43 ON G/F ,blank,152177,7698387,D,16.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|16|Dconsid6.78",16,19928.6061335455,POINT Z (22.273318 114.192986 0),22.273318,114.192986
932,7748801,ASP,1999-04-20,RES,blank,1972/08,6.0,1420,1180,4225,5084.745762711866,CPS 42 ON G/F ,blank,196693,7748801,D,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Dconsid6.0",8,17557.667659744307,POINT Z (22.273318 114.192986 0),22.273318,114.192986
933,7760176,ASP,1999-05-03,RES,blank,1972/08,6.65,1420,1180,4683,5635.593220338983,CPS 44 ON G/F ,blank,211377,7760176,D,14.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|14|Dconsid6.65",14,19424.148282426755,POINT Z (22.273318 114.192986 0),22.273318,114.192986
934,7765961,ASP,1999-04-30,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 80 ON LG/F ,blank,217866,7765961,B,8.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|8|Bconsid6.3",8,19082.412482827363,POINT Z (22.273318 114.192986 0),22.273318,114.192986
935,7803850,ASP,1999-06-11,RES,blank,1972/08,5.5,1390,1140,3957,4824.561403508772,CPS 86 ON LG/F ,blank,246052,7803850,B,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Bconsid5.5",6,16449.758656527483,POINT Z (22.273318 114.192986 0),22.273318,114.192986
936,7869958,PRO-ASP,1999-08-14,RES,blank,1972/08,6.0,1420,1180,4225,5084.745762711866,blank,blank,291571,7869958,D,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Dconsid6.0",20,17640.155498279266,POINT Z (22.273318 114.192986 0),22.273318,114.192986
937,7891188,ASP,1999-09-28,RES,blank,1972/08,8.38,1420,1180,5901,7101.694915254238,CPS 19 ON G/F+RF ,blank,306632,7891188,D,23.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|23|Dconsid8.38",23,25615.27276876737,POINT Z (22.273318 114.192986 0),22.273318,114.192986
938,7940341,ASP,1999-12-06,RES,blank,1972/08,5.7,1420,1180,4014,4830.508474576272,CPS 64 ON LG/F ,blank,348023,7940341,A,2.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|2|Aconsid5.7",2,17512.230581180716,POINT Z (22.273318 114.192986 0),22.273318,114.192986
939,7942908,ASP,1999-12-10,RES,blank,1972/08,6.79,1390,1140,4885,5956.140350877194,CPS 55 ON LG/F ,blank,349419,7942908,B,11.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|11|Bconsid6.79",11,21593.02767967624,POINT Z (22.273318 114.192986 0),22.273318,114.192986
940,7966593,PRO-ASP,2000-01-04,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 45 ON G/F ,blank,366473,7966593,C,6.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|6|Cconsid6.3",6,19947.8403314068,POINT Z (22.273318 114.192986 0),22.273318,114.192986
941,8033890,ASP,2000-03-11,RES,blank,1972/08,5.98,1390,1140,4302,5245.6140350877195,CPS 60 ON G/F ,blank,408825,8033890,B,4.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|4|Bconsid5.98",4,18580.78687043795,POINT Z (22.273318 114.192986 0),22.273318,114.192986
942,8044226,PRO-ASP,2000-03-07,RES,blank,1972/08,7.08,1420,1180,4986,6000.0,CPS 32 ON G/F ,blank,416039,8044226,A,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Aconsid7.08",20,21252.94016618655,POINT Z (22.273318 114.192986 0),22.273318,114.192986
943,8063652,ASP,2000-03-29,RES,blank,1972/08,6.5,1420,1180,4577,5508.474576271186,CPS 13 &VOID SPACE ON G/F ,blank,432506,8063652,D,5.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|5|Dconsid6.5",5,19511.88009607522,POINT Z (22.273318 114.192986 0),22.273318,114.192986
944,8194104,ASP,2000-08-23,RES,blank,1972/08,5.8,1390,1140,4173,5087.719298245615,CPS 52 ON LG/F ,blank,532283,8194104,B,12.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|12|Bconsid5.8",12,19893.288440763485,POINT Z (22.273318 114.192986 0),22.273318,114.192986
945,8215051,ASP,2000-10-03,RES,blank,1972/08,6.6,1420,1180,4648,5593.22033898305,CPS 34 ON G/F ,blank,549907,8215051,A,17.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|17|Aconsid6.6",17,21546.442442847267,POINT Z (22.273318 114.192986 0),22.273318,114.192986
946,8258619,MEM-ASP,2000-10-27,RES,blank,1972/08,6.3,1390,1140,4532,5526.315789473684,CPS 57 ON LG/F ,blank,580311,8258619,C,9.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|9|Cconsid6.3",9,21288.70987774144,POINT Z (22.273318 114.192986 0),22.273318,114.192986
947,8394947,ASP,2001-03-19,RES,blank,1972/08,6.15,1420,1180,4331,5211.864406779661,CPS 5 ON G/F ,blank,690718,8394947,A,22.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|22|Aconsid6.15",22,20959.668773198307,POINT Z (22.273318 114.192986 0),22.273318,114.192986
948,8412425,PRO-ASP,2001-06-15,RES,blank,1972/08,6.0,1420,1180,4225,5084.745762711866,CPS 31 ON G/F ,blank,702293,8412425,D,22.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|22|Dconsid6.0",22,20942.135317964185,POINT Z (22.273318 114.192986 0),22.273318,114.192986
949,8493844,ASP,2001-09-03,RES,blank,1972/08,7.48,1390,1140,5381,6561.4035087719285,CPS 7 ON G/F+RF ,blank,765446,8493844,B,23.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|23|Bconsid7.48",23,27008.496720751828,POINT Z (22.273318 114.192986 0),22.273318,114.192986
950,8750616,ASP,2002-07-22,RES,blank,1972/08,6.5,1390,1140,4676,5701.754385964912,CPS 90 ON LG/F ,blank,959877,8750616,C,11.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|11|Cconsid6.5",11,26337.292575418145,POINT Z (22.273318 114.192986 0),22.273318,114.192986
951,8908553,ASP,2003-01-30,RES,blank,1972/08,4.9,0,1140,0,4298.245614035088,CPS 59 ,blank,1083041,8908553,B,5.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|5|Bconsid4.9",5,21772.22900001953,POINT Z (22.273318 114.192986 0),22.273318,114.192986
952,9040339,PRO-ASP,2003-10-07,RES,blank,1972/08,5.4,1420,1180,3803,4576.271186440678,CPS 13 &VOID SPACE ON G/F ,blank,1191504,9040339,D,5.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|5|Dconsid5.4",5,21921.290832985494,POINT Z (22.273318 114.192986 0),22.273318,114.192986
953,9069449,ASP,2003-11-06,RES,blank,1972/08,5.75,0,1180,0,4872.8813559322025,CPS 31 ON G/F ,blank,1214274,9069449,D,22.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|22|Dconsid5.75",22,22768.94804392628,POINT Z (22.273318 114.192986 0),22.273318,114.192986
954,9141985,ASP,2004-02-06,RES,blank,1972/08,5.82,0,1140,0,5105.263157894737,CPS 88 ON LG/F ,blank,1269595,9141985,C,10.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|10|Cconsid5.82",10,20053.500776395067,POINT Z (22.273318 114.192986 0),22.273318,114.192986
955,9147252,ASP,2004-02-20,RES,blank,1972/08,5.8,0,1180,0,4915.254237288134,CPS 64 ON LG/F ,blank,1274976,9147252,A,2.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|2|Aconsid5.8",2,19307.14472792885,POINT Z (22.273318 114.192986 0),22.273318,114.192986
956,9177593,ASP,2004-03-18,RES,blank,1972/08,7.5,0,1180,0,6355.932203389832,CPS 32 ON G/F ,blank,1300622,9177593,A,20.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|20|Aconsid7.5",20,24995.58080549083,POINT Z (22.273318 114.192986 0),22.273318,114.192986
957,9312955,ASP,2004-08-19,RES,blank,1972/08,7.35,0,1140,0,6447.368421052632,CPS 87 ON LG/F ,blank,1403700,9312955,B,21.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|21|Bconsid7.35",21,21570.015882346688,POINT Z (22.273318 114.192986 0),22.273318,114.192986
958,9331806,ASP,2004-09-09,RES,blank,1972/08,7.5,0,1180,0,6355.932203389832,CPS 43 ON G/F ,blank,1416899,9331806,D,16.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|16|Dconsid7.5",16,23637.97125681813,POINT Z (22.273318 114.192986 0),22.273318,114.192986
959,9332145,ASP,2004-09-02,RES,blank,1972/08,6.82,0,1140,0,5982.456140350876,CPS 78 ON LG/F ,blank,1416930,9332145,B,7.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|7|Bconsid6.82",7,22248.9985364175,POINT Z (22.273318 114.192986 0),22.273318,114.192986
960,9393504,ASP,2004-11-02,RES,blank,1972/08,7.2,0,1140,0,6315.789473684212,CPS 57 ON LG/F ,blank,1467954,9393504,C,9.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|9|Cconsid7.2",9,22556.254958650297,POINT Z (22.273318 114.192986 0),22.273318,114.192986
961,5042102220075,ASP,2005-04-15,RES,blank,1972/08,7.92,0,1140,0,6947.368421052632,CPS 60 ON LG/F ,blank,1588717,5042102220075,B,4.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|4|Bconsid7.92",4,23596.18959721829,POINT Z (22.273318 114.192986 0),22.273318,114.192986
