,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7241,8082502810080,PRO-ASP,2008-08-05,RES,blank,1988/08,3.65,560,495,6518,7373.737373737374,blank,blank,2589750,8082502810080,C,7.0,blank,blank,TO YUEN MANS,桃苑,blank,,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498SB,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|7|C,石硤尾/又一村,1988,32,TO YUEN MANS桃苑,39 TO YUEN ST,39 桃源街,39 TO YUEN ST|39 桃源街,"桃苑,桃源街","TO YUEN MANS,TO YUEN ST","TO YUEN MANS,TO YUEN ST|桃苑,桃源街","TO YUEN MANS,TO YUEN ST|桃苑,桃源街|7|Cconsid3.65",7,17487.03809018983
7242,8090101160033,PRO-ASP,2008-08-04,RES,blank,1981/04,0.7,249,208,2811,3365.3846153846152,blank,blank,2595163,8090101160033,T,2.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|2|T,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|2|Tconsid0.7",2,7981.109981889854
7244,8090102480442,ASP,2008-08-21,RES,blank,1967/06,6.5,0,870,0,7471.264367816092,+RFCPS 11 ON G/F ,blank,2595203,8090102480442,whole floor,3.0,blank,blank,ROSE COURT,玫瑰苑,blank,,ROSE ST,玫瑰街,33B,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|3|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,33B ROSE ST,33B 玫瑰街,33B ROSE ST|33B 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街|3|whole floorconsid6.5",3,17718.326265213604
7248,8090501150063,ASP,2008-09-01,RES,blank,1979/10,6.5,793,700,8197,9285.714285714286,+RFCPS 7 ON G/F ,blank,2598004,8090501150063,C,3.0,blank,blank,MOON VILLA,月中閣,blank,,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|3|C,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD,12 丹桂路,12 OSMANTHUS RD|12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路|3|Cconsid6.5",3,21059.88491670666
7249,8090801660165,ASP,2008-08-13,RES,blank,1995/03,5.8,786,629,7379,9220.985691573927,+PLANTER:13 SF ,blank,2599131,8090801660165,C,8.0,27,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|8|C,石硤尾/又一村,1995,25,,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路|8|Cconsid5.8",8,21867.84256677702
7250,8090801900075,ASP,2008-08-25,RES,blank,1987/06,6.65,1022,866,6507,7678.983833718245,CPS 4 ON B1/F ,blank,2599678,8090801900075,D,12.0,6,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|12|D,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道|12|Dconsid6.65",12,18210.939173457682
7256,8092200790076,PRO-ASP,2008-08-14,RES,blank,1998/11,3.9,602,468,6478,8333.333333333334,GFA INCL BW:10 SF ,blank,2608338,8092200790076,C,6.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|6|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道|6|Cconsid3.9",6,19762.7485265844
7257,8092202070041,ASP,2008-09-12,RES,blank,1992/10,6.55,842,678,7779,9660.766961651918,+PLANTER:11 SF ,blank,2607855,8092202070041,B,8.0,15,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|8|B,石硤尾/又一村,1992,28,,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道|8|Bconsid6.55",8,21910.499737485825
7258,8092202580010,ASP,2008-09-17,RES,blank,2006/04,13.2,1143,914,11549,14442.013129102845,AREA INCL BW:37 SFBAL:26 SFUTILITY PLATFORM16SF+F/R:369 SF ,blank,2608405,8092202580010,D,2.0,5,blank,blank,,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|2|D,石硤尾/又一村,2006,14,,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街|2|Dconsid13.2",2,32754.30678848166
7259,8092301970018,ASP,2008-09-08,RES,blank,1992/10,6.08,817,658,7442,9240.121580547113,+PLANTER:11 SF ,blank,2608661,8092301970018,B,8.0,7,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|8|B,石硤尾/又一村,1992,28,,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道|8|Bconsid6.08",8,20956.481226444597
7261,8092500370113,ASP,2008-09-01,RES,blank,1992/04,4.83,705,568,6851,8503.521126760563,blank,blank,2610337,8092500370113,F,2.0,3,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|2|F,石硤尾/又一村,1992,28,,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路|2|Fconsid4.83",2,19285.88052637736
7266,8093001480015,ASP,2008-09-22,RES,blank,1992/10,11.648,1456,1172,8000,9938.566552901024,+F/R:51 SFDUPLEX 11/F ,blank,2614350,8093001480015,D,10.0,18,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|10|D,石硤尾/又一村,1992,28,,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路|10|Dconsid11.648",10,22540.54576750583
7267,8093001740027,ASP,2008-09-18,RES,blank,1992/10,5.08,705,568,7206,8943.661971830987,+PLANTER:11 SF ,blank,2613778,8093001740027,F,6.0,1,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|6|F,石硤尾/又一村,1992,28,,43 TAT CHEE AVE,43 達之路,43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路|6|Fconsid5.08",6,20284.114508073915
7269,8100302150076,ASP,2008-09-05,RES,blank,1992/10,5.32,705,568,7546,9366.197183098591,+PLANTER:11 SF ,blank,2615334,8100302150076,A,2.0,4,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|A,石硤尾/又一村,1992,28,,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路|2|Aconsid5.32",2,21242.4191305026
7270,8100801970019,ASP,2008-09-30,RES,blank,1992/10,6.23,842,673,7399,9257.05794947994,blank,blank,2617135,8100801970019,B,4.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|4|B,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|4|Bconsid6.23",4,20994.892701281915
7271,8100901640072,ASP,2008-09-24,RES,blank,1987/06,6.1679999999999975,1022,866,6035,7122.4018475750545,blank,blank,2617778,8100901640072,D,4.0,6,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|4|D,石硤尾/又一村,1987,33,,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道|4|Dconsid6.167999999999998",4,16153.519118204411
7272,8101001730015,ASP,2008-09-30,RES,blank,1978/02,14.5,1535,1410,9446,10283.687943262412,+RFCPS 5 ON G/F ,blank,2619223,8101001730015,E,3.0,blank,blank,MARIGOLD COURT,萬金閣,blank,,MARIGOLD RD,壽菊路,4,blank,KSKM,NKIL4681AS&RP,|MARIGOLD COURT萬金閣|Phase |Block ,壽菊路MARIGOLD COURT萬金閣|Phase|Block,壽菊路MARIGOLD COURT萬金閣|Phase|Block|3|E,石硤尾/又一村,1978,42,MARIGOLD COURT萬金閣,4 MARIGOLD RD,4 壽菊路,4 MARIGOLD RD|4 壽菊路,"萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路|3|Econsid14.5",3,23323.27680355402
7273,8101002550117,ASP,2008-09-16,RES,blank,2006/04,11.5,1133,911,10150,12623.490669593853,AREA INCL BW:37 SF &AREA INCL BAL:26 SF&UTILITY PLATFORM:16SF ,blank,2618708,8101002550117,C,3.0,2,blank,blank,,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|3|C,石硤尾/又一村,2006,14,,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰2座,歌和老街","MOUNT BEACON(BLOCK 2),CORNWALL ST","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街|3|Cconsid11.5",3,28629.920388328737
7274,8101300160058,ASP,2008-09-23,RES,blank,1981/04,0.79,242,185,3264,4270.27027027027,blank,blank,2619375,8101300160058,H,4.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|4|H,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|4|Hconsid0.79",4,9684.920049013539
7275,8101301570043,ASP,2008-09-27,RES,blank,1986/12,18.5,1769,1516,10458,12203.166226912928,+GDN:1335 SFCPS 001 ON B/F ,blank,2619562,8101301570043,B,0.0,B4,B,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|G|B,石硤尾/又一村,1986,34,,23 FA PO ST,23 花圃街,23 FA PO ST|23 花圃街,"又一村花園B4座,花圃街","VILLAGE GDNS(BLOCK B4),FA PO ST","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街|G|Bconsid18.5",G,27676.629761655287
7277,8101402000174,ASP,2008-09-19,RES,blank,1992/10,5.1,750,603,6800,8457.711442786069,GFA INCL BW:11 SF ,blank,2620481,8101402000174,D,6.0,19,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|6|D,石硤尾/又一村,1992,28,,47 TAT CHEE AVE,47 達之路,47 TAT CHEE AVE|47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路|6|Dconsid5.1",6,19181.984730869437
7278,8101502180043,ASP,2008-09-26,RES,blank,1994/04,4.98,703,562,7084,8861.209964412812,blank,blank,2621290,8101502180043,A,9.0,23,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|9|A,石硤尾/又一村,1994,26,,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路|9|Aconsid4.98",9,20097.11437712549
7280,8102302230014,ASP,2008-10-13,RES,blank,1995/03,4.28,651,507,6575,8441.81459566075,GFA INCL BW:14 SF ,blank,2626035,8102302230014,D,2.0,27,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|2|D,石硤尾/又一村,1995,25,,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路|2|Dconsid4.28",2,18623.98684833834
7281,8102700410186,ASP,2008-10-17,RES,blank,1987/09,6.9,956,803,7218,8592.777085927772,blank,blank,2627594,8102700410186,B,2.0,B18,C,blank,,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,44,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B18,花圃街VILLAGE GDNS|PhaseC|BlockB18,花圃街VILLAGE GDNS|PhaseC|BlockB18|2|B,石硤尾/又一村,1987,33,,44 FA PO ST,44 花圃街,44 FA PO ST|44 花圃街,"又一村花園B18座,花圃街","VILLAGE GDNS(BLOCK B18),FA PO ST","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街","VILLAGE GDNS(Block B18),FA PO ST|又一村花園B18座,花圃街|2|Bconsid6.9",2,18957.03413354768
7284,8110602240033,ASP,2008-10-31,RES,blank,1992/10,4.268,750,603,5691,7077.943615257048,+PLANTER:11 SF ,blank,2633001,8110602240033,C,6.0,17,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|6|C,石硤尾/又一村,1992,28,,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路|6|Cconsid4.268",6,15615.070351294526
7285,8111100750020,ASP,2008-10-30,RES,blank,2006/04,21.3,1537,1230,13858,17317.073170731706,AREA INCL BW:27 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank,2634816,8111100750020,B,11.0,3,blank,blank,,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|11|B,石硤尾/又一村,2006,14,,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街|11|Bconsid21.3",11,38204.22011509204
7287,8111300570136,ASP,2008-10-21,RES,blank,1992/10,10.88,1311,1055,8299,10312.796208530806,+F/R:131 SF+PLANTER:18 SFDUPLEX UNITCPS 176 ON L1/F ,blank,2636568,8111300570136,B,10.0,14,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|10|B,石硤尾/又一村,1992,28,,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道|10|Bconsid10.88",10,22751.67012741507
7289,8111300570177,ASP,2008-10-19,RES,blank,1992/10,9.48,1263,1017,7506,9321.533923303834,+F/R:49 SFDUPLEX UNIT ,blank,2636570,8111300570177,F,10.0,17,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|10|F,石硤尾/又一村,1992,28,,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路|10|Fconsid9.48",10,20564.7877274142
7293,8112001920032,ASP,2008-11-07,RES,blank,1992/10,4.168,750,603,5557,6912.106135986733,blank,blank,2639192,8112001920032,C,1.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|1|C,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|1|Cconsid4.168",1,17377.56687296488
7295,8112100350091,ASP,2008-11-11,RES,blank,1995/03,6.0,851,681,7051,8810.572687224669,+RF:729 SF+PLANTER:17 SF ,blank,2639723,8112100350091,BB,10.0,29,blank,blank,,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|10|BB,石硤尾/又一村,1995,25,,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路|10|BBconsid6.0",10,22150.457913868242
7298,8112401320057,ASP,2008-11-07,RES,blank,1992/10,4.58,703,566,6515,8091.872791519435,+PLANTER:11 SF ,blank,2640419,8112401320057,A,5.0,9,blank,blank,,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|5|A,石硤尾/又一村,1992,28,,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道|5|Aconsid4.58",5,20343.59105541719
7300,8120102050085,ASP,2008-11-17,RES,blank,1981/04,0.7659999999999999,242,185,3165,4140.54054054054,blank,blank,2643429,8120102050085,S,8.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|8|S,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里|8|Sconsid0.7659999999999999",8,10409.637629673614
7301,8120300290049,ASP,2008-11-26,RES,blank,1987/06,6.6,1022,866,6458,7621.247113163972,+GDN:315 SF ,blank,2644697,8120300290049,D,0.0,2,4,blank,,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|G|D,石硤尾/又一村,1987,33,,2 LUNG PING RD,2 龍坪道,2 LUNG PING RD|2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道|G|Dconsid6.6",G,19160.401874455776
7304,8120501730079,ASP,2008-11-28,RES,blank,1992/10,4.08,750,603,5440,6766.169154228855,blank,blank,2646040,8120501730079,C,3.0,20,blank,blank,,PARC OASIS,又一居,TAT CHEE AVE,達之路,45,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 20,達之路PARC OASIS|Phase|Block20,達之路PARC OASIS|Phase|Block20|3|C,石硤尾/又一村,1992,28,,45 TAT CHEE AVE,45 達之路,45 TAT CHEE AVE|45 達之路,"又一居20座,達之路","PARC OASIS(BLOCK 20),TAT CHEE AVE","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路|3|Cconsid4.08",3,17010.670067585583
