,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3858,9062900530286,ASP,2009-06-02,RES,blank,1994/06,5.934,821,657,7228,9031.963470319635,blank,blank,2774299,9062900530286,E,4.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|4|E,blankblank,34 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 25|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|4|Econsid5.934,4,104.08813430254038
3859,9062901680221,ASP,2009-06-19,RES,blank,1992/10,10.9,1255,1010,8685,10792.079207920791,DUPLEX UNIT ,blank,2774497,9062901680221,E,7.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|7|E,blankblank,43 TAT CHEE AVE達之路,PARC OASIS又一居 Block 1|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|7|Econsid10.9,7,124.37244611198136
3860,9062901810017,ASP,2009-06-16,RES,blank,1992/10,5.3679999999999986,750,603,7157,8902.15588723051,+PLANTER:11 SF ,blank,2774516,9062901810017,A,4.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|4|A,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|4|Aconsid5.3679999999999986,4,102.592177284283
3862,9063000180038,ASP,2009-06-22,RES,blank,1995/03,4.18,652,508,6411,8228.346456692912,GFA INCL BW:14 SF ,blank,2775721,9063000180038,G,9.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|9|G,blankblank,37 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|9|Gconsid4.18,9,94.82691486591831
3863,9063000480054,ASP,2009-06-05,RES,blank,1999/01,14.8,1528,1174,9686,12606.473594548552,GFA INCL BW:42 SFCPS 42 ON 2/F ,blank,2776851,9063000480054,A,8.0,1,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block1|8|A,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block1|8|Aconsid14.8,8,145.28228783285383
3868,9070300790022,ASP,2009-06-29,RES,blank,1987/06,6.58,980,824,6714,7985.436893203883,CPS 36 ON L4/F ,blank,2779495,9070300790022,E,13.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|13|E,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block6|13|Econsid6.58,13,92.0275231997646
3871,9070302770014,ASP,2009-06-08,RES,blank,2006/04,20.5,1538,1232,13329,16639.61038961039,AREA INCL BW:27 SF &BAL:36 SFUTILITY PLATFORM16SF ,blank,2778825,9070302770014,A,9.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|9|A,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|9|Aconsid20.5,9,191.7618474285546
3872,9070302770025,ASP,2009-06-08,RES,blank,2006/04,20.5,1538,1231,13329,16653.127538586516,AREA INCL BW:27 SF &BAL:36 SFUTILITY PLATFORM16SF ,blank,2778826,9070302770025,B,9.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|9|B,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 2|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|9|Bconsid20.5,9,191.91762472134792
3873,9070601950012,PRO-ASP,2009-06-17,RES,blank,1987/06,6.284,1022,845,6149,7436.6863905325445,CPS 33 ON L2/F ,blank,2781169,9070601950012,A,11.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|11|A,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block6|11|Aconsid6.284,11,85.70349230566937
3875,9070602330409,PRO-ASP,2009-06-08,RES,blank,1995/03,4.28,652,508,6564,8425.1968503937,GFA INCL BW:14 SF ,blank,2780302,9070602330409,G,4.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|4|G,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|4|Gconsid4.28,4,97.09550134596421
3877,9070602510012,ASP,2009-06-15,RES,blank,1992/10,5.5379999999999985,750,603,7384,9184.079601990046,+PLANTER:11 SF ,blank,2780377,9070602510012,A,2.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|2|A,blankblank,19 PARC OASIS RD又一居道,PARC OASIS又一居 Block 15|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|2|Aconsid5.5379999999999985,2,105.8411843890386
3879,9070602900171,ASP,2009-06-29,RES,blank,1994/04,6.3,821,657,7674,9589.04109589041,blank,blank,2780522,9070602900171,E,7.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|7|E,blankblank,32 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 23|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|7|Econsid6.3,7,110.5081304526465
3880,9070602940020,PRE-ASP,2009-06-09,RES,blank,1995/03,5.05,706,557,7153,9066.427289048474,GFA INCL BW:8 SF ,blank,2780530,9070602940020,F,9.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|9|F,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|9|Fconsid5.05,9,104.48530980089288
3882,9070700650056,ASP,2009-06-15,RES,blank,1985/11,3.238,0,455,0,7116.483516483517,CPS P10 ON G/F ,blank,2782448,9070700650056,D,1.0,blank,blank,TAT CHEE COURT,達之苑,blank,,TAT CHEE AVE,達之路,11,blank,KSKM,NKIL4590,|TAT CHEE COURT達之苑|Phase |Block ,達之路TAT CHEE COURT達之苑|Phase|Block,達之路TAT CHEE COURT達之苑|Phase|Block|1|D,TAT CHEE COURT達之苑,11 TAT CHEE AVE達之路,TAT CHEE COURT達之苑|TAT CHEE AVE達之路,TAT CHEE AVEblankTAT CHEE COURT達之苑|Phaseblank|Blockblank|1|Dconsid3.238,1,82.0133401180969
3883,9070701020018,ASP,2009-06-29,RES,blank,2006/04,19.28,1538,1231,12536,15662.063363119416,AREA INCL BW:27 SFBAL:36 SFUTILITY PLATFORM16SF ,blank,2781572,9070701020018,B,7.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|7|B,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 5|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|7|Bconsid19.28,7,180.49618559158966
3884,9070702020075,ASP,2009-06-15,RES,blank,1998/11,9.8,1266,972,7741,10082.30452674897,GFA INCL BW:36 SFCPS 113 ON CPL/F ,blank,2782525,9070702020075,F,8.0,3,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block3|8|F,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block3|8|Fconsid9.8,8,116.19270506440814
3885,9070702280043,ASP,2009-06-15,RES,blank,1987/06,5.9,979,822,6027,7177.615571776156,blank,blank,2781708,9070702280043,C,6.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|6|C,blankblank,4 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 4|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block4|6|Cconsid5.9,6,82.71785155709915
3886,9070800830339,ASP,2009-06-22,RES,blank,1992/10,5.88,807,650,7286,9046.153846153846,+PLANTER:11 SF ,blank,2782891,9070800830339,B,2.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|B,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|2|Bconsid5.88,2,104.25167014394282
3891,9070901650056,ASP,2009-06-12,RES,blank,2006/04,20.5,1527,1222,13425,16775.777414075288,AREA INCL BW:21 SF& BAL:36 SF &UTILITY PLATFORM16SF ,blank,2784476,9070901650056,C,11.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|11|C,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 6|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|11|Cconsid20.5,11,193.33109331585868
3893,9071002120050,ASP,2009-06-23,RES,blank,1994/03,4.9,703,562,6970,8718.861209964412,blank,blank,2785906,9071002120050,D,4.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|4|D,blankblank,28 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 22|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|4|Dconsid4.9,4,100.47981256459495
3894,9071301870035,ASP,2009-06-27,RES,blank,1995/03,7.8,1005,774,7761,10077.519379844962,blank,blank,2787381,9071301870035,B,9.0,32,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,23,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 32,瑰麗路PARC OASIS|Phase|Block32,瑰麗路PARC OASIS|Phase|Block32|9|B,blankblank,23 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 32|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block32|9|Bconsid7.8,9,116.1375590249851
3895,9071302160014,ASP,2009-07-06,RES,blank,1987/06,6.0,1022,866,5871,6928.406466512702,CPS 62 ON L2/F ,blank,2788370,9071302160014,D,3.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|3|D,blankblank,6 LUNG PING RD龍坪道,BEACON HTS畢架山花園 Block 6|LUNG PING RD龍坪道,LUNG PING RDBEACON HTSblankblank|Phase4|Block6|3|Dconsid6.0,3,81.22532985017314
3898,9071400240015,ASP,2009-06-30,RES,blank,1995/03,4.53,651,507,6959,8934.91124260355,GFA INCL BW:14 SF ,blank,2788656,9071400240015,D,7.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|7|D,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|7|Dconsid4.53,7,102.96966373453274
3900,9071400930051,ASP,2009-06-30,RES,blank,1999/01,5.5,833,667,6603,8245.877061469266,blank,blank,2788733,9071400930051,C,11.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|11|C,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|11|Cconsid5.5,11,95.02894490627024
3901,9071401110044,ASP,2009-06-22,RES,blank,1999/01,13.0,1556,1201,8355,10824.313072439634,GFA INCL BW:36 SFCPS 51 ON 2/F ,blank,2789733,9071401110044,B,7.0,2,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block2|7|B,SKY LODGE帝景居,8 YIN PING RD延坪道,DYNASTY HTS帝景峰 SKY LODGE帝景居|YIN PING RD延坪道,YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block2|7|Bconsid13.0,7,124.74392268295651
3904,9071502330205,ASP,2009-07-06,RES,blank,1987/05,16.0,1793,1509,8924,10603.048376408218,CPS 143 ON B/F ,blank,2791143,9071502330205,A,1.0,B10,A,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,63,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase A|Block B10,花圃街VILLAGE GDNS|PhaseA|BlockB10,花圃街VILLAGE GDNS|PhaseA|BlockB10|1|A,blankblank,63 FA PO ST花圃街,VILLAGE GDNS又一村花園 Block B10|FA PO ST花圃街,FA PO STVILLAGE GDNSblankblank|PhaseA|BlockB10|1|Aconsid16.0,1,124.30507735851548
3905,9071601510021,ASP,2009-06-30,RES,blank,1995/03,6.5779999999999985,846,677,7775,9716.39586410635,+PLANTER:17 SF ,blank,2791554,9071601510021,B,9.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|9|B,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|9|Bconsid6.5779999999999985,9,111.97582020379431
3906,9072001230017,ASP,2009-07-10,RES,blank,1994/04,6.8,826,661,8232,10287.443267776096,+RF:759 SF ,blank,2794522,9072001230017,B,10.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|10|B,blankblank,26 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|10|Bconsid6.8,10,120.60507373214814
3909,9072002080452,PRE-ASP,2009-06-26,RES,blank,1992/10,5.45,725,584,7517,9332.191780821919,+PLANTER:11 SF ,blank,2794642,9072002080452,D,9.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|9|D,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|9|Dconsid5.45,9,107.54809124409348
3911,9072101000120,ASP,2009-07-16,RES,blank,1992/10,4.938,705,568,7004,8693.661971830987,+PLANTER:12 SF ,blank,2795884,9072101000120,D,2.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|2|D,blankblank,37 TAT CHEE AVE達之路,PARC OASIS又一居 Block 4|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|2|Dconsid4.938,2,101.92034267633046
3912,9072101490019,ASP,2009-07-10,RES,blank,1994/04,4.98,703,562,7084,8861.209964412812,blank,blank,2795941,9072101490019,C,6.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|6|C,blankblank,26 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 21|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|6|Cconsid4.98,6,103.88459535535134
3913,9072102680011,ASP,2009-07-03,RES,blank,1998/11,5.6,0,605,0,9256.198347107438,CPS 62 ON CPL/F ,blank,2797043,9072102680011,D,2.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|2|D,TROPICANA帝景軒,2 YIN PING RD延坪道,DYNASTY HTS帝景峰 TROPICANA帝景軒|YIN PING RD延坪道,YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|2|Dconsid5.6,2,108.51525058991726
3914,9072103160024,PRE-ASP,2009-06-28,RES,blank,1992/10,5.38,703,566,7653,9505.30035335689,+PLANTER:11 SF ,blank,2796248,9072103160024,A,8.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|8|A,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|8|Aconsid5.38,8,109.54306702163652
3915,9072300360256,ASP,2009-06-30,RES,blank,1992/10,4.1,650,522,6308,7854.4061302681985,PLANTER:13 SF ,blank,2799534,9072300360256,E,,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|G|E,blankblank,3 PARC OASIS RD又一居道,PARC OASIS又一居 Block 8|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|G|Econsid4.1,G,90.51746974405336
3917,9072402230013,PRO-ASP,2009-06-25,RES,blank,1995/03,5.337999999999999,706,557,7561,9583.482944344702,GFA INCL BW:8 SF ,blank,2800312,9072402230013,F,4.0,26,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,37,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 26,瑰麗路PARC OASIS|Phase|Block26,瑰麗路PARC OASIS|Phase|Block26|4|F,blankblank,37 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 26|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block26|4|Fconsid5.337999999999999,4,110.44407598359724
3918,9072702830273,PRO-ASP,2009-06-29,RES,blank,2006/04,27.38,0,1439,0,19027.1021542738,+F/R+BW:52 SF ,blank,2802897,9072702830273,B,2.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|2|B,blankblank,20 CORNWALL ST歌和老街,MOUNT BEACON畢架山峰 Block 1|CORNWALL ST歌和老街,CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|2|Bconsid27.38,2,219.27630364431914
3919,9072801860017,PRO-ASP,2009-07-05,RES,blank,1995/03,4.9,706,557,6941,8797.127468581688,GFA INCL BW:8 SF ,blank,2803362,9072801860017,E,5.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|5|E,blankblank,35 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 27|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|5|Econsid4.9,5,103.13332276667406
3921,9072900520084,ASP,2009-07-14,RES,blank,1995/03,4.368,651,507,6710,8615.384615384615,GFA INCL BW:14 SF ,blank,2804713,9072900520084,D,3.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|3|D,blankblank,33 GRANDEUR RD瑰麗路,PARC OASIS又一居 Block 28|GRANDEUR RD瑰麗路,GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|3|Dconsid4.368,3,101.0026563183076
3927,9073002130234,ASP,2009-07-10,RES,blank,1992/10,5.15,725,584,7103,8818.493150684932,+PLANTER:11 SF ,blank,2807074,9073002130234,C,,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|G|C,blankblank,21 PARC OASIS RD又一居道,PARC OASIS又一居 Block 16|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|G|Cconsid5.15,G,103.38380382385479
3928,9073100450012,ASP,2009-07-13,RES,blank,1992/10,7.35,915,737,8033,9972.862957937585,blank,blank,2807436,9073100450012,A,9.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|9|A,blankblank,13 PARC OASIS RD又一居道,PARC OASIS又一居 Block 12|PARC OASIS RD又一居道,PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|9|Aconsid7.35,9,116.91708435760674
3929,9073100860031,ASP,2009-07-08,RES,blank,1992/10,5.55,725,584,7655,9503.424657534246,blank,blank,2807476,9073100860031,A,4.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|4|A,blankblank,49 TAT CHEE AVE達之路,PARC OASIS又一居 Block 18|TAT CHEE AVE達之路,TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|4|Aconsid5.55,4,111.41361382959107
3933,9080401920073,ASP,2009-07-23,RES,blank,1981/04,0.795,242,185,3285,4297.2972972972975,GFA INCL BW:26 SF ,blank,2810521,9080401920073,C,7.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|7|C,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE偉智里,KAM YUCK BLDG金玉大廈|WAI CHI LANE偉智里,WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|7|Cconsid0.795,7,50.379462019773605
