,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5759,8031102830010,ASP,2007-10-18,RES,blank,1992/10,5.03,804,655,6256,7679.3893129770995,+PLANTER:11 SF ,blank,2440361,8031102830010,E,1.0,1,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,43,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 1,達之路PARC OASIS|Phase|Block1,達之路PARC OASIS|Phase|Block1|1|E,石硤尾/又一村,1992,28,blankblank,43 TAT CHEE AVE,43 達之路,43 TAT CHEE AVE|43 達之路,"又一居1座,達之路","PARC OASIS(BLOCK 1),TAT CHEE AVE","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block1|1|Econsid5.03,1,19156.395793425378
5761,8031301460042,ASP,2008-02-16,RES,blank,1992/10,5.35,842,678,6354,7890.855457227139,+PLANTER:11 SF ,blank,2442554,8031301460042,B,7.0,15,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,19,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 15,又一居道PARC OASIS|Phase|Block15,又一居道PARC OASIS|Phase|Block15|7|B,石硤尾/又一村,1992,28,blankblank,19 PARC OASIS RD,19 又一居道,19 PARC OASIS RD|19 又一居道,"又一居15座,又一居道","PARC OASIS(BLOCK 15),PARC OASIS RD","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block15|7|Bconsid5.35,7,17301.50354679542
5763,8031400500157,ASP,2008-01-28,RES,blank,1992/10,9.88,1263,1017,7823,9714.847590953786,+F/R:49 SFDUPLEX UNITCPS 171 ON CPL1/F ,blank,2444910,8031400500157,D,10.0,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|10|D,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD,17 又一居道,17 PARC OASIS RD|17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|10|Dconsid9.88,10,22457.666726541545
5765,8031802590051,ASP,2008-02-29,RES,blank,1992/10,5.6,725,584,7724,9589.04109589041,blank,blank,2447058,8031802590051,A,3.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|3|A,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|3|Aconsid5.6,3,21024.948363357074
5766,8031900650175,ASP,2008-02-22,RES,blank,1994/04,5.3,703,562,7539,9430.604982206405,blank,blank,2448345,8031900650175,F,7.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|7|F,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|7|Fconsid5.3,7,20677.561061979795
5770,8032501860292,ASP,2008-03-03,RES,blank,1994/06,4.98,703,562,7084,8861.209964412812,blank,blank,2452665,8032501860292,C,3.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|3|C,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|3|Cconsid4.98,3,19055.948275886647
5772,8032600480220,PRO-ASP,2008-03-01,RES,blank,1998/11,6.03,849,644,7102,9363.354037267081,GFA INCL BW:34 SF+GDN:170 SF ,blank,2455715,8032600480220,E,1.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|1|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|1|Econsid6.03,1,20135.804358496476
5774,8032701520018,ASP,2008-03-17,RES,blank,2006/04,27.8,1689,1352,16459,20562.13017751479,AREA INCL BW:36 SF &UTILITY PLATFORM:16 SF ,blank,2456472,8032701520018,C,3.0,1,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 1,歌和老街MOUNT BEACON|Phase|Block1,歌和老街MOUNT BEACON|Phase|Block1|3|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰1座,歌和老街","MOUNT BEACON(BLOCK 1),CORNWALL ST","MOUNT BEACON(Block 1),CORNWALL ST|畢架山峰1座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block1|3|Cconsid27.8,3,44218.66660178325
5777,8033101930085,ASP,2008-03-13,RES,blank,1992/04,6.9979999999999976,807,650,8672,10766.153846153842,blank,blank,2460430,8033101930085,B,4.0,3,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,39,blank,KSKM,NKIL5893,PARC OASIS||Phase |Block 3,達之路PARC OASIS|Phase|Block3,達之路PARC OASIS|Phase|Block3|4|B,石硤尾/又一村,1992,28,blankblank,39 TAT CHEE AVE,39 達之路,39 TAT CHEE AVE|39 達之路,"又一居3座,達之路","PARC OASIS(BLOCK 3),TAT CHEE AVE","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block3|4|Bconsid6.997999999999998,4,23152.51208880937
5778,8040100240027,ASP,2008-03-26,RES,blank,1998/11,5.4,756,581,7143,9294.320137693632,GFA INCL BW:21 SF+RF:517 SF ,blank,2462622,8040100240027,F,10.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|10|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|10|Fconsid5.4,10,19987.34760994435
5779,8040100860213,ASP,2008-03-17,RES,blank,1981/04,0.74,250,190,2960,3894.7368421052633,blank,blank,2461669,8040100860213,F,8.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|8|F,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE,2 偉智里,2 WAI CHI LANE|2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|8|Fconsid0.74,8,8375.594767465374
5782,8040101880493,ASP,2008-03-07,RES,blank,1992/10,6.1,741,596,8232,10234.899328859061,+PLANTER:11 SF ,blank,2461793,8040101880493,C,6.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|6|C,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD,7 又一居道,7 PARC OASIS RD|7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|6|Cconsid6.1,6,22010.0542705704
5783,8040102910059,ASP,2008-03-14,RES,blank,1985/08,7.23,1154,1028,6265,7033.07392996109,CPS 21 ON B1/F ,blank,2462729,8040102910059,D,9.0,7,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,7,blank,KSKM,NKIL5808SA&EXT,BEACON HTS||Phase 1|Block 7,龍坪道BEACON HTS|Phase1|Block7,龍坪道BEACON HTS|Phase1|Block7|9|D,石硤尾/又一村,1985,35,blankblank,7 LUNG PING RD,7 龍坪道,7 LUNG PING RD|7 龍坪道,"畢架山花園7座,龍坪道","BEACON HTS(BLOCK 7),LUNG PING RD","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block7|9|Dconsid7.23,9,15124.559012602778
5784,8040202520046,ASP,2008-03-26,RES,blank,1978/06,6.78,0,820,0,8268.292682926829,blank,blank,2463163,8040202520046,F,2.0,blank,blank,MAGNOLIA COURT,玉蘭閣,blank,blank,MAGNOLIA RD,玉蘭路,19,blank,KSKM,NKIL4698,|MAGNOLIA COURT玉蘭閣|Phase |Block ,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block,玉蘭路MAGNOLIA COURT玉蘭閣|Phase|Block|2|F,石硤尾/又一村,1978,42,MAGNOLIA COURT玉蘭閣,19 MAGNOLIA RD,19 玉蘭路,19 MAGNOLIA RD|19 玉蘭路,"玉蘭閣,玉蘭路","MAGNOLIA COURT,MAGNOLIA RD","MAGNOLIA COURT,MAGNOLIA RD|玉蘭閣,玉蘭路",MAGNOLIA RDblankMAGNOLIA COURT玉蘭閣|Phaseblank|Blockblank|2|Fconsid6.78,2,17780.885266066078
5785,8040300560402,ASP,2008-03-07,RES,blank,1998/11,4.25,603,468,7048,9081.196581196582,GFA INCL BW:11 SF ,blank,2465904,8040300560402,C,7.0,5,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5|7|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block5|7|Cconsid4.25,7,19529.027416055353
5787,8040301670066,ASP,2008-03-13,RES,blank,1985/08,7.77,1303,1148,5963,6768.292682926829,CPS 114 ON L3/F ,blank,2465950,8040301670066,B,10.0,5,blank,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,5,blank,KSKM,NKIL5808,BEACON HTS||Phase |Block 5,龍坪道BEACON HTS|Phase|Block5,龍坪道BEACON HTS|Phase|Block5|10|B,石硤尾/又一村,1985,35,blankblank,5 LUNG PING RD,5 龍坪道,5 LUNG PING RD|5 龍坪道,"畢架山花園5座,龍坪道","BEACON HTS(BLOCK 5),LUNG PING RD","BEACON HTS(Block 5),LUNG PING RD|畢架山花園5座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phaseblank|Block5|10|Bconsid7.77,10,14555.149443461169
5789,8040700650088,ASP,2008-03-28,RES,blank,1998/11,10.0,1286,995,7776,10050.251256281406,GFA INCL BW:27 SF ,blank,2467335,8040700650088,C,7.0,1,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block1|7|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block1|7|Cconsid10.0,7,21612.97033571127
5790,8040800060059,ASP,2008-03-20,RES,blank,1995/03,5.398,706,557,7646,9691.202872531418,GFA INCL BW:8 SF ,blank,2469359,8040800060059,E,7.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|7|E,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD,35 瑰麗路,35 GRANDEUR RD|35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|7|Econsid5.398,7,20840.840180037452
5791,8040800500052,ASP,2008-03-31,RES,blank,2006/04,13.75,1133,912,12136,15076.754385964912,AREA INCL BW:37 SF &AREA INCL BAL:26 SF&UTILITY PLATFORM:16SF ,blank,2469426,8040800500052,D,10.0,2,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 2,歌和老街MOUNT BEACON|Phase|Block2,歌和老街MOUNT BEACON|Phase|Block2|10|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰2座,歌和老街","MOUNT BEACON(BLOCK 2),CORNWALL ST","MOUNT BEACON(Block 2),CORNWALL ST|畢架山峰2座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block2|10|Dconsid13.75,10,32422.41780761512
5793,8041100510273,ASP,2008-03-17,RES,blank,1986/12,18.65,1853,1587,10065,11751.732829237555,CPS 14 ,blank,2474755,8041100510273,B,5.0,B4,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|5|B,石硤尾/又一村,1986,34,blankblank,23 FA PO ST,23 花圃街,23 FA PO ST|23 花圃街,"又一村花園B4座,花圃街","VILLAGE GDNS(BLOCK B4),FA PO ST","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB4|5|Bconsid18.65,5,25271.990376635804
5800,8041802350498,ASP,2008-04-09,RES,blank,1992/10,5.7,703,566,8108,10070.671378091873,+PLANTER:11 SF ,blank,2480736,8041802350498,A,7.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|7|A,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD,3 又一居道,3 PARC OASIS RD|3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|7|Aconsid5.7,7,21932.771285001538
5802,8041803100298,ASP,2008-04-14,RES,blank,1987/06,5.85,1022,845,5724,6923.076923076923,blank,blank,2480847,8041803100298,A,3.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|3|A,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|3|Aconsid5.85,3,15077.670300377575
5803,8042201070055,ASP,2008-04-10,RES,blank,1986/04,6.42,1051,926,6108,6933.04535637149,blank,blank,2483120,8042201070055,E,1.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|1|E,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD,19 龍坪道,19 LUNG PING RD|19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block19|1|Econsid6.42,1,15099.380408801444
5805,8042402170110,PRO-ASP,2008-03-28,RES,blank,2006/04,14.2,1133,912,12533,15570.17543859649,AREA INCL BW:37 SF &AREA INCL BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,2485785,8042402170110,D,12.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|12|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|12|Dconsid14.2,12,33483.515117682524
5806,8042403010019,ASP,2008-04-17,RES,blank,1970/06,6.8,0,710,0,9577.464788732394,+RF:710 SFCPS 112 ON B/F ,blank,2485941,8042403010019,D,2.0,blank,blank,FARMING VILLA,花明別墅,blank,blank,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,|FARMING VILLA花明別墅|Phase |Block ,花圃街FARMING VILLA花明別墅|Phase|Block,花圃街FARMING VILLA花明別墅|Phase|Block|2|D,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","FARMING VILLA,FA PO ST|花明別墅,花圃街",FA PO STblankFARMING VILLA花明別墅|Phaseblank|Blockblank|2|Dconsid6.8,2,20858.623701930792
5808,8042501200085,ASP,2008-04-15,RES,blank,1992/10,5.83,703,566,8293,10300.353356890459,+PLANTER:11 SF ,blank,2486898,8042501200085,A,1.0,7,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,1,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 7,又一居道PARC OASIS|Phase|Block7,又一居道PARC OASIS|Phase|Block7|1|A,石硤尾/又一村,1992,28,blankblank,1 PARC OASIS RD,1 又一居道,1 PARC OASIS RD|1 又一居道,"又一居7座,又一居道","PARC OASIS(BLOCK 7),PARC OASIS RD","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block7|1|Aconsid5.83,1,22432.992384484027
5811,8042902530033,ASP,2008-02-06,RES,blank,1992/10,5.18,750,603,6907,8590.381426202322,blank,blank,2490022,8042902530033,C,1.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|1|C,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE,49 達之路,49 TAT CHEE AVE|49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|1|Cconsid5.18,1,18835.285416062175
5813,8043000930011,ASP,2008-04-14,RES,blank,1986/04,6.0,1051,926,5709,6479.481641468683,CPS 38 ON L4/F ,blank,2491142,8043000930011,D,3.0,19,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,19,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 19,龍坪道BEACON HTS|Phase2|Block19,龍坪道BEACON HTS|Phase2|Block19|3|D,石硤尾/又一村,1986,34,blankblank,19 LUNG PING RD,19 龍坪道,19 LUNG PING RD|19 龍坪道,"畢架山花園19座,龍坪道","BEACON HTS(BLOCK 19),LUNG PING RD","BEACON HTS(Block 19),LUNG PING RD|畢架山花園19座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block19|3|Dconsid6.0,3,14111.57047551537
5816,8050201870028,ASP,2008-04-16,RES,blank,1994/06,5.12,703,562,7283,9110.32028469751,+PLANTER:13 SF ,blank,2492923,8050201870028,F,8.0,25,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,34,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 25,瑰麗路PARC OASIS|Phase|Block25,瑰麗路PARC OASIS|Phase|Block25|8|F,石硤尾/又一村,1994,26,blankblank,34 GRANDEUR RD,34 瑰麗路,34 GRANDEUR RD|34 瑰麗路,"又一居25座,瑰麗路","PARC OASIS(BLOCK 25),GRANDEUR RD","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block25|8|Fconsid5.12,8,19841.2363620627
5818,8050500810088,ASP,2008-04-18,RES,blank,1994/04,5.33,703,562,7582,9483.985765124555,+RF:505 SF ,blank,2493680,8050500810088,F,10.0,23,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,32,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 23,瑰麗路PARC OASIS|Phase|Block23,瑰麗路PARC OASIS|Phase|Block23|10|F,石硤尾/又一村,1994,26,blankblank,32 GRANDEUR RD,32 瑰麗路,32 GRANDEUR RD|32 瑰麗路,"又一居23座,瑰麗路","PARC OASIS(BLOCK 23),GRANDEUR RD","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block23|10|Fconsid5.33,10,20655.03707222543
5819,8050501020016,ASP,2008-04-14,RES,blank,1967/00,5.18,0,690,0,7507.246376811594,CPS 37 ON G/F ,blank,2494668,8050501020016,1,1.0,D,blank,blank,blank,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,FA PO VILLA||Phase |Block D,花圃街FA PO VILLA|Phase|BlockD,花圃街FA PO VILLA|Phase|BlockD|1|1,石硤尾/又一村,1967,53,blankblank,12-14 FA PO ST,12-14 花圃街,12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(BLOCK D),FA PO ST","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街",FA PO STFA PO VILLAblankblank|Phaseblank|BlockD|1|1consid5.18,1,16349.92460591668
5820,8050501220045,ASP,2008-04-22,RES,blank,1987/06,5.95,979,822,6078,7238.442822384428,blank,blank,2493738,8050501220045,F,7.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|7|F,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|7|Fconsid5.95,7,15764.50118591789
5821,8050502890093,ASP,2008-04-15,RES,blank,1995/03,6.48,856,685,7570,9459.85401459854,blank,blank,2493969,8050502890093,B,7.0,29,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,29,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 29,瑰麗路PARC OASIS|Phase|Block29,瑰麗路PARC OASIS|Phase|Block29|7|B,石硤尾/又一村,1995,25,blankblank,29 GRANDEUR RD,29 瑰麗路,29 GRANDEUR RD|29 瑰麗路,"又一居29座,瑰麗路","PARC OASIS(BLOCK 29),GRANDEUR RD","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block29|7|Bconsid6.48,7,20602.480877596223
5822,8050601870079,ASP,2008-04-30,RES,blank,1992/10,7.78,915,737,8503,10556.309362279511,blank,blank,2495165,8050601870079,A,9.0,13,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,15,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 13,又一居道PARC OASIS|Phase|Block13,又一居道PARC OASIS|Phase|Block13|9|A,石硤尾/又一村,1992,28,blankblank,15 PARC OASIS RD,15 又一居道,15 PARC OASIS RD|15 又一居道,"又一居13座,又一居道","PARC OASIS(BLOCK 13),PARC OASIS RD","PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block13|9|Aconsid7.78,9,22990.435311023488
