,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4424,8062601280090,ASP,2008-06-02,RES,blank,1999/01,5.555,886,709,6270,7834.978843441467,GFA INCL BW:42 SF ,blank,2544554,8062601280090,D,15.0,3,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block3|15|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block3|15|Dconsid5.555,15,81.52887194301744
4429,8062703120181,ASP,2008-06-05,RES,blank,1994/04,5.388,703,562,7664,9587.188612099644,blank,blank,2547012,8062703120181,A,9.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|9|A,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD|瑰麗路,26 GRANDEUR RD,26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|9|Aconsid5.388,9,99.7619378773076
4432,8063000520148,ASP,2008-06-13,RES,blank,1995/03,5.18,786,629,6590,8235.29411764706,blank,blank,2548615,8063000520148,C,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|C,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD|瑰麗路,33 GRANDEUR RD,33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Cconsid5.18,6,85.69445469438145
4437,8070700870057,ASP,2008-06-25,RES,blank,1994/04,5.45,703,562,7752,9697.508896797153,blank,blank,2552755,8070700870057,C,9.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|9|C,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD|瑰麗路,26 GRANDEUR RD,26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|9|Cconsid5.45,9,100.90990375488613
4438,8070801050047,ASP,2008-06-16,RES,blank,1992/10,5.09,741,596,6869,8540.26845637584,blank,blank,2554038,8070801050047,C,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|C,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Cconsid5.09,1,88.86794300940588
4439,8070901930056,ASP,2008-06-20,RES,blank,1992/10,6.9,817,658,8446,10486.322188449849,+PLANTER:11 SF ,blank,2555229,8070901930056,B,8.0,10,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,9,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 10,又一居道PARC OASIS|Phase|Block10,又一居道PARC OASIS|Phase|Block10|8|B,石硤尾/又一村,1992,28,blankblank,9 PARC OASIS RD|又一居道,9 PARC OASIS RD,9 又一居道,"又一居10座,又一居道","PARC OASIS(BLOCK 10),PARC OASIS RD","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block10|8|Bconsid6.9,8,109.11810177649743
4440,8071001280125,PRO-ASP,2008-06-17,RES,blank,1998/11,6.0,849,644,7067,9316.770186335403,GFA INCL BW:34 SF ,blank,2557234,8071001280125,E,5.0,5,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5|5|E,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block5|5|Econsid6.0,5,96.94802993375006
4441,8071001470197,ASP,2008-06-27,RES,blank,1992/10,6.65,842,673,7898,9881.12927191679,blank,blank,2556397,8071001470197,B,5.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|5|B,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE|達之路,49 TAT CHEE AVE,49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|5|Bconsid6.65,5,102.82061243047995
4444,8071400050090,ASP,2008-06-27,RES,blank,1992/10,5.9,741,596,7962,9899.328859060402,+PLANTER:11 SF ,blank,2558843,8071400050090,C,8.0,9,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,7,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 9,又一居道PARC OASIS|Phase|Block9,又一居道PARC OASIS|Phase|Block9|8|C,石硤尾/又一村,1992,28,blankblank,7 PARC OASIS RD|又一居道,7 PARC OASIS RD,7 又一居道,"又一居9座,又一居道","PARC OASIS(BLOCK 9),PARC OASIS RD","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block9|8|Cconsid5.9,8,103.00999287927203
4445,8071400720174,PRO-ASP,2008-06-17,RES,blank,1998/11,5.3,756,581,7011,9122.203098106713,GFA INCL BW:21 SF ,blank,2558909,8071400720174,F,5.0,5,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block5|5|F,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block5|5|Fconsid5.3,5,94.92341244115771
4447,8071601340012,ASP,2008-07-11,RES,blank,1992/10,3.95,547,440,7221,8977.272727272728,+PLANTER:10 SF ,blank,2561575,8071601340012,G,6.0,8,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,3,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 8,又一居道PARC OASIS|Phase|Block8,又一居道PARC OASIS|Phase|Block8|6|G,石硤尾/又一村,1992,28,blankblank,3 PARC OASIS RD|又一居道,3 PARC OASIS RD,3 又一居道,"又一居8座,又一居道","PARC OASIS(BLOCK 8),PARC OASIS RD","PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block8|6|Gconsid3.95,6,107.9338500265994
4448,8071801020114,ASP,2008-07-14,RES,blank,1980/04,1.317,490,410,2688,3212.1951219512193,blank,blank,2563710,8071801020114,B,5.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|5|B,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST|窩仔街,1-13 WOH CHAI ST,1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|5|Bconsid1.317,5,38.62025774215117
4450,8071802000211,ASP,2008-07-04,RES,blank,1986/04,5.9,1051,926,5614,6371.490280777538,CPS 77 ON L3/F ,blank,2564763,8071802000211,E,2.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|2|E,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD|龍坪道,15 LUNG PING RD,15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|2|Econsid5.9,2,76.6044986382295
4452,8072300630015,PRO-ASP,2008-06-29,RES,blank,1992/10,5.35,725,584,7379,9160.95890410959,+PLANTER:11 SF ,blank,2567341,8072300630015,F,9.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|9|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE|達之路,51 TAT CHEE AVE,51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|9|Fconsid5.35,9,95.32669587150187
4453,8072301900103,ASP,2008-07-16,RES,blank,1987/09,8.2,959,806,8551,10173.697270471463,blank,blank,2567460,8072301900103,C,4.0,B14,blank,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,30,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase |Block B14,花圃街VILLAGE GDNS|Phase|BlockB14,花圃街VILLAGE GDNS|Phase|BlockB14|4|C,石硤尾/又一村,1987,33,blankblank,30 FA PO ST|花圃街,30 FA PO ST,30 花圃街,"又一村花園B14座,花圃街","VILLAGE GDNS(BLOCK B14),FA PO ST","VILLAGE GDNS(Block B14),FA PO ST|又一村花園B14座,花圃街",FA PO STVILLAGE GDNSblankblank|Phaseblank|BlockB14|4|Cconsid8.2,4,122.3184756402835
4454,8072402260120,ASP,2008-07-04,RES,blank,1992/10,7.2,842,678,8551,10619.469026548673,+GDN:498 SF ,blank,2569520,8072402260120,B,,14,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,17,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 14,又一居道PARC OASIS|Phase|Block14,又一居道PARC OASIS|Phase|Block14|G|B,石硤尾/又一村,1992,28,blankblank,17 PARC OASIS RD|又一居道,17 PARC OASIS RD,17 又一居道,"又一居14座,又一居道","PARC OASIS(BLOCK 14),PARC OASIS RD","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block14|G|Bconsid7.2,G,127.67799443047942
4455,8072802600127,ASP,2008-07-10,RES,blank,1992/10,5.53,725,584,7628,9469.17808219178,+PLANTER:11 SF ,blank,2571185,8072802600127,D,1.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|1|D,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD|又一居道,21 PARC OASIS RD,21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|1|Dconsid5.53,1,113.84803358970072
4457,8073001750012,ASP,2008-07-18,RES,blank,1980/12,0.923,337,245,2739,3767.3469387755104,+F/R:107 SF ,blank,2574231,8073001750012,I,2.0,blank,blank,FOOK TIN BLDG,福田大廈,blank,blank,WAI CHI ST,偉智街,38,blank,KSKM,NKIL5735,|FOOK TIN BLDG福田大廈|Phase |Block ,偉智街FOOK TIN BLDG福田大廈|Phase|Block,偉智街FOOK TIN BLDG福田大廈|Phase|Block|2|I,石硤尾/又一村,1980,40,FOOK TIN BLDG福田大廈,38 WAI CHI ST|偉智街,38 WAI CHI ST,38 偉智街,"福田大廈,偉智街","FOOK TIN BLDG,WAI CHI ST","FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",WAI CHI STblankFOOK TIN BLDG福田大廈|Phaseblank|Blockblank|2|Iconsid0.923,2,45.29485422144412
4462,8080500790027,ASP,2008-07-28,RES,blank,1987/06,6.12,979,822,6251,7445.255474452555,CPS 45 ON B2/F ,blank,2578099,8080500790027,F,5.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|5|F,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|5|Fconsid6.12,5,89.5143895258945
4463,8080500910167,ASP,2008-07-18,RES,blank,1987/06,5.9,1022,866,5773,6812.933025404157,CPS 34 ON B1/F ,blank,2578101,8080500910167,C,2.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|2|C,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD|龍坪道,2 LUNG PING RD,2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|2|Cconsid5.9,2,81.91196967552023
4466,8080803260199,ASP,2008-07-31,RES,blank,1994/03,5.8,703,562,8250,10320.284697508896,+RF:383 SF ,blank,2579629,8080803260199,D,10.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|10|D,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD|瑰麗路,28 GRANDEUR RD,28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|10|Dconsid5.8,10,124.0808979088615
4470,8081202300016,ASP,2008-07-30,RES,blank,1992/10,5.8,750,603,7733,9618.573797678275,GFA INCL BW:11 SF ,blank,2582819,8081202300016,D,7.0,19,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,47,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 19,達之路PARC OASIS|Phase|Block19,達之路PARC OASIS|Phase|Block19|7|D,石硤尾/又一村,1992,28,blankblank,47 TAT CHEE AVE|達之路,47 TAT CHEE AVE,47 達之路,"又一居19座,達之路","PARC OASIS(BLOCK 19),TAT CHEE AVE","PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block19|7|Dconsid5.8,7,115.64421994159231
4471,8081301380010,ASP,2008-07-30,RES,blank,1987/09,7.58,956,803,7929,9439.601494396014,blank,blank,2581687,8081301380010,C,8.0,B13,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,28,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B13,花圃街VILLAGE GDNS|PhaseC|BlockB13,花圃街VILLAGE GDNS|PhaseC|BlockB13|8|C,石硤尾/又一村,1987,33,blankblank,28 FA PO ST|花圃街,28 FA PO ST,28 花圃街,"又一村花園B13座,花圃街","VILLAGE GDNS(BLOCK B13),FA PO ST","VILLAGE GDNS(Block B13),FA PO ST|又一村花園B13座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB13|8|Cconsid7.58,8,113.49243394508387
4474,8081801480069,ASP,2008-08-08,RES,blank,1992/10,3.68,560,451,6571,8159.645232815965,blank,blank,2585819,8081801480069,D,6.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|6|D,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD|又一居道,11 PARC OASIS RD,11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|6|Dconsid3.68,6,100.45657858046057
4476,8082100240236,ASP,2008-08-18,RES,blank,1998/11,10.6,0,992,0,10685.483870967742,CPS 128 ON CPL/F ,blank,2589277,8082100240236,B,9.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|9|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|9|Bconsid10.6,9,131.55316432595268
4479,8082502200060,ASP,2008-08-15,RES,blank,1992/10,6.5379999999999985,842,673,7765,9714.710252600295,blank,blank,2589669,8082502200060,B,4.0,18,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,49,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 18,達之路PARC OASIS|Phase|Block18,達之路PARC OASIS|Phase|Block18|4|B,石硤尾/又一村,1992,28,blankblank,49 TAT CHEE AVE|達之路,49 TAT CHEE AVE,49 達之路,"又一居18座,達之路","PARC OASIS(BLOCK 18),TAT CHEE AVE","PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block18|4|Bconsid6.5379999999999985,4,119.60159124956877
4480,8082502810080,PRO-ASP,2008-08-05,RES,blank,1988/08,3.65,560,495,6518,7373.737373737374,blank,blank,2589750,8082502810080,C,7.0,blank,blank,TO YUEN MANS,桃苑,blank,blank,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498SB,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|7|C,石硤尾/又一村,1988,32,TO YUEN MANS桃苑,39 TO YUEN ST|桃源街,39 TO YUEN ST,39 桃源街,"桃苑,桃源街","TO YUEN MANS,TO YUEN ST","TO YUEN MANS,TO YUEN ST|桃苑,桃源街",TO YUEN STblankTO YUEN MANS桃苑|Phaseblank|Blockblank|7|Cconsid3.65,7,90.7809600517266
4481,8090101160033,PRO-ASP,2008-08-04,RES,blank,1981/04,0.7,249,208,2811,3365.3846153846152,blank,blank,2595163,8090101160033,T,2.0,blank,blank,KAM YUCK BLDG,金玉大廈,blank,blank,WAI CHI LANE,偉智里,2,blank,KSKM,NKIL5737,|KAM YUCK BLDG金玉大廈|Phase |Block ,偉智里KAM YUCK BLDG金玉大廈|Phase|Block,偉智里KAM YUCK BLDG金玉大廈|Phase|Block|2|T,石硤尾/又一村,1981,39,KAM YUCK BLDG金玉大廈,2 WAI CHI LANE|偉智里,2 WAI CHI LANE,2 偉智里,"金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",WAI CHI LANEblankKAM YUCK BLDG金玉大廈|Phaseblank|Blockblank|2|Tconsid0.7,2,41.4325640910475
4482,8090102480420,ASP,2008-08-25,RES,blank,1999/01,5.2,886,709,5869,7334.273624823695,GFA INCL BW:42 SF ,blank,2594750,8090102480420,D,8.0,5,blank,SKY LODGE,帝景居,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,8,blank,KSKM,NKIL5924,DYNASTY HTS|SKY LODGE帝景居|Phase |Block 5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5,延坪道DYNASTY HTSSKY LODGE帝景居|Phase|Block5|8|D,石硤尾/又一村,1999,21,SKY LODGE帝景居,8 YIN PING RD|延坪道,8 YIN PING RD,8 延坪道,"帝景居,帝景峰,延坪道","SKY LODGE,DYNASTY HTS,YIN PING RD","SKY LODGE,DYNASTY HTS,YIN PING RD|帝景居,帝景峰,延坪道",YIN PING RDDYNASTY HTSSKY LODGE帝景居|Phaseblank|Block5|8|Dconsid5.2,8,90.29510642933101
4483,8090102480442,ASP,2008-08-21,RES,blank,1967/06,6.5,0,870,0,7471.264367816092,+RFCPS 11 ON G/F ,blank,2595203,8090102480442,blank,3.0,blank,blank,ROSE COURT,玫瑰苑,blank,blank,ROSE ST,玫瑰街,33B,blank,KSKM,NKIL5205,|ROSE COURT玫瑰苑|Phase |Block ,玫瑰街ROSE COURT玫瑰苑|Phase|Block,玫瑰街ROSE COURT玫瑰苑|Phase|Block|3|,石硤尾/又一村,1967,53,ROSE COURT玫瑰苑,33B ROSE ST|玫瑰街,33B ROSE ST,33B 玫瑰街,"玫瑰苑,玫瑰街","ROSE COURT,ROSE ST","ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",ROSE STblankROSE COURT玫瑰苑|Phaseblank|Blockblank|3|blankconsid6.5,3,91.98165295746507
4487,8090501150063,ASP,2008-09-01,RES,blank,1979/10,6.5,793,700,8197,9285.714285714286,+RFCPS 7 ON G/F ,blank,2598004,8090501150063,C,3.0,blank,blank,MOON VILLA,月中閣,blank,blank,OSMANTHUS RD,丹桂路,12,blank,KSKM,NKIL4653,|MOON VILLA月中閣|Phase |Block ,丹桂路MOON VILLA月中閣|Phase|Block,丹桂路MOON VILLA月中閣|Phase|Block|3|C,石硤尾/又一村,1979,41,MOON VILLA月中閣,12 OSMANTHUS RD|丹桂路,12 OSMANTHUS RD,12 丹桂路,"月中閣,丹桂路","MOON VILLA,OSMANTHUS RD","MOON VILLA,OSMANTHUS RD|月中閣,丹桂路",OSMANTHUS RDblankMOON VILLA月中閣|Phaseblank|Blockblank|3|Cconsid6.5,3,107.75258404059412
4488,8090801660165,ASP,2008-08-13,RES,blank,1995/03,5.8,786,629,7379,9220.985691573927,+PLANTER:13 SF ,blank,2599131,8090801660165,C,8.0,27,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,35,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 27,瑰麗路PARC OASIS|Phase|Block27,瑰麗路PARC OASIS|Phase|Block27|8|C,石硤尾/又一村,1995,25,blankblank,35 GRANDEUR RD|瑰麗路,35 GRANDEUR RD,35 瑰麗路,"又一居27座,瑰麗路","PARC OASIS(BLOCK 27),GRANDEUR RD","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block27|8|Cconsid5.8,8,113.523155392777
4489,8090801900075,ASP,2008-08-25,RES,blank,1987/06,6.65,1022,866,6507,7678.983833718245,CPS 4 ON B1/F ,blank,2599678,8090801900075,D,12.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|12|D,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD|龍坪道,6 LUNG PING RD,6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|12|Dconsid6.65,12,94.53896841098137
4495,8092200790076,PRO-ASP,2008-08-14,RES,blank,1998/11,3.9,602,468,6478,8333.333333333334,GFA INCL BW:10 SF ,blank,2608338,8092200790076,C,6.0,6,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block6|6|C,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD|延坪道,2 YIN PING RD,2 延坪道,"帝景軒,帝景峰,延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒,帝景峰,延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block6|6|Cconsid3.9,6,102.59492060640335
