,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6492,10041901920041,ASP,2010-03-31,RES,blank,1992/10,4.14,560,451,7393,9179.600886917959,blank,blank,3064593,10041901920041,D,,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|G|D,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|G|Dconsid4.14,G,92.23180822412982
6494,10042002240063,ASP,2010-04-07,RES,blank,1998/11,11.45,0,992,0,11542.338709677419,blank,blank,3066155,10042002240063,B,8.0,7,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block7|8|B,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block7|8|Bconsid11.45,8,117.47124270208325
6495,10042002400126,PRO-ASP,2010-03-24,RES,blank,1986/04,6.6,1051,926,6280,7127.42980561555,blank,blank,3065315,10042002400126,D,6.0,15,2,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,15,blank,KSKM,NKIL5808SD&EXT,BEACON HTS||Phase 2|Block 15,龍坪道BEACON HTS|Phase2|Block15,龍坪道BEACON HTS|Phase2|Block15|6|D,石硤尾/又一村,1986,34,blankblank,15 LUNG PING RD,15 龍坪道,15 LUNG PING RD|15 龍坪道,"畢架山花園15座,龍坪道","BEACON HTS(BLOCK 15),LUNG PING RD","BEACON HTS(Block 15),LUNG PING RD|畢架山花園15座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase2|Block15|6|Dconsid6.6,6,71.61267108021224
6499,10042100700073,ASP,2010-04-08,RES,blank,2006/04,24.0,1538,1231,15605,19496.34443541836,AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,3066566,10042100700073,B,8.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|8|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|8|Bconsid24.0,8,198.42250921437807
6501,10042101130016,PRO-ASP,2010-03-27,RES,blank,2006/04,22.5,1530,1224,14706,18382.352941176472,AREA INCL BW:21 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,3066652,10042101130016,B,5.0,3,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 3,歌和老街MOUNT BEACON|Phase|Block3,歌和老街MOUNT BEACON|Phase|Block3|5|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰3座,歌和老街","MOUNT BEACON(BLOCK 3),CORNWALL ST","MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block3|5|Bconsid22.5,5,184.6962272177934
6502,10042101280075,ASP,2010-04-08,RES,blank,1987/06,7.38,1002,845,7365,8733.727810650887,BW:22 SF ,blank,3066669,10042101280075,A,9.0,2,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,2,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 2,龍坪道BEACON HTS|Phase4|Block2,龍坪道BEACON HTS|Phase4|Block2|9|A,石硤尾/又一村,1987,33,blankblank,2 LUNG PING RD,2 龍坪道,2 LUNG PING RD|2 龍坪道,"畢架山花園2座,龍坪道","BEACON HTS(BLOCK 2),LUNG PING RD","BEACON HTS(Block 2),LUNG PING RD|畢架山花園2座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block2|9|Aconsid7.38,9,88.88682659075924
6504,10042202410013,ASP,2010-04-10,RES,blank,1986/12,18.8,1497,1249,12558,15052.041633306646,+GDN:1939 SFCPS 112 ON B/F ,blank,3069778,10042202410013,A,,B4,B,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,23,blank,KSKM,NKIL5807RP&EXT,VILLAGE GDNS||Phase B|Block B4,花圃街VILLAGE GDNS|PhaseB|BlockB4,花圃街VILLAGE GDNS|PhaseB|BlockB4|G|A,石硤尾/又一村,1986,34,blankblank,23 FA PO ST,23 花圃街,23 FA PO ST|23 花圃街,"又一村花園B4座,花圃街","VILLAGE GDNS(BLOCK B4),FA PO ST","VILLAGE GDNS(Block B4),FA PO ST|又一村花園B4座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseB|BlockB4|G|Aconsid18.8,G,153.19096764900283
6505,10042202620053,ASP,2010-04-16,RES,blank,2006/04,13.8,1137,915,12137,15081.967213114754,AREA INCL BW:37 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,3068905,10042202620053,D,5.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|5|D,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|5|Dconsid13.8,5,153.49553287941765
6508,10042303010073,ASP,2010-04-16,RES,blank,1992/10,5.95,725,584,8207,10188.356164383562,+PLANTER:11 SF ,blank,3070673,10042303010073,F,4.0,17,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,51,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 17,達之路PARC OASIS|Phase|Block17,達之路PARC OASIS|Phase|Block17|4|F,石硤尾/又一村,1992,28,blankblank,51 TAT CHEE AVE,51 達之路,51 TAT CHEE AVE|51 達之路,"又一居17座,達之路","PARC OASIS(BLOCK 17),TAT CHEE AVE","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block17|4|Fconsid5.95,4,103.69119203875938
6509,10042303290012,PRO-ASP,2010-03-24,RES,blank,1989/08,12.18,1345,1066,9056,11425.891181988743,+RF:910 SFCPS 9 ON G/F ,blank,3071841,10042303290012,B,3.0,blank,blank,VERVAIN GDN,麗錦花園,blank,blank,VERBENA RD,地錦路,3,blank,KSKM,NKIL4606,|VERVAIN GDN麗錦花園|Phase |Block ,地錦路VERVAIN GDN麗錦花園|Phase|Block,地錦路VERVAIN GDN麗錦花園|Phase|Block|3|B,石硤尾/又一村,1989,31,VERVAIN GDN麗錦花園,3 VERBENA RD,3 地錦路,3 VERBENA RD|3 地錦路,"麗錦花園,地錦路","VERVAIN GDN,VERBENA RD","VERVAIN GDN,VERBENA RD|麗錦花園,地錦路",VERBENA RDblankVERVAIN GDN麗錦花園|Phaseblank|Blockblank|3|Bconsid12.18,3,114.80135326894198
6510,10042602440028,PRO-ASP,2010-03-29,RES,blank,1959/04,12.2,0,1356,0,8997.050147492626,blank,blank,3073686,10042602440028,blank,2.0,blank,blank,BEGONIA COURT,海棠苑,blank,blank,BEGONIA RD,海棠路,20,blank,KSKM,NKIL6135,|BEGONIA COURT海棠苑|Phase |Block ,海棠路BEGONIA COURT海棠苑|Phase|Block,海棠路BEGONIA COURT海棠苑|Phase|Block|2|,石硤尾/又一村,1959,61,BEGONIA COURT海棠苑,20 BEGONIA RD,20 海棠路,20 BEGONIA RD|20 海棠路,"海棠苑,海棠路","BEGONIA COURT,BEGONIA RD","BEGONIA COURT,BEGONIA RD|海棠苑,海棠路",BEGONIA RDblankBEGONIA COURT海棠苑|Phaseblank|Blockblank|2|blankconsid12.2,2,90.39763427721617
6511,10042700100015,ASP,2010-04-16,RES,blank,1966/02,5.18,0,594,0,8720.53872053872,blank,blank,3074854,10042700100015,B2,1.0,blank,blank,YAU YAT LAU,又一樓,blank,blank,FA PO ST,花圃街,11,11C,KSKM,NKIL4537,|YAU YAT LAU又一樓|Phase |Block ,花圃街YAU YAT LAU又一樓|Phase|Block,花圃街YAU YAT LAU又一樓|Phase|Block|1|B2,石硤尾/又一村,1966,54,YAU YAT LAU又一樓,11-11C FA PO ST,11-11C 花圃街,11-11C FA PO ST|11-11C 花圃街,"又一樓,花圃街","YAU YAT LAU,FA PO ST","YAU YAT LAU,FA PO ST|又一樓,花圃街",FA PO STblankYAU YAT LAU又一樓|Phaseblank|Blockblank|1|B2consid5.18,1,88.75259566541938
6512,10042801360044,ASP,2010-03-30,RES,blank,1987/01,6.95,833,750,8343,9266.666666666666,CPS 15 ON G/F ,blank,3076582,10042801360044,D,1.0,blank,blank,CASSIA COURT,高雅苑,blank,blank,CASSIA RD,高槐路,6,blank,KSKM,NKIL4578,|CASSIA COURT高雅苑|Phase |Block ,高槐路CASSIA COURT高雅苑|Phase|Block,高槐路CASSIA COURT高雅苑|Phase|Block|1|D,石硤尾/又一村,1987,33,CASSIA COURT高雅苑,6 CASSIA RD,6 高槐路,6 CASSIA RD|6 高槐路,"高雅苑,高槐路","CASSIA COURT,CASSIA RD","CASSIA COURT,CASSIA RD|高雅苑,高槐路",CASSIA RDblankCASSIA COURT高雅苑|Phaseblank|Blockblank|1|Dconsid6.95,1,93.10659944867109
6514,10042900580335,PRO-ASP,2010-04-12,RES,blank,1988/08,7.85,1009,873,7780,8991.981672394044,blank,blank,3077000,10042900580335,D,4.0,blank,blank,TO YUEN MANS,桃苑,blank,blank,TO YUEN ST,桃源街,39,blank,KSKM,NKIL2498SB,|TO YUEN MANS桃苑|Phase |Block ,桃源街TO YUEN MANS桃苑|Phase|Block,桃源街TO YUEN MANS桃苑|Phase|Block|4|D,石硤尾/又一村,1988,32,TO YUEN MANS桃苑,39 TO YUEN ST,39 桃源街,39 TO YUEN ST|39 桃源街,"桃苑,桃源街","TO YUEN MANS,TO YUEN ST","TO YUEN MANS,TO YUEN ST|桃苑,桃源街",TO YUEN STblankTO YUEN MANS桃苑|Phaseblank|Blockblank|4|Dconsid7.85,4,91.51518491870753
6516,10042901050019,ASP,2010-04-20,RES,blank,1992/10,5.08,650,522,7815,9731.800766283524,blank,blank,3077086,10042901050019,F,1.0,11,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,11,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 11,又一居道PARC OASIS|Phase|Block11,又一居道PARC OASIS|Phase|Block11|1|F,石硤尾/又一村,1992,28,blankblank,11 PARC OASIS RD,11 又一居道,11 PARC OASIS RD|11 又一居道,"又一居11座,又一居道","PARC OASIS(BLOCK 11),PARC OASIS RD","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block11|1|Fconsid5.08,1,99.04463545034554
6517,10042901970070,PRE-ASP,2010-04-06,RES,blank,1994/03,6.8,826,661,8232,10287.443267776096,blank,blank,3077192,10042901970070,B,4.0,22,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,28,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 22,瑰麗路PARC OASIS|Phase|Block22,瑰麗路PARC OASIS|Phase|Block22|4|B,石硤尾/又一村,1994,26,blankblank,28 GRANDEUR RD,28 瑰麗路,28 GRANDEUR RD|28 瑰麗路,"又一居22座,瑰麗路","PARC OASIS(BLOCK 22),GRANDEUR RD","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block22|4|Bconsid6.8,4,104.69964322565026
6518,10042902650080,ASP,2010-04-19,RES,blank,2006/04,21.0,1527,1222,13752,17184.94271685761,AREA INCL BW:21 SFBAL:36 SFUTILITY PLATFORM16SF+F/R:207 SF ,blank,3078383,10042902650080,B,2.0,6,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 6,歌和老街MOUNT BEACON|Phase|Block6,歌和老街MOUNT BEACON|Phase|Block6|2|B,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰6座,歌和老街","MOUNT BEACON(BLOCK 6),CORNWALL ST","MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block6|2|Bconsid21.0,2,174.8984003580499
6521,10043002100020,ASP,2010-04-22,RES,blank,1987/06,6.8,980,824,6939,8252.42718446602,CPS 65 ON L2/F ,blank,3080163,10043002100020,B,14.0,4,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,4,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 4,龍坪道BEACON HTS|Phase4|Block4,龍坪道BEACON HTS|Phase4|Block4|14|B,石硤尾/又一村,1987,33,blankblank,4 LUNG PING RD,4 龍坪道,4 LUNG PING RD|4 龍坪道,"畢架山花園4座,龍坪道","BEACON HTS(BLOCK 4),LUNG PING RD","BEACON HTS(Block 4),LUNG PING RD|畢架山花園4座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block4|14|Bconsid6.8,14,83.98842739339179
6522,10043002300048,ASP,2010-04-07,RES,blank,1992/10,7.428,750,603,9904,12318.407960199005,+GDN:562 SF ,blank,3080181,10043002300048,A,,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|G|A,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|G|Aconsid7.428,G,125.36962634639696
6523,10050301470025,ASP,2010-04-22,RES,blank,1980/04,1.575,482,404,3268,3898.5148514851485,blank,blank,3080634,10050301470025,H,10.0,blank,blank,AMPLE BLDG,仁寶大廈,blank,blank,WOH CHAI ST,窩仔街,1,13,KSKM,NKIL5248,|AMPLE BLDG仁寶大廈|Phase |Block ,窩仔街AMPLE BLDG仁寶大廈|Phase|Block,窩仔街AMPLE BLDG仁寶大廈|Phase|Block|10|H,石硤尾/又一村,1980,40,AMPLE BLDG仁寶大廈,1-13 WOH CHAI ST,1-13 窩仔街,1-13 WOH CHAI ST|1-13 窩仔街,"仁寶大廈,窩仔街","AMPLE BLDG,WOH CHAI ST","AMPLE BLDG,WOH CHAI ST|仁寶大廈,窩仔街",WOH CHAI STblankAMPLE BLDG仁寶大廈|Phaseblank|Blockblank|10|Hconsid1.575,10,39.6768277049883
6526,10050402520015,ASP,2010-04-30,RES,blank,1987/09,9.238,956,803,9663,11504.358655043587,blank,blank,3081752,10050402520015,A,6.0,B17,C,blank,blank,VILLAGE GDNS,又一村花園,FA PO ST,花圃街,40,blank,KSKM,NKIL5807SA&EXT,VILLAGE GDNS||Phase C|Block B17,花圃街VILLAGE GDNS|PhaseC|BlockB17,花圃街VILLAGE GDNS|PhaseC|BlockB17|6|A,石硤尾/又一村,1987,33,blankblank,40 FA PO ST,40 花圃街,40 FA PO ST|40 花圃街,"又一村花園B17座,花圃街","VILLAGE GDNS(BLOCK B17),FA PO ST","VILLAGE GDNS(Block B17),FA PO ST|又一村花園B17座,花圃街",FA PO STVILLAGE GDNSblankblank|PhaseC|BlockB17|6|Aconsid9.238,6,117.08470368880783
6527,10050501420101,ASP,2010-04-27,RES,blank,2006/04,13.8,1133,911,12180,15148.188803512623,AREA INCL BW:37 SF& BAL:26 SF &UTILITY PLATFORM16SF ,blank,3082720,10050501420101,C,5.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|5|C,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|5|Cconsid13.8,5,154.169497897549
6532,10051102830045,ASP,2010-04-16,RES,blank,1989/04,8.95,0,796,0,11243.718592964824,+RFCPS 3 ON G/F ,blank,3089908,10051102830045,A,3.0,blank,blank,blank,blank,blank,blank,PEONY RD,牡丹路,11,blank,KSKM,NKIL4582,||Phase |Block ,牡丹路|Phase|Block,牡丹路|Phase|Block|3|A,石硤尾/又一村,1989,31,blankblank,11 PEONY RD,11 牡丹路,11 PEONY RD|11 牡丹路,11 牡丹路,11 PEONY RD,11 PEONY RD|11 牡丹路,PEONY RDblankblankblank|Phaseblank|Blockblank|3|Aconsid8.95,3,114.43205999497224
6534,10051202280159,PRE-ASP,2010-04-21,RES,blank,1995/03,5.93,786,629,7545,9427.66295707472,blank,blank,3090497,10051202280159,C,6.0,28,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,33,blank,KSKM,NKIL6161,PARC OASIS||Phase |Block 28,瑰麗路PARC OASIS|Phase|Block28,瑰麗路PARC OASIS|Phase|Block28|6|C,石硤尾/又一村,1995,25,blankblank,33 GRANDEUR RD,33 瑰麗路,33 GRANDEUR RD|33 瑰麗路,"又一居28座,瑰麗路","PARC OASIS(BLOCK 28),GRANDEUR RD","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block28|6|Cconsid5.93,6,95.94929686263866
6535,10051203150036,ASP,2010-04-29,RES,blank,1992/10,16.28,1542,1241,10558,13118.452860596295,+F/R:124 SFDUPLEX UNIT ,blank,3090710,10051203150036,B,10.0,12,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,13,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 12,又一居道PARC OASIS|Phase|Block12,又一居道PARC OASIS|Phase|Block12|10|B,石硤尾/又一村,1992,28,blankblank,13 PARC OASIS RD,13 又一居道,13 PARC OASIS RD|13 又一居道,"又一居12座,又一居道","PARC OASIS(BLOCK 12),PARC OASIS RD","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block12|10|Bconsid16.28,10,133.51202027808228
6537,10051302740186,ASP,2010-05-03,RES,blank,1985/08,7.28,1160,1032,6276,7054.263565891473,CPS 33 ON B1/F ,blank,3092880,10051302740186,C,4.0,7,1,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,7,blank,KSKM,NKIL5808SA&EXT,BEACON HTS||Phase 1|Block 7,龍坪道BEACON HTS|Phase1|Block7,龍坪道BEACON HTS|Phase1|Block7|4|C,石硤尾/又一村,1985,35,blankblank,7 LUNG PING RD,7 龍坪道,7 LUNG PING RD|7 龍坪道,"畢架山花園7座,龍坪道","BEACON HTS(BLOCK 7),LUNG PING RD","BEACON HTS(Block 7),LUNG PING RD|畢架山花園7座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase1|Block7|4|Cconsid7.28,4,73.0593779976906
6539,10051403150112,ASP,2010-04-23,RES,blank,1992/09,5.2,0,510,0,10196.078431372549,+RFCPS 16 ON G/F ,blank,3094876,10051403150112,D,3.0,blank,blank,FORTUNE GDN,富怡苑,blank,blank,DIANTHUS RD,石竹路,8,blank,KSKM,NKIL4573,|FORTUNE GDN富怡苑|Phase |Block ,石竹路FORTUNE GDN富怡苑|Phase|Block,石竹路FORTUNE GDN富怡苑|Phase|Block|3|D,石硤尾/又一村,1992,28,FORTUNE GDN富怡苑,8 DIANTHUS RD,8 石竹路,8 DIANTHUS RD|8 石竹路,"富怡苑,石竹路","FORTUNE GDN,DIANTHUS RD","FORTUNE GDN,DIANTHUS RD|富怡苑,石竹路",DIANTHUS RDblankFORTUNE GDN富怡苑|Phaseblank|Blockblank|3|Dconsid5.2,3,103.76978480253895
6540,10051700990023,PRE-ASP,2010-04-19,RES,blank,1992/10,5.92,705,568,8397,10422.535211267606,+PLANTER:12 SF ,blank,3095126,10051700990023,D,5.0,4,blank,blank,blank,PARC OASIS,又一居,TAT CHEE AVE,達之路,37,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 4,達之路PARC OASIS|Phase|Block4,達之路PARC OASIS|Phase|Block4|5|D,石硤尾/又一村,1992,28,blankblank,37 TAT CHEE AVE,37 達之路,37 TAT CHEE AVE|37 達之路,"又一居4座,達之路","PARC OASIS(BLOCK 4),TAT CHEE AVE","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",TAT CHEE AVEPARC OASISblankblank|Phaseblank|Block4|5|Dconsid5.92,5,106.07453083553143
6542,10051802220012,ASP,2010-05-11,RES,blank,1998/11,6.58,827,623,7956,10561.797752808989,GFA INCL BW:38 SF+RF:496 SF ,blank,3097757,10051802220012,D,9.0,2,blank,TROPICANA,帝景軒,DYNASTY HTS,帝景峰,YIN PING RD,延坪道,2,blank,KSKM,NKIL5924,DYNASTY HTS|TROPICANA帝景軒|Phase |Block 2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2,延坪道DYNASTY HTSTROPICANA帝景軒|Phase|Block2|9|D,石硤尾/又一村,1998,22,TROPICANA帝景軒,2 YIN PING RD,2 延坪道,2 YIN PING RD|2 延坪道,"帝景軒(帝景峰),延坪道","TROPICANA,DYNASTY HTS,YIN PING RD","TROPICANA,DYNASTY HTS,YIN PING RD|帝景軒(帝景峰),延坪道",YIN PING RDDYNASTY HTSTROPICANA帝景軒|Phaseblank|Block2|9|Dconsid6.58,9,109.38609922212572
6544,10051802520107,ASP,2010-05-03,RES,blank,1994/04,5.57,703,562,7923,9911.03202846975,blank,blank,3096889,10051802520107,C,3.0,21,blank,blank,blank,PARC OASIS,又一居,GRANDEUR RD,瑰麗路,26,blank,KSKM,NKIL6165,PARC OASIS||Phase |Block 21,瑰麗路PARC OASIS|Phase|Block21,瑰麗路PARC OASIS|Phase|Block21|3|C,石硤尾/又一村,1994,26,blankblank,26 GRANDEUR RD,26 瑰麗路,26 GRANDEUR RD|26 瑰麗路,"又一居21座,瑰麗路","PARC OASIS(BLOCK 21),GRANDEUR RD","PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",GRANDEUR RDPARC OASISblankblank|Phaseblank|Block21|3|Cconsid5.57,3,102.64626896226316
6545,10051900260080,ASP,2010-05-04,RES,blank,2006/04,23.5,1538,1232,15280,19074.675324675325,AREA INCL BW:27 SF& BAL:36 SFUTILITY PLATFORM16SF ,blank,3097995,10051900260080,A,9.0,5,blank,blank,blank,MOUNT BEACON,畢架山峰,CORNWALL ST,歌和老街,20,blank,KSKM,NKIL6196,MOUNT BEACON||Phase |Block 5,歌和老街MOUNT BEACON|Phase|Block5,歌和老街MOUNT BEACON|Phase|Block5|9|A,石硤尾/又一村,2006,14,blankblank,20 CORNWALL ST,20 歌和老街,20 CORNWALL ST|20 歌和老街,"畢架山峰5座,歌和老街","MOUNT BEACON(BLOCK 5),CORNWALL ST","MOUNT BEACON(Block 5),CORNWALL ST|畢架山峰5座,歌和老街",CORNWALL STMOUNT BEACONblankblank|Phaseblank|Block5|9|Aconsid23.5,9,197.55200549450467
6546,10051901850166,ASP,2010-04-26,RES,blank,1992/10,11.68,1263,1017,9248,11484.759095378564,+F/R:49 SFDUPLEX UNIT ,blank,3099308,10051901850166,C,10.0,16,blank,blank,blank,PARC OASIS,又一居,PARC OASIS RD,又一居道,21,blank,KSKM,NKIL5983,PARC OASIS||Phase |Block 16,又一居道PARC OASIS|Phase|Block16,又一居道PARC OASIS|Phase|Block16|10|C,石硤尾/又一村,1992,28,blankblank,21 PARC OASIS RD,21 又一居道,21 PARC OASIS RD|21 又一居道,"又一居16座,又一居道","PARC OASIS(BLOCK 16),PARC OASIS RD","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",PARC OASIS RDPARC OASISblankblank|Phaseblank|Block16|10|Cconsid11.68,10,116.88523071472733
6549,10052000860035,ASP,2010-05-07,RES,blank,1992/01,4.9,0,520,0,9423.076923076924,CPS 4 ON G/F ,blank,3101042,10052000860035,D,2.0,blank,blank,HUNITY GDN,富寧苑,blank,blank,PEONY RD,牡丹路,3,blank,KSKM,NKIL4586,|HUNITY GDN富寧苑|Phase |Block ,牡丹路HUNITY GDN富寧苑|Phase|Block,牡丹路HUNITY GDN富寧苑|Phase|Block|2|D,石硤尾/又一村,1992,28,HUNITY GDN富寧苑,3 PEONY RD,3 牡丹路,3 PEONY RD|3 牡丹路,"富寧苑,牡丹路","HUNITY GDN,PEONY RD","HUNITY GDN,PEONY RD|富寧苑,牡丹路",PEONY RDblankHUNITY GDN富寧苑|Phaseblank|Blockblank|2|Dconsid4.9,2,97.59263066851275
6550,10052001010193,PRO-ASP,2010-04-30,RES,blank,1987/06,6.35,980,824,6480,7706.310679611651,CPS 76 ON L1/F ,blank,3101052,10052001010193,B,2.0,6,4,blank,blank,BEACON HTS,畢架山花園,LUNG PING RD,龍坪道,6,blank,KSKM,NKIL5808SB&EXT,BEACON HTS||Phase 4|Block 6,龍坪道BEACON HTS|Phase4|Block6,龍坪道BEACON HTS|Phase4|Block6|2|B,石硤尾/又一村,1987,33,blankblank,6 LUNG PING RD,6 龍坪道,6 LUNG PING RD|6 龍坪道,"畢架山花園6座,龍坪道","BEACON HTS(BLOCK 6),LUNG PING RD","BEACON HTS(Block 6),LUNG PING RD|畢架山花園6座,龍坪道",LUNG PING RDBEACON HTSblankblank|Phase4|Block6|2|Bconsid6.35,2,78.43036969824085
