,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺_1_A","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",1,A,2019-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
591,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_23_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",23,1,2016-09-26,+RF:1126 SFCPS C130 ON 6/F ,blank,"+RF:1126 SFCPS C130 ON 6/F ,blank",,False,,False,,,False,1126,False,,,False,,False,,False,,False,,False,True,False,False,,
592,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_23_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",23,3,1996-11-06,+RF:1052 SFCPS C132 ON 6/F ,blank,"+RF:1052 SFCPS C132 ON 6/F ,blank",,False,,False,,,False,1052,False,,,False,,False,,False,,False,,False,True,False,False,,
593,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_23_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",23,4,2005-07-21,+RF:1052 SFCPS C133 ON 6/F ,blank,"+RF:1052 SFCPS C133 ON 6/F ,blank",,False,,False,,,False,1052,False,,,False,,False,,False,,False,,False,True,False,False,,
594,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_2_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",2,1,2002-11-11,CPS C139 ON 6/F ,blank,"CPS C139 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
595,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_2_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",2,3,2001-02-20,CPS C142 ON 6/F ,blank,"CPS C142 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
596,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_3_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",3,3,2018-03-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
597,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_3_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",3,4,2014-06-12,CPS C164 ON 6/F ,blank,"CPS C164 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
598,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_4_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",4,1,2016-12-20,CPS C47 ON 3/F ,blank,"CPS C47 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
599,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_4_2","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",4,2,2007-07-17,CPS C15 ON 2/F ,blank,"CPS C15 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
600,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_4_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",4,3,2014-07-21,CPS C163 ON 6/F ,blank,"CPS C163 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
601,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_4_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",4,4,2020-07-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
602,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_5_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",5,3,2013-11-13,CPS C186 ON 6/F ,blank,"CPS C186 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
603,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_5_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",5,4,2005-07-25,CPS C158 ON 6/F ,blank,"CPS C158 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
604,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_6_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",6,1,2003-11-07,CPS C161 ON 6/F ,blank,"CPS C161 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
605,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_6_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",6,3,2004-10-18,CPS C183 ON 6/F ,blank,"CPS C183 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
606,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_6_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",6,4,1996-06-01,CPS C190 ON 6/F ,blank,"CPS C190 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
607,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_7_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",7,1,1998-09-04,CPS C16 ON 2/F ,blank,"CPS C16 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
608,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_7_2","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",7,2,2004-06-01,CPS C21 ON 2/F ,blank,"CPS C21 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
609,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_7_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",7,4,1996-10-23,CPS C8 ON 1/FBELOW MARKET VALUE ,blank,"CPS C8 ON 1/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
610,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_8_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",8,1,2020-03-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
611,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_8_2","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",8,2,2002-09-25,CPS C13 ON 2/F ,blank,"CPS C13 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
612,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_8_3","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",8,3,2009-11-25,CPS C141 ON 6/F ,blank,"CPS C141 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
613,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_8_4","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",8,4,2001-02-28,CPS C143 ON 6/F ,blank,"CPS C143 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
614,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_9_1","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",9,1,1997-04-01,CPS C17 ON 2/F ,blank,"CPS C17 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
615,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺_9_2","GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",9,2,2016-06-03,CPS C134 ON 6/F ,blank,"CPS C134 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
616,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_10_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",10,1,1996-05-07,CPS C63 ON 4/F ,blank,"CPS C63 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
617,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_11_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",11,2,2006-03-25,CPS C148 ON 6/F ,blank,"CPS C148 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
618,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_11_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",11,3,1997-09-02,CPS C150 ON 6/F ,blank,"CPS C150 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
619,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_12_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",12,3,1996-04-30,CPS C31 ON 3/F ,blank,"CPS C31 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
620,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_12_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",12,4,1997-01-03,CPS C32 ON 3/F ,blank,"CPS C32 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
621,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_13_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",13,3,2004-01-12,CPS C35 ON 3/F ,blank,"CPS C35 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
622,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_13_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",13,4,2010-01-21,CPS C36 ON CP3/F ,blank,"CPS C36 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
623,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_14_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",14,1,2010-04-08,CPS C37 ON P3/F ,blank,"CPS C37 ON P3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
624,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_14_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",14,3,2006-03-30,CPS C39 ON 3/F ,blank,"CPS C39 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
625,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_15_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",15,2,2004-02-17,CPS C55 ON CP4/F ,blank,"CPS C55 ON CP4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
626,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_15_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",15,3,2014-12-18,CPS C56 ON 4/F ,blank,"CPS C56 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
627,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_15_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",15,4,2014-11-28,CPS C57 ON 4/FBELOW MARKET VALUE ,blank,"CPS C57 ON 4/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
628,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_16_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",16,1,2009-03-24,CPS C58 ON 4/F ,blank,"CPS C58 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
629,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_16_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",16,4,1997-07-05,CPS C61 ON 4/F ,blank,"CPS C61 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
630,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_17_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",17,1,2012-09-28,CPS C87 ON 5/F ,blank,"CPS C87 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
631,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_17_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",17,4,2018-05-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
632,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_18_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",18,2,2007-03-01,CPS C92 ON 5/F ,blank,"CPS C92 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
633,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_18_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",18,4,2003-09-11,CPS C94 ON 5/F ,blank,"CPS C94 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
634,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_19_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",19,1,1999-06-21,CPS C95 ON CP5/F ,blank,"CPS C95 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
635,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_19_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",19,2,2006-07-16,CPS C96 ON 5/F ,blank,"CPS C96 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
636,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_19_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",19,3,2018-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
637,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_1_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",1,1,2010-09-02,CPS C178 ON P6/F ,blank,"CPS C178 ON P6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
638,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_1_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",1,2,2006-03-17,CPS C156 ON 6/F ,blank,"CPS C156 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
639,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_1_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",1,4,2010-07-14,CPS C172 ON 6/F ,blank,"CPS C172 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
640,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_20_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",20,2,2007-12-31,CPS C106 ON CP5/F ,blank,"CPS C106 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
641,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_20_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",20,3,2008-07-04,CPS C107 ON 5/F ,blank,"CPS C107 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
642,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_20_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",20,4,1996-07-10,CPS C108 ON 5THPARKING FLOOR ,blank,"CPS C108 ON 5THPARKING FLOOR ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
643,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_21_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",21,1,2011-06-17,CPS C109 ON 5/F ,blank,"CPS C109 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
644,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_21_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",21,3,2002-01-22,CPS C111 ON 5/F ,blank,"CPS C111 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
645,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_21_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",21,4,2001-01-22,CPS C112 ON CP5/F ,blank,"CPS C112 ON CP5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
646,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_22_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",22,1,2013-04-05,CPS C113 ON 5/F ,blank,"CPS C113 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
647,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_22_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",22,3,2012-03-23,CPS C115 ON 5/F ,blank,"CPS C115 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
648,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_22_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",22,4,2011-05-26,CPS C116 ON 5/F ,blank,"CPS C116 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
649,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_23_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",23,1,2003-11-07,CPS C151 ON 6/F+RF:1126 SF ,blank,"CPS C151 ON 6/F+RF:1126 SF ,blank",,False,,False,,,False,1126,False,,,False,,False,,False,,False,,False,True,False,False,,
650,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_23_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",23,3,2019-11-15,blank,RF:1052 SF / ,"blank,RF:1052 SF / ",,False,,False,,,False,1052,False,,,False,,False,,False,,False,,False,False,False,False,,
651,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_23_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",23,4,1998-11-25,CPS C154 ON CP6/F+RF:1052 SF ,blank,"CPS C154 ON CP6/F+RF:1052 SF ,blank",,False,,False,,,False,1052,False,,,False,,False,,False,,False,,False,True,False,False,,
652,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_2_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",2,2,2010-05-18,CPS C40 ON CP3/F ,blank,"CPS C40 ON CP3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
653,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_2_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",2,3,2010-02-02,CPS C179 ON 6/F ,blank,"CPS C179 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
654,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_2_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",2,4,2005-02-17,CPS C175 ON 6/F ,blank,"CPS C175 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
655,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_3_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",3,1,2007-02-14,CPS C147 ON 6/F ,blank,"CPS C147 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
656,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_3_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",3,2,1997-05-30,CPS C104 ON 5/F ,blank,"CPS C104 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
657,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_3_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",3,4,2010-03-15,CPS C181 ON 6/F ,blank,"CPS C181 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
658,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_4_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4,1,1997-06-05,CPS C64 ON 4/F ,blank,"CPS C64 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
659,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_4_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4,2,1997-08-08,CPS C19 ON 2/F ,blank,"CPS C19 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
660,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_4_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4,3,2007-11-07,CPS C173 ON 6/F ,blank,"CPS C173 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
661,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_4_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4,4,2010-05-17,CPS C169 ON 6/F ,blank,"CPS C169 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
662,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_5_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5,2,2004-02-25,CPS C144 ON 6/F ,blank,"CPS C144 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
663,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_5_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5,3,1800-01-01,CPS C180 ON 6/FBELOW MARKET VALUE ,blank,"CPS C180 ON 6/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
664,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_5_4","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5,4,2012-03-12,CPS C167 ON 6/F ,blank,"CPS C167 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
665,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_6_1","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",6,1,1998-11-14,CPS C155 ON 6/F ,blank,"CPS C155 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
666,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_6_2","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",6,2,2006-03-15,CPS C149 ON 6/F ,blank,"CPS C149 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
667,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺_6_3","GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",6,3,2000-02-02,CPS C176 ON 6/F ,blank,"CPS C176 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
