,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1687,20082500710014,ASP,2020-08-05,RES,blank,1986/06,4.66,462,338,10087,13786.98224852071,blank,blank,5761117,20082500710014,12,13.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD","駿飛閣,天馬苑,竹園道,香港","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道|13|12consid4.66",13,13581.700438474778,POINT Z (22.343171 114.187964 0),22.343170999999998,114.187964
1688,20090101840157,PRO-ASP,2020-08-10,RES,blank,1986/06,5.02,495,363,10141,13829.201101928376,blank,blank,5765581,20090101840157,9,19.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD","駿飛閣,天馬苑,竹園道,香港","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道|19|9consid5.02",19,13623.290672617593,POINT Z (22.343171 114.187964 0),22.343170999999998,114.187964
1689,20102802380065,PRO-ASP,2020-10-02,RES,blank,1986/06,5.1,495,363,10303,14049.586776859504,blank,blank,5796699,20102802380065,1,27.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD","駿飛閣,天馬苑,竹園道,香港","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道","CHUN FEI HSE(Block C,TIN MA COURT),CHUK YUEN RD|天馬苑,C座(駿飛閣),竹園道|27|1consid5.1",27,14049.586776859504,POINT Z (22.343171 114.187964 0),22.343170999999998,114.187964
1690,8214239,ASP,2000-09-29,RES,blank,1986/11,1.3980000000000001,567,415,2466,3368.6746987951815,blank,blank,547744,8214239,3,27.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|27|3consid1.398",27,12116.964825243724,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1691,8264435,ASP,2000-12-04,RES,blank,1986/11,1.3,567,415,2293,3132.5301204819275,blank,blank,585133,8264435,10,16.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|16|10consid1.3",16,11839.276589353369,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1692,8273634,ASP,2000-12-13,RES,blank,1986/11,1.38,567,415,2434,3325.301204819277,blank,blank,592423,8273634,14,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|23|14consid1.38",23,12567.847456390504,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1693,8361119,ASP,2001-03-17,RES,blank,1986/11,1.2,495,363,2424,3305.785123966942,blank,blank,660721,8361119,1,33.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|33|1consid1.2",33,12349.095105858565,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1694,8375080,ASP,2001-04-20,RES,blank,1986/11,1.04,462,338,2251,3076.9230769230767,blank,blank,672015,8375080,12,22.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|22|12consid1.04",22,11741.38955475746,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1695,8386230,ASP,2001-04-28,RES,blank,1986/11,1.34,567,415,2363,3228.9156626506024,blank,blank,681857,8386230,11,16.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|16|11consid1.34",16,12321.385906257527,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1696,8389338,ASP,2001-05-02,RES,blank,1986/11,1.25,567,415,2205,3012.048192771085,blank,blank,685187,8389338,11,15.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|15|11consid1.25",15,11513.91718709785,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1697,8461245,ASP,2001-07-31,RES,blank,1986/11,1.288,567,415,2272,3103.614457831325,blank,blank,738902,8461245,2,20.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|20|2consid1.288",20,11807.518634897175,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1698,8711199,ASP,2002-05-27,RES,blank,1986/11,1.255,567,415,2213,3024.096385542169,blank,blank,928865,8711199,15,26.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|26|15consid1.255",26,12392.488512798038,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1699,5031602300027,ASP,2005-03-01,RES,blank,1986/11,1.32,567,415,2328,3180.7228915662654,blank,blank,1556656,5031602300027,2,31.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|31|2consid1.32",31,10384.740154022531,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1700,5092200210055,ASP,2005-09-15,RES,blank,1986/11,1.26,495,363,2545,3471.074380165289,blank,blank,1728283,5092200210055,1,31.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|31|1consid1.26",31,11093.050092624755,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1701,5112901400136,ASP,2005-11-08,RES,blank,1986/11,1.105,495,363,2232,3044.0771349862257,blank,blank,1775281,5112901400136,13,22.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|22|13consid1.105",22,9881.61437518506,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1702,6020800570044,ASP,2006-01-17,RES,blank,1986/11,1.25,567,415,2205,3012.048192771085,blank,blank,1813779,6020800570044,11,7.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|7|11consid1.25",7,9949.487062567418,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1703,6042601910013,ASP,2006-04-21,RES,blank,1986/11,1.15,495,363,2323,3168.0440771349868,blank,blank,1863407,6042601910013,5,35.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|35|5consid1.15",35,10345.397992510778,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1704,6051000810157,ASP,2006-04-18,RES,blank,1986/11,1.28,567,415,2257,3084.3373493975905,blank,blank,1872028,6051000810157,2,17.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|17|2consid1.28",17,10072.049708203684,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1705,6051300700024,PRO-ASP,2006-04-28,RES,blank,1986/11,1.28,567,415,2257,3084.3373493975905,blank,blank,1873950,6051300700024,2,19.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|19|2consid1.28",19,10072.049708203684,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1706,6092902350258,ASP,2006-09-08,RES,blank,1986/11,1.25,567,415,2205,3012.048192771085,blank,blank,1973373,6092902350258,10,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|25|10consid1.25",25,9156.256472532064,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1707,6111100550021,ASP,2006-11-07,RES,blank,1986/11,1.28,567,415,2257,3084.3373493975905,blank,blank,2001030,6111100550021,10,19.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|19|10consid1.28",19,10015.545388065784,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1708,7020902520471,ASP,2007-01-22,RES,blank,1986/11,1.21,495,363,2444,3333.333333333333,blank,blank,2062243,7020902520471,13,22.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|22|13consid1.21",22,10958.388093568643,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1709,7030700470217,PRO-ASP,2007-02-15,RES,blank,1986/11,1.1,495,363,2222,3030.3030303030305,blank,blank,2079678,7030700470217,5,33.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|33|5consid1.1",33,9940.354060519116,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1710,7042000060018,ASP,2007-03-26,RES,blank,1986/11,1.1,495,363,2222,3030.3030303030305,blank,blank,2109708,7042000060018,13,25.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|25|13consid1.1",25,9572.040239638729,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1711,7052300980010,ASP,2007-05-11,RES,blank,1986/11,1.35,567,415,2381,3253.012048192771,blank,blank,2138380,7052300980010,10,23.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|23|10consid1.35",23,10409.265880358653,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
1712,7061201150153,PRO-ASP,2007-05-21,RES,blank,1986/11,1.3,567,415,2293,3132.5301204819275,blank,blank,2156312,7061201150153,10,18.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,"55 CHUK YUEN RD,Hong Kong",55 CHUK YUEN RD|55 竹園道,"天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD","駿康閣,天馬苑,竹園道,香港","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD,Hong Kong","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道","CHUN HONG HSE(Block E,TIN MA COURT),CHUK YUEN RD|天馬苑,E座(駿康閣),竹園道|18|10consid1.3",18,10023.73751441944,POINT Z (22.3431797 114.1880119 0),22.3431797,114.18801189999999
