,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1543,10111001740064,PRO-ASP,2010-10-18,RES,blank,2000/08,1.295,283,214,4576,6051.401869158878,blank,blank,3287384,10111001740064,34,8.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|34,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|8|34consid1.295",8,5959.008628719099
1545,10111500340148,PRO-ASP,2010-10-26,RES,blank,2000/08,1.33,283,214,4700,6214.953271028037,blank,blank,3292534,10111500340148,20,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|20consid1.33",7,6120.062915981778
1549,10111701940121,SUB-ASP,2010-10-18,RES,blank,2000/08,1.15,283,214,4064,5373.8317757009345,blank,blank,3296179,10111701940121,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|34,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid1.15",1,5291.783724345147
1552,10111900340014,ASP,2010-11-09,RES,blank,2000/08,3.35,698,526,4799,6368.821292775666,blank,blank,3301330,10111900340014,4,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|4,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|LG1|4consid3.35",LG1,6271.5816696694255
1554,10112402420072,ASP,2010-11-06,RES,blank,2000/08,1.18,283,214,4170,5514.018691588785,blank,blank,3305244,10112402420072,1,3.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|1,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|3|1consid1.18",3,5429.830256284586
1555,10112502960037,ASP,2010-10-29,RES,blank,2000/08,3.84,698,526,5501,7300.380228136883,blank,blank,3307181,10112502960037,4,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|4,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|4consid3.84",7,7188.917495979282
1557,10112602410044,PRO-ASP,2010-11-01,RES,blank,2000/08,1.4680000000000002,283,214,5187,6859.813084112151,blank,blank,3308905,10112602410044,10,7.0,C,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|7|10,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道","LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道|7|10consid1.4680000000000002",7,6755.076962903197
1558,10112603370073,ASP,2010-10-28,RES,blank,2000/08,1.32,283,214,4664,6168.22429906542,blank,blank,3309152,10112603370073,18,8.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|8|18,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|8|18consid1.32",8,6074.047405335298
1559,10112603400204,ASP,2010-11-19,RES,blank,1988/12,3.0380000000000003,0,305,0,9960.65573770492,+RF ,blank,3309158,10112603400204,C,5.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STANLEYIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|5|C,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|5|Cconsid3.0380000000000003",5,9808.575727087553
1560,10112901890208,ASP,2010-11-17,RES,blank,2000/08,2.45,699,527,3505,4648.956356736243,blank,blank,3311223,10112901890208,10,6.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|10,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|6|10consid2.45",6,4577.975755588088
1561,10112902060018,ASP,2010-11-17,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3311262,10112902060018,18,2.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|2|18,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|2|18consid1.5",2,6902.32659697193
1566,10120600300057,ASP,2010-11-19,RES,blank,1978/09,1.83,0,235,0,7787.234042553191,+F/R ,blank,3320498,10120600300057,D,1.0,blank,blank,YAU WING LAU,友榮樓,blank,,STANLEY MAIN ST,赤柱大街,34,38,HSL,STIL63,|YAU WING LAU友榮樓|Phase |Block ,赤柱大街YAU WING LAU友榮樓|Phase|Block,赤柱大街YAU WING LAU友榮樓|Phase|Block|1|D,赤柱,1978,42,YAU WING LAU友榮樓,34-38 STANLEY MAIN ST,34-38 赤柱大街,34-38 STANLEY MAIN ST|34-38 赤柱大街,"友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街","YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街|1|Dconsid1.83",1,7668.337991223113
1572,10122800110429,ASP,2010-12-20,RES,blank,2000/08,1.68,559,421,3005,3990.498812351544,blank,blank,3342028,10122800110429,11,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|11,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|11consid1.68",5,3929.571588508865
1573,10122800970058,ASP,2010-11-29,RES,blank,2000/08,3.7,699,527,5293,7020.872865275142,blank,blank,3342086,10122800970058,16,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|16,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|16consid3.7",2,6913.677671704458
1574,10122902900078,PRO-ASP,2010-11-12,RES,blank,2000/08,2.71,559,421,4848,6437.054631828979,blank,blank,3343350,10122902900078,8,7.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|8,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|7|8consid2.71",7,6338.773217177991
1575,10123002350013,ASP,2010-12-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3344731,10123002350013,34,1.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|34,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|1|34consid1.5",1,6902.32659697193
1576,10123002350029,ASP,2010-12-24,RES,blank,2000/08,2.8,552,417,5072,6714.62829736211,blank,blank,3344732,10123002350029,9,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|9,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|9consid2.8",4,6612.108867954565
1579,11011402990066,ASP,2011-01-06,RES,blank,2000/08,1.55,283,214,5477,7242.990654205608,blank,blank,3358778,11011402990066,21,6.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|21,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|6|21consid1.55",6,7132.404150204327
1582,11012600150103,PRO-ASP,2011-01-14,RES,blank,1993/12,3.395,786,536,4319,6333.955223880597,blank,blank,3371151,11012600150103,13,6.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|6|13,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|6|13consid3.395",6,6237.247938430369
1587,11020902150012,PRO-ASP,2011-01-17,RES,blank,2000/08,1.42,283,214,5018,6635.514018691589,blank,blank,3381761,11020902150012,15,1.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|1|15consid1.42",1,6534.202511800094
1592,11021601790034,ASP,2011-02-08,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3388854,11021601790034,34,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|34consid1.5",3,6902.32659697193
1594,11021701800030,ASP,2011-01-25,RES,blank,1988/04,19.98,1423,1187,14041,16832.350463352992,CPS 17 ON G/F ,blank,3390448,11021701800030,D,1.0,blank,blank,BEACH POINTE,海灣閣,blank,,STANLEY BEACH RD,赤柱灘道,16,blank,HSL,RBL630,|BEACH POINTE海灣閣|Phase |Block ,赤柱灘道BEACH POINTE海灣閣|Phase|Block,赤柱灘道BEACH POINTE海灣閣|Phase|Block|1|D,赤柱,1988,32,BEACH POINTE海灣閣,16 STANLEY BEACH RD,16 赤柱灘道,16 STANLEY BEACH RD|16 赤柱灘道,"海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道","BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道|1|Dconsid19.98",1,16575.352921766258
1597,11031000340058,ASP,2011-02-28,RES,blank,2000/08,1.58,283,214,5583,7383.177570093458,blank,blank,3410603,11031000340058,18,4.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|18,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|4|18consid1.58",4,7270.450682143765
1599,11032400330171,ASP,2011-03-04,RES,blank,2000/08,2.84,559,421,5081,6745.843230403801,blank,blank,3425498,11032400330171,25,5.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|25,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|5|25consid2.84",5,6642.84720914594
1600,11032400510010,PRO-ASP,2011-03-07,RES,blank,2000/08,4.15,699,527,5937,7874.762808349147,blank,blank,3425517,11032400510010,6,9.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|9|6,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|9|6consid4.15",9,7754.530361506353
1602,11032502240235,ASP,2011-03-14,RES,blank,2000/08,2.7,559,421,4830,6413.301662707839,blank,blank,3427339,11032502240235,17,6.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|17,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|6|17consid2.7",6,6315.3829101035335
1604,11032902090431,ASP,2011-03-16,RES,blank,2000/08,1.6,283,214,5654,7476.6355140186915,blank,blank,3430615,11032902090431,20,3.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|20,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|3|20consid1.6",3,7362.481703436725
1605,11040100500061,ASP,2011-03-22,RES,blank,2000/08,2.83,552,417,5127,6786.570743405276,blank,blank,3434464,11040100500061,19,7.0,D,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|19,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道","LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道|7|19consid2.83",7,6682.952891539792
1606,11040402880018,ASP,2011-03-18,RES,blank,2000/08,2.58,559,421,4615,6128.266033254156,blank,blank,3437000,11040402880018,7,0.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|G|7consid2.58",G,6034.699225210042
1610,11041902480064,ASP,2011-03-30,RES,blank,2000/08,2.98,559,421,5331,7078.3847980997625,blank,blank,3450788,11041902480064,8,7.0,A,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|8,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道","LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道|7|8consid2.98",7,6970.311508188343
1618,11052301880056,PRO-ASP,2011-04-28,RES,blank,2000/08,3.95,699,527,5651,7495.256166982922,blank,blank,3481955,11052301880056,15,4.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|15,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|4|15consid3.95",4,7380.818054927732
1619,11052600320185,ASP,2011-05-18,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3486132,11052600320185,7,2.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|7,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|2|7consid2.88",2,6736.408437443769
1620,11052602730017,PRO-ASP,2011-04-13,RES,blank,1993/12,2.5,635,431,3937,5800.46403712297,GFA INCL BW:3 SF ,blank,3486432,11052602730017,3,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|3,赤柱,1993,27,LUNG CHUN HSE龍駿閣,60 CAPE RD,60 環角道,60 CAPE RD|60 環角道,"龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道","LUNG CHUN HSE(LUNG YAN COURT),CAPE RD|龍駿閣(龍欣苑),環角道|1|3consid2.5",1,5711.9021336117285
1621,11053002920039,ASP,2011-05-17,RES,blank,2000/08,2.8280000000000003,559,421,5059,6717.339667458434,blank,blank,3489775,11053002920039,29,3.0,B,blank,blank,,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|29,赤柱,2000,20,,52 CAPE RD,52 環角道,52 CAPE RD|52 環角道,"龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道","LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道|3|29consid2.8280000000000003",3,6614.7788406565915
1622,11060302030030,PRO-ASP,2011-05-19,RES,blank,1977/04,6.25,449,414,13920,15096.618357487923,blank,blank,3494710,11060302030030,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|A,赤柱,1977,43,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST,90A 赤柱大街,90A STANLEY MAIN ST|90A 赤柱大街,"德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街","TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街|7|Aconsid6.25",7,14866.122098953232
1625,11061400940047,ASP,2011-05-30,RES,blank,1988/12,2.88,0,316,0,9113.924050632912,blank,blank,3502822,11061400940047,B,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|B,赤柱,1988,32,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST,30A 赤柱大街,30A STANLEY MAIN ST|30A 赤柱大街,"倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街","REALFOUND MANS,STANLEY MAIN ST|倫輝樓,赤柱大街|3|Bconsid2.88",3,8974.772000518438
