,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
978,10122800970058,ASP,2010-11-29,RES,blank,2000/08,3.7,699,527,5293,7020.872865275142,blank,blank,3342086,10122800970058,16,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|16,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|16consid3.7,2,70.20872865275142
979,10122902900078,PRO-ASP,2010-11-12,RES,blank,2000/08,2.71,559,421,4848,6437.054631828979,blank,blank,3343350,10122902900078,8,7.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|7|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|7|8consid2.71,7,64.37054631828978
980,10123002350013,ASP,2010-12-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3344731,10123002350013,34,1.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|1|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|1|34consid1.5,1,70.09345794392523
981,10123002350029,ASP,2010-12-24,RES,blank,2000/08,2.8,552,417,5072,6714.62829736211,blank,blank,3344732,10123002350029,9,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|9,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|9consid2.8,4,67.1462829736211
984,11011402990066,ASP,2011-01-06,RES,blank,2000/08,1.55,283,214,5477,7242.990654205608,blank,blank,3358778,11011402990066,21,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|21,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|21consid1.55,6,72.42990654205607
987,11012600150103,PRO-ASP,2011-01-14,RES,blank,1993/12,3.395,786,536,4319,6333.955223880597,blank,blank,3371151,11012600150103,13,6.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|6|13,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|6|13consid3.395,6,63.33955223880597
992,11020902150012,PRO-ASP,2011-01-17,RES,blank,2000/08,1.42,283,214,5018,6635.514018691589,blank,blank,3381761,11020902150012,15,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|15consid1.42,1,66.35514018691589
997,11021601790034,ASP,2011-02-08,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3388854,11021601790034,34,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|34consid1.5,3,70.09345794392523
1002,11031000340058,ASP,2011-02-28,RES,blank,2000/08,1.58,283,214,5583,7383.177570093458,blank,blank,3410603,11031000340058,18,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|18consid1.58,4,73.83177570093457
1004,11032400330171,ASP,2011-03-04,RES,blank,2000/08,2.84,559,421,5081,6745.843230403801,blank,blank,3425498,11032400330171,25,5.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|5|25,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|5|25consid2.84,5,67.45843230403801
1005,11032400510010,PRO-ASP,2011-03-07,RES,blank,2000/08,4.15,699,527,5937,7874.762808349147,blank,blank,3425517,11032400510010,6,9.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|9|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|9|6consid4.15,9,78.74762808349148
1007,11032502240235,ASP,2011-03-14,RES,blank,2000/08,2.7,559,421,4830,6413.301662707839,blank,blank,3427339,11032502240235,17,6.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|6|17,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|6|17consid2.7,6,64.13301662707839
1009,11032902090431,ASP,2011-03-16,RES,blank,2000/08,1.6,283,214,5654,7476.6355140186915,blank,blank,3430615,11032902090431,20,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|20consid1.6,3,74.76635514018692
1010,11040100500061,ASP,2011-03-22,RES,blank,2000/08,2.83,552,417,5127,6786.570743405276,blank,blank,3434464,11040100500061,19,7.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|7|19,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|7|19consid2.83,7,67.86570743405275
1011,11040402880018,ASP,2011-03-18,RES,blank,2000/08,2.58,559,421,4615,6128.266033254156,blank,blank,3437000,11040402880018,7,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|G|7consid2.58,G,61.28266033254156
1015,11041902480064,ASP,2011-03-30,RES,blank,2000/08,2.98,559,421,5331,7078.3847980997625,blank,blank,3450788,11041902480064,8,7.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|7|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|7|8consid2.98,7,70.78384798099762
1023,11052301880056,PRO-ASP,2011-04-28,RES,blank,2000/08,3.95,699,527,5651,7495.256166982922,blank,blank,3481955,11052301880056,15,4.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|4|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|4|15consid3.95,4,74.95256166982922
1024,11052600320185,ASP,2011-05-18,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3486132,11052600320185,7,2.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|2|7,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|2|7consid2.88,2,68.40855106888361
1025,11052602730017,PRO-ASP,2011-04-13,RES,blank,1993/12,2.5,635,431,3937,5800.46403712297,GFA INCL BW:3 SF ,blank,3486432,11052602730017,3,1.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|1|3,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|1|3consid2.5,1,58.0046403712297
1026,11053002920039,ASP,2011-05-17,RES,blank,2000/08,2.8280000000000003,559,421,5059,6717.339667458434,blank,blank,3489775,11053002920039,29,3.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,SIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|3|29,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|3|29consid2.8280000000000003,3,67.17339667458434
1027,11060302030030,PRO-ASP,2011-05-19,RES,blank,1977/04,6.25,449,414,13920,15096.618357487923,blank,blank,3494710,11060302030030,A,7.0,blank,blank,TALLOWAY COURT,德偉閣,blank,,STANLEY MAIN ST,赤柱大街,90A,blank,HSL,STIL59,|TALLOWAY COURT德偉閣|Phase |Block ,赤柱大街TALLOWAY COURT德偉閣|Phase|Block,赤柱大街TALLOWAY COURT德偉閣|Phase|Block|7|A,TALLOWAY COURT德偉閣,90A STANLEY MAIN ST赤柱大街,TALLOWAY COURT德偉閣|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankTALLOWAY COURT德偉閣|Phaseblank|Blockblank|7|Aconsid6.25,7,150.96618357487924
1030,11061400940047,ASP,2011-05-30,RES,blank,1988/12,2.88,0,316,0,9113.924050632912,blank,blank,3502822,11061400940047,B,3.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|3|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|3|Bconsid2.88,3,91.13924050632912
1034,11070600080044,ASP,2011-06-24,RES,blank,2000/08,1.5,283,214,5300,7009.345794392523,blank,blank,3523517,11070600080044,18,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|G|18,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|G|18consid1.5,G,70.09345794392523
1035,11071400270084,PRO-ASP,2011-06-19,RES,blank,2000/08,1.81,283,214,6396,8457.943925233645,blank,blank,3529128,11071400270084,1,2.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|2|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|2|1consid1.81,2,84.57943925233646
1036,11071401880222,ASP,2011-06-21,RES,blank,1988/12,2.6,0,316,0,8227.848101265823,blank,blank,3529310,11071401880222,B,4.0,blank,blank,REALFOUND MANS,倫輝樓,blank,,STANLEY MAIN ST,赤柱大街,30A,blank,HSL,STIL77,|REALFOUND MANS倫輝樓|Phase |Block ,赤柱大街REALFOUND MANS倫輝樓|Phase|Block,赤柱大街REALFOUND MANS倫輝樓|Phase|Block|4|B,REALFOUND MANS倫輝樓,30A STANLEY MAIN ST赤柱大街,REALFOUND MANS倫輝樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankREALFOUND MANS倫輝樓|Phaseblank|Blockblank|4|Bconsid2.6,4,82.27848101265823
1038,11071801550084,ASP,2011-06-28,RES,blank,2000/08,1.67,283,214,5901,7803.738317757009,blank,blank,3531431,11071801550084,34,3.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|3|34,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|3|34consid1.67,3,78.03738317757009
1040,11081501800101,ASP,2011-07-21,RES,blank,2000/08,2.88,559,421,5152,6840.855106888361,blank,blank,3551756,11081501800101,8,6.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|6|8,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|6|8consid2.88,6,68.40855106888361
1043,11082600030041,ASP,2011-08-18,RES,blank,2000/08,2.83,559,421,5063,6722.09026128266,blank,blank,3560590,11082600030041,15,1.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|1|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|1|15consid2.83,1,71.26786097132148
1046,11091902110015,ASP,2011-09-08,RES,blank,2000/08,4.1,699,527,5866,7779.886148007589,blank,blank,3573611,11091902110015,6,8.0,B,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block B,環角道LUNG TAK COURT|Phase|BlockB,環角道LUNG TAK COURT|Phase|BlockB|8|6,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block B|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockB|8|6consid4.1,8,90.34464866386989
1050,11102500010074,ASP,2011-10-19,RES,blank,1993/12,4.6,939,640,4899,7187.5,blank,blank,3595074,11102500010074,16,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|16,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|16consid4.6,3,58.33360250879191
1051,11102501710057,ASP,2011-09-30,RES,blank,2000/08,2.0,283,214,7067,9345.794392523365,blank,blank,3595182,11102501710057,1,4.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|4|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|4|1consid2.0,4,108.52890322739785
1052,11102602450024,ASP,2011-09-30,RES,blank,2000/08,1.8,283,214,6360,8411.214953271028,blank,blank,3596019,11102602450024,20,5.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|5|20,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|5|20consid1.8,5,97.67601290465807
1053,11110201910091,ASP,2011-10-03,RES,blank,1993/12,2.95,635,431,4646,6844.547563805105,GFA INCL BW:3 SF ,blank,3599507,11110201910091,6,3.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|3|6,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|3|6consid2.95,3,55.55020757419506
1058,11112900300015,ASP,2011-11-17,RES,blank,1993/12,3.36,635,431,5291,7795.823665893271,GFA INCL BW:3 SF ,blank,3614814,11112900300015,8,7.0,A,blank,LUNG CHUN HSE,龍駿閣,LUNG YAN COURT,龍欣苑,CAPE RD,環角道,60,blank,HSL,STIL88,LUNG YAN COURT|LUNG CHUN HSE龍駿閣|Phase |Block A,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA,環角道LUNG YAN COURTLUNG CHUN HSE龍駿閣|Phase|BlockA|7|8,LUNG CHUN HSE龍駿閣,60 CAPE RD環角道,LUNG YAN COURT龍欣苑 LUNG CHUN HSE龍駿閣|CAPE RD環角道,CAPE RDLUNG YAN COURTLUNG CHUN HSE龍駿閣|Phaseblank|BlockA|7|8consid3.36,7,77.9582366589327
1060,12010500690036,ASP,2011-12-20,RES,blank,2000/08,1.88,283,214,6643,8785.046728971962,blank,blank,3633016,12010500690036,1,3.0,C,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block C,環角道LUNG TAK COURT|Phase|BlockC,環角道LUNG TAK COURT|Phase|BlockC|3|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block C|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockC|3|1consid1.88,3,87.85046728971962
1062,12011600670023,ASP,2012-01-12,RES,blank,2000/08,3.8,698,526,5444,7224.334600760456,blank,blank,3638176,12011600670023,3,,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|LG1|3,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|LG1|3consid3.8,LG1,72.24334600760456
1065,12030500890017,ASP,2012-02-22,RES,blank,2000/08,2.75,559,421,4919,6532.066508313539,blank,blank,3658382,12030500890017,12,4.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|4|12,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|4|12consid2.75,4,65.3206650831354
1068,12032701600026,ASP,2012-03-19,RES,blank,2000/08,1.88,283,214,6643,8785.046728971962,blank,blank,3675672,12032701600026,1,1.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|1|1,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|1|1consid1.88,1,87.85046728971962
1070,12033000440289,ASP,2012-03-22,RES,blank,1976/07,5.63,440,395,12795,14253.164556962025,+RF ,blank,3678770,12033000440289,B,5.0,blank,blank,NEW TOWN MANS,新城樓,blank,,STANLEY MAIN ST,赤柱大街,26,blank,HSL,STIL50 (AT REAR),|NEW TOWN MANS新城樓|Phase |Block ,赤柱大街NEW TOWN MANS新城樓|Phase|Block,赤柱大街NEW TOWN MANS新城樓|Phase|Block|5|B,NEW TOWN MANS新城樓,26 STANLEY MAIN ST赤柱大街,NEW TOWN MANS新城樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankNEW TOWN MANS新城樓|Phaseblank|Blockblank|5|Bconsid5.63,5,142.53164556962025
1071,12041001950133,ASP,2012-03-23,RES,blank,2000/08,1.96,283,214,6926,9158.878504672897,blank,blank,3683660,12041001950133,15,5.0,D,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block D,環角道LUNG TAK COURT|Phase|BlockD,環角道LUNG TAK COURT|Phase|BlockD|5|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block D|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockD|5|15consid1.96,5,91.58878504672897
1072,12041100230085,ASP,2012-03-29,RES,blank,2000/08,3.08,559,421,5510,7315.914489311164,blank,blank,3684214,12041100230085,24,3.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|3|24,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|3|24consid3.08,3,73.15914489311164
1073,12041200310097,ASP,2012-03-19,RES,blank,2000/08,3.1,559,421,5546,7363.420427553444,blank,blank,3685319,12041200310097,15,6.0,A,blank,blank,blank,LUNG TAK COURT,龍德苑,CAPE RD,環角道,52,blank,HSL,STIL94,LUNG TAK COURT||Phase |Block A,環角道LUNG TAK COURT|Phase|BlockA,環角道LUNG TAK COURT|Phase|BlockA|6|15,blankblank,52 CAPE RD環角道,LUNG TAK COURT龍德苑 Block A|CAPE RD環角道,CAPE RDLUNG TAK COURTblankblank|Phaseblank|BlockA|6|15consid3.1,6,73.63420427553444
1075,12041701300155,PRE-ASP,2012-03-21,RES,blank,1978/02,1.8,0,285,0,6315.789473684211,+F/R ,blank,3689706,12041701300155,C,1.0,blank,blank,YAU SHING LAU,友誠樓,blank,,STANLEY MAIN ST,赤柱大街,52,56,HSL,STL441 / STL440 / STL439,|YAU SHING LAU友誠樓|Phase |Block ,赤柱大街YAU SHING LAU友誠樓|Phase|Block,赤柱大街YAU SHING LAU友誠樓|Phase|Block|1|C,YAU SHING LAU友誠樓,52-56 STANLEY MAIN ST赤柱大街,YAU SHING LAU友誠樓|STANLEY MAIN ST赤柱大街,STANLEY MAIN STblankYAU SHING LAU友誠樓|Phaseblank|Blockblank|1|Cconsid1.8,1,63.15789473684211
