,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
1195,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,E,2008-01-11,+RF:1389 SF ,blank,"+RF:1389 SF ,blank",,False,,False,,,False,1389,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_E"
1196,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2008-01-16,+RFCPS 9 ,blank,"+RFCPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
1197,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,17,2008-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_17"
1199,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,13,2008-01-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_13"
1200,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",3,24,2008-01-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_3_24"
1204,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",3,E,2008-01-29,+RF:1389 SF ,blank,"+RF:1389 SF ,blank",,False,,False,,,False,1389,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_3_E"
1208,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,28,2008-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_28"
1209,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,27,2008-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_27"
1213,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",3,5,2008-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_3_5"
1215,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",2,B,2008-02-29,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_2_B"
1216,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,27,2008-03-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_27"
1218,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",5,D,2008-03-13,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街_5_D"
1219,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,26,2008-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_26"
1223,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",5,AC,2008-03-20,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_5_AC"
1224,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",4,A,2008-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_4_A"
1226,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,7,2008-03-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_7"
1228,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",3,D,2008-03-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_3_D"
1230,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,10,2008-03-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_10"
1231,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,15,2008-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_15"
1232,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",3,D,2008-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街_3_D"
1236,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,16,2008-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_16"
1237,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,28,2008-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_28"
1239,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,20,2008-04-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_20"
1240,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",5,B,2008-04-23,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_5_B"
1241,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,9,2008-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_9"
1242,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,1,2008-04-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_1"
1244,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",G,E,2008-04-28,+GDN:309 SF ,blank,"+GDN:309 SF ,blank",,False,,False,,,False,,False,,,False,,False,309,False,,False,,False,False,False,False,,,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道_G_E"
1245,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10,16,2008-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_10_16"
1247,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",4,1,2008-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_4_1"
1248,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,29,2008-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_29"
1249,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街",3,A,2008-05-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"NEW TOWN MANSION,STANLEY MAIN ST|新城樓,赤柱大街_3_A"
1250,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,33,2008-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_33"
1251,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,12,2008-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_12"
1255,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,12,2008-05-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_12"
1256,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",G,A,2008-05-28,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_G_A"
1257,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,23,2008-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_23"
1258,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,24,2008-05-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_24"
1260,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,8,2008-05-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_8"
1262,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",2,A,2008-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_2_A"
1263,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",7,A,2008-06-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_7_A"
1264,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",2,29,2008-07-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_2_29"
1265,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",1,22,2008-06-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_1_22"
1270,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,13,2008-06-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_13"
1271,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6,33,2008-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_6_33"
1272,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",7,A,2008-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街_7_A"
1273,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",3,19,2008-07-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_3_19"
1278,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,4,2008-08-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_4"
1279,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",3,6,2008-08-18,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_3_6"
1280,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,9,2008-08-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_9"
1281,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,2,2008-09-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_2"
1282,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",6,22,2008-09-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_6_22"
1285,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",8,12,2008-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_8_12"
1286,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,8,2008-10-02,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_8"
1290,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,8,2008-10-12,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_8"
1291,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",5,9,2008-11-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_5_9"
1292,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,10,2008-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_10"
1294,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4,A,2008-11-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_4_A"
1295,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7,10,2008-11-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_7_10"
1297,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,23,2008-12-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_23"
1298,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",1,7,2008-11-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_1_7"
1299,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,7,2008-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_7"
1302,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,21,2009-01-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_21"
1303,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,21,2009-01-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_21"
1306,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,12,2009-02-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_12"
1309,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",3,12,2009-02-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道_3_12"
1311,"GORDON TERR,CARMEL RD|歌敦臺,佳美道",2,whole floor,2009-03-11,+RFCPS 9 ,blank,"+RFCPS 9 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GORDON TERR,CARMEL RD|歌敦臺,佳美道_2_whole floor"
1316,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",1,D,2009-02-27,CPS 17 ON G/FBELOW MARKET VALUE ,blank,"CPS 17 ON G/FBELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道_1_D"
1317,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",4,11,2009-03-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_4_11"
1318,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2009-04-01,+TERR:324 SF+GDN:411 SF ,blank,"+TERR:324 SF+GDN:411 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
1319,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",2,16,2009-04-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_2_16"
1320,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",2,28,2009-04-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_2_28"
1322,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2009-04-14,+TERR:324 SF+GDN:411 SF ,blank,"+TERR:324 SF+GDN:411 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
1323,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",6,A,2009-04-22,AREA INCL BALCPS 3 ON B/F ,blank,"AREA INCL BALCPS 3 ON B/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_6_A"
1324,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7,26,2009-04-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_7_26"
1329,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",6,13,2009-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_6_13"
1333,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",1,27,2009-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_1_27"
1336,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",4,10,2009-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道_4_10"
1337,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4,B,2009-05-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街_4_B"
1338,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,29,2009-05-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_29"
1339,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8,29,2009-05-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_8_29"
1348,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",5,7,2009-05-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_5_7"
1349,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",4,16,2009-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道_4_16"
1350,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道",blank,25,2009-05-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"STANLEY COURT,STANLEY MOUND RD|海灣園,赤柱崗道_blank_25"
1351,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,16,2009-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_16"
1352,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",9,A,2009-06-12,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_9_A"
1354,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,20,2009-06-15,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_20"
1355,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",1,6,2009-06-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道_1_6"
1357,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",1,A,2009-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街_1_A"
1360,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2009-06-19,+TERR:324 SF+GDN:411 SF ,blank,"+TERR:324 SF+GDN:411 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
1361,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,20,2009-06-29,+TERR:318 SF+GDN:405 SF ,blank,"+TERR:318 SF+GDN:405 SF ,blank",,False,,False,,,False,,False,,,False,,False,405,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_20"
1362,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",1,8,2009-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道_1_8"
1363,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",1,4,2009-07-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道_1_4"
1364,"CARMEL HILL,CARMEL RD|海明山,佳美道",blank,13,2009-06-30,+TERR:324 SF+GDN:411 SF ,blank,"+TERR:324 SF+GDN:411 SF ,blank",,False,,False,,,False,,False,,,False,,False,411,False,,False,,False,False,False,False,,,"CARMEL HILL,CARMEL RD|海明山,佳美道_blank_13"
