,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
924,14121201300220,ASP,2014-11-28,RES,blank,1981/07,32.8,1732,1470,18938,22312.92517006802,CPS 209210 ON 2/F ,blank,4259135,14121201300220,C,32.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|32|Cconsid32.8",32,28707.196561195567,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
925,15051401780018,ASP,2015-04-27,RES,blank,1981/07,32.0,1732,1470,18476,21768.7074829932,CPS 521522 ON 5/F ,blank,4349570,15051401780018,A,21.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|21|Aconsid32.0",21,27126.581685116416,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
926,16012501400039,ASP,2015-12-28,RES,blank,1981/07,32.0,1732,1470,18476,21768.7074829932,CPS 413414 ON 4/F ,blank,4469075,16012501400039,C,24.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|24|Cconsid32.0",24,26685.257178993197,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
927,16053101340070,ASP,2016-05-05,RES,blank,1981/07,31.8,1732,1470,18360,21632.65306122449,CPS 211212 ON 2/F ,blank,4513996,16053101340070,D,32.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|32|Dconsid31.8",32,28517.37205439141,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
928,16061301050066,ASP,2016-05-23,RES,blank,1981/07,31.5,1732,1470,18187,21428.571428571428,CPS 501502 ON 5/F ,blank,4518718,16061301050066,B,23.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|23|Bconsid31.5",23,28248.34024255753,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
929,16062701180111,PRO-ASP,2016-06-03,RES,blank,1981/07,30.8,1732,1470,17783,20952.380952380958,CPS 233234 ON 2/F ,blank,4524812,16062701180111,C,13.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|13|Cconsid30.8",13,27453.08468597419,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
930,16081001310019,ASP,2016-07-29,RES,blank,1981/07,34.0,1732,1470,19630,23129.251700680277,CPS 207208 ON 2/F ,blank,4544109,16081001310019,B,32.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|32|Bconsid34.0",32,30187.336668645254,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
931,16112400400027,PRO-ASP,2016-10-25,RES,blank,1981/07,33.0,1732,1470,19053,22448.979591836734,CPS 238 ON 2/F ,blank,4603208,16112400400027,D,12.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|12|Dconsid33.0",12,26646.68174017272,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
932,17040701440026,ASP,2017-03-21,RES,blank,1981/07,32.3,1732,1470,18649,21972.789115646254,CPS 505 ON 5/F ,blank,4676871,17040701440026,B,10.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|10|Bconsid32.3",10,25603.283243693993,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
933,17120601980064,ASP,2017-11-15,RES,CP,1981/07,34.5,1732,1470,19919,23469.38775510204,blank,blank,5260842,17120601980064,B,26.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|26|Bconsid34.5",26,25150.019085921456,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
934,17121201610023,ASP,2017-11-13,RES,CP,1981/07,33.93,1732,1470,19590,23081.632653061224,blank,blank,5264184,17121201610023,B,14.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|14|Bconsid33.93",14,24734.4970314584,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
935,18041301890155,ASP,2018-03-22,RES,CP,1981/07,39.98,1732,1470,23083,27197.278911564623,blank,blank,5336076,18041301890155,C,14.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|14|Cconsid39.98",14,27711.29497928438,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
936,20061102230065,ASP,2020-05-29,RES,CP,1981/07,38.5,1732,1470,22229,26190.47619047619,blank,blank,5721751,20061102230065,A,17.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|17|Aconsid38.5",17,26028.53075590739,POINT Z (22.2732454 114.1724301 0),22.2732454,114.1724301
937,6985452,ASP,1997-02-27,RES,blank,1982/11,12.8,2000,1465,6400,8737.201365187713,+GDNCPS 11 ,blank,4982159,6985452,1,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,blank,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|1consid12.8",blank,21696.34448644032,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
938,9211409,ASP,2004-04-24,RES,blank,1982/11,8.5,2000,1465,4250,5802.047781569966,CPS 1+GDN ,blank,1329120,9211409,2,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|2consid8.5",blank,22321.405977758022,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
939,5052700290280,ASP,2005-05-05,RES,blank,1982/11,16.0,2000,1465,8000,10921.501706484642,+GDNCPS 1 ,blank,1630415,5052700290280,2,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|2consid16.0",blank,36720.61597211061,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
940,13011401710066,PRO-ASP,2012-12-19,RES,blank,1982/11,36.88,2000,1465,18440,25174.0614334471,+GDNCPS 1 ,blank,3901932,13011401710066,2,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|2consid36.88",blank,36875.707555820925,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
941,20102202010011,PRO-ASP,2020-09-26,RES,CP,1982/11,65.0,2000,1465,32500,44368.60068259387,+RF                                                                             ,blank,5794387,20102202010011,C3,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|C3consid65.0",blank,44082.24189974497,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
942,20110201770168,ASP,2020-10-06,RES,CP,1982/11,72.0,2000,1512,36000,47619.04761904762,+GDN                                                                            ,blank,5798630,20110201770168,C1,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|C1consid72.0",blank,47619.04761904762,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
943,20110401880048,ASP,2020-10-12,RES,CP,1982/11,65.0,2000,1512,32500,42989.41798941799,+GDN                                                                            ,blank,5800114,20110401880048,C2,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|C2consid65.0",blank,42989.41798941799,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
944,20110501920029,ASP,2020-10-06,RES,CP,1982/11,63.0,2000,1512,31500,41666.66666666666,+RF                                                                             ,blank,5800832,20110501920029,C4,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|C4consid63.0",blank,41666.66666666666,POINT Z (22.2679334 114.1801398 0),22.267933399999997,114.1801398
945,6993516,ASP,1997-03-10,RES,blank,1978/06,10.75,1468,1220,7323,8811.475409836066,CPS 63 ,blank,4990657,6993516,D,7.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|7|Dconsid10.75",7,20046.704497503702,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
946,7074254,ASP,1997-04-24,RES,blank,1978/06,12.6,1485,1235,8485,10202.42914979757,CPS 1017 ,blank,5028087,7074254,B,8.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|8|Bconsid12.6",8,23349.344844294483,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
947,7244500,ASP,1997-08-12,RES,blank,1978/06,10.6,1485,1235,7138,8582.995951417004,CPS 51-52 ,blank,5096715,7244500,C,10.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|10|Cconsid10.6",10,18147.95630463453,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
948,7341738,ASP,1997-10-31,RES,blank,1978/06,11.98,1485,1235,8067,9700.404858299597,CPS 37 ON LG/F ,blank,5134444,7341738,B,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,blank,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Bconsid11.98",5,20040.582280776023,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
949,7730915,ASP,1999-03-23,RES,blank,1978/06,8.0,1485,1235,5387,6477.732793522268,CPS 4041 ,blank,178060,7730915,B,9.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|9|Bconsid8.0",9,23286.234787244346,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
950,7764508,ASP,1999-05-08,RES,blank,1978/06,8.05,1468,1220,5484,6598.360655737706,CPS 50 ,blank,215411,7764508,D,10.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|10|Dconsid8.05",10,22742.510111521242,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
951,7810789,ASP,1999-06-17,RES,blank,1978/06,7.68,1485,1235,5172,6218.6234817813765,CPS 22 ON LG2/F ,blank,251336,7810789,B,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Bconsid7.68",4,21202.933675322696,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
952,7891370,ASP,1999-09-20,RES,blank,1978/06,7.8,1468,1205,5313,6473.029045643154,CPS 6969A+F/R:423 SF ,blank,306654,7891370,A,1.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|1|Aconsid7.8",1,23347.722849675167,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
953,8005785,ASP,2000-02-15,RES,blank,1978/06,8.3,1485,1235,5589,6720.647773279353,CPS 57+RF:1096 SF ,blank,390454,8005785,C,12.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|12|Cconsid8.3",12,21815.893828510758,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
954,8012839,ASP,2000-02-17,RES,blank,1978/06,8.3,1468,1220,5654,6803.278688524591,CPS 28+RF:1082 SF ,blank,394853,8012839,D,12.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|12|Dconsid8.3",12,22084.122031320323,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
955,8745832,ASP,2002-07-11,RES,blank,1978/06,5.88,1485,1235,3960,4761.133603238866,CPS 30 ,blank,955878,8745832,C,5.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|5|Cconsid5.88",5,21992.41851031366,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
956,8835625,PRO-ASP,2002-11-20,RES,blank,1978/06,5.45,1468,1220,3713,4467.2131147540995,CPS 3839 ,blank,1026788,8835625,A,4.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|4|Aconsid5.45",4,22553.850452526178,POINT Z (22.2743857 114.1689589 0),22.2743857,114.16895890000002
