,final_address,ch_address,en_address,d_code,code_chinese
"LUNG CHU HSE(LUNG POON COURT),LUNG POON ST|龍珠閣(龍蟠苑),龍蟠街","LUNG CHU HSE(LUNG POON COURT),LUNG POON ST|龍珠閣(龍蟠苑),龍蟠街","龍珠閣(龍蟠苑),龍蟠街","LUNG CHU HSE(LUNG POON COURT),LUNG POON ST",KSPK,新蒲崗/慈雲山
"PROFIT MANS,FEI FUNG ST|盈利大廈,飛鳳街","PROFIT MANS,FEI FUNG ST|盈利大廈,飛鳳街","盈利大廈,飛鳳街","PROFIT MANS,FEI FUNG ST",KSPK,新蒲崗/慈雲山
"TROPICANA GDNS(Block C),LUNG CHEUNG RD|豪苑C座,龍翔道","TROPICANA GDNS(Block C),LUNG CHEUNG RD|豪苑C座,龍翔道","豪苑C座,龍翔道","TROPICANA GDNS(Block C),LUNG CHEUNG RD",KSPK,新蒲崗/慈雲山
"FUNG YI HSE,NGAN FUNG ST|鳳儀樓,銀鳳街","FUNG YI HSE,NGAN FUNG ST|鳳儀樓,銀鳳街","鳳儀樓,銀鳳街","FUNG YI HSE,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
"PO TSUI MANS,TSUI FUNG ST|寶翠大廈,翠鳳街","PO TSUI MANS,TSUI FUNG ST|寶翠大廈,翠鳳街","寶翠大廈,翠鳳街","PO TSUI MANS,TSUI FUNG ST",KSPK,新蒲崗/慈雲山
"SAN PO KONG PLAZA(Block 1),SHUNG LING ST|新蒲崗廣場1座,崇齡街","SAN PO KONG PLAZA(Block 1),SHUNG LING ST|新蒲崗廣場1座,崇齡街","新蒲崗廣場1座,崇齡街","SAN PO KONG PLAZA(Block 1),SHUNG LING ST",KSPK,新蒲崗/慈雲山
"MANNING THEATRE BLDG,YUK WAH CRES|萬年戲院大廈,毓華里","MANNING THEATRE BLDG,YUK WAH CRES|萬年戲院大廈,毓華里","萬年戲院大廈,毓華里","MANNING THEATRE BLDG,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"HSIN KUANG CTR(Block 2),LUNG CHEUNG RD|新光中心2座,龍翔道","HSIN KUANG CTR(Block 2),LUNG CHEUNG RD|新光中心2座,龍翔道","新光中心2座,龍翔道","HSIN KUANG CTR(Block 2),LUNG CHEUNG RD",KSPK,新蒲崗/慈雲山
"HSIN KUANG CTR(Block 1),LUNG CHEUNG RD|新光中心1座,龍翔道","HSIN KUANG CTR(Block 1),LUNG CHEUNG RD|新光中心1座,龍翔道","新光中心1座,龍翔道","HSIN KUANG CTR(Block 1),LUNG CHEUNG RD",KSPK,新蒲崗/慈雲山
"CHE WAH BLDG,PO YING LANE|慈華大廈,蒲英里","CHE WAH BLDG,PO YING LANE|慈華大廈,蒲英里","慈華大廈,蒲英里","CHE WAH BLDG,PO YING LANE",KSPK,新蒲崗/慈雲山
"MING FUNG COURT,MING FUNG ST|嗚鳳閣,鳴鳳街","MING FUNG COURT,MING FUNG ST|嗚鳳閣,鳴鳳街","嗚鳳閣,鳴鳳街","MING FUNG COURT,MING FUNG ST",KSPK,新蒲崗/慈雲山
"SHUNG LING BLDG(Block A),SHUNG LING ST|崇齡大廈A座,崇齡街","SHUNG LING BLDG(Block A),SHUNG LING ST|崇齡大廈A座,崇齡街","崇齡大廈A座,崇齡街","SHUNG LING BLDG(Block A),SHUNG LING ST",KSPK,新蒲崗/慈雲山
"FUNG WAH HSE,WAN FUNG ST|鳳華樓,環鳳街","FUNG WAH HSE,WAN FUNG ST|鳳華樓,環鳳街","鳳華樓,環鳳街","FUNG WAH HSE,WAN FUNG ST",KSPK,新蒲崗/慈雲山
"YIN HING BLDG(Block A),CHOI HUNG RD|衍慶大廈A座,彩虹道","YIN HING BLDG(Block A),CHOI HUNG RD|衍慶大廈A座,彩虹道","衍慶大廈A座,彩虹道","YIN HING BLDG(Block A),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"SAN WAH BLDG,SHUNG WAH ST|新華樓,崇華街","SAN WAH BLDG,SHUNG WAH ST|新華樓,崇華街","新華樓,崇華街","SAN WAH BLDG,SHUNG WAH ST",KSPK,新蒲崗/慈雲山
"EVERGREEN TOWERS,FEI FUNG ST|長春大廈,飛鳳街","EVERGREEN TOWERS,FEI FUNG ST|長春大廈,飛鳳街","長春大廈,飛鳳街","EVERGREEN TOWERS,FEI FUNG ST",KSPK,新蒲崗/慈雲山
"WAH KAY HSE,YUK WAH CRES|華基大樓,毓華里","WAH KAY HSE,YUK WAH CRES|華基大樓,毓華里","華基大樓,毓華里","WAH KAY HSE,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"KAI TAK GDN(Phase 1),Block 1,CHOI HUNG RD|啟德花園1期,1座,彩虹道","KAI TAK GDN(Phase 1),Block 1,CHOI HUNG RD|啟德花園1期,1座,彩虹道","啟德花園1期,1座,彩虹道","KAI TAK GDN(Phase 1),Block 1,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"HONG KEUNG MANS(Block A),HONG KEUNG ST|康強洋樓A座,康強街","HONG KEUNG MANS(Block A),HONG KEUNG ST|康強洋樓A座,康強街","康強洋樓A座,康強街","HONG KEUNG MANS(Block A),HONG KEUNG ST",KSPK,新蒲崗/慈雲山
"WAH LAI HSE,PO KONG VILLAGE RD|華麗樓,蒲崗村道","WAH LAI HSE,PO KONG VILLAGE RD|華麗樓,蒲崗村道","華麗樓,蒲崗村道","WAH LAI HSE,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"CHEE LOK BLDG,PO TIN LANE|慈樂大廈,蒲田里","CHEE LOK BLDG,PO TIN LANE|慈樂大廈,蒲田里","慈樂大廈,蒲田里","CHEE LOK BLDG,PO TIN LANE",KSPK,新蒲崗/慈雲山
"YIN HING BLDG(Block B),CHOI HUNG RD|衍慶大廈B座,彩虹道","YIN HING BLDG(Block B),CHOI HUNG RD|衍慶大廈B座,彩虹道","衍慶大廈B座,彩虹道","YIN HING BLDG(Block B),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"FUNG CHEUNG HSE,WAN FUNG ST|鳳祥樓,環鳳街","FUNG CHEUNG HSE,WAN FUNG ST|鳳祥樓,環鳳街","鳳祥樓,環鳳街","FUNG CHEUNG HSE,WAN FUNG ST",KSPK,新蒲崗/慈雲山
"KAI TAK GDN(Phase 1),Block 2,CHOI HUNG RD|啟德花園1期,2座,彩虹道","KAI TAK GDN(Phase 1),Block 2,CHOI HUNG RD|啟德花園1期,2座,彩虹道","啟德花園1期,2座,彩虹道","KAI TAK GDN(Phase 1),Block 2,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"KAI TAK GDN(Phase 1),Block 3,CHOI HUNG RD|啟德花園1期,3座,彩虹道","KAI TAK GDN(Phase 1),Block 3,CHOI HUNG RD|啟德花園1期,3座,彩虹道","啟德花園1期,3座,彩虹道","KAI TAK GDN(Phase 1),Block 3,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"KELLIE MANS,YUK WAH CRES|嘉喜大廈,毓華里","KELLIE MANS,YUK WAH CRES|嘉喜大廈,毓華里","嘉喜大廈,毓華里","KELLIE MANS,YUK WAH CRES",KSPK,新蒲崗/慈雲山
"SILVER GDN,PO KONG VILLAGE RD|秀芳花園,蒲崗村道","SILVER GDN,PO KONG VILLAGE RD|秀芳花園,蒲崗村道","秀芳花園,蒲崗村道","SILVER GDN,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"KIN WONG BLDG,NGAN FUNG ST|建煌樓,銀鳳街","KIN WONG BLDG,NGAN FUNG ST|建煌樓,銀鳳街","建煌樓,銀鳳街","KIN WONG BLDG,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
"YAN OI BLDG,YAN OI ST|仁愛大樓,仁愛街","YAN OI BLDG,YAN OI ST|仁愛大樓,仁愛街","仁愛大樓,仁愛街","YAN OI BLDG,YAN OI ST",KSPK,新蒲崗/慈雲山
"WING WAH BLDG,MING FUNG ST|永華樓,鳴鳳街","WING WAH BLDG,MING FUNG ST|永華樓,鳴鳳街","永華樓,鳴鳳街","WING WAH BLDG,MING FUNG ST",KSPK,新蒲崗/慈雲山
"FUNG KAM MANS,WAN FUNG ST|鳳錦樓,環鳳街","FUNG KAM MANS,WAN FUNG ST|鳳錦樓,環鳳街","鳳錦樓,環鳳街","FUNG KAM MANS,WAN FUNG ST",KSPK,新蒲崗/慈雲山
"FUNG WONG CHUEN BLDG,NGAN FUNG ST|鳳凰村大廈,銀鳳街","FUNG WONG CHUEN BLDG,NGAN FUNG ST|鳳凰村大廈,銀鳳街","鳳凰村大廈,銀鳳街","FUNG WONG CHUEN BLDG,NGAN FUNG ST",KSPK,新蒲崗/慈雲山
"SAN PO KONG MANS(Block B),CHOI HUNG RD|新蒲崗大廈B座,彩虹道","SAN PO KONG MANS(Block B),CHOI HUNG RD|新蒲崗大廈B座,彩虹道","新蒲崗大廈B座,彩虹道","SAN PO KONG MANS(Block B),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"YUK WAH MANS,FONG WAH LANE|毓華樓,芳華里","YUK WAH MANS,FONG WAH LANE|毓華樓,芳華里","毓華樓,芳華里","YUK WAH MANS,FONG WAH LANE",KSPK,新蒲崗/慈雲山
"SAN ON BLDG,SHUNG WAH ST|新安樓,崇華街","SAN ON BLDG,SHUNG WAH ST|新安樓,崇華街","新安樓,崇華街","SAN ON BLDG,SHUNG WAH ST",KSPK,新蒲崗/慈雲山
"CHENG FUNG MANS,FEI FUNG ST|正鳳樓,飛鳳街","CHENG FUNG MANS,FEI FUNG ST|正鳳樓,飛鳳街","正鳳樓,飛鳳街","CHENG FUNG MANS,FEI FUNG ST",KSPK,新蒲崗/慈雲山
"ON TAT BLDG,KAM FUNG ST|安達大廈,金鳳街","ON TAT BLDG,KAM FUNG ST|安達大廈,金鳳街","安達大廈,金鳳街","ON TAT BLDG,KAM FUNG ST",KSPK,新蒲崗/慈雲山
"SAN PO KONG MANS(Block D),CHOI HUNG RD|新蒲崗大廈D座,彩虹道","SAN PO KONG MANS(Block D),CHOI HUNG RD|新蒲崗大廈D座,彩虹道","新蒲崗大廈D座,彩虹道","SAN PO KONG MANS(Block D),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"PO HING MANS,CHOI HUNG RD|寶興大廈,彩虹道","PO HING MANS,CHOI HUNG RD|寶興大廈,彩虹道","寶興大廈,彩虹道","PO HING MANS,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"WING SHING BLDG,SHEUNG FUNG ST|永成樓,雙鳳街","WING SHING BLDG,SHEUNG FUNG ST|永成樓,雙鳳街","永成樓,雙鳳街","WING SHING BLDG,SHEUNG FUNG ST",KSPK,新蒲崗/慈雲山
"LUNG WAN HSE(LUNG POON COURT),LUNG POON ST|龍環閣(龍蟠苑),龍蟠街","LUNG WAN HSE(LUNG POON COURT),LUNG POON ST|龍環閣(龍蟠苑),龍蟠街","龍環閣(龍蟠苑),龍蟠街","LUNG WAN HSE(LUNG POON COURT),LUNG POON ST",KSPK,新蒲崗/慈雲山
"KIN FUNG MANS,MING FUNG ST|乾豐大廈,鳴鳳街","KIN FUNG MANS,MING FUNG ST|乾豐大廈,鳴鳳街","乾豐大廈,鳴鳳街","KIN FUNG MANS,MING FUNG ST",KSPK,新蒲崗/慈雲山
"FOO YUEN BLDG,YIN HING ST|富源樓,衍慶街","FOO YUEN BLDG,YIN HING ST|富源樓,衍慶街","富源樓,衍慶街","FOO YUEN BLDG,YIN HING ST",KSPK,新蒲崗/慈雲山
"SAN CHEONG BLDG,SHUNG WAH ST|新昌樓,崇華街","SAN CHEONG BLDG,SHUNG WAH ST|新昌樓,崇華街","新昌樓,崇華街","SAN CHEONG BLDG,SHUNG WAH ST",KSPK,新蒲崗/慈雲山
6-8 PO WAI LANE|6-8 蒲蕙里,6-8 PO WAI LANE|6-8 蒲蕙里,6-8 蒲蕙里,6-8 PO WAI LANE,KSPK,新蒲崗/慈雲山
"FUNG CHUEN COURT,PO KONG VILLAGE RD|鳳鑽苑,蒲崗村道","FUNG CHUEN COURT,PO KONG VILLAGE RD|鳳鑽苑,蒲崗村道","鳳鑽苑,蒲崗村道","FUNG CHUEN COURT,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"WAH HING MANS,SHEUNG FUNG ST|華慶樓,雙鳳街","WAH HING MANS,SHEUNG FUNG ST|華慶樓,雙鳳街","華慶樓,雙鳳街","WAH HING MANS,SHEUNG FUNG ST",KSPK,新蒲崗/慈雲山
"ON YAN HSE(TSZ ON COURT),Block A,Phase 1,10 YAN WAH ST|安欣閣(慈安苑),第1期,第A座,10 欣華街","ON YAN HSE(TSZ ON COURT),Block A,Phase 1,10 YAN WAH ST|安欣閣(慈安苑),第1期,第A座,10 欣華街","安欣閣(慈安苑),第1期,第A座,10 欣華街","ON YAN HSE(TSZ ON COURT),Block A,Phase 1,10 YAN WAH ST",KSPK,新蒲崗/慈雲山
"FUNG WONG BLDG,MING FUNG ST|鳳凰大廈,鳴鳳街","FUNG WONG BLDG,MING FUNG ST|鳳凰大廈,鳴鳳街","鳳凰大廈,鳴鳳街","FUNG WONG BLDG,MING FUNG ST",KSPK,新蒲崗/慈雲山
61 WAN FUNG ST|61 環鳳街,61 WAN FUNG ST|61 環鳳街,61 環鳳街,61 WAN FUNG ST,KSPK,新蒲崗/慈雲山
"SAN PO KONG MANS(Block A),CHOI HUNG RD|新蒲崗大廈A座,彩虹道","SAN PO KONG MANS(Block A),CHOI HUNG RD|新蒲崗大廈A座,彩虹道","新蒲崗大廈A座,彩虹道","SAN PO KONG MANS(Block A),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"FAT KEUNG HSE,PO KONG VILLAGE RD|發強樓,蒲崗村道","FAT KEUNG HSE,PO KONG VILLAGE RD|發強樓,蒲崗村道","發強樓,蒲崗村道","FAT KEUNG HSE,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"YIN HING BLDG(Block C),CHOI HUNG RD|衍慶大廈C座,彩虹道","YIN HING BLDG(Block C),CHOI HUNG RD|衍慶大廈C座,彩虹道","衍慶大廈C座,彩虹道","YIN HING BLDG(Block C),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"GALAXIA(Block D),LUNG POON ST|星河明居D座,龍蟠街","GALAXIA(Block D),LUNG POON ST|星河明居D座,龍蟠街","星河明居D座,龍蟠街","GALAXIA(Block D),LUNG POON ST",KSPK,新蒲崗/慈雲山
"GALAXIA(Block A),LUNG POON ST|星河明居A座,龍蟠街","GALAXIA(Block A),LUNG POON ST|星河明居A座,龍蟠街","星河明居A座,龍蟠街","GALAXIA(Block A),LUNG POON ST",KSPK,新蒲崗/慈雲山
"GALAXIA(Block E),LUNG POON ST|星河明居E座,龍蟠街","GALAXIA(Block E),LUNG POON ST|星河明居E座,龍蟠街","星河明居E座,龍蟠街","GALAXIA(Block E),LUNG POON ST",KSPK,新蒲崗/慈雲山
"GALAXIA(Block B),LUNG POON ST|星河明居B座,龍蟠街","GALAXIA(Block B),LUNG POON ST|星河明居B座,龍蟠街","星河明居B座,龍蟠街","GALAXIA(Block B),LUNG POON ST",KSPK,新蒲崗/慈雲山
"GALAXIA(Block C),LUNG POON ST|星河明居C座,龍蟠街","GALAXIA(Block C),LUNG POON ST|星河明居C座,龍蟠街","星河明居C座,龍蟠街","GALAXIA(Block C),LUNG POON ST",KSPK,新蒲崗/慈雲山
"THE VISTA(Block 2),WAN FUNG ST|怡庭居2座,環鳳街","THE VISTA(Block 2),WAN FUNG ST|怡庭居2座,環鳳街","怡庭居2座,環鳳街","THE VISTA(Block 2),WAN FUNG ST",KSPK,新蒲崗/慈雲山
"THE VISTA(Block 1),WAN FUNG ST|怡庭居1座,環鳳街","THE VISTA(Block 1),WAN FUNG ST|怡庭居1座,環鳳街","怡庭居1座,環鳳街","THE VISTA(Block 1),WAN FUNG ST",KSPK,新蒲崗/慈雲山
"REGENT ON THE HILL,HAMMER HILL RD|帝峰豪苑,斧山道","REGENT ON THE HILL,HAMMER HILL RD|帝峰豪苑,斧山道","帝峰豪苑,斧山道","REGENT ON THE HILL,HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"WEALTH COURT,TSEUK LUK ST|爵祿居,爵祿街","WEALTH COURT,TSEUK LUK ST|爵祿居,爵祿街","爵祿居,爵祿街","WEALTH COURT,TSEUK LUK ST",KSPK,新蒲崗/慈雲山
"BEL AIR HTS(Block 2),LUNG POON ST|悅庭軒2座,龍蟠街","BEL AIR HTS(Block 2),LUNG POON ST|悅庭軒2座,龍蟠街","悅庭軒2座,龍蟠街","BEL AIR HTS(Block 2),LUNG POON ST",KSPK,新蒲崗/慈雲山
"BEL AIR HTS(Block 1),LUNG POON ST|悅庭軒1座,龍蟠街","BEL AIR HTS(Block 1),LUNG POON ST|悅庭軒1座,龍蟠街","悅庭軒1座,龍蟠街","BEL AIR HTS(Block 1),LUNG POON ST",KSPK,新蒲崗/慈雲山
"OI WAI HSE(TSZ OI COURT),Block A,Phase 1,2 WAN WAH ST|愛慧閣(慈愛苑),第1期,第A座,2 雲華街","OI WAI HSE(TSZ OI COURT),Block A,Phase 1,2 WAN WAH ST|愛慧閣(慈愛苑),第1期,第A座,2 雲華街","愛慧閣(慈愛苑),第1期,第A座,2 雲華街","OI WAI HSE(TSZ OI COURT),Block A,Phase 1,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 8),CHOI HUNG RD|采頤花園8座,彩虹道","RHYTHM GDN(Block 8),CHOI HUNG RD|采頤花園8座,彩虹道","采頤花園8座,彩虹道","RHYTHM GDN(Block 8),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"OI CHUNG HSE(TSZ OI COURT),Block F,Phase 2,2 WAN WAH ST|愛聰閣(慈愛苑),第2期,第F座,2 雲華街","OI CHUNG HSE(TSZ OI COURT),Block F,Phase 2,2 WAN WAH ST|愛聰閣(慈愛苑),第2期,第F座,2 雲華街","愛聰閣(慈愛苑),第2期,第F座,2 雲華街","OI CHUNG HSE(TSZ OI COURT),Block F,Phase 2,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"BAILY COURT,PO KONG VILLAGE RD|百利軒,蒲崗村道","BAILY COURT,PO KONG VILLAGE RD|百利軒,蒲崗村道","百利軒,蒲崗村道","BAILY COURT,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"OI YIN HSE(TSZ OI COURT),Block B,Phase 1,2 WAN WAH ST|愛賢閣(慈愛苑),第1期,第B座,2 雲華街","OI YIN HSE(TSZ OI COURT),Block B,Phase 1,2 WAN WAH ST|愛賢閣(慈愛苑),第1期,第B座,2 雲華街","愛賢閣(慈愛苑),第1期,第B座,2 雲華街","OI YIN HSE(TSZ OI COURT),Block B,Phase 1,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"OI KAN HSE(TSZ OI COURT),Block C,Phase 2,2 WAN WAH ST|愛勤閣(慈愛苑),第2期,第C座,2 雲華街","OI KAN HSE(TSZ OI COURT),Block C,Phase 2,2 WAN WAH ST|愛勤閣(慈愛苑),第2期,第C座,2 雲華街","愛勤閣(慈愛苑),第2期,第C座,2 雲華街","OI KAN HSE(TSZ OI COURT),Block C,Phase 2,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"GRAND VIEW GDN(Block 5),HAMMER HILL RD|宏景花園5座,斧山道","GRAND VIEW GDN(Block 5),HAMMER HILL RD|宏景花園5座,斧山道","宏景花園5座,斧山道","GRAND VIEW GDN(Block 5),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 10),CHOI HUNG RD|采頤花園10座,彩虹道","RHYTHM GDN(Block 10),CHOI HUNG RD|采頤花園10座,彩虹道","采頤花園10座,彩虹道","RHYTHM GDN(Block 10),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"OI NING HSE(TSZ OI COURT),Block D,Phase 2,2 WAN WAH ST|愛寧閣(慈愛苑),第2期,第D座,2 雲華街","OI NING HSE(TSZ OI COURT),Block D,Phase 2,2 WAN WAH ST|愛寧閣(慈愛苑),第2期,第D座,2 雲華街","愛寧閣(慈愛苑),第2期,第D座,2 雲華街","OI NING HSE(TSZ OI COURT),Block D,Phase 2,2 WAN WAH ST",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 7),CHOI HUNG RD|采頤花園7座,彩虹道","RHYTHM GDN(Block 7),CHOI HUNG RD|采頤花園7座,彩虹道","采頤花園7座,彩虹道","RHYTHM GDN(Block 7),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"OI YUE HSE(TSZ OI COURT),Block H,Phase 3,120 TSZ WAN SHAN RD|愛裕閣(慈愛苑),第3期,第H座,120 慈雲山道","OI YUE HSE(TSZ OI COURT),Block H,Phase 3,120 TSZ WAN SHAN RD|愛裕閣(慈愛苑),第3期,第H座,120 慈雲山道","愛裕閣(慈愛苑),第3期,第H座,120 慈雲山道","OI YUE HSE(TSZ OI COURT),Block H,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
"TROPICANA GDNS(Block A),LUNG CHEUNG RD|豪苑A座,龍翔道","TROPICANA GDNS(Block A),LUNG CHEUNG RD|豪苑A座,龍翔道","豪苑A座,龍翔道","TROPICANA GDNS(Block A),LUNG CHEUNG RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 9),CHOI HUNG RD|采頤花園9座,彩虹道","RHYTHM GDN(Block 9),CHOI HUNG RD|采頤花園9座,彩虹道","采頤花園9座,彩虹道","RHYTHM GDN(Block 9),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 1),CHOI HUNG RD|采頤花園1座,彩虹道","RHYTHM GDN(Block 1),CHOI HUNG RD|采頤花園1座,彩虹道","采頤花園1座,彩虹道","RHYTHM GDN(Block 1),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 12),CHOI HUNG RD|采頤花園12座,彩虹道","RHYTHM GDN(Block 12),CHOI HUNG RD|采頤花園12座,彩虹道","采頤花園12座,彩虹道","RHYTHM GDN(Block 12),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"OI WAH HSE(TSZ OI COURT),Block K,Phase 3,120 TSZ WAN SHAN RD|愛華閣(慈愛苑),第3期,第K座,120 慈雲山道","OI WAH HSE(TSZ OI COURT),Block K,Phase 3,120 TSZ WAN SHAN RD|愛華閣(慈愛苑),第3期,第K座,120 慈雲山道","愛華閣(慈愛苑),第3期,第K座,120 慈雲山道","OI WAH HSE(TSZ OI COURT),Block K,Phase 3,120 TSZ WAN SHAN RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 11),CHOI HUNG RD|采頤花園11座,彩虹道","RHYTHM GDN(Block 11),CHOI HUNG RD|采頤花園11座,彩虹道","采頤花園11座,彩虹道","RHYTHM GDN(Block 11),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"KAI TAK GDN(Phase 2),Block 4,CHOI HUNG RD|啟德花園2期,4座,彩虹道","KAI TAK GDN(Phase 2),Block 4,CHOI HUNG RD|啟德花園2期,4座,彩虹道","啟德花園2期,4座,彩虹道","KAI TAK GDN(Phase 2),Block 4,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"KAI TAK GDN(Phase 2),Block 5,CHOI HUNG RD|啟德花園2期,5座,彩虹道","KAI TAK GDN(Phase 2),Block 5,CHOI HUNG RD|啟德花園2期,5座,彩虹道","啟德花園2期,5座,彩虹道","KAI TAK GDN(Phase 2),Block 5,CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"CHE CHEUNG BLDG,PO TIN LANE|慈祥大廈,蒲田里","CHE CHEUNG BLDG,PO TIN LANE|慈祥大廈,蒲田里","慈祥大廈,蒲田里","CHE CHEUNG BLDG,PO TIN LANE",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 3),CHOI HUNG RD|采頤花園3座,彩虹道","RHYTHM GDN(Block 3),CHOI HUNG RD|采頤花園3座,彩虹道","采頤花園3座,彩虹道","RHYTHM GDN(Block 3),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 6),CHOI HUNG RD|采頤花園6座,彩虹道","RHYTHM GDN(Block 6),CHOI HUNG RD|采頤花園6座,彩虹道","采頤花園6座,彩虹道","RHYTHM GDN(Block 6),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"THE FOREST HILLS,PO KONG VILLAGE RD|匯豪山,蒲崗村道","THE FOREST HILLS,PO KONG VILLAGE RD|匯豪山,蒲崗村道","匯豪山,蒲崗村道","THE FOREST HILLS,PO KONG VILLAGE RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 4),CHOI HUNG RD|采頤花園4座,彩虹道","RHYTHM GDN(Block 4),CHOI HUNG RD|采頤花園4座,彩虹道","采頤花園4座,彩虹道","RHYTHM GDN(Block 4),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"GRAND VIEW GDN(Block 6),HAMMER HILL RD|宏景花園6座,斧山道","GRAND VIEW GDN(Block 6),HAMMER HILL RD|宏景花園6座,斧山道","宏景花園6座,斧山道","GRAND VIEW GDN(Block 6),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"ON HONG HSE(TSZ ON COURT),Block B,Phase 2,12 YAN WAH ST|安康閣(慈安苑),第2期,第B座,12 欣華街","ON HONG HSE(TSZ ON COURT),Block B,Phase 2,12 YAN WAH ST|安康閣(慈安苑),第2期,第B座,12 欣華街","安康閣(慈安苑),第2期,第B座,12 欣華街","ON HONG HSE(TSZ ON COURT),Block B,Phase 2,12 YAN WAH ST",KSPK,新蒲崗/慈雲山
"CHUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|松園樓(竹園北村),穎竹街","CHUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST|松園樓(竹園北村),穎竹街","松園樓(竹園北村),穎竹街","CHUNG YUEN HSE(CHUK YUEN NORTH EST),WING CHUK ST",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 5),CHOI HUNG RD|采頤花園5座,彩虹道","RHYTHM GDN(Block 5),CHOI HUNG RD|采頤花園5座,彩虹道","采頤花園5座,彩虹道","RHYTHM GDN(Block 5),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"SUNG ON MANS,HONG KEUNG ST|信安大樓,康強街","SUNG ON MANS,HONG KEUNG ST|信安大樓,康強街","信安大樓,康強街","SUNG ON MANS,HONG KEUNG ST",KSPK,新蒲崗/慈雲山
"GRAND VIEW GDN(Block 1),HAMMER HILL RD|宏景花園1座,斧山道","GRAND VIEW GDN(Block 1),HAMMER HILL RD|宏景花園1座,斧山道","宏景花園1座,斧山道","GRAND VIEW GDN(Block 1),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"SAN NING BLDG,SHUNG WAH ST|新寧樓,崇華街","SAN NING BLDG,SHUNG WAH ST|新寧樓,崇華街","新寧樓,崇華街","SAN NING BLDG,SHUNG WAH ST",KSPK,新蒲崗/慈雲山
"GRAND VIEW GDN(Block 4),HAMMER HILL RD|宏景花園4座,斧山道","GRAND VIEW GDN(Block 4),HAMMER HILL RD|宏景花園4座,斧山道","宏景花園4座,斧山道","GRAND VIEW GDN(Block 4),HAMMER HILL RD",KSPK,新蒲崗/慈雲山
"RHYTHM GDN(Block 2),CHOI HUNG RD|采頤花園2座,彩虹道","RHYTHM GDN(Block 2),CHOI HUNG RD|采頤花園2座,彩虹道","采頤花園2座,彩虹道","RHYTHM GDN(Block 2),CHOI HUNG RD",KSPK,新蒲崗/慈雲山
"SAN FAI BLDG,SHUNG WAH ST|新輝樓,崇華街","SAN FAI BLDG,SHUNG WAH ST|新輝樓,崇華街","新輝樓,崇華街","SAN FAI BLDG,SHUNG WAH ST",KSPK,新蒲崗/慈雲山
