,final_address,ch_address,en_address,d_code,code_chinese
"TELFORD GARDENS(Block S),WAI YIP ST|德福花園S座,偉業街","TELFORD GARDENS(Block S),WAI YIP ST|德福花園S座,偉業街","德福花園S座,偉業街","TELFORD GARDENS(Block S),WAI YIP ST",KNTK,牛頭角/九龍灣
"KA YAN MANSION(Block A,JADE FIELD GARDEN),NGAU TAU KOK RD|嘉和園,A座(嘉仁大廈),牛頭角道","KA YAN MANSION(Block A,JADE FIELD GARDEN),NGAU TAU KOK RD|嘉和園,A座(嘉仁大廈),牛頭角道","嘉和園,A座(嘉仁大廈),牛頭角道","KA YAN MANSION(Block A,JADE FIELD GARDEN),NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block O),WAI YIP ST|德福花園O座,偉業街","TELFORD GARDENS(Block O),WAI YIP ST|德福花園O座,偉業街","德福花園O座,偉業街","TELFORD GARDENS(Block O),WAI YIP ST",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block P),WAI YIP ST|德福花園P座,偉業街","TELFORD GARDENS(Block P),WAI YIP ST|德福花園P座,偉業街","德福花園P座,偉業街","TELFORD GARDENS(Block P),WAI YIP ST",KNTK,牛頭角/九龍灣
"KAI FAN HSE(Block D,KAI TAI COURT),KAI YIP RD|啟泰苑,D座(啟勳閣),啟業道","KAI FAN HSE(Block D,KAI TAI COURT),KAI YIP RD|啟泰苑,D座(啟勳閣),啟業道","啟泰苑,D座(啟勳閣),啟業道","KAI FAN HSE(Block D,KAI TAI COURT),KAI YIP RD",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block I),WAI YIP ST|德福花園I座,偉業街","TELFORD GARDENS(Block I),WAI YIP ST|德福花園I座,偉業街","德福花園I座,偉業街","TELFORD GARDENS(Block I),WAI YIP ST",KNTK,牛頭角/九龍灣
"LEE KEE BLDG(Block A),NGAU TAU KOK RD|利基大廈A座,牛頭角道","LEE KEE BLDG(Block A),NGAU TAU KOK RD|利基大廈A座,牛頭角道","利基大廈A座,牛頭角道","LEE KEE BLDG(Block A),NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block T),WAI YIP ST|德福花園T座,偉業街","TELFORD GARDENS(Block T),WAI YIP ST|德福花園T座,偉業街","德福花園T座,偉業街","TELFORD GARDENS(Block T),WAI YIP ST",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街","TELFORD GARDENS(Block H),WAI YIP ST|德福花園H座,偉業街","德福花園H座,偉業街","TELFORD GARDENS(Block H),WAI YIP ST",KNTK,牛頭角/九龍灣
"TELFORD GARDENS(Block R),WAI YIP ST|德福花園R座,偉業街","TELFORD GARDENS(Block R),WAI YIP ST|德福花園R座,偉業街","德福花園R座,偉業街","TELFORD GARDENS(Block R),WAI YIP ST",KNTK,牛頭角/九龍灣
"LEE KEE BLDG(Block B),NGAU TAU KOK RD|利基大廈B座,牛頭角道","LEE KEE BLDG(Block B),NGAU TAU KOK RD|利基大廈B座,牛頭角道","利基大廈B座,牛頭角道","LEE KEE BLDG(Block B),NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"WANG KWONG BLDG(Block C),NGAU TAU KOK RD|宏光樓C座,牛頭角道","WANG KWONG BLDG(Block C),NGAU TAU KOK RD|宏光樓C座,牛頭角道","宏光樓C座,牛頭角道","WANG KWONG BLDG(Block C),NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道","RICHLAND GARDENS(Block 10),WANG KWONG RD|麗晶花園10座,宏光道","麗晶花園10座,宏光道","RICHLAND GARDENS(Block 10),WANG KWONG RD",KNTK,牛頭角/九龍灣
"KAI PONG HSE(Block A,KAI TAI COURT),KAI YIP RD|啟泰苑,A座(啟邦閣),啟業道","KAI PONG HSE(Block A,KAI TAI COURT),KAI YIP RD|啟泰苑,A座(啟邦閣),啟業道","啟泰苑,A座(啟邦閣),啟業道","KAI PONG HSE(Block A,KAI TAI COURT),KAI YIP RD",KNTK,牛頭角/九龍灣
"KAI HONG HSE(Block C,KAI TAI COURT),KAI YIP RD|啟泰苑,C座(啟康閣),啟業道","KAI HONG HSE(Block C,KAI TAI COURT),KAI YIP RD|啟泰苑,C座(啟康閣),啟業道","啟泰苑,C座(啟康閣),啟業道","KAI HONG HSE(Block C,KAI TAI COURT),KAI YIP RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 18),WANG KWONG RD|麗晶花園18座,宏光道","RICHLAND GARDENS(Block 18),WANG KWONG RD|麗晶花園18座,宏光道","麗晶花園18座,宏光道","RICHLAND GARDENS(Block 18),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 21),WANG KWONG RD|麗晶花園21座,宏光道","RICHLAND GARDENS(Block 21),WANG KWONG RD|麗晶花園21座,宏光道","麗晶花園21座,宏光道","RICHLAND GARDENS(Block 21),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 22),WANG KWONG RD|麗晶花園22座,宏光道","RICHLAND GARDENS(Block 22),WANG KWONG RD|麗晶花園22座,宏光道","麗晶花園22座,宏光道","RICHLAND GARDENS(Block 22),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 14),WANG KWONG RD|麗晶花園14座,宏光道","RICHLAND GARDENS(Block 14),WANG KWONG RD|麗晶花園14座,宏光道","麗晶花園14座,宏光道","RICHLAND GARDENS(Block 14),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 15),WANG KWONG RD|麗晶花園15座,宏光道","RICHLAND GARDENS(Block 15),WANG KWONG RD|麗晶花園15座,宏光道","麗晶花園15座,宏光道","RICHLAND GARDENS(Block 15),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 5),WANG KWONG RD|麗晶花園5座,宏光道","RICHLAND GARDENS(Block 5),WANG KWONG RD|麗晶花園5座,宏光道","麗晶花園5座,宏光道","RICHLAND GARDENS(Block 5),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 19),WANG KWONG RD|麗晶花園19座,宏光道","RICHLAND GARDENS(Block 19),WANG KWONG RD|麗晶花園19座,宏光道","麗晶花園19座,宏光道","RICHLAND GARDENS(Block 19),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 2),WANG KWONG RD|麗晶花園2座,宏光道","RICHLAND GARDENS(Block 2),WANG KWONG RD|麗晶花園2座,宏光道","麗晶花園2座,宏光道","RICHLAND GARDENS(Block 2),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 4),WANG KWONG RD|麗晶花園4座,宏光道","RICHLAND GARDENS(Block 4),WANG KWONG RD|麗晶花園4座,宏光道","麗晶花園4座,宏光道","RICHLAND GARDENS(Block 4),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道","RICHLAND GARDENS(Block 11),WANG KWONG RD|麗晶花園11座,宏光道","麗晶花園11座,宏光道","RICHLAND GARDENS(Block 11),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 9),WANG KWONG RD|麗晶花園9座,宏光道","RICHLAND GARDENS(Block 9),WANG KWONG RD|麗晶花園9座,宏光道","麗晶花園9座,宏光道","RICHLAND GARDENS(Block 9),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道","RICHLAND GARDENS(Block 12),WANG KWONG RD|麗晶花園12座,宏光道","麗晶花園12座,宏光道","RICHLAND GARDENS(Block 12),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 7),WANG KWONG RD|麗晶花園7座,宏光道","RICHLAND GARDENS(Block 7),WANG KWONG RD|麗晶花園7座,宏光道","麗晶花園7座,宏光道","RICHLAND GARDENS(Block 7),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 20),WANG KWONG RD|麗晶花園20座,宏光道","RICHLAND GARDENS(Block 20),WANG KWONG RD|麗晶花園20座,宏光道","麗晶花園20座,宏光道","RICHLAND GARDENS(Block 20),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD|淘大花園3期,L座,牛頭角道","淘大花園3期,L座,牛頭角道","AMOY GARDENS(Phase 3),Block L,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 17),WANG KWONG RD|麗晶花園17座,宏光道","RICHLAND GARDENS(Block 17),WANG KWONG RD|麗晶花園17座,宏光道","麗晶花園17座,宏光道","RICHLAND GARDENS(Block 17),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD|淘大花園3期,M座,牛頭角道","淘大花園3期,M座,牛頭角道","AMOY GARDENS(Phase 3),Block M,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 2A),Block J,NGAU TAU KOK RD|淘大花園2A期,J座,牛頭角道","AMOY GARDENS(Phase 2A),Block J,NGAU TAU KOK RD|淘大花園2A期,J座,牛頭角道","淘大花園2A期,J座,牛頭角道","AMOY GARDENS(Phase 2A),Block J,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 16),WANG KWONG RD|麗晶花園16座,宏光道","RICHLAND GARDENS(Block 16),WANG KWONG RD|麗晶花園16座,宏光道","麗晶花園16座,宏光道","RICHLAND GARDENS(Block 16),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3),Block P,NGAU TAU KOK RD|淘大花園3期,P座,牛頭角道","AMOY GARDENS(Phase 3),Block P,NGAU TAU KOK RD|淘大花園3期,P座,牛頭角道","淘大花園3期,P座,牛頭角道","AMOY GARDENS(Phase 3),Block P,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block B,NGAU TAU KOK RD|淘大花園1期,B座,牛頭角道","AMOY GARDENS(Phase 1),Block B,NGAU TAU KOK RD|淘大花園1期,B座,牛頭角道","淘大花園1期,B座,牛頭角道","AMOY GARDENS(Phase 1),Block B,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block C,NGAU TAU KOK RD|淘大花園1期,C座,牛頭角道","AMOY GARDENS(Phase 1),Block C,NGAU TAU KOK RD|淘大花園1期,C座,牛頭角道","淘大花園1期,C座,牛頭角道","AMOY GARDENS(Phase 1),Block C,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 2A),Block I,NGAU TAU KOK RD|淘大花園2A期,I座,牛頭角道","AMOY GARDENS(Phase 2A),Block I,NGAU TAU KOK RD|淘大花園2A期,I座,牛頭角道","淘大花園2A期,I座,牛頭角道","AMOY GARDENS(Phase 2A),Block I,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block G,NGAU TAU KOK RD|淘大花園1期,G座,牛頭角道","AMOY GARDENS(Phase 1),Block G,NGAU TAU KOK RD|淘大花園1期,G座,牛頭角道","淘大花園1期,G座,牛頭角道","AMOY GARDENS(Phase 1),Block G,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3B),Block S,NGAU TAU KOK RD|淘大花園3B期,S座,牛頭角道","AMOY GARDENS(Phase 3B),Block S,NGAU TAU KOK RD|淘大花園3B期,S座,牛頭角道","淘大花園3B期,S座,牛頭角道","AMOY GARDENS(Phase 3B),Block S,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block F,NGAU TAU KOK RD|淘大花園1期,F座,牛頭角道","AMOY GARDENS(Phase 1),Block F,NGAU TAU KOK RD|淘大花園1期,F座,牛頭角道","淘大花園1期,F座,牛頭角道","AMOY GARDENS(Phase 1),Block F,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 8),WANG KWONG RD|麗晶花園8座,宏光道","RICHLAND GARDENS(Block 8),WANG KWONG RD|麗晶花園8座,宏光道","麗晶花園8座,宏光道","RICHLAND GARDENS(Block 8),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 13),WANG KWONG RD|麗晶花園13座,宏光道","RICHLAND GARDENS(Block 13),WANG KWONG RD|麗晶花園13座,宏光道","麗晶花園13座,宏光道","RICHLAND GARDENS(Block 13),WANG KWONG RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 1),WANG KWONG RD|麗晶花園1座,宏光道","RICHLAND GARDENS(Block 1),WANG KWONG RD|麗晶花園1座,宏光道","麗晶花園1座,宏光道","RICHLAND GARDENS(Block 1),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 2A),Block H,NGAU TAU KOK RD|淘大花園2A期,H座,牛頭角道","AMOY GARDENS(Phase 2A),Block H,NGAU TAU KOK RD|淘大花園2A期,H座,牛頭角道","淘大花園2A期,H座,牛頭角道","AMOY GARDENS(Phase 2A),Block H,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block E,NGAU TAU KOK RD|淘大花園1期,E座,牛頭角道","AMOY GARDENS(Phase 1),Block E,NGAU TAU KOK RD|淘大花園1期,E座,牛頭角道","淘大花園1期,E座,牛頭角道","AMOY GARDENS(Phase 1),Block E,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3B),Block Q,NGAU TAU KOK RD|淘大花園3B期,Q座,牛頭角道","AMOY GARDENS(Phase 3B),Block Q,NGAU TAU KOK RD|淘大花園3B期,Q座,牛頭角道","淘大花園3B期,Q座,牛頭角道","AMOY GARDENS(Phase 3B),Block Q,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 2A),Block K,NGAU TAU KOK RD|淘大花園2A期,K座,牛頭角道","AMOY GARDENS(Phase 2A),Block K,NGAU TAU KOK RD|淘大花園2A期,K座,牛頭角道","淘大花園2A期,K座,牛頭角道","AMOY GARDENS(Phase 2A),Block K,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3),Block O,NGAU TAU KOK RD|淘大花園3期,O座,牛頭角道","AMOY GARDENS(Phase 3),Block O,NGAU TAU KOK RD|淘大花園3期,O座,牛頭角道","淘大花園3期,O座,牛頭角道","AMOY GARDENS(Phase 3),Block O,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 3),WANG KWONG RD|麗晶花園3座,宏光道","RICHLAND GARDENS(Block 3),WANG KWONG RD|麗晶花園3座,宏光道","麗晶花園3座,宏光道","RICHLAND GARDENS(Block 3),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block D,NGAU TAU KOK RD|淘大花園1期,D座,牛頭角道","AMOY GARDENS(Phase 1),Block D,NGAU TAU KOK RD|淘大花園1期,D座,牛頭角道","淘大花園1期,D座,牛頭角道","AMOY GARDENS(Phase 1),Block D,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3),Block N,NGAU TAU KOK RD|淘大花園3期,N座,牛頭角道","AMOY GARDENS(Phase 3),Block N,NGAU TAU KOK RD|淘大花園3期,N座,牛頭角道","淘大花園3期,N座,牛頭角道","AMOY GARDENS(Phase 3),Block N,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 1),Block A,NGAU TAU KOK RD|淘大花園1期,A座,牛頭角道","AMOY GARDENS(Phase 1),Block A,NGAU TAU KOK RD|淘大花園1期,A座,牛頭角道","淘大花園1期,A座,牛頭角道","AMOY GARDENS(Phase 1),Block A,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"RICHLAND GARDENS(Block 6),WANG KWONG RD|麗晶花園6座,宏光道","RICHLAND GARDENS(Block 6),WANG KWONG RD|麗晶花園6座,宏光道","麗晶花園6座,宏光道","RICHLAND GARDENS(Block 6),WANG KWONG RD",KNTK,牛頭角/九龍灣
"AMOY GARDENS(Phase 3B),Block R,NGAU TAU KOK RD|淘大花園3B期,R座,牛頭角道","AMOY GARDENS(Phase 3B),Block R,NGAU TAU KOK RD|淘大花園3B期,R座,牛頭角道","淘大花園3B期,R座,牛頭角道","AMOY GARDENS(Phase 3B),Block R,NGAU TAU KOK RD",KNTK,牛頭角/九龍灣
"8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD|清水灣道8號,清水灣道","清水灣道8號,清水灣道","8 CLEAR WATER BAY RD,CLEAR WATER BAY RD",KNTK,牛頭角/九龍灣
"CHOI SING HSE(Block C,CHOI HA EST),CHOI HA RD|彩霞村,C座(彩星樓),彩霞道","CHOI SING HSE(Block C,CHOI HA EST),CHOI HA RD|彩霞村,C座(彩星樓),彩霞道","彩霞村,C座(彩星樓),彩霞道","CHOI SING HSE(Block C,CHOI HA EST),CHOI HA RD",KNTK,牛頭角/九龍灣
"CHOI YUET HSE(Block B,CHOI HA EST),CHOI HA RD|彩霞村,B座(彩月樓),彩霞道","CHOI YUET HSE(Block B,CHOI HA EST),CHOI HA RD|彩霞村,B座(彩月樓),彩霞道","彩霞村,B座(彩月樓),彩霞道","CHOI YUET HSE(Block B,CHOI HA EST),CHOI HA RD",KNTK,牛頭角/九龍灣
"CHOI YAT HSE(Block A,CHOI HA EST),CHOI HA RD|彩霞村,A座(彩日樓),彩霞道","CHOI YAT HSE(Block A,CHOI HA EST),CHOI HA RD|彩霞村,A座(彩日樓),彩霞道","彩霞村,A座(彩日樓),彩霞道","CHOI YAT HSE(Block A,CHOI HA EST),CHOI HA RD",KNTK,牛頭角/九龍灣
"CHOI HING COURT(Block A),CHOI SHING LANE|彩興苑A座,彩盛里","CHOI HING COURT(Block A),CHOI SHING LANE|彩興苑A座,彩盛里","彩興苑A座,彩盛里","CHOI HING COURT(Block A),CHOI SHING LANE",KNTK,牛頭角/九龍灣
"CHOI HING COURT(Block B),CHOI SHING LANE|彩興苑B座,彩盛里","CHOI HING COURT(Block B),CHOI SHING LANE|彩興苑B座,彩盛里","彩興苑B座,彩盛里","CHOI HING COURT(Block B),CHOI SHING LANE",KNTK,牛頭角/九龍灣
"CHOI HING COURT(Block C),CHOI SHING LANE|彩興苑C座,彩盛里","CHOI HING COURT(Block C),CHOI SHING LANE|彩興苑C座,彩盛里","彩興苑C座,彩盛里","CHOI HING COURT(Block C),CHOI SHING LANE",KNTK,牛頭角/九龍灣
"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路","又一居1座,達之路","PARC OASIS(Block 1),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路","又一居3座,達之路","PARC OASIS(Block 3),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道","PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道","又一居12座,又一居道","PARC OASIS(Block 12),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道","又一居11座,又一居道","PARC OASIS(Block 11),PARC OASIS RD",KSKM,石硤尾/又一村
11 PEONY RD|11 牡丹路,11 PEONY RD|11 牡丹路,11 牡丹路,11 PEONY RD,KSKM,石硤尾/又一村
"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路","又一居22座,瑰麗路","PARC OASIS(Block 22),GRANDEUR RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道","PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道","又一居10座,又一居道","PARC OASIS(Block 10),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路","又一居20座,達之路","PARC OASIS(Block 20),TAT CHEE AVE",KSKM,石硤尾/又一村
"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里","金玉大廈,偉智里","KAM YUCK BLDG,WAI CHI LANE",KSKM,石硤尾/又一村
"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路","PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路","又一居4座,達之路","PARC OASIS(Block 4),TAT CHEE AVE",KSKM,石硤尾/又一村
"MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD|萬金閣,壽菊路","萬金閣,壽菊路","MARIGOLD COURT,MARIGOLD RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路","PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路","又一居2座,達之路","PARC OASIS(Block 2),TAT CHEE AVE",KSKM,石硤尾/又一村
"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路","ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路","雅麗苑D座,達之路","ELITE VILLA(Block D),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道","PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道","又一居16座,又一居道","PARC OASIS(Block 16),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路","又一居25座,瑰麗路","PARC OASIS(Block 25),GRANDEUR RD",KSKM,石硤尾/又一村
"ANGELA COURT(Block A),MAGNOLIA RD|雅趣苑A座,玉蘭路","ANGELA COURT(Block A),MAGNOLIA RD|雅趣苑A座,玉蘭路","雅趣苑A座,玉蘭路","ANGELA COURT(Block A),MAGNOLIA RD",KSKM,石硤尾/又一村
"PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD|景山閣,玉蘭路","景山閣,玉蘭路","PEAK GARDEN COURT,MAGNOLIA RD",KSKM,石硤尾/又一村
"JADE COURT,MAGNOLIA RD|玉寶閣,玉蘭路","JADE COURT,MAGNOLIA RD|玉寶閣,玉蘭路","玉寶閣,玉蘭路","JADE COURT,MAGNOLIA RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道","又一居14座,又一居道","PARC OASIS(Block 14),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路","PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路","又一居5座,達之路","PARC OASIS(Block 5),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路","又一居23座,瑰麗路","PARC OASIS(Block 23),GRANDEUR RD",KSKM,石硤尾/又一村
"GRANDEUR VILLA(Block 3),TAT CHEE AVE|瑰麗新村3座,達之路","GRANDEUR VILLA(Block 3),TAT CHEE AVE|瑰麗新村3座,達之路","瑰麗新村3座,達之路","GRANDEUR VILLA(Block 3),TAT CHEE AVE",KSKM,石硤尾/又一村
"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道","又一居15座,又一居道","PARC OASIS(Block 15),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路","PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路","又一居32座,瑰麗路","PARC OASIS(Block 32),GRANDEUR RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路","又一居17座,達之路","PARC OASIS(Block 17),TAT CHEE AVE",KSKM,石硤尾/又一村
"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里","田豐樓,偉智里","TIN FUNG HSE,WAI CHI LANE",KSKM,石硤尾/又一村
"GRANDEUR VILLA(Block 1),TAT CHEE AVE|瑰麗新村1座,達之路","GRANDEUR VILLA(Block 1),TAT CHEE AVE|瑰麗新村1座,達之路","瑰麗新村1座,達之路","GRANDEUR VILLA(Block 1),TAT CHEE AVE",KSKM,石硤尾/又一村
"JADE COURT,PEONY RD|翡翠閣,牡丹路","JADE COURT,PEONY RD|翡翠閣,牡丹路","翡翠閣,牡丹路","JADE COURT,PEONY RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道","又一居9座,又一居道","PARC OASIS(Block 9),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路","PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路","又一居29座,瑰麗路","PARC OASIS(Block 29),GRANDEUR RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路","PARC OASIS(Block 6),GRANDEUR RD|又一居6座,瑰麗路","又一居6座,瑰麗路","PARC OASIS(Block 6),GRANDEUR RD",KSKM,石硤尾/又一村
"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路","FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路","富怡苑,石竹路","FORTUNE GARDEN,DIANTHUS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道","又一居7座,又一居道","PARC OASIS(Block 7),PARC OASIS RD",KSKM,石硤尾/又一村
"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路","PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路","又一居28座,瑰麗路","PARC OASIS(Block 28),GRANDEUR RD",KSKM,石硤尾/又一村
"CENTURY COURT,DIANTHUS RD|富安閣,石竹路","CENTURY COURT,DIANTHUS RD|富安閣,石竹路","富安閣,石竹路","CENTURY COURT,DIANTHUS RD",KSKM,石硤尾/又一村
"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街","PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街","寶田大廈,偉智街","PO TIN BLDG,WAI CHI ST",KSKM,石硤尾/又一村
"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路","PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路","又一居27座,瑰麗路","PARC OASIS(Block 27),GRANDEUR RD",KSKM,石硤尾/又一村
