,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
3618,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街",1,8,2006-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街_1_8"
3619,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",13,2,2006-10-31,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_13_2"
3620,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",29,E,2006-11-29,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_29_E"
3621,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",7,8,2006-11-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_7_8"
3622,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",17,6,2006-12-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_17_6"
3623,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",25,E,2006-12-01,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_25_E"
3624,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",34,10,2006-12-08,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_34_10"
3625,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",15,A,2006-12-04,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_15_A"
3626,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",28,8,2006-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_28_8"
3627,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",22,4,2006-12-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_22_4"
3628,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",26,E,2006-12-05,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_26_E"
3629,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",1,5,2006-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_1_5"
3630,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",21,F,2006-12-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_21_F"
3631,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",25,E,2006-12-13,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_25_E"
3632,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",18,1,2006-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_18_1"
3633,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",1,1,2006-12-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_1_1"
3634,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",3,H,2007-01-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_3_H"
3635,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4,H,2006-12-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_4_H"
3636,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",19,B,2007-01-09,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_19_B"
3637,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",25,1,2007-01-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_25_1"
3638,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",1,D,2007-01-17,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_1_D"
3639,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",32,F,2007-01-13,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_32_F"
3640,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",10,D,2007-01-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_10_D"
3641,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",8,D,2007-01-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_8_D"
3642,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",25,3,2007-01-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_25_3"
3643,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",2,5,2007-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_2_5"
3644,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",3,B,2007-01-23,GFA INCL BW:38 SFCPS 25 ON UG1/F ,blank,"GFA INCL BW:38 SFCPS 25 ON UG1/F ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_3_B"
3645,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",19,E,2007-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_19_E"
3646,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",33,8,2007-01-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_33_8"
3647,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街",4,3,2007-01-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING WAI HSE(Block F,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,F座(瓊瑋閣),32 豐盛街_4_3"
3648,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",39,B,2007-01-18,GFA INCL BW:35 SF+RF:328 SF ,blank,"GFA INCL BW:35 SF+RF:328 SF ,blank",35,False,,False,,,False,328,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_39_B"
3649,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",8,D,2007-02-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_8_D"
3650,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道",6,C,2007-01-23,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 1),WING TING RD|威豪花園1座,永定道_6_C"
3651,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",25,7,2007-01-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_25_7"
3652,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",33,11,2007-02-05,GFA INCL BW:3 SF ,blank,"GFA INCL BW:3 SF ,blank",3,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_33_11"
3653,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街",27,2,2007-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING TAI HSE(Block B,KING LAI COURT),FUNG SHING ST|瓊麗苑,B座(瓊泰閣),豐盛街_27_2"
3654,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",16,D,2007-01-26,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_16_D"
3655,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",4,F,2007-02-02,+BW:8 SF ,blank,"+BW:8 SF ,blank",8,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_4_F"
3656,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",32,A,2007-01-31,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_32_A"
3657,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",21,8,2007-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_21_8"
3658,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街",15,3,2007-02-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YING HSE(Block D,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,D座(瓊英閣),32 豐盛街_15_3"
3659,"WEALTH GARDEN,WING TING RD|怡富花園,永定道",17,C,2007-02-02,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"WEALTH GARDEN,WING TING RD|怡富花園,永定道_17_C"
3660,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",8,A,2007-01-25,GFA INCL BW:15 SF ,blank,"GFA INCL BW:15 SF ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_8_A"
3661,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",22,C,2007-01-26,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_22_C"
3662,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",32,A,2007-02-13,GFA INCL BW:49 SF ,blank,"GFA INCL BW:49 SF ,blank",49,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_32_A"
3663,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",1,1,1997-05-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_1_1"
3664,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道",11,C,2007-02-06,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FORTUNE GARDEN,WING TING RD|怡發花園,永定道_11_C"
3665,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街",28,3,2007-02-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING CHEONG HSE(Block A,KING LAI COURT),FUNG SHING ST|瓊麗苑,A座(瓊昌閣),豐盛街_28_3"
3666,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",3,G,2007-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_3_G"
3667,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",26,14,2007-01-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_26_14"
3668,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",9,B,2007-02-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_9_B"
3669,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",35,F,2007-02-10,GFA INCL BW:31 SF ,blank,"GFA INCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_35_F"
3670,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",4,4,2007-02-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_4_4"
3671,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",33,B,2007-02-23,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_33_B"
3672,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",16,F,2007-02-15,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_16_F"
3673,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",10,C,2007-03-02,GFA INCL BW:35 SF ,blank,"GFA INCL BW:35 SF ,blank",35,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_10_C"
3674,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",23,6,2007-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_23_6"
3675,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",22,8,2007-02-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_22_8"
3676,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",36,D,2007-03-09,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_36_D"
3677,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街",23,8,2007-03-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING PIK HSE(Block B,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,B座(瓊碧閣),32 豐盛街_23_8"
3678,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",35,F,2007-03-05,GFA INCL BW:31 SF ,blank,"GFA INCL BW:31 SF ,blank",31,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_35_F"
3679,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街",21,G,2007-03-19,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 2),FUNG SHING ST|曉暉花園2座,豐盛街_21_G"
3680,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",11,1,2007-03-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_11_1"
3681,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",33,A,2007-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_33_A"
3682,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑",29,4,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHOI FUNG COURT,CHOI FUNG PATH|彩峰苑,彩鳳徑_29_4"
3683,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",34,B,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_34_B"
3684,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街",6,E,2007-03-23,GFA INCL BW:44 SF ,blank,"GFA INCL BW:44 SF ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 3),FUNG SHING ST|曉暉花園3座,豐盛街_6_E"
3685,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街",3,E,2007-03-12,GFA INCL BW:30 SF ,blank,"GFA INCL BW:30 SF ,blank",30,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SCENIC VIEW(Block 5),FUNG SHING ST|曉暉花園5座,豐盛街_3_E"
3686,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",24,7,2007-03-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_24_7"
3687,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街",27,8,2007-03-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING FUNG HSE(Block A,Phase 1,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,1期,A座(瓊峰閣),32 豐盛街_27_8"
3688,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街",38,B,2007-03-26,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HILLTOP GARDENS(Block 1),FUNG SHING ST|海港花園1座,豐盛街_38_B"
3689,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街",26,2,2007-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING YIU HSE(Block E,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,E座(瓊瑤閣),32 豐盛街_26_2"
3690,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道",7,C,2007-03-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 2),WING TING RD|威豪花園2座,永定道_7_C"
3691,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",18,2,2007-03-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街_18_2"
3692,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街",28,G,2007-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 3,KING TUNG ST|嘉峰臺1期,3座,瓊東街_28_G"
3693,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街",20,6,2007-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KING KUI HSE(Block C,Phase 2,KING SHAN COURT),32 FUNG SHING ST|瓊山苑,2期,C座(瓊琚閣),32 豐盛街_20_6"
3694,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街",17,5,2007-04-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SUN LAI GARDEN(Block A),KING TUNG ST|新麗花園A座,瓊東街_17_5"
3695,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街",32,D,2007-04-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KINGSFORD TERR(Phase 1),Block 4,KING TUNG ST|嘉峰臺1期,4座,瓊東街_32_D"
3696,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道",12,E,2007-04-12,GFA INCL BW:16 SF ,blank,"GFA INCL BW:16 SF ,blank",16,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW GARDEN(Block 3),WING TING RD|威豪花園3座,永定道_12_E"
3697,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街",10,2,2007-04-16,BELOW MARKET VALUE ,blank,"BELOW MARKET VALUE ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,,"SUN LAI GARDEN(Block C),KING TUNG ST|新麗花園C座,瓊東街_10_2"
