,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2880,9081001970098,PRO-ASP,2009-06-18,RES,blank,1988/02,10.1,1300,1155,7769,8744.588744588744,CPS 3 ON G/F ,blank,2817301,9081001970098,B,3.0,blank,blank,LOCKOO GDNS,樂古花園,blank,,CORNWALL ST,歌和老街,6,blank,KKL,NKIL2398,|LOCKOO GDNS樂古花園|Phase |Block ,歌和老街LOCKOO GDNS樂古花園|Phase|Block,歌和老街LOCKOO GDNS樂古花園|Phase|Block|3|B,LOCKOO GDNS樂古花園,6 CORNWALL ST歌和老街,LOCKOO GDNS樂古花園|CORNWALL ST歌和老街,CORNWALL STblankLOCKOO GDNS樂古花園|Phaseblank|Blockblank|3|Bconsid10.1,3,79.34663829239648
2883,9081102580282,PRO-ASP,2009-07-22,RES,blank,2004/02,12.38,1371,1056,9030,11723.484848484848,GFA INCL BW:34 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,2818107,9081102580282,F,11.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|11|F,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 5|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|11|Fconsid12.38,11,100.1583949076278
2885,9081202740267,ASP,2009-08-05,RES,blank,blank,55.8,3025,2203,18446,25329.096686336812,GFA INCL BW:45 SF& A/C RM:73 SFAREA INCL BAL:45 SFUTILITY PLATFORM73SF ,blank,2820335,9081202740267,B,6.0,blank,blank,ONE LASALLE,blank,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|6|B,ONE LASALLEblank,1E LA SALLE RD喇沙利道,ONE LASALLEblank|LA SALLE RD喇沙利道,LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|6|Bconsid55.8,6,223.0874147275243
2886,9081301020031,ASP,2009-08-07,RES,blank,2000/03,8.8,1405,1101,6263,7992.733878292462,AREA EXCL BW:31 SFCPS 56 ON B2/F ,blank,2821661,9081301020031,5,1.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|1|5,blankblank,63 BROADCAST DR廣播道,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|1|5consid8.8,1,70.39644404197028
2889,9081402800010,ASP,2009-08-05,RES,blank,1966/07,15.5,1843,1626,8410,9532.59532595326,CPS 35 ,blank,2823493,9081402800010,A1,9.0,blank,blank,blank,blank,VISTA PANORAMA,蟠龍閣,RHONDDA RD,朗德道,15,21,KKL,NKIL4774,VISTA PANORAMA||Phase |Block ,朗德道VISTA PANORAMA|Phase|Block,朗德道VISTA PANORAMA|Phase|Block|9|A1,blankblank,15-21 RHONDDA RD朗德道,VISTA PANORAMA蟠龍閣|RHONDDA RD朗德道,RHONDDA RDVISTA PANORAMAblankblank|Phaseblank|Blockblank|9|A1consid15.5,9,83.95885859039498
2890,9081403330056,PRO-ASP,2009-08-09,RES,blank,1980/12,9.78,1308,1175,7477,8323.404255319148,CPS 68 ON G/F ,blank,2823536,9081403330056,D,4.0,5,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 5,喇沙利道BEVERLY VILLAS|Phase|Block5,喇沙利道BEVERLY VILLAS|Phase|Block5|4|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 5|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block5|4|Dconsid9.78,4,73.30884160795422
2891,9081700360089,ASP,2009-08-13,RES,blank,1975/10,2.9,507,405,5720,7160.493827160494,CPS 59 ON B/F ,blank,2824853,9081700360089,A,6.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|6|A,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|6|Aconsid2.9,6,63.06644393423314
2893,9081702030014,ASP,2009-07-17,RES,blank,1975/08,3.8,760,670,5000,5671.641791044776,CPS 46 ON L/F ,blank,2824939,9081702030014,A,2.0,2,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|2|A,blankblank,4-6 FESSENDEN RD范信達道,MERRY COURT真能閣 Block 2|FESSENDEN RD范信達道,FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block2|2|Aconsid3.8,2,48.45509211840581
2894,9081800830153,ASP,2009-08-10,RES,blank,1978/08,6.5,1020,820,6373,7926.829268292683,CPS 123 ON G/F ,blank,2826393,9081800830153,B,3.0,B,blank,CLIFFORD MANS,嘉翠園,blank,,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|3|B,CLIFFORD MANS嘉翠園,40 BROADCAST DR廣播道,CLIFFORD MANS嘉翠園|BROADCAST DR廣播道,BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|3|Bconsid6.5,3,69.81598555797676
2895,9081800940072,ASP,2009-07-31,RES,blank,1977/10,4.93,814,680,6057,7250.0,CPS 1616A ON G/F ,blank,2826402,9081800940072,2,6.0,F,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|6|2,blankblank,9-11 FESSENDEN RD范信達道,PHOENIX COURT碧麗閣 Block F|FESSENDEN RD范信達道,FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockF|6|2consid4.93,6,61.9396342013569
2896,9081802180748,ASP,2009-08-11,RES,blank,blank,58.28,3046,2217,19133,26287.776274244476,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SFCPS 15 ,blank,2826556,9081802180748,A,7.0,blank,blank,ONE LASALLE,blank,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|7|A,ONE LASALLEblank,1E LA SALLE RD喇沙利道,ONE LASALLEblank|LA SALLE RD喇沙利道,LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|7|Aconsid58.28,7,231.53103802237857
2899,9081901240059,ASP,2009-08-13,RES,blank,1980/12,11.95,1742,1601,6860,7464.084946908182,CPS 144 ON G/F ,blank,2826926,9081901240059,A,2.0,6,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|2|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 6|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block6|2|Aconsid11.95,2,65.74033944963381
2900,9081902230790,ASP,2009-07-31,RES,blank,1978/02,4.28,752,600,5691,7133.333333333333,CPS 9 ON G/F ,blank,2827919,9081902230790,B,9.0,blank,blank,BOUNDARY CREST,新利大廈,blank,,BOUNDARY ST,界限街,177,177A,KKL,NKIL2122,|BOUNDARY CREST新利大廈|Phase |Block ,界限街BOUNDARY CREST新利大廈|Phase|Block,界限街BOUNDARY CREST新利大廈|Phase|Block|9|B,BOUNDARY CREST新利大廈,177-177A BOUNDARY ST界限街,BOUNDARY CREST新利大廈|BOUNDARY ST界限街,BOUNDARY STblankBOUNDARY CREST新利大廈|Phaseblank|Blockblank|9|Bconsid4.28,9,60.942904455587936
2902,9082002450268,ASP,2009-08-10,RES,blank,1981/10,22.5,2125,1850,10588,12162.162162162162,CPS 43 ON G/F ,blank,2829351,9082002450268,D,1.0,blank,blank,ALBION GDN,愛賓花園,blank,,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|1|D,ALBION GDN愛賓花園,17-21 LA SALLE RD喇沙利道,ALBION GDN愛賓花園|LA SALLE RD喇沙利道,LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|1|Dconsid22.5,1,107.11891339248824
2905,9082400560037,ASP,2009-08-13,RES,blank,1975/04,5.2,0,665,0,7819.548872180451,CPS 33 ON LG/F ,blank,2832545,9082400560037,E,8.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|8|E,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|8|Econsid5.2,8,68.87110755794399
2906,9082402800010,PRO-ASP,2009-08-08,RES,blank,1987/12,25.3,3002,2200,8428,11500.0,CPS 19 ON LG/F ,blank,2832689,9082402800010,D,1.0,blank,blank,KOWLOON TONG GDN,九龍塘花園,blank,,CAMBRIDGE RD,劍橋道,1,blank,KKL,NKIL6004,|KOWLOON TONG GDN九龍塘花園|Phase |Block ,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block,劍橋道KOWLOON TONG GDN九龍塘花園|Phase|Block|1|D,KOWLOON TONG GDN九龍塘花園,1 CAMBRIDGE RD劍橋道,KOWLOON TONG GDN九龍塘花園|CAMBRIDGE RD劍橋道,CAMBRIDGE RDblankKOWLOON TONG GDN九龍塘花園|Phaseblank|Blockblank|1|Dconsid25.3,1,101.28688366334167
2909,9082500870280,ASP,2009-08-18,RES,blank,1977/00,8.08,1550,1150,5213,7026.086956521739,CPS 42 ON G/F ,blank,2834165,9082500870280,D,8.0,blank,blank,COMFORT COURT,康樂閣,blank,,MARCONI RD,馬可尼道,1,blank,KKL,NKIL5391,|COMFORT COURT康樂閣|Phase |Block ,馬可尼道COMFORT COURT康樂閣|Phase|Block,馬可尼道COMFORT COURT康樂閣|Phase|Block|8|D,COMFORT COURT康樂閣,1 MARCONI RD馬可尼道,COMFORT COURT康樂閣|MARCONI RD馬可尼道,MARCONI RDblankCOMFORT COURT康樂閣|Phaseblank|Blockblank|8|Dconsid8.08,8,61.8826480151078
2910,9082502850213,ASP,2009-08-12,RES,blank,1974/09,4.5,0,680,0,6617.64705882353,CPS 46 ON LG/F ,blank,2834297,9082502850213,G,1.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|1|G,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|1|Gconsid4.5,1,58.28529111061861
2915,9082702530471,ASP,2009-07-30,RES,blank,1974/09,3.5,0,480,0,7291.666666666667,CPS 48 ON LG/F ,blank,2837209,9082702530471,D,5.0,blank,1,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|D,blankblank,10 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 1|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase1|Blockblank|5|Dconsid3.5,5,62.2956091105601
2916,9082801420030,PRO-ASP,2009-07-31,RES,blank,2004/02,26.748,1947,1502,13738,17808.255659121172,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,2837701,9082801420030,B,6.0,19,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|6|B,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 19|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block19|6|Bconsid26.748,6,152.143012591753
2922,9090200140201,ASP,2009-08-10,RES,blank,1969/04,5.53,0,760,0,7276.315789473684,CPS 68 ON G/F ,blank,2842776,9090200140201,A1,9.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|9|A1,blankblank,9 EASTBOURNE RD義本道,CHERMAIN HTS霞明閣 Block 1|EASTBOURNE RD義本道,EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|9|A1consid5.53,9,64.08655224923105
2923,9090302300105,ASP,2009-08-11,RES,blank,1975/10,3.02,507,405,5957,7456.79012345679,CPS 85 ON B/F ,blank,2844248,9090302300105,E,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|E,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Econsid3.02,8,65.67608989013243
2925,9090402420213,ASP,2009-08-14,RES,blank,2004/02,14.0,1326,1025,10558,13658.536585365853,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 11 ON CAR PARK C3 ,blank,2845937,9090402420213,D,8.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|8|D,blankblank,1 BEACON HILL RD筆架山道,ONE BEACON HILL畢架山一號 Block 12|BEACON HILL RD筆架山道,BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|8|Dconsid14.0,8,120.29831357682149
2929,9090902660094,ASP,2009-09-04,RES,blank,1974/01,6.2,1001,890,6194,6966.29213483146,CPS 40 ,blank,2850370,9090902660094,H,9.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|9|H,AVON COURT雅芳園,2 FESSENDEN RD范信達道,AVON COURT雅芳園|FESSENDEN RD范信達道,FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|9|Hconsid6.2,9,61.75369787655281
2930,9090902990190,ASP,2009-08-10,RES,blank,1980/12,9.35,1308,1175,7148,7957.446808510638,CPS 249 ON G/F ,blank,2850403,9090902990190,C,3.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|3|C,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 7|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|3|Cconsid9.35,3,70.08565123050839
2933,9091002460019,PRO-ASP,2009-08-14,RES,blank,2002/09,7.9,900,691,8778,11432.706222865412,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,2850952,9091002460019,B,20.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|20|B,THE PALACE嘉皇臺,83 BROADCAST DR廣播道,THE PALACE嘉皇臺|BROADCAST DR廣播道,BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|20|Bconsid7.9,20,100.6941900132636
2934,9091102150288,ASP,2009-08-14,RES,blank,1975/03,11.2,0,1245,0,8995.983935742972,CPS 32 ON G/F ,blank,2852421,9091102150288,C,3.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|C,DEVON COURT達運閣,16 CORNWALL ST歌和老街,DEVON COURT達運閣|CORNWALL ST歌和老街,CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|3|Cconsid11.2,3,79.23262420320773
2936,9091402740032,ASP,2009-08-26,RES,blank,1980/12,9.45,1308,1175,7225,8042.553191489362,CPS 209 ON G/F ,blank,2854944,9091402740032,D,2.0,10,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|2|D,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 10|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block10|2|Dconsid9.45,2,70.83523038805393
2937,9091500440165,ASP,2009-08-31,RES,blank,1981/01,16.78,1742,1601,9633,10480.949406620863,CPS 35 ON B/F ,blank,2855168,9091500440165,A,3.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|3|A,blankblank,16 LA SALLE RD喇沙利道,BEVERLY VILLAS碧華花園 Block 3|LA SALLE RD喇沙利道,LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|3|Aconsid16.78,3,92.31153941128497
2938,9091500850248,ASP,2009-08-28,RES,blank,1972/04,7.1,0,897,0,7915.273132664437,CPS 28 ON G/F ,blank,2855296,9091500850248,B,5.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|5|B,MARPLE COURT萬寶閣,41 BROADCAST DR廣播道,MARPLE COURT萬寶閣|BROADCAST DR廣播道,BROADCAST DRblankMARPLE COURT萬寶閣|Phaseblank|Blockblank|5|Bconsid7.1,5,69.7142042566745
2939,9091601620080,ASP,2009-08-24,RES,blank,1971/01,10.0,0,1340,0,7462.686567164179,CPS 21 ,blank,2857175,9091601620080,B,1.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|1|B,CRYSTAL MANS晶苑,3 EASTBOURNE RD義本道,CRYSTAL MANS晶苑|EASTBOURNE RD義本道,EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|1|Bconsid10.0,1,65.72802314298616
2941,9091602910286,ASP,2009-09-03,RES,blank,1977/09,6.1679999999999975,995,866,6199,7122.4018475750545,CPS 32 ON G/F ,blank,2857261,9091602910286,C,4.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|4|C,CARLTON COURT康泰閣,5 MARCONI RD馬可尼道,CARLTON COURT康泰閣|MARCONI RD馬可尼道,MARCONI RDblankCARLTON COURT康泰閣|Phaseblank|Blockblank|4|Cconsid6.167999999999998,4,63.13755486241787
2942,9091603070087,ASP,2009-09-03,RES,blank,1978/04,7.1,1100,1003,6455,7078.76370887338,CPS 44 ON G/F ,blank,2856224,9091603070087,B,2.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|2|B,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|2|Bconsid7.1,2,62.750718309898886
2943,9091701810026,ASP,2009-09-09,RES,blank,2000/03,9.3,1522,1193,6110,7795.473595976529,AREA EXCL BW:52 SFCPS 29 ON B3/F ,blank,2858734,9091701810026,2,5.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|5|2,blankblank,63 BROADCAST DR廣播道,PENINSULA HTS星輝豪庭 Block A|BROADCAST DR廣播道,BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|5|2consid9.3,5,69.10409611500252
2944,9091702390042,ASP,2009-09-10,RES,blank,1975/04,5.27,0,665,0,7924.812030075188,CPS 42 ON G/F ,blank,2858766,9091702390042,E,2.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|2|E,MARCONI COURT馬可尼大廈,2 MARCONI RD馬可尼道,MARCONI COURT馬可尼大廈|MARCONI RD馬可尼道,MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|2|Econsid5.27,2,70.25063525355219
2945,9091800950128,PRO-ASP,2009-08-19,RES,blank,1975/10,3.63,615,490,5902,7408.163265306122,blank,blank,2859106,9091800950128,C,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|C,blankblank,12 BROADCAST DR廣播道,BOLAND COURT寶能閣 Phase 2|BROADCAST DR廣播道,BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Cconsid3.63,8,65.24780615757413
2946,9091801800061,ASP,2009-08-28,RES,blank,1973/05,5.28,0,780,0,6769.2307692307695,CPS 80 ,blank,2860453,9091801800061,1,1.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|1,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|1|1consid5.28,1,59.620372992468674
2948,9091802810208,ASP,2009-09-02,RES,blank,2010/05,55.0,3046,2217,18056,24808.29950383401,GFA INCL BW:46 SF& A/C RM:73 SFAREAINCL BAL:81SFUTILITY PLATFORM16SFCPS 1011 ,blank,2860540,9091802810208,A,6.0,blank,blank,ONE LASALLE,blank,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|6|A,ONE LASALLEblank,1E LA SALLE RD喇沙利道,ONE LASALLEblank|LA SALLE RD喇沙利道,LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|6|Aconsid55.0,6,219.91673658513102
2949,9091803000026,ASP,2009-09-07,RES,blank,1973/05,3.1,0,430,0,7209.302325581395,CPS 3 ON G/F ,blank,2860556,9091803000026,4,7.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|7|4,blankblank,6 BROADCAST DR廣播道,BROADWAY TOWERS百樂園 Block B|BROADCAST DR廣播道,BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|7|4consid3.1,7,63.907896639688374
2951,9092101160069,ASP,2009-09-11,RES,blank,1978/04,5.68,929,846,6114,6713.947990543736,CPS 10 ON G/F ,blank,2861846,9092101160069,C,7.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|7|C,LILAC COURT昌蔚苑,175 BOUNDARY ST界限街,LILAC COURT昌蔚苑|BOUNDARY ST界限街,BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|7|Cconsid5.68,7,59.51675694073625
