,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4837,7041700320011,ASP,2007-03-30,RES,blank,1978/00,2.38,597,516,3987,4612.403100775194,blank,blank,2105973,7041700320011,1,2.0,C,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block C,馬可尼道PHOENIX COURT|Phase|BlockC,馬可尼道PHOENIX COURT|Phase|BlockC|2|1,九龍塘,1978,42,blankblank,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣C座,馬可尼道","PHOENIX COURT(BLOCK C),MARCONI RD","PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockC|2|1consid2.38,2,47.87024648486846
4840,7041801110049,ASP,2007-04-03,RES,blank,1974/01,5.7,1001,890,5694,6404.494382022472,CPS 28 ,blank,2108110,7041801110049,H,7.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|7|H,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|7|Hconsid5.7,7,68.82503060627779
4841,7041801830019,ASP,2007-04-03,RES,blank,1978/00,2.5380000000000003,630,500,4029,5076.000000000001,CPS 2 ON G/F ,blank,2108183,7041801830019,1,9.0,F,blank,blank,blank,PHOENIX COURT,碧麗閣,FESSENDEN RD,范信達道,9,11,KKL,NKIL5434,PHOENIX COURT||Phase |Block F,范信達道PHOENIX COURT|Phase|BlockF,范信達道PHOENIX COURT|Phase|BlockF|9|1,九龍塘,1978,42,blankblank,9-11 FESSENDEN RD,9-11 范信達道,9-11 FESSENDEN RD|9-11 范信達道,"碧麗閣F座,范信達道","PHOENIX COURT(BLOCK F),FESSENDEN RD","PHOENIX COURT(Block F),FESSENDEN RD|碧麗閣F座,范信達道",FESSENDEN RDPHOENIX COURTblankblank|Phaseblank|BlockF|9|1consid2.5380000000000003,9,54.54854583651665
4843,7041901770166,ASP,2007-04-03,RES,blank,1971/10,2.88,0,540,0,5333.333333333333,blank,blank,2108647,7041901770166,D,4.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|4|D,九龍塘,1971,49,blankblank,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|4|Dconsid2.88,4,57.31394361598806
4844,7041901800079,ASP,2007-04-02,RES,blank,2004/02,13.85,1433,1106,9665,12522.603978300182,GFA INCL BW:33 SFAREA INCL BAL:32 SF &UTILITY PLATFORM:16 SFCPS 40 ON CAR PARK B1 ,blank,2109437,7041901800079,D,12.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|12|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|12|Dconsid13.85,12,134.57246593830834
4845,7041901910128,ASP,2007-03-23,RES,blank,2000/03,8.28,1405,1101,5893,7520.435967302452,AREA EXCL BW:31 SFCPS 89 ON B1/F ,blank,2109445,7041901910128,5,15.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|15|5,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|15|5consid8.28,15,78.05153096179592
4847,7042001400150,ASP,2007-04-12,RES,blank,1975/06,2.68,555,440,4829,6090.909090909091,CPS 1 ON G/F ,blank,2110576,7042001400150,4,1.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|1|4,九龍塘,1975,45,blankblank,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|1|4consid2.68,1,65.45512878871364
4849,7042100980036,ASP,2007-04-10,RES,blank,1980/12,11.5,1742,1601,6602,7183.010618363523,CPS 225 ON B/F ,blank,2112271,7042100980036,A,12.0,4,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 4,喇沙利道BEVERLY VILLAS|Phase|Block4,喇沙利道BEVERLY VILLAS|Phase|Block4|12|A,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園4座,喇沙利道","BEVERLY VILLAS(BLOCK 4),LA SALLE RD","BEVERLY VILLAS(Block 4),LA SALLE RD|碧華花園4座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block4|12|Aconsid11.5,12,77.19124979511197
4850,7042101170485,ASP,2007-03-21,RES,blank,1974/01,5.307,1001,890,5302,5962.921348314607,CPS 33 ,blank,2112281,7042101170485,H,4.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|4|H,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|4|Hconsid5.307,4,61.88672335809726
4851,7042301880012,ASP,2007-04-03,RES,blank,1980/01,8.18,1199,1026,6822,7972.70955165692,+RF:874 SFCPS 122 ON G/F ,blank,2111484,7042301880012,D,9.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|9|D,九龍塘,1980,40,blankblank,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|9|Dconsid8.18,9,85.6776423206839
4852,7042500550069,ASP,2007-04-04,RES,blank,1978/00,2.25,521,370,4319,6081.081081081081,CPS 2 ON LG/F ,blank,2114636,7042500550069,3,1.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|1|3,九龍塘,1978,42,blankblank,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|1|3consid2.25,1,65.3495134134999
4853,7042500780079,ASP,2007-04-12,RES,blank,1981/01,13.0,1742,1601,7463,8119.925046845721,CPS 3030A ON B/F ,blank,2114659,7042500780079,A,2.0,3,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|2|A,九龍塘,1981,39,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block3|2|Aconsid13.0,2,87.25967368143093
4854,7042502450245,ASP,2007-04-17,RES,blank,1975/03,11.8,0,1300,0,9076.923076923076,CPS 6 ON G/F ,blank,2114778,7042502450245,A,7.0,blank,blank,DEVON COURT,達運閣,blank,blank,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|7|A,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街",CORNWALL STblankDEVON COURT達運閣|Phaseblank|Blockblank|7|Aconsid11.8,7,97.54392326951815
4855,7042601280029,ASP,2007-04-23,RES,blank,2004/02,11.38,1435,1106,7930,10289.330922242314,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 40 ON CAR PARK C3 ,blank,2115900,7042601280029,C,5.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|5|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|5|Cconsid11.38,5,110.57289981068222
4859,7050402190038,ASP,2007-04-11,RES,blank,1980/12,7.48,1308,1175,5719,6365.95744680851,BW:44 SFCPS 153 ON G/F ,blank,2122327,7050402190038,C,7.0,7,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|7|C,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block7|7|Cconsid7.48,7,68.41089865653043
4860,7050500670019,ASP,2007-04-04,RES,blank,2000/03,8.0,1405,1101,5694,7266.121707538601,AREA EXCL BW:31 SF ,blank,2122581,7050500670019,5,11.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|11|5,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|11|5consid8.0,11,78.08439184739518
4862,7050800520011,ASP,2007-05-02,RES,blank,2003/09,16.68,1377,1095,12113,15232.876712328767,+F/R:1416 SF ,blank,2124949,7050800520011,C,,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|G|C,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|G|Cconsid16.68,G,168.67002788520747
4868,7051102110011,PRO-ASP,2007-04-14,RES,blank,1977/10,3.5,768,670,4557,5223.880597014925,CPS 31 ON LG/F ,blank,2128696,7051102110011,4,5.0,D,blank,blank,blank,PHOENIX COURT,碧麗閣,MARCONI RD,馬可尼道,8,10,KKL,NKIL5436,PHOENIX COURT||Phase |Block D,馬可尼道PHOENIX COURT|Phase|BlockD,馬可尼道PHOENIX COURT|Phase|BlockD|5|4,九龍塘,1977,43,blankblank,8-10 MARCONI RD,8-10 馬可尼道,8-10 MARCONI RD|8-10 馬可尼道,"碧麗閣D座,馬可尼道","PHOENIX COURT(BLOCK D),MARCONI RD","PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",MARCONI RDPHOENIX COURTblankblank|Phaseblank|BlockD|5|4consid3.5,5,56.137724623868905
4869,7051102580035,ASP,2007-03-23,RES,blank,2000/03,7.65,1593,1248,4802,6129.807692307692,AREA EXCL BW:39 SFCPS 41 ON B2/F ,blank,2128735,7051102580035,1,6.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|6|1,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|6|1consid7.65,6,63.61876850839318
4872,7051500630215,ASP,2007-05-07,RES,blank,1976/00,2.43,500,410,4860,5926.829268292683,CPS 26 ON G/F ,blank,2131570,7051500630215,C,5.0,blank,blank,KWONG FAI COURT,光輝園,blank,blank,FESSENDEN RD,范信達道,1,blank,KKL,NKIL5416,|KWONG FAI COURT光輝園|Phase |Block ,范信達道KWONG FAI COURT光輝園|Phase|Block,范信達道KWONG FAI COURT光輝園|Phase|Block|5|C,九龍塘,1976,44,KWONG FAI COURT光輝園,1 FESSENDEN RD,1 范信達道,1 FESSENDEN RD|1 范信達道,"光輝園,范信達道","KWONG FAI COURT,FESSENDEN RD","KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",FESSENDEN RDblankKWONG FAI COURT光輝園|Phaseblank|Blockblank|5|Cconsid2.43,5,65.6263735886931
4873,7051500720103,ASP,2007-04-20,RES,blank,1976/11,5.7,1035,950,5507,6000.0,blank,blank,2130652,7051500720103,A,7.0,blank,blank,WESTLAND HTS,慧園,blank,blank,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|7|A,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道",BROADCAST DRblankWESTLAND HTS慧園|Phaseblank|Blockblank|7|Aconsid5.7,7,64.47818656798657
4874,7051501350163,ASP,2007-04-23,RES,blank,1975/03,5.41,0,990,0,5464.646464646465,CPS 42 ON LG/F ,blank,2131620,7051501350163,E,6.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|6|E,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|6|Econsid5.41,6,58.7250823792605
4875,7051501910140,ASP,2007-05-04,RES,blank,2004/02,10.45,1371,1056,7622,9895.833333333334,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 25 ON CAR PARK B3 ,blank,2131657,7051501910140,F,6.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|6|F,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|6|Fconsid10.45,6,109.57421344648473
4876,7051502050031,ASP,2007-04-30,RES,blank,1971/11,3.95,0,690,0,5724.63768115942,CPS 30 ,blank,2131666,7051502050031,D,8.0,1,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 1,廣播道WELCOME GDN偉錦園|Phase|Block1,廣播道WELCOME GDN偉錦園|Phase|Block1|8|D,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR,39 廣播道,39 BROADCAST DR|39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block1|8|Dconsid3.95,8,61.519042739987185
4877,7051601260035,ASP,2007-05-02,RES,blank,2004/02,10.8,1378,1060,7837,10188.67924528302,GFA INCL BW:36 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 10 ON CAR PARK B1 ,blank,2132742,7051601260035,A,6.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|6|Aconsid10.8,6,112.81682671431517
4879,7051700320067,ASP,2007-04-26,RES,blank,1969/04,5.2,880,790,5909,6582.278481012659,blank,blank,2133842,7051700320067,C3,11.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|11|C3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|11|C3consid5.2,11,70.73556332352958
4881,7051800360196,ASP,2007-05-11,RES,blank,1975/04,3.78,0,670,0,5641.79104477612,+RFCPS 4 ON LG/F ,blank,2135218,7051800360196,D,9.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|9|D,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|9|Dconsid3.78,9,62.470213001508846
4883,7051801060116,ASP,2007-05-11,RES,blank,1969/04,4.63,0,760,0,6092.105263157895,CPS 38 ON G/F ,blank,2135257,7051801060116,A1,6.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|6|A1,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|6|A1consid4.63,6,67.45643544694396
4885,7051801920016,ASP,2007-05-15,RES,blank,1980/01,7.88,1199,1026,6572,7680.311890838207,CPS 76 ON B/F ,blank,2135321,7051801920016,D,8.0,5,blank,blank,blank,KENT COURT,根德閣,BOUNDARY ST,界限街,139,blank,KKL,NKIL2506SB,KENT COURT||Phase |Block 5,界限街KENT COURT|Phase|Block5,界限街KENT COURT|Phase|Block5|8|D,九龍塘,1980,40,blankblank,139 BOUNDARY ST,139 界限街,139 BOUNDARY ST|139 界限街,"根德閣5座,界限街","KENT COURT(BLOCK 5),BOUNDARY ST","KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",BOUNDARY STKENT COURTblankblank|Phaseblank|Block5|8|Dconsid7.88,8,85.04227042987254
4886,7051901020029,ASP,2007-04-30,RES,blank,2004/02,10.739,1363,1050,7879,10227.619047619048,GFA INCL BW:34 SFAREA INCL BAL:29 SF &UTILITY PLATFORM:16 SFCPS 2 ON CAR PARK B3 ,blank,2136933,7051901020029,A,5.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|5|A,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|5|Aconsid10.739,5,109.90972151644569
4887,7052201270244,ASP,2007-04-26,RES,blank,2004/02,11.65,1435,1106,8118,10533.453887884267,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 84 ON CAR PARK C1 ,blank,2138008,7052201270244,C,11.0,8,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|11|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block8|11|Cconsid11.65,11,113.19633416471422
4888,7052201750044,ASP,2007-05-08,RES,blank,2004/02,11.5,1435,1106,8014,10397.830018083183,GFA INCL BW:35 SFAREA INCL BAL:30 SF &UTILITY PLATFORM:16 SFCPS 26 ON CAR PARK C1 ,blank,2138039,7052201750044,C,6.0,8,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 8,筆架山道ONE BEACON HILL|Phase|Block8,筆架山道ONE BEACON HILL|Phase|Block8|6|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號8座,筆架山道","ONE BEACON HILL(BLOCK 8),BEACON HILL RD","ONE BEACON HILL(Block 8),BEACON HILL RD|畢架山一號8座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block8|6|Cconsid11.5,6,115.13270357373099
4889,7052202130179,PRO-ASP,2007-04-25,RES,blank,1975/04,3.4,0,640,0,5312.5,+RF ,blank,2138070,7052202130179,A,9.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|9|A,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|9|Aconsid3.4,9,57.09006102373811
