,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
6118,9091601620080,ASP,2009-08-24,RES,blank,1971/01,10.0,0,1340,0,7462.686567164179,CPS 21 ,blank,2857175,9091601620080,B,1.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|1|B,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|1|Bconsid10.0,1,16657.60265672485
6120,9091602910286,ASP,2009-09-03,RES,blank,1977/09,6.1679999999999975,995,866,6199,7122.4018475750545,CPS 32 ON G/F ,blank,2857261,9091602910286,C,4.0,blank,blank,CARLTON COURT,康泰閣,blank,blank,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|4|C,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",MARCONI RDblankCARLTON COURT康泰閣|Phaseblank|Blockblank|4|Cconsid6.167999999999998,4,14993.960244956075
6121,9091603070087,ASP,2009-09-03,RES,blank,1978/04,7.1,1100,1003,6455,7078.76370887338,CPS 44 ON G/F ,blank,2856224,9091603070087,B,2.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|2|B,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|2|Bconsid7.1,2,14902.093971350698
6122,9091701810026,ASP,2009-09-09,RES,blank,2000/03,9.3,1522,1193,6110,7795.473595976529,AREA EXCL BW:52 SFCPS 29 ON B3/F ,blank,2858734,9091701810026,2,5.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|5|2,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|5|2consid9.3,5,16410.899537839527
6123,9091702390042,ASP,2009-09-10,RES,blank,1975/04,5.27,0,665,0,7924.812030075188,CPS 42 ON G/F ,blank,2858766,9091702390042,E,2.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,blank,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|2|E,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",MARCONI RDblankMARCONI COURT馬可尼大廈|Phaseblank|Blockblank|2|Econsid5.27,2,16683.180627915965
6124,9091800950128,PRO-ASP,2009-08-19,RES,blank,1975/10,3.63,615,490,5902,7408.163265306122,blank,blank,2859106,9091800950128,C,8.0,blank,2,blank,blank,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|C,九龍塘,1975,45,blankblank,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",BROADCAST DRBOLAND COURTblankblank|Phase2|Blockblank|8|Cconsid3.63,8,16535.900172008372
6125,9091801800061,ASP,2009-08-28,RES,blank,1973/05,5.28,0,780,0,6769.2307692307695,CPS 80 ,blank,2860453,9091801800061,1,1.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|1,九龍塘,1973,47,blankblank,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|1|1consid5.28,1,15109.726963699957
6126,9091802070114,PRO-ASP,2009-08-26,RES,blank,1976/11,6.58,1080,980,6093,6714.285714285715,CPS 17 ON G/F ,blank,2860473,9091802070114,B,6.0,blank,blank,WESTLAND HTS,慧園,blank,blank,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|6|B,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道",BROADCAST DRblankWESTLAND HTS慧園|Phaseblank|Blockblank|6|Bconsid6.58,6,14987.083076007588
6127,9091802810208,ASP,2009-09-02,RES,blank,2010/05,55.0,3046,2217,18056,24808.29950383401,GFA INCL BW:46 SF& A/C RM:73 SFAREAINCL BAL:81SFUTILITY PLATFORM16SFCPS 1011 ,blank,2860540,9091802810208,A,6.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|6|A,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|6|Aconsid55.0,6,52226.013705207595
6128,9091803000026,ASP,2009-09-07,RES,blank,1973/05,3.1,0,430,0,7209.302325581395,CPS 3 ON G/F ,blank,2860556,9091803000026,4,7.0,B,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|7|4,九龍塘,1973,47,blankblank,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockB|7|4consid3.1,7,15176.901665614385
6130,9092101160069,ASP,2009-09-11,RES,blank,1978/04,5.68,929,846,6114,6713.947990543736,CPS 10 ON G/F ,blank,2861846,9092101160069,C,7.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|7|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|7|Cconsid5.68,7,14134.09007400922
6131,9092200510010,ASP,2009-08-26,RES,blank,1975/03,6.1,0,918,0,6644.880174291939,CPS 20 ON LG/F ,blank,2863389,9092200510010,B,8.0,blank,blank,MERLIN COURT,美輪閣,blank,blank,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|8|B,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道",BROADCAST DRblankMERLIN COURT美輪閣|Phaseblank|Blockblank|8|Bconsid6.1,8,14832.161668417093
6133,9092202600038,ASP,2009-09-08,RES,blank,1966/10,19.8,0,1850,0,10702.702702702703,CPS 32 ON G/F ,blank,2862686,9092202600038,B,6.0,blank,blank,PEARL COURT,麗景樓,blank,blank,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|6|B,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道",RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|6|Bconsid19.8,6,22531.14922075691
6134,9092302710010,MEM-ASP,2009-08-25,RES,blank,1978/04,4.6,929,846,4952,5437.352245862884,CPS 32 ON G/F ,blank,2865087,9092302710010,C,1.0,blank,blank,LILAC COURT,昌蔚苑,blank,blank,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|1|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街",BOUNDARY STblankLILAC COURT昌蔚苑|Phaseblank|Blockblank|1|Cconsid4.6,1,12136.81593097541
6135,9092400090016,PRO-ASP,2009-09-05,RES,blank,1971/01,19.155,0,1350,0,14188.888888888889,+RF:1340 SFCPS 2 ,blank,2866215,9092400090016,B,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|B,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|12|Bconsid19.155,12,29870.209582815467
6136,9092400090027,PRO-ASP,2009-09-05,RES,blank,1971/01,21.845,0,1510,0,14466.887417218542,+RF:1490 SFCPS 3 ,blank,2866216,9092400090027,A,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|12|Aconsid21.845,12,30455.44739600489
6138,9092402220120,ASP,2009-09-15,RES,blank,2000/03,7.68,1405,1101,5466,6975.476839237057,AREA EXCL BW:31 SF ,blank,2865438,9092402220120,3,3.0,A,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|3,九龍塘,2000,20,blankblank,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockA|3|3consid7.68,3,14684.656195401527
6139,9092402660066,ASP,2009-09-18,RES,blank,1974/05,4.0,0,637,0,6279.434850863422,CPS A44 ,blank,2866347,9092402660066,F,4.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|F,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|4|Fconsid4.0,4,13219.360340738716
6143,9092802010068,ASP,2009-09-11,RES,blank,1978/11,6.76,0,825,0,8193.939393939394,CPS 14 ON G/F ,blank,2868654,9092802010068,B1,4.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|4|B1,九龍塘,1978,42,blankblank,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|4|B1consid6.76,4,17249.743015291453
6147,9093001610041,ASP,2009-09-15,RES,blank,1970/03,5.5,0,803,0,6849.315068493151,+1 CPS ,blank,2871552,9093001610041,6F,5.0,1,blank,blank,blank,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,27,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|5|6F,九龍塘,1970,50,blankblank,27 BROADCAST DR,27 廣播道,27 BROADCAST DR|27 廣播道,"龍翔苑1座,廣播道","LUNG CHEUNG COURT(BLOCK 1),BROADCAST DR","LUNG CHEUNG COURT(Block 1),BROADCAST DR|龍翔苑1座,廣播道",BROADCAST DRLUNG CHEUNG COURTblankblank|Phaseblank|Block1|5|6Fconsid5.5,5,14419.062563442743
6148,9093001770048,ASP,2009-09-15,RES,blank,1980/12,12.0,1742,1601,6889,7495.315427857589,CPS 241 ON G/F ,blank,2871574,9093001770048,B,2.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|2|B,九龍塘,1980,40,blankblank,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|2|Bconsid12.0,2,15779.011624704364
6149,9093002970291,PRO-ASP,2009-09-02,RES,blank,1978/08,4.0,600,540,6667,7407.407407407408,+F/RCPS 5 ON G/F ,blank,2871922,9093002970291,F,1.0,B,blank,CLIFFORD MANS,嘉翠園,blank,blank,BROADCAST DR,廣播道,40,blank,KKL,NKIL5714,|CLIFFORD MANS嘉翠園|Phase |Block B,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB,廣播道CLIFFORD MANS嘉翠園|Phase|BlockB|1|F,九龍塘,1978,42,CLIFFORD MANS嘉翠園,40 BROADCAST DR,40 廣播道,40 BROADCAST DR|40 廣播道,"嘉翠園,廣播道","CLIFFORD MANS,BROADCAST DR","CLIFFORD MANS,BROADCAST DR|嘉翠園,廣播道",BROADCAST DRblankCLIFFORD MANS嘉翠園|Phaseblank|BlockB|1|Fconsid4.0,1,15593.949142686228
6150,9100200540025,ASP,2009-09-17,RES,blank,2003/09,18.38,1503,1162,12229,15817.555938037865,GFA INCL BW:33 SFAREA INCL BAL:33 SFUTILITY PLATFORM16SFCPS 129 ON CAR PARKA ,blank,2873759,9100200540025,B,6.0,1,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 1,筆架山道ONE BEACON HILL|Phase|Block1,筆架山道ONE BEACON HILL|Phase|Block1|6|B,九龍塘,2003,17,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號1座,筆架山道","ONE BEACON HILL(BLOCK 1),BEACON HILL RD","ONE BEACON HILL(Block 1),BEACON HILL RD|畢架山一號1座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block1|6|Bconsid18.38,6,33298.8519860132
6154,9100500210029,ASP,2009-09-21,RES,blank,1971/10,4.18,0,650,0,6430.7692307692305,CPS 1617 ,blank,2874805,9100500210029,E,1.0,B,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block B,廣播道ALICE COURT|Phase|BlockB,廣播道ALICE COURT|Phase|BlockB|1|E,九龍塘,1971,49,blankblank,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園B座,廣播道","ALICE COURT(BLOCK B),BROADCAST DR","ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockB|1|Econsid4.18,1,13537.94692495052
6155,9100600280017,ASP,2009-09-15,RES,blank,2004/02,14.0,1326,1025,10558,13658.536585365853,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 15 ON CAR PARK C2 ,blank,2876146,9100600280017,D,10.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|10|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|10|Dconsid14.0,10,28753.720858221433
6157,9100601160039,ASP,2009-09-29,RES,blank,1974/01,4.2,691,585,6078,7179.48717948718,CPS 24 ,blank,2876204,9100601160039,E,2.0,blank,blank,AVON COURT,雅芳園,blank,blank,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|2|E,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道",FESSENDEN RDblankAVON COURT雅芳園|Phaseblank|Blockblank|2|Econsid4.2,2,15114.135322911268
6158,9100602240077,ASP,2009-09-19,RES,blank,1981/10,21.0,1811,1645,11596,12765.95744680851,CPS 46 ON G/F ,blank,2876259,9100602240077,F,2.0,blank,blank,ALBION GDN,愛賓花園,blank,blank,LA SALLE RD,喇沙利道,17,21,KKL,NKIL5769,|ALBION GDN愛賓花園|Phase |Block ,喇沙利道ALBION GDN愛賓花園|Phase|Block,喇沙利道ALBION GDN愛賓花園|Phase|Block|2|F,九龍塘,1981,39,ALBION GDN愛賓花園,17-21 LA SALLE RD,17-21 喇沙利道,17-21 LA SALLE RD|17-21 喇沙利道,"愛賓花園,喇沙利道","ALBION GDN,LA SALLE RD","ALBION GDN,LA SALLE RD|愛賓花園,喇沙利道",LA SALLE RDblankALBION GDN愛賓花園|Phaseblank|Blockblank|2|Fconsid21.0,2,26874.678309735835
6159,9100602820115,ASP,2009-09-07,RES,blank,1969/04,6.5,850,760,7647,8552.631578947368,+RFCPS 130 ON UG/F ,blank,2876300,9100602820115,D3,12.0,2,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|12|D3,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(BLOCK 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block2|12|D3consid6.5,12,18004.855753562057
6160,9100800420067,ASP,2009-09-14,RES,blank,1973/05,5.3,0,690,0,7681.159420289855,CPS 48 ,blank,2878803,9100800420067,3,11.0,A,blank,blank,blank,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block A,廣播道BROADWAY TOWERS|Phase|BlockA,廣播道BROADWAY TOWERS|Phase|BlockA|11|3,九龍塘,1973,47,blankblank,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園A座,廣播道","BROADWAY TOWERS(BLOCK A),BROADCAST DR","BROADWAY TOWERS(Block A),BROADCAST DR|百樂園A座,廣播道",BROADCAST DRBROADWAY TOWERSblankblank|Phaseblank|BlockA|11|3consid5.3,11,16170.247263176805
6164,9101202790056,PRO-ASP,2009-09-18,RES,blank,2004/02,15.58,1435,1106,10857,14086.799276672695,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 8 ON CAR PARK C2 ,blank,2881157,9101202790056,C,6.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|6|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|6|Cconsid15.58,6,29655.292252994524
6166,9101302100063,ASP,2009-10-05,RES,blank,1969/04,5.9,830,730,7108,8082.191780821918,blank,blank,2883130,9101302100063,B1,2.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|2|B1,九龍塘,1969,51,blankblank,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|2|B1consid5.9,2,16962.695564272868
6171,9101402510054,ASP,2009-09-25,RES,blank,1971/01,17.8,0,1510,0,11788.079470198676,CPS 15 ON G/F ,blank,2884603,9101402510054,A,9.0,blank,blank,CRYSTAL MANS,晶苑,blank,blank,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|9|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道",EASTBOURNE RDblankCRYSTAL MANS晶苑|Phaseblank|Blockblank|9|Aconsid17.8,9,24816.066086009938
6172,9101601690015,ASP,2009-09-17,RES,blank,2004/02,20.18,1420,1118,14211,18050.089445438283,GFA INCL BW:11 SF+F/R:763 SFCPS 37 ONCAR PARK B2 ,blank,2887526,9101601690015,B,1.0,5,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 5,筆架山道ONE BEACON HILL|Phase|Block5,筆架山道ONE BEACON HILL|Phase|Block5|1|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號5座,筆架山道","ONE BEACON HILL(BLOCK 5),BEACON HILL RD","ONE BEACON HILL(Block 5),BEACON HILL RD|畢架山一號5座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block5|1|Bconsid20.18,1,37998.743872468774
