,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
6686,9082702530471,ASP,2009-07-30,RES,blank,1974/09,3.5,0,480,0,7291.666666666667,CPS 48 ON LG/F ,blank,2837209,9082702530471,D,5.0,blank,1,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,10,blank,KKL,NKIL5393,BOLAND COURT||Phase 1|Block ,廣播道BOLAND COURT|Phase1|Block,廣播道BOLAND COURT|Phase1|Block|5|D,九龍塘,1974,46,,10 BROADCAST DR,10 廣播道,10 BROADCAST DR|10 廣播道,"寶能閣1期,廣播道","BOLAND COURT(PHASE 1),BROADCAST DR","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道","BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道|5|Dconsid3.5",5,17499.00999021363
6687,9082801420030,PRO-ASP,2009-07-31,RES,blank,2004/02,26.748,1947,1502,13738,17808.255659121172,GFA INCL BW:46 SFAREA INCL BAL:44 SFUTILITY PLATFORM16SF ,blank,2837701,9082801420030,B,6.0,19,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 19,筆架山道ONE BEACON HILL|Phase|Block19,筆架山道ONE BEACON HILL|Phase|Block19|6|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號19座,筆架山道","ONE BEACON HILL(BLOCK 19),BEACON HILL RD","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道","ONE BEACON HILL(Block 19),BEACON HILL RD|畢架山一號19座,筆架山道|6|Bconsid26.748",6,42737.3957056786
6693,9090200140201,ASP,2009-08-10,RES,blank,1969/04,5.53,0,760,0,7276.315789473684,CPS 68 ON G/F ,blank,2842776,9090200140201,A1,9.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|9|A1,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|9|A1consid5.53",9,16616.20454287209
6694,9090302300105,ASP,2009-08-11,RES,blank,1975/10,3.02,507,405,5957,7456.79012345679,CPS 85 ON B/F ,blank,2844248,9090302300105,E,8.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|E,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|8|Econsid3.02",8,17028.335975174698
6696,9090402420213,ASP,2009-08-14,RES,blank,2004/02,14.0,1326,1025,10558,13658.536585365853,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 11 ON CAR PARK C3 ,blank,2845937,9090402420213,D,8.0,12,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|8|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道|8|Dconsid14.0",8,31190.65255346165
6700,9090902660094,ASP,2009-09-04,RES,blank,1974/01,6.2,1001,890,6194,6966.29213483146,CPS 40 ,blank,2850370,9090902660094,H,9.0,blank,blank,AVON COURT,雅芳園,blank,,FESSENDEN RD,范信達道,2,blank,KKL,NKIL5413,|AVON COURT雅芳園|Phase |Block ,范信達道AVON COURT雅芳園|Phase|Block,范信達道AVON COURT雅芳園|Phase|Block|9|H,九龍塘,1974,46,AVON COURT雅芳園,2 FESSENDEN RD,2 范信達道,2 FESSENDEN RD|2 范信達道,"雅芳園,范信達道","AVON COURT,FESSENDEN RD","AVON COURT,FESSENDEN RD|雅芳園,范信達道","AVON COURT,FESSENDEN RD|雅芳園,范信達道|9|Hconsid6.2",9,14921.818461468412
6701,9090902990190,ASP,2009-08-10,RES,blank,1980/12,9.35,1308,1175,7148,7957.446808510638,CPS 249 ON G/F ,blank,2850403,9090902990190,C,3.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 7,喇沙利道BEVERLY VILLAS|Phase|Block7,喇沙利道BEVERLY VILLAS|Phase|Block7|3|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(BLOCK 7),LA SALLE RD","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|3|Cconsid9.35",3,18171.636255880734
6703,9091001930206,ASP,2009-08-25,RES,blank,1973/07,9.238,1282,1140,7206,8103.508771929824,CPS 38 ON G/F ,blank,2851697,9091001930206,B,5.0,blank,blank,FAIRYLAND GDN,翠華園,blank,,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|5|B,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR,8 廣播道,8 BROADCAST DR|8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道|5|Bconsid9.238",5,18505.18355238726
6704,9091002460019,PRO-ASP,2009-08-14,RES,blank,2002/09,7.9,900,691,8778,11432.706222865412,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,2850952,9091002460019,B,20.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|20|B,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|20|Bconsid7.9",20,26107.743337983848
6705,9091102150288,ASP,2009-08-14,RES,blank,1975/03,11.2,0,1245,0,8995.983935742972,CPS 32 ON G/F ,blank,2852421,9091102150288,C,3.0,blank,blank,DEVON COURT,達運閣,blank,,CORNWALL ST,歌和老街,16,blank,KKL,NKIL3507,|DEVON COURT達運閣|Phase |Block ,歌和老街DEVON COURT達運閣|Phase|Block,歌和老街DEVON COURT達運閣|Phase|Block|3|C,九龍塘,1975,45,DEVON COURT達運閣,16 CORNWALL ST,16 歌和老街,16 CORNWALL ST|16 歌和老街,"達運閣,歌和老街","DEVON COURT,CORNWALL ST","DEVON COURT,CORNWALL ST|達運閣,歌和老街","DEVON COURT,CORNWALL ST|達運閣,歌和老街|3|Cconsid11.2",3,20543.241039227752
6707,9091402740032,ASP,2009-08-26,RES,blank,1980/12,9.45,1308,1175,7225,8042.553191489362,CPS 209 ON G/F ,blank,2854944,9091402740032,D,2.0,10,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 10,喇沙利道BEVERLY VILLAS|Phase|Block10,喇沙利道BEVERLY VILLAS|Phase|Block10|2|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園10座,喇沙利道","BEVERLY VILLAS(BLOCK 10),LA SALLE RD","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道","BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道|2|Dconsid9.45",2,18365.98530674577
6708,9091500440165,ASP,2009-08-31,RES,blank,1981/01,16.78,1742,1601,9633,10480.949406620863,CPS 35 ON B/F ,blank,2855168,9091500440165,A,3.0,3,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 3,喇沙利道BEVERLY VILLAS|Phase|Block3,喇沙利道BEVERLY VILLAS|Phase|Block3|3|A,九龍塘,1981,39,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園3座,喇沙利道","BEVERLY VILLAS(BLOCK 3),LA SALLE RD","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道","BEVERLY VILLAS(Block 3),LA SALLE RD|碧華花園3座,喇沙利道|3|Aconsid16.78",3,23934.310189759246
6709,9091500850248,ASP,2009-08-28,RES,blank,1972/04,7.1,0,897,0,7915.273132664437,CPS 28 ON G/F ,blank,2855296,9091500850248,B,5.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|5|B,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|5|Bconsid7.1",5,18075.328392882402
6710,9091601620080,ASP,2009-08-24,RES,blank,1971/01,10.0,0,1340,0,7462.686567164179,CPS 21 ,blank,2857175,9091601620080,B,1.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|1|B,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|1|Bconsid10.0",1,17041.801101971316
6712,9091602910286,ASP,2009-09-03,RES,blank,1977/09,6.1679999999999975,995,866,6199,7122.4018475750545,CPS 32 ON G/F ,blank,2857261,9091602910286,C,4.0,blank,blank,CARLTON COURT,康泰閣,blank,,MARCONI RD,馬可尼道,5,blank,KKL,NKIL5396,|CARLTON COURT康泰閣|Phase |Block ,馬可尼道CARLTON COURT康泰閣|Phase|Block,馬可尼道CARLTON COURT康泰閣|Phase|Block|4|C,九龍塘,1977,43,CARLTON COURT康泰閣,5 MARCONI RD,5 馬可尼道,5 MARCONI RD|5 馬可尼道,"康泰閣,馬可尼道","CARLTON COURT,MARCONI RD","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道","CARLTON COURT,MARCONI RD|康泰閣,馬可尼道|4|Cconsid6.167999999999998",4,15256.2059302317
6713,9091603070087,ASP,2009-09-03,RES,blank,1978/04,7.1,1100,1003,6455,7078.76370887338,CPS 44 ON G/F ,blank,2856224,9091603070087,B,2.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|2|B,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|2|Bconsid7.1",2,15162.732907409852
6714,9091701810026,ASP,2009-09-09,RES,blank,2000/03,9.3,1522,1193,6110,7795.473595976529,AREA EXCL BW:52 SFCPS 29 ON B3/F ,blank,2858734,9091701810026,2,5.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|5|2,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|5|2consid9.3",5,16697.927616144454
6715,9091702390042,ASP,2009-09-10,RES,blank,1975/04,5.27,0,665,0,7924.812030075188,CPS 42 ON G/F ,blank,2858766,9091702390042,E,2.0,blank,blank,MARCONI COURT,馬可尼大廈,blank,,MARCONI RD,馬可尼道,2,blank,KKL,NKIL5417,|MARCONI COURT馬可尼大廈|Phase |Block ,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block,馬可尼道MARCONI COURT馬可尼大廈|Phase|Block|2|E,九龍塘,1975,45,MARCONI COURT馬可尼大廈,2 MARCONI RD,2 馬可尼道,2 MARCONI RD|2 馬可尼道,"馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道","MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道|2|Econsid5.27",2,16974.970926467453
6716,9091800950128,PRO-ASP,2009-08-19,RES,blank,1975/10,3.63,615,490,5902,7408.163265306122,blank,blank,2859106,9091800950128,C,8.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|8|C,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(PHASE 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|8|Cconsid3.63",8,16917.29161636916
6717,9091801800061,ASP,2009-08-28,RES,blank,1973/05,5.28,0,780,0,6769.2307692307695,CPS 80 ,blank,2860453,9091801800061,1,1.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|1|1,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|1|1consid5.28",1,15458.224507265062
6718,9091802070114,PRO-ASP,2009-08-26,RES,blank,1976/11,6.58,1080,980,6093,6714.285714285715,CPS 17 ON G/F ,blank,2860473,9091802070114,B,6.0,blank,blank,WESTLAND HTS,慧園,blank,,BROADCAST DR,廣播道,47,blank,KKL,NKIL5584,|WESTLAND HTS慧園|Phase |Block ,廣播道WESTLAND HTS慧園|Phase|Block,廣播道WESTLAND HTS慧園|Phase|Block|6|B,九龍塘,1976,44,WESTLAND HTS慧園,47 BROADCAST DR,47 廣播道,47 BROADCAST DR|47 廣播道,"慧園,廣播道","WESTLAND HTS,BROADCAST DR","WESTLAND HTS,BROADCAST DR|慧園,廣播道","WESTLAND HTS,BROADCAST DR|慧園,廣播道|6|Bconsid6.58",6,15332.751905745052
6719,9091802810208,ASP,2009-09-02,RES,blank,2010/05,55.0,3046,2217,18056,24808.29950383401,GFA INCL BW:46 SF& A/C RM:73 SFAREAINCL BAL:81SFUTILITY PLATFORM16SFCPS 1011 ,blank,2860540,9091802810208,A,6.0,blank,blank,ONE LASALLE,ONE LASALLE,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|6|A,九龍塘,2010,10,ONE LASALLEONE LASALLE,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道|6|Aconsid55.0",6,53139.45128471189
6720,9091803000026,ASP,2009-09-07,RES,blank,1973/05,3.1,0,430,0,7209.302325581395,CPS 3 ON G/F ,blank,2860556,9091803000026,4,7.0,B,blank,blank,,BROADWAY TOWERS,百樂園,BROADCAST DR,廣播道,6,blank,KKL,NKIL5395,BROADWAY TOWERS||Phase |Block B,廣播道BROADWAY TOWERS|Phase|BlockB,廣播道BROADWAY TOWERS|Phase|BlockB|7|4,九龍塘,1973,47,,6 BROADCAST DR,6 廣播道,6 BROADCAST DR|6 廣播道,"百樂園B座,廣播道","BROADWAY TOWERS(BLOCK B),BROADCAST DR","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道","BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道|7|4consid3.1",7,15442.347012449869
6722,9092101160069,ASP,2009-09-11,RES,blank,1978/04,5.68,929,846,6114,6713.947990543736,CPS 10 ON G/F ,blank,2861846,9092101160069,C,7.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|7|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|7|Cconsid5.68",7,14381.296554262015
6723,9092200510010,ASP,2009-08-26,RES,blank,1975/03,6.1,0,918,0,6644.880174291939,CPS 20 ON LG/F ,blank,2863389,9092200510010,B,8.0,blank,blank,MERLIN COURT,美輪閣,blank,,BROADCAST DR,廣播道,42,blank,KKL,NKIL5430,|MERLIN COURT美輪閣|Phase |Block ,廣播道MERLIN COURT美輪閣|Phase|Block,廣播道MERLIN COURT美輪閣|Phase|Block|8|B,九龍塘,1975,45,MERLIN COURT美輪閣,42 BROADCAST DR,42 廣播道,42 BROADCAST DR|42 廣播道,"美輪閣,廣播道","MERLIN COURT,BROADCAST DR","MERLIN COURT,BROADCAST DR|美輪閣,廣播道","MERLIN COURT,BROADCAST DR|美輪閣,廣播道|8|Bconsid6.1",8,15174.257321079907
6725,9092202600038,ASP,2009-09-08,RES,blank,1966/10,19.8,0,1850,0,10702.702702702703,CPS 32 ON G/F ,blank,2862686,9092202600038,B,6.0,blank,blank,PEARL COURT,麗景樓,blank,,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|6|B,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD,5-11 朗德道,5-11 RHONDDA RD|5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道","PEARL COURT,RHONDDA RD|麗景樓,朗德道|6|Bconsid19.8",6,22925.221005056355
6726,9092302710010,MEM-ASP,2009-08-25,RES,blank,1978/04,4.6,929,846,4952,5437.352245862884,CPS 32 ON G/F ,blank,2865087,9092302710010,C,1.0,blank,blank,LILAC COURT,昌蔚苑,blank,,BOUNDARY ST,界限街,175,blank,KKL,NKIL1269RP,|LILAC COURT昌蔚苑|Phase |Block ,界限街LILAC COURT昌蔚苑|Phase|Block,界限街LILAC COURT昌蔚苑|Phase|Block|1|C,九龍塘,1978,42,LILAC COURT昌蔚苑,175 BOUNDARY ST,175 界限街,175 BOUNDARY ST|175 界限街,"昌蔚苑,界限街","LILAC COURT,BOUNDARY ST","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街","LILAC COURT,BOUNDARY ST|昌蔚苑,界限街|1|Cconsid4.6",1,12416.74491637721
6727,9092400090016,PRO-ASP,2009-09-05,RES,blank,1971/01,19.155,0,1350,0,14188.888888888889,+RF:1340 SFCPS 2 ,blank,2866215,9092400090016,B,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|B,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|12|Bconsid19.155",12,30392.642179234223
6728,9092400090027,PRO-ASP,2009-09-05,RES,blank,1971/01,21.845,0,1510,0,14466.887417218542,+RF:1490 SFCPS 3 ,blank,2866216,9092400090027,A,12.0,blank,blank,CRYSTAL MANS,晶苑,blank,,EASTBOURNE RD,義本道,3,blank,KKL,NKIL4775,|CRYSTAL MANS晶苑|Phase |Block ,義本道CRYSTAL MANS晶苑|Phase|Block,義本道CRYSTAL MANS晶苑|Phase|Block|12|A,九龍塘,1971,49,CRYSTAL MANS晶苑,3 EASTBOURNE RD,3 義本道,3 EASTBOURNE RD|3 義本道,"晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道","CRYSTAL MANS,EASTBOURNE RD|晶苑,義本道|12|Aconsid21.845",12,30988.11585332108
6730,9092402220120,ASP,2009-09-15,RES,blank,2000/03,7.68,1405,1101,5466,6975.476839237057,AREA EXCL BW:31 SF ,blank,2865438,9092402220120,3,3.0,A,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block A,廣播道PENINSULA HTS|Phase|BlockA,廣播道PENINSULA HTS|Phase|BlockA|3|3,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭A座,廣播道","PENINSULA HTS(BLOCK A),BROADCAST DR","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道","PENINSULA HTS(Block A),BROADCAST DR|星輝豪庭A座,廣播道|3|3consid7.68",3,14941.492125608522
6731,9092402660066,ASP,2009-09-18,RES,blank,1974/05,4.0,0,637,0,6279.434850863422,CPS A44 ,blank,2866347,9092402660066,F,4.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|F,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|4|Fconsid4.0",4,13450.568117391893
6735,9092802010068,ASP,2009-09-11,RES,blank,1978/11,6.76,0,825,0,8193.939393939394,CPS 14 ON G/F ,blank,2868654,9092802010068,B1,4.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|4|B1,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|4|B1consid6.76",4,17551.442539898057
6739,9093001610041,ASP,2009-09-15,RES,blank,1970/03,5.5,0,803,0,6849.315068493151,+1 CPS ,blank,2871552,9093001610041,6F,5.0,1,blank,blank,,LUNG CHEUNG COURT,龍翔苑,BROADCAST DR,廣播道,27,blank,KKL,NKIL5195RP,LUNG CHEUNG COURT||Phase |Block 1,廣播道LUNG CHEUNG COURT|Phase|Block1,廣播道LUNG CHEUNG COURT|Phase|Block1|5|6F,九龍塘,1970,50,,27 BROADCAST DR,27 廣播道,27 BROADCAST DR|27 廣播道,"龍翔苑1座,廣播道","LUNG CHEUNG COURT(BLOCK 1),BROADCAST DR","LUNG CHEUNG COURT(Block 1),BROADCAST DR|龍翔苑1座,廣播道","LUNG CHEUNG COURT(Block 1),BROADCAST DR|龍翔苑1座,廣播道|5|6Fconsid5.5",5,14671.253237634652
6740,9093001770048,ASP,2009-09-15,RES,blank,1980/12,12.0,1742,1601,6889,7495.315427857589,CPS 241 ON G/F ,blank,2871574,9093001770048,B,2.0,8,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|2|B,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道|2|Bconsid12.0",2,16054.987927755099
