,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
4520,10071201700199,PRE-ASP,2010-06-17,RES,blank,1973/07,9.5,1233,1100,7705,8636.363636363636,CPS 6 ON G/F ,blank,3149167,10071201700199,D,8.0,blank,blank,FAIRYLAND GDN,翠華園,blank,blank,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|8|D,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR|廣播道,8 BROADCAST DR,8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道",BROADCAST DRblankFAIRYLAND GDN翠華園|Phaseblank|Blockblank|8|Dconsid9.5,8,68.63019530404608
4521,10071302780488,PRO-ASP,2010-06-25,RES,blank,2004/02,18.88,1469,1136,12852,16619.718309859156,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 41 ON CAR PARKC2 ,blank,3150757,10071302780488,B,6.0,10,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|6|B,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(BLOCK 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block10|6|Bconsid18.88,6,132.07115419518433
4522,10071400430167,ASP,2010-06-15,RES,blank,1977/02,4.38,764,630,5733,6952.380952380952,CPS 5051 ON G/F ,blank,3152322,10071400430167,E,9.0,blank,blank,BELMONT HTS,碧滿閣,blank,blank,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|9|E,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD|馬可尼道,3 MARCONI RD,3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道",MARCONI RDblankBELMONT HTS碧滿閣|Phaseblank|Blockblank|9|Econsid4.38,9,55.248167247267176
4523,10071402380163,PRE-ASP,2010-06-15,RES,blank,1980/12,9.6,1308,1175,7339,8170.212765957447,BW:44 SF ,blank,3151319,10071402380163,C,12.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|12|C,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|12|Cconsid9.6,12,64.92585553511549
4525,10071402550026,ASP,2010-07-05,RES,blank,2010/05,53.08,3046,2217,17426,23942.264321154715,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SFCPS 21 ,blank,3152455,10071402550026,A,2.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|2|A,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD|喇沙利道,1E LA SALLE RD,1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|2|Aconsid53.08,2,183.11125948676533
4526,10071500500010,PRO-ASP,2010-07-02,RES,blank,2004/02,18.38,1433,1106,12826,16618.444846292947,GFA INCL BW:33 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 9 ON CAR PARK B2 ,blank,3153862,10071500500010,D,6.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|6|Dconsid18.38,6,127.09843670998632
4527,10071501080019,ASP,2010-07-07,RES,blank,1969/04,7.2,0,760,0,9473.684210526315,CPS 6566 ON G/F ,blank,3153893,10071501080019,B2,11.0,1,blank,blank,blank,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|11|B2,九龍塘,1969,51,blankblank,9 EASTBOURNE RD|義本道,9 EASTBOURNE RD,9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(BLOCK 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道",EASTBOURNE RDCHERMAIN HTSblankblank|Phaseblank|Block1|11|B2consid7.2,11,72.4550620818512
4530,10071902160019,ASP,2010-07-06,RES,blank,1971/10,3.93,0,540,0,7277.777777777777,CPS 35 ON G/F ,blank,3157345,10071902160019,D,6.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|6|D,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|6|Dconsid3.93,6,55.66069429682951
4531,10071902250048,PRO-ASP,2010-06-19,RES,blank,1972/04,6.35,0,781,0,8130.601792573623,CPS 12 ON G/F ,blank,3157356,10071902250048,F,4.0,blank,blank,MARPLE COURT,萬寶閣,blank,blank,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|4|F,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR|廣播道,41 BROADCAST DR,41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",BROADCAST DRblankMARPLE COURT萬寶閣|Phaseblank|Blockblank|4|Fconsid6.35,4,64.61108082738215
4533,10072000230082,ASP,2010-06-30,RES,blank,2004/02,16.0,1435,1106,11150,14466.546112115733,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 14 ONCAR PARK C3 ,blank,3158895,10072000230082,C,11.0,12,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|11|C,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(BLOCK 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block12|11|Cconsid16.0,11,114.96063932152005
4534,10072001860160,ASP,2010-06-25,RES,blank,1975/06,5.1,770,630,6623,8095.238095238095,CPS 56 ON LG/F ,blank,3159007,10072001860160,3,2.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|3,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|2|3consid5.1,2,64.33005775366726
4536,10072002280071,ASP,2010-07-12,RES,blank,2010/05,55.0,3046,2217,18056,24808.29950383401,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SFCPS 22 ,blank,3159026,10072002280071,A,1.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|1|A,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD|喇沙利道,1E LA SALLE RD,1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|1|Aconsid55.0,1,189.734726295631
4537,10072002810085,ASP,2010-07-07,RES,blank,1974/05,4.018,0,540,0,7440.740740740741,CPS A61 ON L/F ,blank,3159082,10072002810085,G,,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|G|G,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|G|Gconsid4.018,G,56.90704063222926
4540,10072202150105,ASP,2010-07-14,RES,blank,2010/05,75.0,3261,2387,22999,31420.19271051529,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:2060 SF;CPS 1418    ,blank,3162206,10072202150105,A,8.0,blank,blank,ONE LASALLE,blank,blank,blank,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|8|A,九龍塘,2010,10,ONE LASALLEblank,1E LA SALLE RD|喇沙利道,1E LA SALLE RD,1E 喇沙利道,"blank,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|blank,喇沙利道",LA SALLE RDblankONE LASALLEblank|Phaseblank|Blockblank|8|Aconsid75.0,8,240.3027125323231
4543,10072302150011,ASP,2010-07-12,RES,blank,1968/02,6.65,0,904,0,7356.194690265486,CPS 20 ON G/F ,blank,3162682,10072302150011,2,1.0,A,blank,blank,blank,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|1|2,九龍塘,1968,52,blankblank,6 EASTBOURNE RD|義本道,6 EASTBOURNE RD,6 義本道,"龍圃別墅A座,義本道","DRAGON COURT(BLOCK A),EASTBOURNE RD","DRAGON COURT(Block A),EASTBOURNE RD|龍圃別墅A座,義本道",EASTBOURNE RDDRAGON COURTblankblank|Phaseblank|BlockA|1|2consid6.65,1,56.26042953565572
4545,10072601300063,ASP,2010-07-02,RES,blank,1980/12,9.6,1308,1175,7339,8170.212765957447,GFA INCL BW:44 SF ,blank,3164210,10072601300063,D,12.0,2,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|12|D,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(BLOCK 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block2|12|Dconsid9.6,12,62.48606772449011
4546,10072602130763,ASP,2010-07-06,RES,blank,1974/05,4.8,0,570,0,8421.052631578947,CPS A1 ON G/F ,blank,3165531,10072602130763,E,4.0,1,blank,blank,blank,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|E,九龍塘,1974,46,blankblank,4-6 FESSENDEN RD|范信達道,4-6 FESSENDEN RD,4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(BLOCK 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",FESSENDEN RDMERRY COURTblankblank|Phaseblank|Block1|4|Econsid4.8,4,64.40449962831217
4548,10072801340016,ASP,2010-07-12,RES,blank,1980/12,16.68,1742,1601,9575,10418.488444722048,CPS 148148A ON B/F ,blank,3168669,10072801340016,B,9.0,9,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 9,喇沙利道BEVERLY VILLAS|Phase|Block9,喇沙利道BEVERLY VILLAS|Phase|Block9|9|B,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園9座,喇沙利道","BEVERLY VILLAS(BLOCK 9),LA SALLE RD","BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block9|9|Bconsid16.68,9,79.680957300924
4551,10072900480220,ASP,2010-07-26,RES,blank,2004/02,14.8,1324,1024,11178,14453.125,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 9 ON CAR PARK C2 ,blank,3168969,10072900480220,D,1.0,11,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 11,筆架山道ONE BEACON HILL|Phase|Block11,筆架山道ONE BEACON HILL|Phase|Block11|1|D,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號11座,筆架山道","ONE BEACON HILL(BLOCK 11),BEACON HILL RD","ONE BEACON HILL(Block 11),BEACON HILL RD|畢架山一號11座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block11|1|Dconsid14.8,1,110.53799618824087
4552,10072901660024,ASP,2010-07-14,RES,blank,1975/06,4.09,555,440,7369,9295.454545454546,CPS 47 ON LG/F ,blank,3170404,10072901660024,4,3.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|3|4,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|3|4consid4.09,3,71.09195548460426
4553,10073000380194,ASP,2010-07-09,RES,blank,1978/11,7.54,0,825,0,9139.39393939394,CPS 19 ON G/F ,blank,3171807,10073000380194,B1,2.0,blank,blank,blank,blank,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|2|B1,九龍塘,1978,42,blankblank,5-7 COLLEGE RD|書院道,5-7 COLLEGE RD,5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道",COLLEGE RDCOLLEGE CRESTblankblank|Phaseblank|Blockblank|2|B1consid7.54,2,69.8983986117576
4558,10080400470145,ASP,2010-07-29,RES,blank,1971/11,4.6,0,680,0,6764.705882352941,CPS 52 ,blank,3176593,10080400470145,G,5.0,2,blank,WELCOME GDN,偉錦園,blank,blank,BROADCAST DR,廣播道,39,blank,KKL,NKIL5292,|WELCOME GDN偉錦園|Phase |Block 2,廣播道WELCOME GDN偉錦園|Phase|Block2,廣播道WELCOME GDN偉錦園|Phase|Block2|5|G,九龍塘,1971,49,WELCOME GDN偉錦園,39 BROADCAST DR|廣播道,39 BROADCAST DR,39 廣播道,"偉錦園,廣播道","WELCOME GDN,BROADCAST DR","WELCOME GDN,BROADCAST DR|偉錦園,廣播道",BROADCAST DRblankWELCOME GDN偉錦園|Phaseblank|Block2|5|Gconsid4.6,5,51.736702826419894
4559,10080600780015,ASP,2010-07-27,RES,blank,1980/12,12.0,1308,1175,9174,10212.765957446809,CPS 216 ON B/F ,blank,3179855,10080600780015,C,10.0,8,blank,blank,blank,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 8,喇沙利道BEVERLY VILLAS|Phase|Block8,喇沙利道BEVERLY VILLAS|Phase|Block8|10|C,九龍塘,1980,40,blankblank,16 LA SALLE RD|喇沙利道,16 LA SALLE RD,16 喇沙利道,"碧華花園8座,喇沙利道","BEVERLY VILLAS(BLOCK 8),LA SALLE RD","BEVERLY VILLAS(Block 8),LA SALLE RD|碧華花園8座,喇沙利道",LA SALLE RDBEVERLY VILLASblankblank|Phaseblank|Block8|10|Cconsid12.0,10,78.10758465561264
4560,10080600850049,ASP,2010-07-23,RES,blank,1971/10,4.95,0,610,0,8114.754098360656,CPS 36 ON G/F ,blank,3179863,10080600850049,C,5.0,A,blank,blank,blank,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|5|C,九龍塘,1971,49,blankblank,43 BROADCAST DR|廣播道,43 BROADCAST DR,43 廣播道,"雅麗園A座,廣播道","ALICE COURT(BLOCK A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",BROADCAST DRALICE COURTblankblank|Phaseblank|BlockA|5|Cconsid4.95,5,62.061917930765986
4563,10081001080056,ASP,2010-08-03,RES,blank,1974/05,11.0,1471,1300,7478,8461.538461538461,CPS 1415 ON G/F ,blank,3183023,10081001080056,2,7.0,A,blank,blank,blank,SHEFFIELD GDN,勝豐園,COLLEGE RD,書院道,1,blank,KKL,NKIL2782,SHEFFIELD GDN||Phase |Block A,書院道SHEFFIELD GDN|Phase|BlockA,書院道SHEFFIELD GDN|Phase|BlockA|7|2,九龍塘,1974,46,blankblank,1 COLLEGE RD|書院道,1 COLLEGE RD,1 書院道,"勝豐園A座,書院道","SHEFFIELD GDN(BLOCK A),COLLEGE RD","SHEFFIELD GDN(Block A),COLLEGE RD|勝豐園A座,書院道",COLLEGE RDSHEFFIELD GDNblankblank|Phaseblank|BlockA|7|2consid11.0,7,62.604812737740886
4564,10081001800084,ASP,2010-07-12,RES,blank,1977/03,3.388,530,440,6392,7700.0,blank,blank,3183063,10081001800084,1,5.0,C,blank,blank,blank,FABER GDN,百美花園,MARCONI RD,馬可尼道,6,blank,KKL,NKIL5419,FABER GDN||Phase |Block C,馬可尼道FABER GDN|Phase|BlockC,馬可尼道FABER GDN|Phase|BlockC|5|1,九龍塘,1977,43,blankblank,6 MARCONI RD|馬可尼道,6 MARCONI RD,6 馬可尼道,"百美花園C座,馬可尼道","FABER GDN(BLOCK C),MARCONI RD","FABER GDN(Block C),MARCONI RD|百美花園C座,馬可尼道",MARCONI RDFABER GDNblankblank|Phaseblank|BlockC|5|1consid3.388,5,58.889864347637946
4565,10081002310296,ASP,2010-07-23,RES,blank,1965/01,8.5,0,1105,0,7692.307692307692,CPS 15 ,blank,3182844,10081002310296,D,3.0,blank,blank,KALAM COURT,嘉林閣,blank,blank,GRAMPIAN RD,嘉林邊道,7,9,KKL,NKIL2123,|KALAM COURT嘉林閣|Phase |Block ,嘉林邊道KALAM COURT嘉林閣|Phase|Block,嘉林邊道KALAM COURT嘉林閣|Phase|Block|3|D,九龍塘,1965,55,KALAM COURT嘉林閣,7-9 GRAMPIAN RD|嘉林邊道,7-9 GRAMPIAN RD,7-9 嘉林邊道,"嘉林閣,嘉林邊道","KALAM COURT,GRAMPIAN RD","KALAM COURT,GRAMPIAN RD|嘉林閣,嘉林邊道",GRAMPIAN RDblankKALAM COURT嘉林閣|Phaseblank|Blockblank|3|Dconsid8.5,3,58.831033314323626
4566,10081002610016,PRO-ASP,2010-07-11,RES,blank,2000/03,10.3,1431,1121,7198,9188.224799286352,AREA EXCL BW:26 SFCPS 11 ON B1/F ,blank,3182875,10081002610016,6,11.0,B,blank,blank,blank,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|11|6,九龍塘,2000,20,blankblank,63 BROADCAST DR|廣播道,63 BROADCAST DR,63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(BLOCK B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道",BROADCAST DRPENINSULA HTSblankblank|Phaseblank|BlockB|11|6consid10.3,11,70.27185870462029
4567,10081100220727,ASP,2010-07-22,RES,blank,2004/02,15.43,1390,1073,11101,14380.242311276794,GFA INCL BW:32 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SFCPS 32 ON CAR PARK B1 ,blank,3184378,10081100220727,E,9.0,6,blank,blank,blank,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|9|E,九龍塘,2004,16,blankblank,1 BEACON HILL RD|筆架山道,1 BEACON HILL RD,1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(BLOCK 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道",BEACON HILL RDONE BEACON HILLblankblank|Phaseblank|Block6|9|Econsid15.43,9,109.98058688276025
4568,10081102330038,ASP,2010-08-05,RES,blank,1975/06,5.38,778,640,6915,8406.25,CPS 55 ON LG/F ,blank,3184525,10081102330038,1,2.0,A,blank,blank,blank,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|1,九龍塘,1975,45,blankblank,4 MARCONI RD|馬可尼道,4 MARCONI RD,4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(BLOCK A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",MARCONI RDTWILIGHT COURTblankblank|Phaseblank|BlockA|2|1consid5.38,2,62.19574719996588
4569,10081200800054,PRE-ASP,2010-07-25,RES,blank,2002/09,9.18,900,691,10200,13285.094066570187,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,3184829,10081200800054,C,11.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|11|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|11|Cconsid9.18,11,101.6048555098608
4570,10081202680022,ASP,2010-08-09,RES,blank,1966/10,10.88,0,1160,0,9379.310344827587,CPS 25 ON G/F ,blank,3185230,10081202680022,C,3.0,blank,blank,PEARL COURT,麗景樓,blank,blank,RHONDDA RD,朗德道,5,11,KKL,NKIL4773,|PEARL COURT麗景樓|Phase |Block ,朗德道PEARL COURT麗景樓|Phase|Block,朗德道PEARL COURT麗景樓|Phase|Block|3|C,九龍塘,1966,54,PEARL COURT麗景樓,5-11 RHONDDA RD|朗德道,5-11 RHONDDA RD,5-11 朗德道,"麗景樓,朗德道","PEARL COURT,RHONDDA RD","PEARL COURT,RHONDDA RD|麗景樓,朗德道",RHONDDA RDblankPEARL COURT麗景樓|Phaseblank|Blockblank|3|Cconsid10.88,3,69.39517800647391
4571,10081300530145,ASP,2010-08-06,RES,blank,2002/09,13.8,1368,1052,10088,13117.87072243346,GFA INCL BW:41 SFAREA INCL BAL:30 SFCPS 79 ON 5/F ,blank,3187725,10081300530145,D,8.0,blank,blank,THE PALACE,嘉皇臺,blank,blank,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|8|D,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR|廣播道,83 BROADCAST DR,83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道",BROADCAST DRblankTHE PALACE嘉皇臺|Phaseblank|Blockblank|8|Dconsid13.8,8,97.05585382950842
