,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
7092,10062100150112,ASP,2010-06-04,RES,blank,2004/02,15.6,1326,1025,11765,15219.512195121952,GFA INCL BW:29 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFCPS 6 ON CAR PARK C1 ,blank,3128570,10062100150112,D,11.0,10,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|11|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(Block 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道|11|Dconsid15.6",11,31356.47019382776
7093,10062100800137,ASP,2010-05-31,RES,blank,1978/08,4.0280000000000005,585,525,6885,7672.380952380953,CPS 106 ON G/F ,blank,3128593,10062100800137,G,4.0,A,blank,ROCKFORD MANS,嘉柏園,blank,,BROADCAST DR,廣播道,38,blank,KKL,NKIL5714,|ROCKFORD MANS嘉柏園|Phase |Block A,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA,廣播道ROCKFORD MANS嘉柏園|Phase|BlockA|4|G,九龍塘,1978,42,ROCKFORD MANS嘉柏園,38 BROADCAST DR,38 廣播道,38 BROADCAST DR|38 廣播道,"嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道","ROCKFORD MANS,BROADCAST DR|嘉柏園,廣播道|4|Gconsid4.0280000000000005",4,14941.639398933092
7094,10062101530013,PRE-ASP,2010-05-22,RES,blank,2000/03,11.838,1593,1248,7431,9485.576923076924,AREA EXCL BW:39 SF ,blank,3127726,10062101530013,1,5.0,B,blank,blank,,PENINSULA HTS,星輝豪庭,BROADCAST DR,廣播道,63,blank,KKL,NKIL5104,PENINSULA HTS||Phase |Block B,廣播道PENINSULA HTS|Phase|BlockB,廣播道PENINSULA HTS|Phase|BlockB|5|1,九龍塘,2000,20,,63 BROADCAST DR,63 廣播道,63 BROADCAST DR|63 廣播道,"星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道","PENINSULA HTS(Block B),BROADCAST DR|星輝豪庭B座,廣播道|5|1consid11.838",5,18472.762334810017
7095,10062301330013,ASP,2010-06-18,RES,blank,1969/04,6.8,0,760,0,8947.368421052632,CPS 122 ON UG/F ,blank,3130302,10062301330013,A1,11.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|11|A1,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|11|A1consid6.8",11,18434.09221077762
7096,10062802540077,PRO-ASP,2010-05-31,RES,blank,1976/03,7.05,1133,965,6222,7305.699481865285,CPS 24 ON UG/F ,blank,3136058,10062802540077,A,8.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|8|A,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|8|Aconsid7.05",8,14227.542648430184
7098,10063000240268,ASP,2010-06-22,RES,blank,1980/12,10.62,1308,1175,8119,9038.297872340425,CPS 147 ON G/F ,blank,3139393,10063000240268,C,2.0,6,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 6,喇沙利道BEVERLY VILLAS|Phase|Block6,喇沙利道BEVERLY VILLAS|Phase|Block6|2|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道","BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道|2|Cconsid10.62",2,18621.43242198102
7100,10070500260313,ASP,2010-06-29,RES,blank,2002/05,10.78,1078,787,10000,13697.585768742058,GFA INCL BW:51 SFCPS P35 ON 1/F ,blank,3142009,10070500260313,C,29.0,blank,blank,THE BLOOMSVILLE,陶源,blank,,NGA TSIN WAI RD,衙前圍道,51,blank,KKL,NKIL6231,|THE BLOOMSVILLE陶源|Phase |Block ,衙前圍道THE BLOOMSVILLE陶源|Phase|Block,衙前圍道THE BLOOMSVILLE陶源|Phase|Block|29|C,九龍塘,2002,18,THE BLOOMSVILLE陶源,51 NGA TSIN WAI RD,51 衙前圍道,51 NGA TSIN WAI RD|51 衙前圍道,"陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道","THE BLOOMSVILLE,NGA TSIN WAI RD|陶源,衙前圍道|29|Cconsid10.78",29,28220.874255261773
7102,10070502550022,ASP,2010-06-14,RES,blank,1975/09,5.35,945,810,5661,6604.938271604939,CPS 63 ON G/F ,blank,3142176,10070502550022,A,1.0,2,blank,blank,,JOY GDN,天樂園,ALNWICK RD,安域道,3,blank,KKL,NKIL4781,JOY GDN||Phase |Block 2,安域道JOY GDN|Phase|Block2,安域道JOY GDN|Phase|Block2|1|A,九龍塘,1975,45,,3 ALNWICK RD,3 安域道,3 ALNWICK RD|3 安域道,"天樂園2座,安域道","JOY GDN(Block 2),ALNWICK RD","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道","JOY GDN(Block 2),ALNWICK RD|天樂園2座,安域道|1|Aconsid5.35",1,13608.028127999603
7103,10070601020144,ASP,2010-06-30,RES,blank,1978/11,7.0,0,825,0,8484.848484848484,CPS 44 ON G/F ,blank,3143602,10070601020144,A1,2.0,blank,blank,blank,,COLLEGE CREST,博文閣,COLLEGE RD,書院道,5,7,KKL,NKIL3774,COLLEGE CREST||Phase |Block ,書院道COLLEGE CREST|Phase|Block,書院道COLLEGE CREST|Phase|Block|2|A1,九龍塘,1978,42,,5-7 COLLEGE RD,5-7 書院道,5-7 COLLEGE RD|5-7 書院道,"博文閣,書院道","COLLEGE CREST,COLLEGE RD","COLLEGE CREST,COLLEGE RD|博文閣,書院道","COLLEGE CREST,COLLEGE RD|博文閣,書院道|2|A1consid7.0",2,17481.171223054713
7104,10070602120130,ASP,2010-06-11,RES,blank,2002/09,8.36,900,691,9289,12098.408104196815,GFA INCL BW:24 SFAREA INCL BAL:22 SF ,blank,3142569,10070602120130,C,9.0,blank,blank,THE PALACE,嘉皇臺,blank,,BROADCAST DR,廣播道,83,blank,KKL,NKIL6276,|THE PALACE嘉皇臺|Phase |Block ,廣播道THE PALACE嘉皇臺|Phase|Block,廣播道THE PALACE嘉皇臺|Phase|Block|9|C,九龍塘,2002,18,THE PALACE嘉皇臺,83 BROADCAST DR,83 廣播道,83 BROADCAST DR|83 廣播道,"嘉皇臺,廣播道","THE PALACE,BROADCAST DR","THE PALACE,BROADCAST DR|嘉皇臺,廣播道","THE PALACE,BROADCAST DR|嘉皇臺,廣播道|9|Cconsid8.36",9,24926.11906665461
7105,10070603040469,ASP,2010-06-18,RES,blank,1976/03,4.08,559,480,7299,8500.0,CPS 4 ON LG/F ,blank,3143457,10070603040469,G,5.0,blank,blank,FESSENDEN COURT,信達閣,blank,,FESSENDEN RD,范信達道,3,blank,KKL,NKIL5415,|FESSENDEN COURT信達閣|Phase |Block ,范信達道FESSENDEN COURT信達閣|Phase|Block,范信達道FESSENDEN COURT信達閣|Phase|Block|5|G,九龍塘,1976,44,FESSENDEN COURT信達閣,3 FESSENDEN RD,3 范信達道,3 FESSENDEN RD|3 范信達道,"信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道","FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道|5|Gconsid4.08",5,17512.38760023874
7106,10070700310331,ASP,2010-06-30,RES,blank,1975/08,5.17,760,670,6803,7716.417910447762,CPS 16 ,blank,3144723,10070700310331,C,2.0,2,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 2,范信達道MERRY COURT|Phase|Block2,范信達道MERRY COURT|Phase|Block2|2|C,九龍塘,1975,45,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道","MERRY COURT(Block 2),FESSENDEN RD|真能閣2座,范信達道|2|Cconsid5.17",2,15897.988392139472
7107,10070700380339,ASP,2010-06-18,RES,blank,1975/10,3.3,507,405,6509,8148.148148148148,CPS 46 ON B/F ,blank,3144726,10070700380339,E,2.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|2|E,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|2|Econsid3.3",2,16787.473952298573
7108,10070801630035,ASP,2010-06-18,RES,blank,1975/10,6.3,1013,960,6219,6562.5,CPS 22 ON LG/FDUPLEX UNIT ,blank,3146127,10070801630035,E,9.0,blank,2,blank,,BOLAND COURT,寶能閣,BROADCAST DR,廣播道,12,blank,KKL,NKIL5392,BOLAND COURT||Phase 2|Block ,廣播道BOLAND COURT|Phase2|Block,廣播道BOLAND COURT|Phase2|Block|9|E,九龍塘,1975,45,,12 BROADCAST DR,12 廣播道,12 BROADCAST DR|12 廣播道,"寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道","BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道|9|Econsid6.3",9,13520.593367831381
7109,10070901120400,ASP,2010-06-11,RES,blank,1969/04,6.5,850,760,7647,8552.631578947368,CPS 60 ON G/F ,blank,3147594,10070901120400,D3,4.0,2,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 2,義本道CHERMAIN HTS|Phase|Block2,義本道CHERMAIN HTS|Phase|Block2|4|D3,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道","CHERMAIN HTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道|4|D3consid6.5",4,17620.823436772727
7110,10070901460070,PRO-ASP,2010-06-10,RES,blank,1970/06,7.0,0,845,0,8284.023668639053,CPS 40 ,blank,3147604,10070901460070,3B,4.0,blank,blank,HAMBURG VILLA,涵碧別墅,blank,,EASTBOURNE RD,義本道,8,10,KKL,KIL4778,|HAMBURG VILLA涵碧別墅|Phase |Block ,義本道HAMBURG VILLA涵碧別墅|Phase|Block,義本道HAMBURG VILLA涵碧別墅|Phase|Block|4|3B,九龍塘,1970,50,HAMBURG VILLA涵碧別墅,8-10 EASTBOURNE RD,8-10 義本道,8-10 EASTBOURNE RD|8-10 義本道,"涵碧別墅,義本道","HAMBURG VILLA,EASTBOURNE RD","HAMBURG VILLA,EASTBOURNE RD|涵碧別墅,義本道","HAMBURG VILLA,EASTBOURNE RD|涵碧別墅,義本道|4|3Bconsid7.0",4,17067.415691148093
7113,10071201700199,PRE-ASP,2010-06-17,RES,blank,1973/07,9.5,1233,1100,7705,8636.363636363636,CPS 6 ON G/F ,blank,3149167,10071201700199,D,8.0,blank,blank,FAIRYLAND GDN,翠華園,blank,,BROADCAST DR,廣播道,8,blank,KKL,NKIL5394,|FAIRYLAND GDN翠華園|Phase |Block ,廣播道FAIRYLAND GDN翠華園|Phase|Block,廣播道FAIRYLAND GDN翠華園|Phase|Block|8|D,九龍塘,1973,47,FAIRYLAND GDN翠華園,8 BROADCAST DR,8 廣播道,8 BROADCAST DR|8 廣播道,"翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道","FAIRYLAND GDN,BROADCAST DR|翠華園,廣播道|8|Dconsid9.5",8,17793.33499489498
7114,10071302780488,PRO-ASP,2010-06-25,RES,blank,2004/02,18.88,1469,1136,12852,16619.718309859156,GFA INCL BW:32 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 41 ON CAR PARKC2 ,blank,3150757,10071302780488,B,6.0,10,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 10,筆架山道ONE BEACON HILL|Phase|Block10,筆架山道ONE BEACON HILL|Phase|Block10|6|B,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號10座,筆架山道","ONE BEACON HILL(Block 10),BEACON HILL RD","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道","ONE BEACON HILL(Block 10),BEACON HILL RD|畢架山一號10座,筆架山道|6|Bconsid18.88",6,34241.28809988685
7115,10071400430167,ASP,2010-06-15,RES,blank,1977/02,4.38,764,630,5733,6952.380952380952,CPS 5051 ON G/F ,blank,3152322,10071400430167,E,9.0,blank,blank,BELMONT HTS,碧滿閣,blank,,MARCONI RD,馬可尼道,3,blank,KKL,NKIL5620,|BELMONT HTS碧滿閣|Phase |Block ,馬可尼道BELMONT HTS碧滿閣|Phase|Block,馬可尼道BELMONT HTS碧滿閣|Phase|Block|9|E,九龍塘,1977,43,BELMONT HTS碧滿閣,3 MARCONI RD,3 馬可尼道,3 MARCONI RD|3 馬可尼道,"碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道","BELMONT HTS,MARCONI RD|碧滿閣,馬可尼道|9|Econsid4.38",9,14323.8576450132
7116,10071402380163,PRE-ASP,2010-06-15,RES,blank,1980/12,9.6,1308,1175,7339,8170.212765957447,BW:44 SF ,blank,3151319,10071402380163,C,12.0,2,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|12|C,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道|12|Cconsid9.6",12,16832.933262807703
7118,10071402550026,ASP,2010-07-05,RES,blank,2010/05,53.08,3046,2217,17426,23942.264321154715,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SFCPS 21 ,blank,3152455,10071402550026,A,2.0,blank,blank,ONE LASALLE,ONE LASALLE,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|2|A,九龍塘,2010,10,ONE LASALLEONE LASALLE,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道|2|Aconsid53.08",2,47933.7986641245
7119,10071500500010,PRO-ASP,2010-07-02,RES,blank,2004/02,18.38,1433,1106,12826,16618.444846292947,GFA INCL BW:33 SFAREA INCL BAL:32 SFUTILITY PLATFORM16SFCPS 9 ON CAR PARK B2 ,blank,3153862,10071500500010,D,6.0,6,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 6,筆架山道ONE BEACON HILL|Phase|Block6,筆架山道ONE BEACON HILL|Phase|Block6|6|D,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道","ONE BEACON HILL(Block 6),BEACON HILL RD|畢架山一號6座,筆架山道|6|Dconsid18.38",6,33271.08825998647
7120,10071501080019,ASP,2010-07-07,RES,blank,1969/04,7.2,0,760,0,9473.684210526315,CPS 6566 ON G/F ,blank,3153893,10071501080019,B2,11.0,1,blank,blank,,CHERMAIN HTS,霞明閣,EASTBOURNE RD,義本道,9,blank,KKL,NKIL4750,CHERMAIN HTS||Phase |Block 1,義本道CHERMAIN HTS|Phase|Block1,義本道CHERMAIN HTS|Phase|Block1|11|B2,九龍塘,1969,51,,9 EASTBOURNE RD,9 義本道,9 EASTBOURNE RD|9 義本道,"霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道","CHERMAIN HTS(Block 1),EASTBOURNE RD|霞明閣1座,義本道|11|B2consid7.2",11,18966.864013510414
7123,10071902160019,ASP,2010-07-06,RES,blank,1971/10,3.93,0,540,0,7277.777777777777,CPS 35 ON G/F ,blank,3157345,10071902160019,D,6.0,A,blank,blank,,ALICE COURT,雅麗園,BROADCAST DR,廣播道,43,blank,KKL,NKIL5290,ALICE COURT||Phase |Block A,廣播道ALICE COURT|Phase|BlockA,廣播道ALICE COURT|Phase|BlockA|6|D,九龍塘,1971,49,,43 BROADCAST DR,43 廣播道,43 BROADCAST DR|43 廣播道,"雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道","ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道|6|Dconsid3.93",6,14570.532262230687
7124,10071902250048,PRO-ASP,2010-06-19,RES,blank,1972/04,6.35,0,781,0,8130.601792573623,CPS 12 ON G/F ,blank,3157356,10071902250048,F,4.0,blank,blank,MARPLE COURT,萬寶閣,blank,,BROADCAST DR,廣播道,41,blank,KKL,NKIL5291,|MARPLE COURT萬寶閣|Phase |Block ,廣播道MARPLE COURT萬寶閣|Phase|Block,廣播道MARPLE COURT萬寶閣|Phase|Block|4|F,九龍塘,1972,48,MARPLE COURT萬寶閣,41 BROADCAST DR,41 廣播道,41 BROADCAST DR|41 廣播道,"萬寶閣,廣播道","MARPLE COURT,BROADCAST DR","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道","MARPLE COURT,BROADCAST DR|萬寶閣,廣播道|4|Fconsid6.35",4,16751.323531146492
7126,10072000230082,ASP,2010-06-30,RES,blank,2004/02,16.0,1435,1106,11150,14466.546112115733,GFA INCL BW:35 SFAREA INCL BAL:30 SFUTILITY PLATFORM16SFCPS 14 ONCAR PARK C3 ,blank,3158895,10072000230082,C,11.0,12,blank,blank,,ONE BEACON HILL,畢架山一號,BEACON HILL RD,筆架山道,1,blank,KKL,NKIL6277,ONE BEACON HILL||Phase |Block 12,筆架山道ONE BEACON HILL|Phase|Block12,筆架山道ONE BEACON HILL|Phase|Block12|11|C,九龍塘,2004,16,,1 BEACON HILL RD,1 筆架山道,1 BEACON HILL RD|1 筆架山道,"畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道","ONE BEACON HILL(Block 12),BEACON HILL RD|畢架山一號12座,筆架山道|11|Cconsid16.0",11,29805.1485590703
7127,10072001860160,ASP,2010-06-25,RES,blank,1975/06,5.1,770,630,6623,8095.238095238095,CPS 56 ON LG/F ,blank,3159007,10072001860160,3,2.0,A,blank,blank,,TWILIGHT COURT,翠麗苑,MARCONI RD,馬可尼道,4,blank,KKL,NKIL5418,TWILIGHT COURT||Phase |Block A,馬可尼道TWILIGHT COURT|Phase|BlockA,馬可尼道TWILIGHT COURT|Phase|BlockA|2|3,九龍塘,1975,45,,4 MARCONI RD,4 馬可尼道,4 MARCONI RD|4 馬可尼道,"翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道","TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道|2|3consid5.1",2,16678.464381179754
7129,10072002280071,ASP,2010-07-12,RES,blank,2010/05,55.0,3046,2217,18056,24808.29950383401,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SFCPS 22 ,blank,3159026,10072002280071,A,1.0,blank,blank,ONE LASALLE,ONE LASALLE,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|1|A,九龍塘,2010,10,ONE LASALLEONE LASALLE,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道|1|Aconsid55.0",1,49667.651215652746
7130,10072002810085,ASP,2010-07-07,RES,blank,1974/05,4.018,0,540,0,7440.740740740741,CPS A61 ON L/F ,blank,3159082,10072002810085,G,0.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|G|G,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|G|Gconsid4.018",G,14896.793544438397
7133,10072202150105,ASP,2010-07-14,RES,blank,2010/05,75.0,3261,2387,22999,31420.19271051529,GFA INCL BW:46 SF& A/C RM:73 SFAREA INCL BAL:81 SFUTILITY PLATFORM16SF+F/R:2060 SF;CPS 1418    ,blank,3162206,10072202150105,A,8.0,blank,blank,ONE LASALLE,ONE LASALLE,blank,,LA SALLE RD,喇沙利道,1E,blank,KKL,NKIL2617,|ONE LASALLE|Phase |Block ,喇沙利道ONE LASALLE|Phase|Block,喇沙利道ONE LASALLE|Phase|Block|8|A,九龍塘,2010,10,ONE LASALLEONE LASALLE,1E LA SALLE RD,1E 喇沙利道,1E LA SALLE RD|1E 喇沙利道,"ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道","ONE LASALLE,LA SALLE RD|ONE LASALLE,喇沙利道|8|Aconsid75.0",8,62905.04403307811
7136,10072302150011,ASP,2010-07-12,RES,blank,1968/02,6.65,0,904,0,7356.194690265486,CPS 20 ON G/F ,blank,3162682,10072302150011,2,1.0,A,blank,blank,,DRAGON COURT,龍圃別墅,EASTBOURNE RD,義本道,6,blank,KKL,NKIL4779,DRAGON COURT||Phase |Block A,義本道DRAGON COURT|Phase|BlockA,義本道DRAGON COURT|Phase|BlockA|1|2,九龍塘,1968,52,,6 EASTBOURNE RD,6 義本道,6 EASTBOURNE RD|6 義本道,"龍圃別墅A座,義本道","DRAGON COURT(Block A),EASTBOURNE RD","DRAGON COURT(Block A),EASTBOURNE RD|龍圃別墅A座,義本道","DRAGON COURT(Block A),EASTBOURNE RD|龍圃別墅A座,義本道|1|2consid6.65",1,14727.527458868246
7138,10072601300063,ASP,2010-07-02,RES,blank,1980/12,9.6,1308,1175,7339,8170.212765957447,GFA INCL BW:44 SF ,blank,3164210,10072601300063,D,12.0,2,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,BEVERLY VILLAS||Phase |Block 2,喇沙利道BEVERLY VILLAS|Phase|Block2,喇沙利道BEVERLY VILLAS|Phase|Block2|12|D,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,16 LA SALLE RD|16 喇沙利道,"碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道","BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道|12|Dconsid9.6",12,16357.238752077068
7139,10072602130763,ASP,2010-07-06,RES,blank,1974/05,4.8,0,570,0,8421.052631578947,CPS A1 ON G/F ,blank,3165531,10072602130763,E,4.0,1,blank,blank,,MERRY COURT,真能閣,FESSENDEN RD,范信達道,4,6,KKL,NKIL5603,MERRY COURT||Phase |Block 1,范信達道MERRY COURT|Phase|Block1,范信達道MERRY COURT|Phase|Block1|4|E,九龍塘,1974,46,,4-6 FESSENDEN RD,4-6 范信達道,4-6 FESSENDEN RD|4-6 范信達道,"真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道","MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道|4|Econsid4.8",4,16859.434678675923
