,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道_10_A,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,10,A,1999-03-30,+2 CPS ,blank,"+2 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
169,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_12_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",12,1,2002-06-24,CPS G123 ON G/F+BAL ,blank,"CPS G123 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
170,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_12_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",12,2,2006-05-11,CPS 341 ,blank,"CPS 341 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
171,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_14_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",14,1,2015-07-14,CPS 337 ,blank,"CPS 337 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
172,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_14_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",14,2,2011-04-13,CPS G112 ON G/F ,blank,"CPS G112 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
173,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_15_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",15,2,2010-05-07,CPS 366CPS G125 ON G/F ,blank,"CPS 366CPS G125 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
174,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_16_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",16,2,2007-02-06,CPS 332CPS G109G111 ON G/F ,blank,"CPS 332CPS G109G111 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
175,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_17_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",17,1,2006-08-14,CPS G126 ON G/F ,blank,"CPS G126 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
176,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_18_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",18,2,2010-11-25,CPS 326 ,blank,"CPS 326 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
177,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_19_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",19,2,2000-05-31,CPS G27G42 ON G/FCPS 309 ON 3/F+BAL ,blank,"CPS G27G42 ON G/FCPS 309 ON 3/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
178,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_2_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",2,1,2020-05-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
179,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_4_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",4,1,2000-04-11,CPS G115 ON G/F+BAL ,blank,"CPS G115 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
180,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_5_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",5,1,2004-12-03,CPS 314+BAL ,blank,"CPS 314+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
181,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_6_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6,1,1999-04-09,CPS 334335 ,blank,"CPS 334335 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
182,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_6_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",6,2,2006-05-04,CPS 367 ,blank,"CPS 367 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
183,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_7_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",7,1,2007-11-13,CPS 139 ON 1/FCPS C113 ON G/F ,blank,"CPS 139 ON 1/FCPS C113 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
184,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_8_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",8,1,1998-12-21,CPS 343 ,blank,"CPS 343 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
185,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_8_2","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",8,2,2018-05-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
186,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_9_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",9,1,2002-02-08,CPS G117 ON G/F+BAL ,blank,"CPS G117 ON G/F+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
187,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道_G_1","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",G,1,2020-02-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
188,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_10_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",10,1,1997-12-09,CPS 308 ,blank,"CPS 308 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
189,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_10_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",10,2,2012-05-18,CPS G76 ON G/F ,blank,"CPS G76 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
190,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_11_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",11,1,2004-07-27,CPS G78 ON G/F ,blank,"CPS G78 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
191,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_14_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14,1,2019-04-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
192,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_14_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14,2,2009-09-24,CPS G142 ON G/F ,blank,"CPS G142 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
193,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_15_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",15,1,2009-08-26,CPS G60 ,blank,"CPS G60 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
194,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_15_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",15,2,2019-10-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
195,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_16_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",16,2,2014-03-25,CPS G58 ON G/F ,blank,"CPS G58 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
196,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_17_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",17,2,2010-11-22,CPS 339 ,blank,"CPS 339 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
197,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_18_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",18,2,2018-07-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
198,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_19_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",19,1,2007-11-07,CPS 128 ON 1/F ,blank,"CPS 128 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
199,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_19_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",19,2,2001-02-16,CPS 132 ON 1/F ,blank,"CPS 132 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
200,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_20_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",20,2,2000-05-29,CPS 345CPS 329 ON 3/F+RF ,blank,"CPS 345CPS 329 ON 3/F+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,True,False,False,,
201,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_4_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",4,1,2002-04-04,CPS 301 ,blank,"CPS 301 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
202,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_5_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",5,2,2020-01-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
203,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_7_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",7,1,2013-02-07,CPS 311 ,blank,"CPS 311 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
204,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_7_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",7,2,2004-03-10,CPS 305 ,blank,"CPS 305 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
205,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_8_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",8,1,2009-07-24,CPS G49 ON G/F ,blank,"CPS G49 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
206,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_9_1","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",9,1,1996-09-27,CPS 304 ,blank,"CPS 304 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
207,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道_9_2","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",9,2,2006-01-12,CPS 307 ,blank,"CPS 307 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
208,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_12_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12,2,2015-02-26,CPS 243 ON 2/F ,blank,"CPS 243 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
209,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_14_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14,1,2012-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
210,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_14_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14,2,2016-08-12,CPS 211 ,blank,"CPS 211 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
211,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_16_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",16,2,2014-10-27,CPS G8 ON G/F ,blank,"CPS G8 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
212,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_17_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",17,2,2004-12-30,CPS G92 ON G/F ,blank,"CPS G92 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
213,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_19_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",19,2,2013-01-02,CPS G93 ON G/F ,blank,"CPS G93 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
214,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_20_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",20,1,2005-12-16,CPS G45 ON G/F ,blank,"CPS G45 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
215,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_5_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",5,1,2017-02-10,CPS 116 ON 1/F ,blank,"CPS 116 ON 1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
216,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_5_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",5,2,2014-11-27,CPS 327 ,blank,"CPS 327 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
217,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_6_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",6,2,2004-05-14,CPS 354 ,blank,"CPS 354 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
218,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_7_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",7,1,2002-08-19,CPS G21 ON G/F ,blank,"CPS G21 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
219,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_8_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",8,1,2005-03-18,CPS 349 ,blank,"CPS 349 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
220,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_8_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",8,2,2017-02-21,CPS 355 ,blank,"CPS 355 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
221,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_9_1","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",9,1,2000-09-04,CPS 130 ,blank,"CPS 130 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
222,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道_9_2","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",9,2,2009-04-03,CPS 353 ,blank,"CPS 353 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
223,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_1_A2","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",1,A2,2017-06-29,CPS A1 ,blank,"CPS A1 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
224,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_1_B2","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",1,B2,2017-04-24,COVERED CPS B6 ,blank,"COVERED CPS B6 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
225,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_2_A3","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",2,A3,2007-10-18,CPS A2 ,blank,"CPS A2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
226,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_2_B3","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",2,B3,2003-05-26,CPS B7 ,blank,"CPS B7 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
227,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_3_A4","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",3,A4,2002-12-16,CPS A3 ,blank,"CPS A3 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
228,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_3_B4","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",3,B4,2004-03-12,CPS B8 ,blank,"CPS B8 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
229,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_5_A","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",5,A,2000-10-27,CPS 16 ,blank,"CPS 16 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
230,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_5_B6","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",5,B6,2011-04-30,CPS B4 ,blank,"CPS B4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
231,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_6_A7","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",6,A7,2010-05-10,CPS A4 ,blank,"CPS A4 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
232,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_6_B7","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",6,B7,2012-09-28,CPS B10 ,blank,"CPS B10 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
233,"GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道_G_A1","GUILDFORD COURT,GUILDFORD RD|GUILDFORD COURT,僑福道",G,A1,2012-01-30,+GDN+YDCPS B1B2 ,blank,"+GDN+YDCPS B1B2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
234,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_27_B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",27,B,2008-07-21,CPS 67 ON 3/F ,blank,"CPS 67 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
235,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_36_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",36,A,2010-07-02,CPS 1516 ON 4/F ,blank,"CPS 1516 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
236,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_39_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",39,A,2004-11-24,CPS 23 ON 4/F ,blank,"CPS 23 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
237,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_39_B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",39,B,2007-07-19,CPS 45 ON 4/F ,blank,"CPS 45 ON 4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
238,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_41_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",41,A,2009-05-08,+A/C RM:71 SFCPS 35-36 ON 5/F ,blank,"+A/C RM:71 SFCPS 35-36 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
239,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_42_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",42,A,2006-09-09,+A/C RM:71 SFCPS 39 ON 5/F ,blank,"+A/C RM:71 SFCPS 39 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
240,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_43_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",43,A,2014-07-30,+A/C RM:71 SFCPS 4445 ON 5/F ,blank,"+A/C RM:71 SFCPS 4445 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
241,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_44_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",44,A,2007-12-11,+A/C RM:71 SFCPS 2728 ON 5/F ,blank,"+A/C RM:71 SFCPS 2728 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
242,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_45_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",45,A,2005-10-21,+A/C RM:71 SFCPS 12 ON 5/F ,blank,"+A/C RM:71 SFCPS 12 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
243,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_46_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",46,A,2014-03-14,+A/C RM:71 SFCPS 1920 ON 5/F ,blank,"+A/C RM:71 SFCPS 1920 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,71,False,,False,True,False,False,,
244,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_47_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",47,A,2012-04-02,CPS 1516 ON 5/F ,blank,"CPS 1516 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
245,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_49_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",49,A,2007-08-02,CPS 67 ON 5/F ,blank,"CPS 67 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
246,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_50_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",50,A,2009-08-26,CPS 2324 ON 5/F ,blank,"CPS 2324 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
247,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_50_B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",50,B,2007-06-18,CPS 2324 ON 5/F ,blank,"CPS 2324 ON 5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
248,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_51_A & B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",51,A & B,2007-06-25,CPS 2447-49 ON 2/F ,blank,"CPS 2447-49 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
249,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_53_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",53,A,2007-08-06,CPS 4748 ON 6/F ,blank,"CPS 4748 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
250,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_53_B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",53,B,2007-08-06,CPS 4041 ON 6/F ,blank,"CPS 4041 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
251,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_54_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",54,A,2017-03-21,CPS 3132 ON 6/F ,blank,"CPS 3132 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
252,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_55_A","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",55,A,2015-03-11,CPS 2728 ON 6/F ,blank,"CPS 2728 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
253,"HIGHCLIFF,STUBBS RD|曉廬,司徒拔道_55_B","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",55,B,2015-03-11,CPS 2930 ON 6/F ,blank,"CPS 2930 ON 6/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
