,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
9056,12100901870047,ASP,2012-09-27,RES,blank,2014/06,9.982,579,428,17240,23322.429906542056,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3820223,12100901870047,H,7.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|7|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|7|Hconsid9.982,7,112.81290934440806
9057,12100902040028,ASP,2012-10-04,RES,blank,1993/05,7.6,696,576,10920,13194.444444444445,blank,blank,3819178,12100902040028,G,15.0,1,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,5,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 1,大坑道ILLUMINATION TERR|Phase|Block1,大坑道ILLUMINATION TERR|Phase|Block1|15|G,blankblank,5 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 1|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block1|15|Gconsid7.6,15,51.43966450027482
9058,12100902850016,ASP,2012-09-12,RES,blank,1965/10,4.3,0,537,0,8007.448789571695,blank,blank,3819291,12100902850016,B,14.0,blank,blank,EAST SOUTH BLDG,東南大廈,blank,,HENNESSY RD,軒尼詩道,475,481,HCB,IL7158RP / IL7159RP /,|EAST SOUTH BLDG東南大廈|Phase |Block ,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block|14|B,EAST SOUTH BLDG東南大廈,475-481 HENNESSY RD軒尼詩道,EAST SOUTH BLDG東南大廈|HENNESSY RD軒尼詩道,HENNESSY RDblankEAST SOUTH BLDG東南大廈|Phaseblank|Blockblank|14|Bconsid4.3,14,38.73282492423953
9059,12101000310094,ASP,2012-09-18,RES,blank,1977/12,3.94,475,400,8295,9850.0,blank,blank,3820294,12101000310094,2,8.0,A,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block A,怡和街LOK SING CTR|Phase|BlockA,怡和街LOK SING CTR|Phase|BlockA|8|2,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block A|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockA|8|2consid3.94,8,47.64542809198112
9060,12101000390014,ASP,2012-09-27,RES,blank,1959/12,8.3,0,720,0,11527.77777777778,blank,blank,3821343,12101000390014,1,13.0,B,blank,blank,blank,PATERSON BLDG,百德大廈,PATERSON ST,百德新街,47,blank,HCB,IL469sAss1sA /,PATERSON BLDG||Phase |Block B,百德新街PATERSON BLDG|Phase|BlockB,百德新街PATERSON BLDG|Phase|BlockB|13|1,blankblank,47 PATERSON ST百德新街,PATERSON BLDG百德大廈 Block B|PATERSON ST百德新街,PATERSON STPATERSON BLDGblankblank|Phaseblank|BlockB|13|1consid8.3,13,55.761005804208025
9061,12101000590079,PRE-ASP,2012-09-11,RES,blank,1976/10,17.25,1750,1570,9857,10987.261146496816,CPS 35 ON G/F ,blank,3821356,12101000590079,A,2.0,blank,blank,DRAGON GDN,龍園,blank,,CHUN FAI TERR,春暉台,1,blank,HCB,IL8316,|DRAGON GDN龍園|Phase |Block ,春暉台DRAGON GDN龍園|Phase|Block,春暉台DRAGON GDN龍園|Phase|Block|2|A,DRAGON GDN龍園,1 CHUN FAI TERR春暉台,DRAGON GDN龍園|CHUN FAI TERR春暉台,CHUN FAI TERRblankDRAGON GDN龍園|Phaseblank|Blockblank|2|Aconsid17.25,2,53.146473186114925
9062,12101001290019,ASP,2012-09-25,RES,blank,2014/06,17.32,809,587,21409,29505.962521294718,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3821406,12101001290019,D,15.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|15|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|15|Dconsid17.32,15,142.72327061858246
9063,12101001290029,ASP,2012-09-25,RES,blank,2014/06,13.099,579,429,22623,30533.799533799534,GFA INCL BW:11 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3821407,12101001290029,C,10.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|10|C,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|10|Cconsid13.099,10,147.6950203109251
9065,12101001770012,ASP,2012-09-12,RES,blank,1966/10,4.0,0,320,0,12500.0,+F/R ,blank,3820475,12101001770012,O,3.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|3|O,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|3|Oconsid4.0,3,60.46374123347857
9067,12101002380192,ASP,2012-09-17,RES,blank,1966/10,3.78,0,375,0,10080.0,+F/R ,blank,3820548,12101002380192,M,16.0,blank,blank,blank,blank,MALAHON APTS,美漢大廈,JAFFE RD,謝斐道,509,blank,HCB,IL2836sDRP / ML52sLRP&EXT,MALAHON APTS||Phase |Block ,謝斐道MALAHON APTS|Phase|Block,謝斐道MALAHON APTS|Phase|Block|16|M,blankblank,509 JAFFE RD謝斐道,MALAHON APTS美漢大廈|JAFFE RD謝斐道,JAFFE RDMALAHON APTSblankblank|Phaseblank|Blockblank|16|Mconsid3.78,16,48.75796093067712
9068,12101100470690,ASP,2012-09-24,RES,blank,2014/06,14.867,838,609,17741,24412.15106732348,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3822738,12101100470690,G,5.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|5|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|5|Gconsid14.867,5,118.08399880697877
9069,12101100480125,ASP,2012-09-24,RES,blank,2014/06,11.89,579,428,20535,27780.3738317757,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3822740,12101100480125,H,16.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|16|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|16|Hconsid11.89,16,134.37642677870284
9070,12101100860030,ASP,2012-09-26,RES,blank,2014/06,9.709,510,377,19037,25753.315649867374,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3822773,12101100860030,F,12.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|12|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|12|Fconsid9.709,12,124.571345068614
9071,12101101400516,ASP,2012-09-25,RES,blank,2014/06,9.395,526,389,17861,24151.67095115681,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3822805,12101101400516,E,9.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|9|E,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|9|Econsid9.395,9,116.82403061974934
9072,12101102150432,ASP,2012-10-04,RES,blank,2001/03,22.18,1420,1054,15620,21043.643263757116,GFA INCL BW:40 SFCPS 10 ON 1/F ,blank,3822866,12101102150432,B,33.0,blank,blank,Y.I,blank,blank,,TAI HANG RD,大坑道,10,blank,HCB,IL8886,|Y.I|Phase |Block ,大坑道Y.I|Phase|Block,大坑道Y.I|Phase|Block|33|B,Y.Iblank,10 TAI HANG RD大坑道,Y.Iblank|TAI HANG RD大坑道,TAI HANG RDblankY.Iblank|Phaseblank|Blockblank|33|Bconsid22.18,33,82.04043405608597
9073,12101102280128,ASP,2012-09-20,RES,blank,1972/04,5.3,550,480,9636,11041.666666666666,blank,blank,3822571,12101102280128,H,6.0,blank,blank,YEE ON BLDG,怡安大廈,blank,,EAST POINT RD,東角道,26,blank,HCB,ML52sGss1&EXT /,|YEE ON BLDG怡安大廈|Phase |Block ,東角道YEE ON BLDG怡安大廈|Phase|Block,東角道YEE ON BLDG怡安大廈|Phase|Block|6|H,YEE ON BLDG怡安大廈,26 EAST POINT RD東角道,YEE ON BLDG怡安大廈|EAST POINT RD東角道,EAST POINT RDblankYEE ON BLDG怡安大廈|Phaseblank|Blockblank|6|Hconsid5.3,6,53.40963808957274
9074,12101200710035,ASP,2012-09-24,RES,blank,2014/06,11.742,627,465,18727,25251.612903225807,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3824139,12101200710035,A,16.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|16|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|16|Aconsid11.742,16,122.1445590646891
9075,12101200930143,ASP,2012-09-28,RES,blank,2006/11,16.0,1170,891,13675,17957.351290684623,BW:38 SFBAL:23 SFUTILITY PLATFORM16SFCPS C25 ON P9/F ,blank,3824161,12101200930143,A,20.0,5,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 5,大坑徑THE LEGEND|Phase|Block5,大坑徑THE LEGEND|Phase|Block5|20|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 5|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block5|20|Aconsid16.0,20,86.86149133429019
9076,12101202450011,PRO-ASP,2012-09-18,RES,blank,1993/05,7.25,696,576,10417,12586.805555555555,blank,blank,3823225,12101202450011,F,18.0,2,blank,blank,blank,ILLUMINATION TERR,光明臺,TAI HANG RD,大坑道,7,blank,HCB,IL8731,ILLUMINATION TERR||Phase |Block 2,大坑道ILLUMINATION TERR|Phase|Block2,大坑道ILLUMINATION TERR|Phase|Block2|18|F,blankblank,7 TAI HANG RD大坑道,ILLUMINATION TERR光明臺 Block 2|TAI HANG RD大坑道,TAI HANG RDILLUMINATION TERRblankblank|Phaseblank|Block2|18|Fconsid7.25,18,60.88362832537773
9077,12101202470049,PRO-ASP,2012-09-21,RES,blank,1977/12,5.2,403,350,12903,14857.142857142857,blank,blank,3823226,12101202470049,4,19.0,B,blank,blank,blank,LOK SING CTR,樂聲大廈,YEE WO ST,怡和街,19,31,HCB,IL8347,LOK SING CTR||Phase |Block B,怡和街LOK SING CTR|Phase|BlockB,怡和街LOK SING CTR|Phase|BlockB|19|4,blankblank,19-31 YEE WO ST怡和街,LOK SING CTR樂聲大廈 Block B|YEE WO ST怡和街,YEE WO STLOK SING CTRblankblank|Phaseblank|BlockB|19|4consid5.2,19,71.86547529464882
9078,12101202540045,ASP,2012-10-05,RES,blank,1966/03,5.26,0,571,0,9211.908931698774,blank,blank,3823242,12101202540045,K,16.0,blank,blank,blank,blank,HONG KONG MANS,香港大廈,YEE WO ST,怡和街,1,blank,HCB,IL7742,HONG KONG MANS||Phase |Block ,怡和街HONG KONG MANS|Phase|Block,怡和街HONG KONG MANS|Phase|Block|16|K,blankblank,1 YEE WO ST怡和街,HONG KONG MANS香港大廈|YEE WO ST怡和街,YEE WO STHONG KONG MANSblankblank|Phaseblank|Blockblank|16|Kconsid5.26,16,35.913410894172884
9079,12101202900029,ASP,2012-09-29,RES,blank,2014/06,10.85,627,465,17305,23333.333333333332,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3824267,12101202900029,A,5.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|5|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|5|Aconsid10.85,5,112.86565030249334
9080,12101500540196,ASP,2012-10-04,RES,blank,2014/06,14.811,809,587,18308,25231.68654173765,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825758,12101500540196,D,5.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|5|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|5|Dconsid14.811,5,98.3678771734548
9081,12101500640010,MEM-ASP,2012-09-05,RES,blank,1961/12,3.9,0,739,0,5277.401894451962,blank,blank,3825767,12101500640010,blank,3.0,blank,blank,blank,blank,blank,,JAFFE RD,謝斐道,520,blank,HCB,ML52sFRP&EXT,||Phase |Block ,謝斐道|Phase|Block,謝斐道|Phase|Block|3|,blankblank,520 JAFFE RD謝斐道,520 JAFFE RD謝斐道,JAFFE RDblankblankblank|Phaseblank|Blockblank|3|blankconsid3.9,3,25.527317002497043
9082,12101500650451,ASP,2012-10-05,RES,blank,2014/01,14.802,841,612,17600,24186.274509803923,GFA INCL BW:27 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3824539,12101500650451,A,17.0,blank,blank,THE WARREN,瑆華,blank,,WARREN ST,華倫街,9,blank,HCB,IL2087sA / IL2087sB /,|THE WARREN瑆華|Phase |Block ,華倫街THE WARREN瑆華|Phase|Block,華倫街THE WARREN瑆華|Phase|Block|17|A,THE WARREN瑆華,9 WARREN ST華倫街,THE WARREN瑆華|WARREN ST華倫街,WARREN STblankTHE WARREN瑆華|Phaseblank|Blockblank|17|Aconsid14.802,17,94.2922494034759
9083,12101500930039,PRO-ASP,2012-09-16,RES,blank,2006/11,33.68,2372,1796,14199,18752.783964365255,BW:77 SFBAL:47 SFUTILITY PLATFORM16SFCPS C51 ON P9/F ,blank,3825803,12101500930039,A,21.0,3,blank,blank,blank,THE LEGEND,名門,TAI HANG DR,大坑徑,23,blank,HCB,IL8972RP,THE LEGEND||Phase |Block 3,大坑徑THE LEGEND|Phase|Block3,大坑徑THE LEGEND|Phase|Block3|21|A,blankblank,23 TAI HANG DR大坑徑,THE LEGEND名門 Block 3|TAI HANG DR大坑徑,TAI HANG DRTHE LEGENDblankblank|Phaseblank|Block3|21|Aconsid33.68,21,90.70907816229658
9084,12101501010247,ASP,2012-09-28,RES,blank,2014/06,11.348,627,465,18099,24404.301075268817,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825807,12101501010247,A,8.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|8|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|8|Aconsid11.348,8,118.04602761591653
9085,12101501010257,ASP,2012-09-28,RES,blank,2014/06,10.888,579,428,18805,25439.252336448597,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825808,12101501010257,H,8.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|8|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|8|Hconsid10.888,8,123.05218963553546
9086,12101501590032,ASP,2012-09-28,RES,blank,2014/06,11.178,627,465,17828,24038.709677419356,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825855,12101501590032,A,7.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|7|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|7|Aconsid11.178,7,116.27762572177609
9087,12101501590043,ASP,2012-10-03,RES,blank,2014/06,10.388,526,389,19749,26704.370179948586,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825856,12101501590043,E,8.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|8|E,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|8|Econsid10.388,8,104.10925966087822
9088,12101501590055,ASP,2012-10-03,RES,blank,2014/06,11.348,627,465,18099,24404.301075268817,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825857,12101501590055,A,9.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|9|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|9|Aconsid11.348,9,95.14224452277656
9089,12101501590064,ASP,2012-09-26,RES,blank,2014/06,16.476,794,580,20751,28406.896551724138,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825858,12101501590064,B,16.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|16|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|16|Bconsid16.476,16,137.40697938797143
9090,12101501590078,ASP,2012-09-24,RES,blank,2014/06,16.98,809,587,20989,28926.746166950597,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825859,12101501590078,D,16.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|16|D,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|16|Dconsid16.98,16,139.92154359720152
9091,12101501590086,ASP,2012-10-04,RES,blank,2014/06,16.3,838,609,19451,26765.188834154353,GFA INCL BW:28 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825860,12101501590086,G,19.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|19|G,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|19|Gconsid16.3,19,104.34636635990412
9092,12101501590092,ASP,2012-09-26,RES,blank,2014/06,17.93,794,580,22582,30913.793103448275,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825861,12101501590092,B,22.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|22|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|22|Bconsid17.93,22,149.53308694017528
9093,12101501720090,ASP,2012-09-28,RES,blank,1965/10,4.55,0,490,0,9285.714285714286,blank,blank,3825868,12101501720090,C,10.0,blank,blank,EAST SOUTH BLDG,東南大廈,blank,,HENNESSY RD,軒尼詩道,475,481,HCB,IL7158RP / IL7159RP /,|EAST SOUTH BLDG東南大廈|Phase |Block ,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block,軒尼詩道EAST SOUTH BLDG東南大廈|Phase|Block|10|C,EAST SOUTH BLDG東南大廈,475-481 HENNESSY RD軒尼詩道,EAST SOUTH BLDG東南大廈|HENNESSY RD軒尼詩道,HENNESSY RDblankEAST SOUTH BLDG東南大廈|Phaseblank|Blockblank|10|Cconsid4.55,10,44.91592205915551
9094,12101501810011,ASP,2012-10-03,RES,blank,2014/06,13.949000000000002,794,580,17568,24050.000000000004,GFA INCL BW:23 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825884,12101501810011,B,3.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|3|B,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|3|Bconsid13.949000000000002,3,93.76097163018515
9095,12101501810022,ASP,2012-09-24,RES,blank,2014/06,9.641,579,428,16651,22525.70093457944,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825885,12101501810022,H,3.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|3|H,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|3|Hconsid9.641,3,108.95905219289101
9096,12101501810037,ASP,2012-09-28,RES,blank,2014/06,9.106,510,377,17855,24153.846153846152,GFA INCL BW:10 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825886,12101501810037,F,5.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|5|F,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|5|Fconsid9.106,5,116.83455229115243
9097,12101501810043,ASP,2012-09-28,RES,blank,2014/06,11.123,627,465,17740,23920.43010752688,GFA INCL BW:12 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,3825887,12101501810043,A,6.0,blank,blank,PARK HAVEN,曦巒,blank,,HAVEN ST,希雲街,38,blank,HCB,IL2147sDss1 / IL2147sDRP,|PARK HAVEN曦巒|Phase |Block ,希雲街PARK HAVEN曦巒|Phase|Block,希雲街PARK HAVEN曦巒|Phase|Block|6|A,PARK HAVEN曦巒,38 HAVEN ST希雲街,PARK HAVEN曦巒|HAVEN ST希雲街,HAVEN STblankPARK HAVEN曦巒|Phaseblank|Blockblank|6|Aconsid11.123,6,115.70549569720123
