,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
166,7030702250081,ASP,2007-03-01,RES,blank,1989/09,16.4,1428,1157,11485,14174.58945548833,GFA INCL BW:32 SF ,blank,2079836,7030702250081,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Aconsid16.4,33,175.9546036591803
167,7030902450113,ASP,2007-02-16,RES,blank,1985/08,27.2,2720,2176,10000,12500.0,CPS 25 ON 2/F ,blank,2081724,7030902450113,A,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Aconsid27.2,15,176.58276108284628
168,7032000220048,ASP,2007-03-08,RES,blank,1985/08,11.35,1350,1140,8407,9956.140350877193,CPS 31 ON L3/F ,blank,2088168,7032000220048,B,1.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|1|Bconsid11.35,1,123.5893804836421
169,7041702400014,PRO-ASP,2007-04-01,RES,blank,1989/09,14.1,1428,1157,9874,12186.689714779603,GFA INCL BW:32 SF ,blank,2106302,7041702400014,A,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Aconsid14.1,13,121.86689714779602
172,7051101300190,PRO-ASP,2007-04-19,RES,blank,1989/09,13.6,1428,1157,9524,11754.537597234226,GFA INCL BW:32 SF ,blank,2127746,7051101300190,B,10.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|10|Bconsid13.6,10,117.54537597234226
174,7061401720188,PRO-ASP,2007-05-17,RES,blank,1953/07,7.7,0,858,0,8974.358974358975,blank,blank,2159975,7061401720188,A,,blank,blank,blank,blank,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,blankblank,2 TRAMWAY PATH纜車徑,2 TRAMWAY PATH纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid7.7,G,133.72831083323092
178,7070401630052,ASP,2007-06-18,RES,blank,1985/08,27.83,2720,2300,10232,12100.0,CPS 15 ON L3/F ,blank,2178758,7070401630052,A,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Aconsid27.83,8,156.37551656567564
181,7071801310014,ASP,2007-06-26,RES,blank,1989/09,11.3,1102,885,10254,12768.361581920904,GFA INCL BW:34 SF ,blank,2191492,7071801310014,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Cconsid11.3,16,165.01315190662882
182,7080200950063,ASP,2007-07-23,RES,blank,1989/09,18.5,1428,1157,12955,15989.62834917891,GFA INCL BW:32 SF ,blank,2206125,7080200950063,B,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Bconsid18.5,29,237.74477668769777
183,7080801130010,ASP,2007-07-17,RES,blank,1985/08,33.999,2720,2300,12500,14782.173913043478,CPS 3 ON L2/F ,blank,2212239,7080801130010,A,33.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|33|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|33|Aconsid33.999,33,219.79151479750945
184,7082802160209,ASP,2007-08-03,RES,blank,1989/09,11.6,1102,885,10526,13107.344632768361,GFA INCL BW:34 SF ,blank,2230208,7082802160209,C,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Cconsid11.6,14,161.8667906883824
185,7092101330135,ASP,2007-09-13,RES,blank,1985/08,33.0,2720,2300,12132,14347.826086956522,CPS 12 ON L2/F ,blank,2253241,7092101330135,A,16.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|16|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|16|Aconsid33.0,16,159.74925129628198
186,7092800760049,ASP,2007-09-18,RES,blank,1985/08,16.0,1350,1140,11852,14035.087719298246,CPS 27 ON 4/F ,blank,2259893,7092800760049,B,23.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|23|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|23|Bconsid16.0,23,156.26721019944648
187,7100400060017,PRO-ASP,2007-09-05,RES,blank,1985/08,33.7,2720,2300,12390,14652.173913043478,CPS 69 ON L3/F ,blank,2263608,7100400060017,A,19.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|19|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|19|Aconsid33.7,19,163.13787177832432
188,7102302060049,ASP,2007-10-08,RES,blank,1989/09,18.0,1428,1157,12605,15557.476231633535,GFA INCL BW:32 SF ,blank,2277629,7102302060049,B,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Bconsid18.0,25,186.56263508841596
191,7102402100040,ASP,2007-09-24,RES,blank,1989/09,14.28,1428,1157,10000,12342.264477095938,GFA INCL BW:32 SF ,blank,2279024,7102402100040,B,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Bconsid14.28,11,137.41925066329026
193,7102500790343,ASP,2007-10-02,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2280306,7102500790343,B,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|26|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|26|Bconsid18.18,26,188.42826143930012
195,7102603210125,PRO-ASP,2007-10-09,RES,blank,1989/09,34.0,2334,1758,14567,19340.159271899887,DUPLEX UNIT ,blank,2282010,7102603210125,C,36.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|36|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|36|Cconsid34.0,36,231.9239331028981
197,7112102520047,ASP,2007-10-30,RES,blank,1989/09,13.88,1102,885,12595,15683.615819209039,GFA INCL BW:34 SF ,blank,2310459,7112102520047,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|20|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|20|Cconsid13.88,20,188.07527978069592
200,7112802460200,PRO-ASP,2007-10-31,RES,blank,1985/08,75.0,5440,4600,13787,16304.347826086956,CPS 17 ON 4/F ,blank,2317779,7112802460200,A,910.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|910|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|910|Aconsid75.0,910,195.51899347581275
202,7120300320010,ASP,2007-11-05,RES,blank,1985/08,13.8,1350,1140,10222,12105.263157894737,CPS 48 ON 4/F ,blank,2324305,7120300320010,B,4.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|4|Bconsid13.8,4,127.85706020152337
203,7120402660246,PRO-ASP,2007-11-05,RES,blank,1989/09,45.5,2840,2121,16021,21452.145214521453,+RF:932 SFDUPLEX UNIT ,blank,2326084,7120402660246,A,38.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|38|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|38|Aconsid45.5,38,226.57980965544752
204,7120700460121,ASP,2007-11-30,RES,blank,1989/09,20.0,1428,1157,14006,17286.084701815038,GFA INCL BW:32 SF ,blank,2329480,7120700460121,A,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Aconsid20.0,27,182.57744119566675
207,7121202390010,PRO-ASP,2007-11-13,RES,blank,1989/09,18.2,1428,1157,12745,15730.337078651686,GFA INCL BW:32 SF ,blank,2335296,7121202390010,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid18.2,11,166.14547148805676
208,7122102090584,ASP,2007-11-30,RES,blank,1985/08,29.0,2720,2300,10662,12608.695652173914,CPS 63 ON L3/F ,blank,2348730,7122102090584,A,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|A,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Aconsid29.0,1,133.1743670530045
209,7122102730029,ASP,2007-11-26,RES,blank,1989/09,18.18,1428,1157,12731,15713.05099394987,GFA INCL BW:32 SF ,blank,2347229,7122102730029,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid18.18,18,165.96289404686107
210,7122801140020,ASP,2007-12-20,RES,blank,1985/08,15.9,1350,1140,11778,13947.368421052632,CPS 42 ON L2/F ,blank,2355108,7122801140020,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid15.9,2,154.38329516698377
213,8010900420025,ASP,2008-01-03,RES,blank,1989/09,21.0,1428,1157,14706,18150.38893690579,GFA INCL BW:32 SF ,blank,2366301,8010900420025,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid21.0,24,194.09043333240092
214,8010902010160,ASP,2007-12-13,RES,blank,1985/08,16.4,1350,1140,12148,14385.9649122807,CPS 15 ON 4/F ,blank,2367820,8010902010160,B,6.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|6|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|6|Bconsid16.4,6,159.2381157697191
215,8010902230029,PRO-ASP,2007-12-11,RES,blank,1989/09,17.5,1428,1157,12255,15125.324114088158,GFA INCL BW:32 SF ,blank,2366628,8010902230029,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Aconsid17.5,8,167.42207610124458
216,8011401300215,ASP,2007-12-17,RES,blank,1989/09,14.7,1102,885,13339,16610.169491525423,GFA INCL BW:34 SF ,blank,2372484,8011401300215,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Cconsid14.7,24,183.8578161822346
218,8021801460022,ASP,2008-01-24,RES,blank,1989/09,13.5,1102,885,12250,15254.237288135593,GFA INCL BW:34 SF ,blank,2416555,8021801460022,C,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|C,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Cconsid13.5,12,163.12055547137135
220,8022700240180,PRO-ASP,2008-01-29,RES,blank,1985/08,16.35,1350,1140,12111,14342.105263157897,CPS 58 ON L4/F ,blank,2429348,8022700240180,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid16.35,1,153.36670939128499
224,8043000300129,PRO-ASP,2008-04-13,RES,blank,1985/08,19.0,1350,1140,14074,16666.666666666668,CPS 4 ON 3/F ,blank,2491016,8043000300129,B,14.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|14|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|14|Bconsid19.0,14,166.66666666666669
225,8052900020014,ASP,2008-05-05,RES,blank,1989/09,17.0,1428,1157,11905,14693.171996542784,GFA INCL BW:32 SF ,blank,2517435,8052900020014,B,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Bconsid17.0,7,149.5373379525347
226,8052900800013,ASP,2008-05-21,RES,blank,1989/09,17.4,1428,1157,12185,15038.893690579083,GFA INCL BW:32 SF ,blank,2517529,8052900800013,A,9.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|9|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|9|Aconsid17.4,9,153.05586355141787
227,8060300650013,ASP,2008-05-15,RES,blank,1985/08,16.9,1350,1140,12519,14824.561403508771,CPS 22 ON 4/F ,blank,2522759,8060300650013,B,5.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|5|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 2|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|5|Bconsid16.9,5,150.8745320014085
228,8060302140036,ASP,2008-05-19,RES,blank,1985/08,18.9,1350,1140,14000,16578.947368421053,CPS 58 ON L4/F ,blank,2521960,8060302140036,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid18.9,1,168.72950620275864
229,8060402960016,ASP,2008-05-23,RES,blank,1985/08,20.0,1350,1140,14815,17543.859649122805,CPS 40 ON L2/F ,blank,2524356,8060402960016,B,28.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|28|B,blankblank,9A KENNEDY RD堅尼地道,REGENT ON THE PARK御花園 Block 1|KENNEDY RD堅尼地道,KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|28|Bconsid20.0,28,178.54974201350117
230,8060501920062,ASP,2008-05-23,RES,blank,1989/09,20.3,1428,1157,14216,17545.375972342263,GFA INCL BW:32 SF ,blank,2524933,8060501920062,B,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|B,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Bconsid20.3,17,178.56517414332083
233,8061800110015,ASP,2008-06-02,RES,blank,1989/09,16.5,1428,1157,11555,14261.019878997407,GFA INCL BW:32 SF ,blank,2536407,8061800110015,A,6.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|A,ROYAL COURT帝景閣,3 KENNEDY RD堅尼地道,ROYAL COURT帝景閣|KENNEDY RD堅尼地道,KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|6|Aconsid16.5,6,142.3047900024894
