,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
145,7491986,ASP,1998-05-08,RES,blank,1989/09,9.0,1102,885,8167,10169.49152542373,GFA INCL BW:34 SF ,blank,5197170,7491986,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Cconsid9.0,8,112.68865581976894
146,7493253,ASP,1998-04-21,RES,blank,1989/09,15.7,1428,1157,10994,13569.576490924806,GFA INCL BW:32 SF ,blank,5197554,7493253,B,27.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Bconsid15.7,27,147.49624773066924
149,7511721,ASP,1998-06-12,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,5205099,7511721,A,21.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Aconsid11.5,21,118.04156682656647
151,9365654,ASP,2004-09-20,RES,blank,1989/09,8.9,1102,885,8076,10056.497175141243,GFA INCL BW:34 SF ,blank,1451562,9365654,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Cconsid8.9,29,178.33895601594608
152,9372148,ASP,2004-10-11,RES,blank,1985/08,25.5,2700,2160,9444,11805.555555555555,CPS 67 ON L2/FDUPLEX UNIT ,blank,1448832,9372148,B,3132.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|3132|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|3132|Bconsid25.5,3132,197.94587869556278
153,9396545,PRO-ASP,2004-11-15,RES,blank,1989/09,12.3,1428,1157,8613,10630.942091616249,GFA INCL BW:32 SF ,blank,1470954,9396545,A,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Aconsid12.3,14,157.4699188254156
155,9401181,PRO-ASP,2004-11-02,RES,blank,1989/09,8.027999999999999,1102,885,7285,9071.186440677966,GFA INCL BW:34 SF ,blank,1473888,9401181,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|7|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|7|Cconsid8.027999999999999,7,134.36617189273022
158,9421245,PRO-ASP,2004-11-24,RES,blank,1953/07,4.3,0,858,0,5011.655011655012,blank,blank,1490295,9421245,A,,blank,blank,blank,blank,blank,blank,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,blankblank,2 TRAMWAY PATH|纜車徑,2 TRAMWAY PATH,2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|纜車徑,TRAMWAY PATHblankblankblank|Phaseblank|Blockblank|G|Aconsid4.3,G,74.23471043913099
159,9422289,ASP,2004-12-06,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473685,CPS 26 ON 4/F ,blank,1491275,9422289,B,25.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|25|Bconsid12.0,25,184.03057447965205
161,9434693,ASP,2004-12-14,RES,blank,1985/08,12.5,1350,1140,9259,10964.912280701754,CPS 46 ON 4/FDUPLEX UNIT ,blank,1500929,9434693,B,15.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|15|Bconsid12.5,15,191.69851508297086
162,9443956,ASP,2004-12-21,RES,blank,1985/08,11.428,1350,1140,8465,10024.561403508771,CPS 20 ON L4/F ,blank,1506923,9443956,B,7.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|7|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|7|Bconsid11.428,7,175.25845042945528
163,9455084,ASP,2004-12-24,RES,blank,1989/09,15.8,1428,1157,11064,13656.006914433881,GFA INCL BW:32 SF ,blank,1515437,9455084,A,31.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|31|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|31|Aconsid15.8,31,238.74666576832993
164,5021700500035,PRO-ASP,2005-01-06,RES,blank,1989/09,8.8,1102,885,7985,9943.502824858757,GFA INCL BW:34 SF ,blank,1534632,5021700500035,C,19.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|19|Cconsid8.8,19,165.29179617528015
165,5030401980042,ASP,2005-02-17,RES,blank,1989/09,14.28,1428,1157,10000,12342.264477095938,GFA INCL BW:32 SF ,blank,1549001,5030401980042,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|23|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|23|Aconsid14.28,23,192.24553152119088
166,5031801840038,ASP,2005-02-19,RES,blank,1985/08,12.0,1350,1140,8889,10526.315789473685,CPS 41 ON L4/F ,blank,1560767,5031801840038,B,11.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|11|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|11|Bconsid12.0,11,163.95995869822931
168,5042002130351,PRO-ASP,2005-03-21,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089553,blank,blank,1589332,5042002130351,C,9.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|9|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST|域多利皇后街,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|9|Cconsid1.05,9,45.05463818118118
169,5050901050053,ASP,2005-04-09,RES,blank,1971/05,1.05,420,335,2500,3134.3283582089553,blank,blank,1606903,5050901050053,C,12.0,blank,blank,HUNG KEI MANS,鴻基大廈,blank,blank,QUEEN VICTORIA ST,域多利皇后街,5,8,HC,IL1622S8,|HUNG KEI MANS鴻基大廈|Phase |Block ,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block,域多利皇后街HUNG KEI MANS鴻基大廈|Phase|Block|12|C,中環,1971,49,HUNG KEI MANS鴻基大廈,5-8 QUEEN VICTORIA ST|域多利皇后街,5-8 QUEEN VICTORIA ST,5-8 域多利皇后街,"鴻基大廈,域多利皇后街","HUNG KEI MANS,QUEEN VICTORIA ST","HUNG KEI MANS,QUEEN VICTORIA ST|鴻基大廈,域多利皇后街",QUEEN VICTORIA STblankHUNG KEI MANS鴻基大廈|Phaseblank|Blockblank|12|Cconsid1.05,12,42.570557581001545
171,5060201720017,ASP,2005-05-23,RES,blank,1989/09,16.4,1428,1157,11485,14174.58945548833,GFA INCL BW:32 SF ,blank,1634450,5060201720017,B,33.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|33|Bconsid16.4,33,190.43565894957712
172,5060701000078,ASP,2005-05-23,RES,blank,1985/08,13.5,1350,1140,10000,11842.105263157895,CPS 4 ON L3/F ,blank,1640836,5060701000078,B,14.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|14|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|14|Bconsid13.5,14,159.09872566126018
174,5060902860040,ASP,2005-05-23,RES,blank,1989/09,13.2,1428,1157,9244,11408.815903197925,GFA INCL BW:32 SF ,blank,1643062,5060902860040,B,13.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Bconsid13.2,13,153.27748159356207
175,5080901140486,ASP,2005-07-27,RES,blank,1989/09,14.0,1428,1157,9804,12100.259291270528,GFA INCL BW:32 SF ,blank,1697936,5080901140486,B,16.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|16|Bconsid14.0,16,168.36574335968984
176,5081302070323,ASP,2005-08-01,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 42 ON L4/F ,blank,1701350,5081302070323,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid10.0,8,114.737731785546
177,5082900380022,ASP,2005-08-15,RES,blank,1989/09,14.18,1428,1157,9930,12255.834053586863,GFA INCL BW:32 SF ,blank,1712970,5082900380022,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid14.18,32,160.30755245114162
178,5083101170030,SUB-ASP,2005-08-24,RES,blank,1985/08,11.88,1350,1140,8800,10421.052631578947,CPS 42 ON L4/F ,blank,1714357,5083101170030,B,8.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|8|Bconsid11.88,8,136.30842536122864
179,5090900380096,ASP,2005-08-26,RES,blank,1985/08,11.08,1350,1140,8207,9719.298245614034,blank,blank,1721976,5090900380096,B,12.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|12|B,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|12|Bconsid11.08,12,127.12940681838496
181,5102100390076,ASP,2005-09-26,RES,blank,1989/09,13.2,1428,1157,9244,11408.815903197925,GFA INCL BW:32 SF ,blank,1750222,5102100390076,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Bconsid13.2,14,161.94326212452535
183,5111001770013,PRO-ASP,2005-10-26,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 13 ON B2/F ,blank,1764695,5111001770013,A,32.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|32|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|32|Aconsid25.5,32,156.3064006257541
185,6011002260027,ASP,2005-12-30,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 32 ON L4/F ,blank,1798728,6011002260027,A,15.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|15|A,中環,1985,35,blankblank,9A KENNEDY RD|堅尼地道,9A KENNEDY RD,9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|15|Aconsid25.5,15,183.67309307091176
187,6021701770093,PRO-ASP,2006-01-23,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1820556,6021701770093,B,19.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|19|Bconsid12.5,19,169.97755599169875
191,6031301620017,ASP,2006-02-28,RES,blank,1989/09,13.38,1428,1157,9370,11564.390665514262,GFA INCL BW:32 SF ,blank,1834296,6031301620017,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|12|Bconsid13.38,12,156.94074537611448
193,6031700310090,ASP,2006-03-13,RES,blank,1989/09,9.95,1102,885,9029,11242.937853107345,GFA INCL BW:34 SF ,blank,1838203,6031700310090,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Cconsid9.95,24,163.0278668925607
194,6032802030017,ASP,2006-02-28,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1845414,6032802030017,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|18|Aconsid12.5,18,146.61878304943428
195,6041302810028,ASP,2006-03-31,RES,blank,1989/09,9.9,1102,885,8984,11186.440677966102,GFA INCL BW:34 SF ,blank,1856652,6041302810028,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD|堅尼地道,3 KENNEDY RD,3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|30|Cconsid9.9,30,162.20863138053775
