,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
144,7487921,MEM-ASP,1998-04-27,RES,blank,1989/09,14.35,1428,1157,10049,12402.76577355229,GFA INCL BW:32 SF ,blank,5195332,7487921,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid14.35,24,32997.40806340161
145,7491986,ASP,1998-05-08,RES,blank,1989/09,9.0,1102,885,8167,10169.49152542373,GFA INCL BW:34 SF ,blank,5197170,7491986,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|8|Cconsid9.0,8,28978.183027039595
146,7493253,ASP,1998-04-21,RES,blank,1989/09,15.7,1428,1157,10994,13569.576490924806,GFA INCL BW:32 SF ,blank,5197554,7493253,B,27.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|27|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|27|Bconsid15.7,27,36101.69383940108
149,7511721,ASP,1998-06-12,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,5205099,7511721,A,21.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|21|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|21|Aconsid11.5,21,31284.16702253636
152,8147462,ASP,2000-07-12,RES,blank,1989/09,9.1,1428,1157,6373,7865.168539325843,GFA INCL BW:32 SF ,blank,497109,8147462,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|11|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|11|Aconsid9.1,11,27628.499105456165
153,8159158,ASP,2000-08-04,RES,blank,1985/08,40.5,5440,4600,7445,8804.347826086956,CPS 171 ON 4/F+UNIT A ON 10/F ,blank,507777,8159158,A,,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|9-10|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|9-10|Aconsid40.5,9-10,30249.581416644873
155,8236200,PRO-ASP,2000-10-12,RES,blank,1989/09,8.3,1102,885,7532,9378.53107344633,GFA INCL BW:34 SF ,blank,563888,8236200,C,13.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|13|Cconsid8.3,13,35676.727126879945
159,8331440,ASP,2001-02-14,RES,blank,1989/09,8.8,1428,1157,6162,7605.8772687986175,GFA INCL BW:32 SF ,blank,634713,8331440,B,6.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|6|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|6|Bconsid8.8,6,30662.163354352127
160,8340997,ASP,2001-03-05,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,644155,8340997,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|32|Aconsid11.5,32,40214.51795076597
162,8362006,ASP,2001-03-30,RES,blank,1989/09,8.28,1102,885,7514,9355.93220338983,GFA INCL BW:34 SF ,blank,661393,8362006,C,17.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|17|Cconsid8.28,17,37853.448625656594
171,8586277,ASP,2002-01-03,RES,blank,1985/08,8.2,1350,1140,6074,7192.98245614035,CPS 41 ON L2/F ,blank,837760,8586277,B,29.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|29|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|29|Bconsid8.2,29,31995.417207426253
172,8617423,ASP,2002-02-05,RES,blank,1985/08,8.2,1350,1140,6074,7192.98245614035,CPS 27 ON 4/F ,blank,859702,8617423,B,23.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|23|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|23|Bconsid8.2,23,31912.334654160713
173,8711726,ASP,2002-06-07,RES,blank,1985/08,7.8,1350,1140,5778,6842.105263157895,CPS 50 ON 4/F ,blank,930062,8711726,B,10.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|10|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|10|Bconsid7.8,10,30731.21653826798
174,8719133,ASP,2002-06-13,RES,blank,1985/08,8.0,1350,1140,5926,7017.543859649123,CPS 28 ON L3/F ,blank,936007,8719133,B,26.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|26|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|26|Bconsid8.0,26,31519.196449505624
175,8804372,ASP,2002-10-07,RES,blank,1985/08,8.1,1350,1140,6000,7105.263157894737,CPS 17 ON 4/F ,blank,1002829,8804372,B,24.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|24|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|24|Bconsid8.1,24,34608.09530826755
177,8819024,ASP,2002-10-21,RES,blank,1985/08,7.05,1350,1140,5222,6184.210526315789,CPS 41 ON 4/F ,blank,1014244,8819024,B,11.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|11|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|11|Bconsid7.05,11,30121.860731269902
181,8868603,MEM-ASP,2003-01-14,RES,blank,1985/08,18.3,2720,2300,6728,7956.521739130435,CPS 23 ON L4/F ,blank,1054352,8868603,A,34.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|34|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|34|Aconsid18.3,34,40553.59572489104
182,8915803,ASP,2003-04-01,RES,blank,1985/08,7.25,1350,1140,5370,6359.649122807017,CPS 33 ON L2/FDUPLEX UNIT ,blank,1089725,8915803,B,17.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|17|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|17|Bconsid7.25,17,32713.14151574417
184,8965156,PRO-ASP,2003-06-13,RES,blank,1989/09,8.0,1428,1157,5602,6914.433880726016,GFA INCL BW:32 SF ,blank,1124531,8965156,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|24|Bconsid8.0,24,36999.858276157305
185,8967044,ASP,2003-06-20,RES,blank,1985/08,14.78,2720,2300,5434,6426.086956521739,CPS 6 ON L3/F ,blank,1126402,8967044,A,22.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|22|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|22|Aconsid14.78,22,34386.662850929184
186,8971626,PRO-ASP,2003-06-25,RES,blank,1985/08,11.8,2720,2176,4338,5422.794117647059,CPS 52 ON L3/F ,blank,1130593,8971626,A,2.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|2|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|2|Aconsid11.8,2,29017.938022809354
188,8989304,PRO-ASP,2003-07-31,RES,blank,1989/09,7.362,1428,1157,5155,6363.007778738116,GFA INCL BW:32 SF ,blank,1145439,8989304,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|14|Bconsid7.362,14,33669.904387529605
190,9012334,ASP,2003-09-15,RES,blank,1985/08,7.78,1350,1140,5763,6824.561403508772,blank,blank,1166323,9012334,B,8.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|8|Bconsid7.78,8,34475.590894896675
192,9041846,PRO-ASP,2003-10-13,RES,blank,1985/08,15.0,2720,2176,5515,6893.382352941177,CPS 21 ON L3/F ,blank,1192777,9041846,A,17.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|17|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|17|Aconsid15.0,17,33256.93428398489
197,9132651,ASP,2004-01-30,RES,blank,1989/09,7.55,1102,885,6851,8531.073446327684,GFA INCL BW:34 SF ,blank,1260279,9132651,C,22.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|22|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|22|Cconsid7.55,22,36098.10533722345
198,9144839,PRO-ASP,2004-02-09,RES,blank,1985/08,9.38,1350,1140,6948,8228.070175438597,CPS 9 ON L3/F ,blank,1270257,9144839,B,10.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|10|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|10|Bconsid9.38,10,32429.429381378035
199,9149011,ASP,2004-02-16,RES,blank,1985/08,8.1,1350,1140,6000,7105.263157894737,CPS 42 ON L2/F ,blank,1276586,9149011,B,2.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|2|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|2|Bconsid8.1,2,28004.09147005992
202,9162985,ASP,2004-02-25,RES,blank,1985/08,7.65,1350,1140,5667,6710.526315789473,CPS 58 ON L4/F ,blank,1287353,9162985,B,1.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|1|B,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|1|Bconsid7.65,1,26448.30861061215
204,9170232,ASP,2004-03-03,RES,blank,1985/08,18.0,2720,2176,6618,8272.058823529413,CPS 21 ON L3/F ,blank,1295156,9170232,A,17.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|17|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|17|Aconsid18.0,17,32789.517708255284
206,9250771,SUB-ASP,2004-06-04,RES,blank,1985/08,19.3,2720,2176,7096,8869.485294117647,CPS 21 ON L3/F ,blank,1361420,9250771,A,17.0,2,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|17|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(BLOCK 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block2|17|Aconsid19.3,17,32348.96731032323
208,9268591,ASP,2004-06-11,RES,blank,1985/08,18.0,2720,2300,6618,7826.086956521739,CPS 39 ON L2/F ,blank,1373111,9268591,A,5.0,1,blank,blank,blank,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|5|A,中環,1985,35,blankblank,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(BLOCK 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道",KENNEDY RDREGENT ON THE PARKblankblank|Phaseblank|Block1|5|Aconsid18.0,5,28543.463654218074
211,9309631,ASP,2004-07-26,RES,blank,1989/09,8.6,1102,885,7804,9717.514124293786,GFA INCL BW:34 SF ,blank,1400757,9309631,C,25.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|25|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|25|Cconsid8.6,25,39876.227631288086
213,9341856,PRO-ASP,2004-09-07,RES,blank,1989/09,8.9,1102,885,8076,10056.497175141243,GFA INCL BW:34 SF ,blank,1423845,9341856,C,29.0,blank,blank,ROYAL COURT,帝景閣,blank,blank,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|29|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道",KENNEDY RDblankROYAL COURT帝景閣|Phaseblank|Blockblank|29|Cconsid8.9,29,37648.173299920825
