,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
306,5080901140486,ASP,2005-07-27,RES,blank,1989/09,14.0,1428,1157,9804,12100.259291270528,GFA INCL BW:32 SF ,blank,1697936,5080901140486,B,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Bconsid14.0",16,17443.19389079752
307,5081302070323,ASP,2005-08-01,RES,blank,1985/08,10.0,1350,1140,7407,8771.929824561403,CPS 42 ON L4/F ,blank,1701350,5081302070323,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid10.0",8,14430.586669833838
308,5082900380022,ASP,2005-08-15,RES,blank,1989/09,14.18,1428,1157,9930,12255.834053586863,GFA INCL BW:32 SF ,blank,1712970,5082900380022,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Aconsid14.18",32,20161.91180943803
309,5083101170030,SUB-ASP,2005-08-24,RES,blank,1985/08,11.88,1350,1140,8800,10421.052631578947,CPS 42 ON L4/F ,blank,1714357,5083101170030,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid11.88",8,17143.5369637626
310,5090900380096,ASP,2005-08-26,RES,blank,1985/08,11.08,1350,1140,8207,9719.298245614034,blank,blank,1721976,5090900380096,B,12.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|12|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|12|Bconsid11.08",12,15989.090030175894
312,5102100390076,ASP,2005-09-26,RES,blank,1989/09,13.2,1428,1157,9244,11408.815903197925,GFA INCL BW:32 SF ,blank,1750222,5102100390076,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|14|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Bconsid13.2",14,17436.466011959634
314,5111001770013,PRO-ASP,2005-10-26,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 13 ON B2/F ,blank,1764695,5111001770013,A,32.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|32|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|32|Aconsid25.5",32,11086.95652173913
316,6011002260027,ASP,2005-12-30,RES,blank,1985/08,25.5,2720,2300,9375,11086.95652173913,CPS 32 ON L4/F ,blank,1798728,6011002260027,A,15.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|15|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|15|Aconsid25.5",15,17964.41510834027
318,6021701770093,PRO-ASP,2006-01-23,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1820556,6021701770093,B,19.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|19|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|19|Bconsid12.5",19,10803.802938634399
322,6031301620017,ASP,2006-02-28,RES,blank,1989/09,13.38,1428,1157,9370,11564.390665514262,GFA INCL BW:32 SF ,blank,1834296,6031301620017,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|12|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Bconsid13.38",12,17607.613903280115
324,6031700310090,ASP,2006-03-13,RES,blank,1989/09,9.95,1102,885,9029,11242.937853107345,GFA INCL BW:34 SF ,blank,1838203,6031700310090,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Cconsid9.95",24,18865.40373079375
325,6032802030017,ASP,2006-02-28,RES,blank,1989/09,12.5,1428,1157,8754,10803.802938634399,GFA INCL BW:32 SF ,blank,1845414,6032802030017,A,18.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|18|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|18|Aconsid12.5",18,16449.564558370806
326,6041302810028,ASP,2006-03-31,RES,blank,1989/09,9.9,1102,885,8984,11186.440677966102,GFA INCL BW:34 SF ,blank,1856652,6041302810028,C,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|30|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Cconsid9.9",30,18770.602707020917
329,6061200920013,ASP,2006-05-02,RES,blank,1989/09,11.23,1428,1157,7864,9706.136560069144,GFA INCL BW:32 SF ,blank,1896648,6061200920013,A,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|8|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Aconsid11.23",8,17483.24658935619
330,6061502240020,ASP,2006-06-06,RES,blank,1985/08,19.0,2720,2176,6985,8731.617647058823,CPS 49 ON 4/F ,blank,1899672,6061502240020,A,1.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|1|Aconsid19.0",1,14562.754698775881
331,6071801780404,PRO-ASP,2006-07-05,RES,blank,1989/09,13.28,1428,1157,9300,11477.960242005185,GFA INCL BW:32 SF ,blank,1918892,6071801780404,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|24|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Aconsid13.28",24,20046.325764862187
332,6071902180040,PRO-ASP,2006-06-24,RES,blank,1985/08,21.38,2720,2176,7860,9825.367647058823,CPS 23 ON 4/F ,blank,1918440,6071902180040,A,4.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|4|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|4|Aconsid21.38",4,16386.931339990966
335,6092802090012,ASP,2006-09-22,RES,blank,1985/08,27.0,2720,2300,9926,11739.130434782608,CPS 46 ON L3/F ,blank,1972935,6092802090012,A,25.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|25|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|25|Aconsid27.0",25,11740.061516511258
336,6101601270016,ASP,2006-09-21,RES,blank,1985/08,12.8,1350,1140,9481,11228.070175438597,CPS 16 ON 4/F ,blank,1982812,6101601270016,B,22.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|22|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|22|Bconsid12.8",22,11228.960722745012
339,6110401220031,ASP,2006-10-01,RES,blank,1985/08,12.3,1350,1140,9111,10789.473684210527,CPS 42 ON L4/F ,blank,1996603,6110401220031,B,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Bconsid12.3",8,15726.792947966836
340,6111502310231,ASP,2006-11-02,RES,blank,1985/08,11.3,1350,1140,8370,9912.280701754386,CPS 22 ON L3/F' ,blank,2003125,6111502310231,B,8.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|8|Bconsid11.3",8,16148.248191761488
342,6112900420019,ASP,2006-11-22,RES,blank,1989/09,12.38,1428,1157,8669,10700.08643042351,GFA INCL BW:32 SF ,blank,2011539,6112900420019,A,17.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|17|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|17|Aconsid12.38",17,17431.67456115283
343,6120702140029,ASP,2006-11-29,RES,blank,1985/08,27.0,2720,2176,9926,12408.088235294117,CPS 53 ON L3/F ,blank,2017717,6120702140029,A,23.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|23|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|23|Aconsid27.0",23,20214.206441242295
346,7022200860012,ASP,2007-02-08,RES,blank,1989/09,15.078,1428,1157,10559,13031.979256698358,GFA INCL BW:32 SF ,blank,2069772,7022200860012,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|32|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Aconsid15.078",32,20183.159153038527
348,7030601450232,ASP,2007-02-16,RES,blank,1989/09,10.88,1102,885,9873,12293.785310734464,GFA INCL BW:34 SF ,blank,2078806,7030601450232,C,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|28|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Cconsid10.88",28,19039.888004142183
349,7030601550015,ASP,2007-02-08,RES,blank,1985/08,26.0,2720,2176,9559,11948.529411764706,CPS 13 ON 4/F ,blank,2079433,7030601550015,A,8.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|8|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|8|Aconsid26.0",8,18505.17607587923
350,7030702250081,ASP,2007-03-01,RES,blank,1989/09,16.4,1428,1157,11485,14174.58945548833,GFA INCL BW:32 SF ,blank,2079836,7030702250081,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|33|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid16.4",33,20419.86632357607
351,7030902450113,ASP,2007-02-16,RES,blank,1985/08,27.2,2720,2176,10000,12500.0,CPS 25 ON 2/F ,blank,2081724,7030902450113,A,15.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|15|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|15|Aconsid27.2",15,19359.26112553519
352,7032000220048,ASP,2007-03-08,RES,blank,1985/08,11.35,1350,1140,8407,9956.140350877193,CPS 31 ON L3/F ,blank,2088168,7032000220048,B,1.0,2,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 2,堅尼地道REGENT ON THE PARK|Phase|Block2,堅尼地道REGENT ON THE PARK|Phase|Block2|1|B,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道","REGENT ON THE PARK(Block 2),KENNEDY RD|御花園2座,堅尼地道|1|Bconsid11.35",1,14342.782604187247
353,7041702400014,PRO-ASP,2007-04-01,RES,blank,1989/09,14.1,1428,1157,9874,12186.689714779603,GFA INCL BW:32 SF ,blank,2106302,7041702400014,A,13.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|13|A,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|13|Aconsid14.1",13,18563.304433436537
356,7051101300190,PRO-ASP,2007-04-19,RES,blank,1989/09,13.6,1428,1157,9524,11754.537597234226,GFA INCL BW:32 SF ,blank,2127746,7051101300190,B,10.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|10|B,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|10|Bconsid13.6",10,17905.031226577084
358,7061401720188,PRO-ASP,2007-05-17,RES,blank,1953/07,7.7,0,858,0,8974.358974358975,blank,blank,2159975,7061401720188,A,0.0,blank,blank,blank,,blank,,TRAMWAY PATH,纜車徑,2,blank,HC,IL1939,||Phase |Block ,纜車徑|Phase|Block,纜車徑|Phase|Block|G|A,中環,1953,67,,2 TRAMWAY PATH,2 纜車徑,2 TRAMWAY PATH|2 纜車徑,2 纜車徑,2 TRAMWAY PATH,2 TRAMWAY PATH|2 纜車徑,2 TRAMWAY PATH|2 纜車徑|G|Aconsid7.7,G,8022.774090154104
362,7070401630052,ASP,2007-06-18,RES,blank,1985/08,27.83,2720,2300,10232,12100.0,CPS 15 ON L3/F ,blank,2178758,7070401630052,A,8.0,1,blank,blank,,REGENT ON THE PARK,御花園,KENNEDY RD,堅尼地道,9A,blank,HC,IL8534,REGENT ON THE PARK||Phase |Block 1,堅尼地道REGENT ON THE PARK|Phase|Block1,堅尼地道REGENT ON THE PARK|Phase|Block1|8|A,中環,1985,35,,9A KENNEDY RD,9A 堅尼地道,9A KENNEDY RD|9A 堅尼地道,"御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道","REGENT ON THE PARK(Block 1),KENNEDY RD|御花園1座,堅尼地道|8|Aconsid27.83",8,16431.81254760193
365,7071801310014,ASP,2007-06-26,RES,blank,1989/09,11.3,1102,885,10254,12768.361581920904,GFA INCL BW:34 SF ,blank,2191492,7071801310014,C,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,|ROYAL COURT帝景閣|Phase |Block ,堅尼地道ROYAL COURT帝景閣|Phase|Block,堅尼地道ROYAL COURT帝景閣|Phase|Block|16|C,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Cconsid11.3",16,17339.448268936063
