,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
5583,12032102140132,ASP,2012-03-15,RES,blank,1989/09,2.333,480,430,4860,5425.581395348837,blank,blank,3671008,12032102140132,A,27.0,3,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|27|A,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街|27|Aconsid2.333",27,0.0
5584,12032300750128,ASP,2012-03-14,RES,blank,1989/09,2.1,480,430,4375,4883.720930232558,blank,blank,3673048,12032300750128,A,7.0,2,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|7|A,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園2座,翠竹街","TSUI CHUK GDN(BLOCK 2),CHUI CHUK ST","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街|7|Aconsid2.1",7,0.0
5585,12032300750144,ASP,2012-03-19,RES,blank,1965/07,1.045,0,205,0,5097.560975609756,blank,blank,3673860,12032300750144,H38,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|H38,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|H38consid1.045",5,0.0
5587,12032700150042,PRO-ASP,2012-03-02,RES,blank,1989/09,3.01,659,590,4568,5101.6949152542375,blank,blank,3675448,12032700150042,J,16.0,6,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|16|J,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園6座,翠竹街","TSUI CHUK GDN(BLOCK 6),CHUI CHUK ST","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街","TSUI CHUK GDN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街|16|Jconsid3.01",16,0.0
5589,12032701360037,ASP,2012-03-16,RES,blank,1986/06,2.138,462,338,4628,6325.443786982249,blank,blank,3675623,12032701360037,4,3.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|3|4,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|3|4consid2.138",3,0.0
5590,12032701730093,ASP,2012-03-09,RES,blank,1965/07,1.25,0,220,0,5681.818181818182,blank,blank,3676302,12032701730093,B5,4.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|4|B5,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|4|B5consid1.25",4,0.0
5591,12032702400018,ASP,2012-03-19,RES,blank,1986/03,2.0,495,363,4040,5509.641873278237,blank,blank,3675791,12032702400018,16,2.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|2|16,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|2|16consid2.0",2,0.0
5592,12032800050051,ASP,2012-03-15,RES,blank,1986/06,2.2,462,338,4762,6508.87573964497,blank,blank,3676486,12032800050051,12,28.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|28|12,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|28|12consid2.2",28,0.0
5593,12032801440037,ASP,2012-03-23,RES,blank,1986/06,1.99,495,363,4020,5482.093663911845,blank,blank,3676725,12032801440037,1,13.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|13|1,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道|13|1consid1.99",13,0.0
5595,12032900180022,ASP,2012-03-09,RES,blank,2006/12,5.5,714,546,7703,10073.260073260073,GFA INCL BW:20 SF ,blank,3677704,12032900180022,E,11.0,blank,1,blank,,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|11|E,橫頭磡/黃大仙,2006,14,,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道|11|Econsid5.5",11,0.0
5596,12032900640018,ASP,2012-03-12,RES,blank,1986/06,2.14,495,363,4323,5895.316804407714,blank,blank,3677820,12032900640018,9,12.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|12|9,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|12|9consid2.14",12,0.0
5597,12033000640024,ASP,2012-03-21,RES,blank,1995/02,2.8,513,401,5458,6982.543640897756,blank,blank,3678804,12033000640024,8,13.0,E,3,FU YAT HSE,富逸閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sC,FU KEUNG COURT|FU YAT HSE富逸閣|Phase 3|Block E,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE,富美街FU KEUNG COURTFU YAT HSE富逸閣|Phase3|BlockE|13|8,橫頭磡/黃大仙,1995,25,FU YAT HSE富逸閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街","FU YAT HSE,FU KEUNG COURT,FU MEI ST|富逸閣(富強苑),富美街|13|8consid2.8",13,0.0
5598,12033000680035,ASP,2012-03-12,RES,blank,1986/03,2.28,495,363,4606,6280.99173553719,blank,blank,3678811,12033000680035,4,8.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|8|4,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|8|4consid2.28",8,0.0
5599,12033001180090,ASP,2012-03-16,RES,blank,1986/06,2.55,567,415,4497,6144.578313253012,blank,blank,3678893,12033001180090,11,23.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|23|11,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道|23|11consid2.55",23,0.0
5601,12040201570117,ASP,2012-03-20,RES,blank,1989/09,1.9,540,484,3519,3925.619834710744,blank,blank,3680381,12040201570117,E,10.0,10,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|10|E,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街|10|Econsid1.9",10,0.0
5602,12040302500129,ASP,2012-03-29,RES,blank,1989/09,2.05,481,431,4262,4756.380510440835,blank,blank,3681647,12040302500129,K,6.0,3,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|6|K,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街|6|Kconsid2.05",6,0.0
5603,12040501730017,ASP,2012-03-23,RES,blank,2010/01,12.08,1214,915,9951,13202.185792349726,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3682702,12040501730017,D,36.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|36|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|36|Dconsid12.08",36,0.0
5604,12040501960034,MEM-ASP,2012-03-23,RES,blank,1965/07,1.3,0,235,0,5531.914893617021,blank,blank,3683322,12040501960034,B10,5.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|5|B10,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道|5|B10consid1.3",5,0.0
5605,12041102170244,ASP,2012-03-27,RES,blank,1986/06,1.8,462,338,3896,5325.443786982249,blank,blank,3684537,12041102170244,4,10.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|10|4,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道|10|4consid1.8",10,0.0
5606,12041102540019,PRO-ASP,2012-03-11,RES,blank,1986/06,2.45,495,363,4949,6749.31129476584,blank,blank,3684634,12041102540019,1,21.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|21|1,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道|21|1consid2.45",21,0.0
5607,12041200400039,ASP,2012-03-30,RES,blank,1989/09,2.77,660,590,4197,4694.9152542372885,blank,blank,3686226,12041200400039,C,0.0,8,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|G|C,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園8座,翠竹街","TSUI CHUK GDN(BLOCK 8),CHUI CHUK ST","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街","TSUI CHUK GDN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街|G|Cconsid2.77",G,0.0
5608,12041200570129,ASP,2012-03-30,RES,blank,1989/09,3.58,659,590,5432,6067.796610169492,blank,blank,3685370,12041200570129,H,12.0,12,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|12|H,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園12座,翠竹街","TSUI CHUK GDN(BLOCK 12),CHUI CHUK ST","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街","TSUI CHUK GDN(Block 12),CHUI CHUK ST|翠竹花園12座,翠竹街|12|Hconsid3.58",12,0.0
5612,12041700760108,ASP,2012-04-10,RES,blank,1989/09,3.5,660,590,5303,5932.203389830508,blank,blank,3688844,12041700760108,G,26.0,10,blank,blank,,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|26|G,橫頭磡/黃大仙,1989,31,,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園10座,翠竹街","TSUI CHUK GDN(BLOCK 10),CHUI CHUK ST","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街","TSUI CHUK GDN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街|26|Gconsid3.5",26,0.0
5614,12041801220153,ASP,2012-03-23,RES,blank,1986/03,2.32,567,415,4092,5590.361445783133,blank,blank,3689950,12041801220153,10,5.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|5|10,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|5|10consid2.32",5,0.0
5615,12041901480117,ASP,2012-04-03,RES,blank,1986/03,2.09,462,338,4524,6183.431952662721,blank,blank,3690979,12041901480117,5,17.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|17|5,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道|17|5consid2.09",17,0.0
5616,12041901480137,ASP,2012-04-16,RES,blank,1990/04,1.49,0,428,0,3481.308411214953,blank,blank,3691710,12041901480137,15,10.0,7,blank,LUNG WAH HSE,龍華樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG WAH HSE龍華樓|Phase |Block 7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7,大成街LOWER WONG TAI SIN ESTLUNG WAH HSE龍華樓|Phase|Block7|10|15,橫頭磡/黃大仙,1990,30,LUNG WAH HSE龍華樓,3 TAI SHING ST,3 大成街,3 TAI SHING ST|3 大成街,"龍華樓(黃大仙下村),大成街","LUNG WAH HSE,LOWER WONG TAI SIN EST,TAI SHING ST","LUNG WAH HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍華樓(黃大仙下村),大成街","LUNG WAH HSE,LOWER WONG TAI SIN EST,TAI SHING ST|龍華樓(黃大仙下村),大成街|10|15consid1.49",10,0.0
5617,12042000330073,ASP,2012-04-02,RES,blank,1995/02,5.39,825,645,6533,8356.589147286822,blank,blank,3691942,12042000330073,2,9.0,F,3,FU NGA HSE,富雅閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sC,FU KEUNG COURT|FU NGA HSE富雅閣|Phase 3|Block F,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF,富美街FU KEUNG COURTFU NGA HSE富雅閣|Phase3|BlockF|9|2,橫頭磡/黃大仙,1995,25,FU NGA HSE富雅閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街","FU NGA HSE,FU KEUNG COURT,FU MEI ST|富雅閣(富強苑),富美街|9|2consid5.39",9,0.0
5618,12042000660152,ASP,2012-04-13,RES,blank,2001/07,2.5,509,404,4912,6188.118811881188,blank,blank,3692006,12042000660152,3,34.0,A,blank,blank,,TAK KEUNG COURT,德強苑,FU KEUNG ST,富強街,9,blank,KWTH,NKIL6169 (PORTION),TAK KEUNG COURT||Phase |Block A,富強街TAK KEUNG COURT|Phase|BlockA,富強街TAK KEUNG COURT|Phase|BlockA|34|3,橫頭磡/黃大仙,2001,19,,9 FU KEUNG ST,9 富強街,9 FU KEUNG ST|9 富強街,"德強苑A座,富強街","TAK KEUNG COURT(BLOCK A),FU KEUNG ST","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街","TAK KEUNG COURT(Block A),FU KEUNG ST|德強苑A座,富強街|34|3consid2.5",34,0.0
5619,12042301960099,PRO-ASP,2012-04-06,RES,blank,2010/01,12.435,1214,915,10243,13590.16393442623,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SFNSPEW:11 SF ,blank,3693561,12042301960099,D,40.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|40|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道|40|Dconsid12.435",40,0.0
5620,12042400400192,PRO-ASP,2012-03-30,RES,blank,1992/12,3.33,720,554,4625,6010.830324909747,blank,blank,3694439,12042400400192,6,16.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|16|6,橫頭磡/黃大仙,1992,28,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道","WANG YUEN HSE,TIN WANG COURT,CHUK YUEN RD|宏遠閣(天宏苑),竹園道|16|6consid3.33",16,0.0
