,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
5132,12042601480108,ASP,2012-04-18,RES,blank,1989/09,2.3,480,430,4792,5348.837209302325,blank,blank,3696861,12042601480108,F,18.0,2,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 2,翠竹街TSUI CHUK GDN|Phase|Block2,翠竹街TSUI CHUK GDN|Phase|Block2|18|F,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園2座,翠竹街","TSUI CHUK GDN(BLOCK 2),CHUI CHUK ST","TSUI CHUK GDN(Block 2),CHUI CHUK ST|翠竹花園2座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block2|18|Fconsid2.3,18,9497.532823887344
5133,12042700420014,PRO-ASP,2012-04-09,RES,blank,1986/06,2.18,479,351,4551,6210.826210826211,blank,blank,3697805,12042700420014,8,9.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|9|8,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|9|8consid2.18,9,11028.10264971138
5135,12042703090120,ASP,2012-04-17,RES,blank,1986/06,2.68,567,415,4727,6457.831325301205,blank,blank,3698322,12042703090120,15,36.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|36|15,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|36|15consid2.68,36,11466.691279463357
5136,12043002090017,PRO-ASP,2012-04-06,RES,blank,1986/06,2.75,567,415,4850,6626.506024096386,blank,blank,3699647,12043002090017,6,28.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|28|6,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|28|6consid2.75,28,11766.194409897103
5137,12050202000106,ASP,2012-04-12,RES,blank,1999/07,1.98,575,426,3443,4647.887323943662,blank,blank,3700582,12050202000106,6,29.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|29|6,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|29|6consid1.98,29,8252.908191730645
5138,12050701000118,ASP,2012-04-27,RES,blank,2006/12,8.8,1078,824,8163,10679.611650485436,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,3703270,12050701000118,C,26.0,blank,1,blank,blank,LE BILLIONNAIRE,豪門,SA PO RD,沙浦道,46,blank,KWTH,NKIL6418,LE BILLIONNAIRE||Phase 1|Block ,沙浦道LE BILLIONNAIRE|Phase1|Block,沙浦道LE BILLIONNAIRE|Phase1|Block|26|C,橫頭磡/黃大仙,2006,14,blankblank,46 SA PO RD,46 沙浦道,46 SA PO RD|46 沙浦道,"豪門1期,沙浦道","LE BILLIONNAIRE(PHASE 1),SA PO RD","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",SA PO RDLE BILLIONNAIREblankblank|Phase1|Blockblank|26|Cconsid8.8,26,18962.992932455523
5139,12050800410051,ASP,2012-04-12,RES,blank,2010/01,11.198,1168,875,9587,12797.714285714286,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3704334,12050800410051,F,48.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|48|F,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|48|Fconsid11.198,48,22723.950410739333
5140,12050900270489,ASP,2012-05-03,RES,blank,1992/12,3.38,720,554,4694,6101.083032490975,blank,blank,3705521,12050900270489,9,4.0,A,blank,WANG KING HSE,宏景閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG KING HSE宏景閣|Phase |Block A,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA,竹園道TIN WANG COURTWANG KING HSE宏景閣|Phase|BlockA|4|9,橫頭磡/黃大仙,1992,28,WANG KING HSE宏景閣,51 CHUK YUEN RD,51 竹園道,51 CHUK YUEN RD|51 竹園道,"宏景閣(天宏苑),竹園道","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD","WANG KING HSE,TIN WANG COURT,CHUK YUEN RD|宏景閣(天宏苑),竹園道",CHUK YUEN RDTIN WANG COURTWANG KING HSE宏景閣|Phaseblank|BlockA|4|9consid3.38,4,10720.32540667975
5142,12051002360029,MEM-ASP,2012-04-02,RES,blank,1991/11,2.0,583,443,3431,4514.6726862302485,blank,blank,3706968,12051002360029,15,34.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|34|15,橫頭磡/黃大仙,1991,29,blankblank,6 CHUI CHUK ST,6 翠竹街,6 CHUI CHUK ST|6 翠竹街,"鵬程苑A座,翠竹街","PANG CHING COURT(BLOCK A),CHUI CHUK ST","PANG CHING COURT(Block A),CHUI CHUK ST|鵬程苑A座,翠竹街",CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|34|15consid2.0,34,8016.36885714311
5143,12051100730075,ASP,2012-05-08,RES,blank,1999/07,1.99,583,433,3413,4595.842956120093,blank,blank,3707928,12051100730075,14,6.0,blank,blank,HONG KEUNG COURT,康強苑,blank,blank,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|6|14,橫頭磡/黃大仙,1999,21,HONG KEUNG COURT康強苑,23 HENG LAM ST,23 杏林街,23 HENG LAM ST|23 杏林街,"康強苑,杏林街","HONG KEUNG COURT,HENG LAM ST","HONG KEUNG COURT,HENG LAM ST|康強苑,杏林街",HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|6|14consid1.99,6,8075.440334974212
5144,12051102440346,ASP,2012-04-24,RES,blank,1974/01,3.55,660,596,5379,5956.375838926175,blank,blank,3708205,12051102440346,D,3.0,blank,blank,KAM KWOK BLDG,金國大樓,blank,blank,JUNCTION RD,聯合道,182,188,KWTH,NKIL4639,|KAM KWOK BLDG金國大樓|Phase |Block ,聯合道KAM KWOK BLDG金國大樓|Phase|Block,聯合道KAM KWOK BLDG金國大樓|Phase|Block|3|D,橫頭磡/黃大仙,1974,46,KAM KWOK BLDG金國大樓,182-188 JUNCTION RD,182-188 聯合道,182-188 JUNCTION RD|182-188 聯合道,"金國大樓,聯合道","KAM KWOK BLDG,JUNCTION RD","KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",JUNCTION RDblankKAM KWOK BLDG金國大樓|Phaseblank|Blockblank|3|Dconsid3.55,3,10576.294029518553
5145,12051401600093,ASP,2012-05-04,RES,blank,1986/06,2.46,495,363,4970,6776.859504132231,blank,blank,3709574,12051401600093,1,15.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|15|1,橫頭磡/黃大仙,1986,34,CHUN WAI HSE駿威閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿威閣(天馬苑),竹園道","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD","CHUN WAI HSE,TIN MA COURT,CHUK YUEN RD|駿威閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|15|1consid2.46,15,11907.744695942289
5146,12051401670051,ASP,2012-04-26,RES,blank,1965/07,1.18,0,220,0,5363.636363636364,blank,blank,3710625,12051401670051,B5,2.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|2|B5,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|2|B5consid1.18,2,9523.810582688613
5147,12051500510070,ASP,2012-04-20,RES,blank,1989/09,2.2,540,480,4074,4583.333333333333,blank,blank,3710720,12051500510070,E,25.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|25|E,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園9座,翠竹街","TSUI CHUK GDN(BLOCK 9),CHUI CHUK ST","TSUI CHUK GDN(Block 9),CHUI CHUK ST|翠竹花園9座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|25|Econsid2.2,25,8138.284466845495
5148,12051601750140,ASP,2012-05-14,RES,blank,1965/07,1.138,0,170,0,6694.117647058823,blank,blank,3713093,12051601750140,G34,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|G34,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|3|G34consid1.138,3,11762.357454389248
5149,12051602330034,ASP,2012-05-10,RES,blank,1993/01,4.05,740,577,5473,7019.064124783362,blank,blank,3712131,12051602330034,2,23.0,C,2,FU HONG HSE,富康閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU HONG HSE富康閣|Phase 2|Block C,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC,富美街FU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|23|2,橫頭磡/黃大仙,1993,27,FU HONG HSE富康閣,8 FU MEI ST,8 富美街,8 FU MEI ST|8 富美街,"富康閣(富強苑),富美街","FU HONG HSE,FU KEUNG COURT,FU MEI ST","FU HONG HSE,FU KEUNG COURT,FU MEI ST|富康閣(富強苑),富美街",FU MEI STFU KEUNG COURTFU HONG HSE富康閣|Phase2|BlockC|23|2consid4.05,23,12333.326897422578
5151,12051800930062,ASP,2012-05-11,RES,blank,1965/07,0.8,0,130,0,6153.846153846154,blank,blank,3715698,12051800930062,C7,6.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,blank,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|6|C7,橫頭磡/黃大仙,1965,55,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD,152-180 聯合道,152-180 JUNCTION RD|152-180 聯合道,"聯合大樓,聯合道","LUEN HOP BLDG,JUNCTION RD","LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|6|C7consid0.8,6,10813.036459354724
5152,12051801020040,PRO-ASP,2012-05-05,RES,blank,1986/06,2.0,567,415,3527,4819.277108433735,blank,blank,3714431,12051801020040,14,6.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|6|14,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|6|14consid2.0,6,8468.040600699482
5153,12051802010013,ASP,2012-05-14,RES,blank,1986/03,2.205,462,338,4773,6523.668639053254,blank,blank,3714542,12051802010013,13,24.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|24|13,橫頭磡/黃大仙,1986,34,CHUN ON HSE駿安閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿安閣(天馬苑),竹園道","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD","CHUN ON HSE,TIN MA COURT,CHUK YUEN RD|駿安閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|24|13consid2.205,24,11462.858361960176
5154,12052100900090,ASP,2012-05-11,RES,blank,1986/06,2.11,462,338,4567,6242.603550295858,blank,blank,3715969,12052100900090,4,8.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|8|4,橫頭磡/黃大仙,1986,34,CHUN SING HSE駿昇閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿昇閣(天馬苑),竹園道","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD","CHUN SING HSE,TIN MA COURT,CHUK YUEN RD|駿昇閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|8|4consid2.11,8,10968.993715980034
5155,12052100910139,ASP,2012-05-14,RES,blank,1986/11,2.68,567,415,4727,6457.831325301205,blank,blank,3715972,12052100910139,2,15.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|15|2,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|15|2consid2.68,15,11347.174404937305
5156,12052101710188,ASP,2012-05-04,RES,blank,2010/01,12.3,1214,915,10132,13442.622950819672,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3716073,12052101710188,D,41.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|41|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|41|Dconsid12.3,41,23620.2804624429
5157,12052301990122,ASP,2012-05-18,RES,blank,1986/06,2.0,462,338,4329,5917.15976331361,blank,blank,3718646,12052301990122,12,2.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|2|12,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|2|12consid2.0,2,10397.150441687234
5159,12052501380432,ASP,2012-04-30,RES,blank,1989/09,2.38,480,430,4958,5534.883720930233,blank,blank,3720893,12052501380432,A,29.0,3,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 3,翠竹街TSUI CHUK GDN|Phase|Block3,翠竹街TSUI CHUK GDN|Phase|Block3|29|A,橫頭磡/黃大仙,1989,31,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園3座,翠竹街","TSUI CHUK GDN(BLOCK 3),CHUI CHUK ST","TSUI CHUK GDN(Block 3),CHUI CHUK ST|翠竹花園3座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block3|29|Aconsid2.38,29,9827.88179167473
5160,12052502190135,ASP,2012-05-18,RES,blank,1986/06,2.0,495,363,4040,5509.641873278237,blank,blank,3721015,12052502190135,5,2.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|2|5,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|2|5consid2.0,2,9681.093248733569
5161,12052502480036,ASP,2012-05-11,RES,blank,2010/01,13.75,1214,915,11326,15027.322404371585,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3721057,12052502480036,D,49.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,blank,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|49|D,橫頭磡/黃大仙,2010,10,BILLIONNAIRE ROYALE御豪門,83 SA PO RD,83 沙浦道,83 SA PO RD|83 沙浦道,"御豪門,沙浦道","BILLIONNAIRE ROYALE,SA PO RD","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|49|Dconsid13.75,49,26404.785069804057
5162,12052801080063,ASP,2012-05-04,RES,blank,1991/07,2.565,540,484,4750,5299.586776859504,blank,blank,3722512,12052801080063,B,21.0,14,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 14,翠竹街TSUI CHUK GDN|Phase|Block14,翠竹街TSUI CHUK GDN|Phase|Block14|21|B,橫頭磡/黃大仙,1991,29,blankblank,8 CHUI CHUK ST,8 翠竹街,8 CHUI CHUK ST|8 翠竹街,"翠竹花園14座,翠竹街","TSUI CHUK GDN(BLOCK 14),CHUI CHUK ST","TSUI CHUK GDN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街",CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block14|21|Bconsid2.565,21,9312.001568625601
5163,12052801140134,ASP,2012-05-11,RES,blank,1986/06,2.6,567,415,4586,6265.060240963855,blank,blank,3722548,12052801140134,6,36.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|36|6,橫頭磡/黃大仙,1986,34,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿飛閣(天馬苑),竹園道","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD","CHUN FEI HSE,TIN MA COURT,CHUK YUEN RD|駿飛閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|36|6consid2.6,36,11008.452780909327
5164,12052900780155,ASP,2012-05-17,RES,blank,1986/11,2.73,567,415,4815,6578.313253012048,blank,blank,3723621,12052900780155,7,32.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|32|7,橫頭磡/黃大仙,1986,34,CHUN HONG HSE駿康閣,55 CHUK YUEN RD,55 竹園道,55 CHUK YUEN RD|55 竹園道,"駿康閣(天馬苑),竹園道","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD","CHUN HONG HSE,TIN MA COURT,CHUK YUEN RD|駿康閣(天馬苑),竹園道",CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|32|7consid2.73,32,11558.875419954795
