,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
3335,12090701380031,ASP,2012-09-03,RES,blank,1986/06,2.75,567,415,4850,6626.506024096386,blank,blank,3796376,12090701380031,10,19.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|19|10,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|19|10consid2.75,19,66.26506024096386
3337,12091100270052,PRO-ASP,2012-08-22,RES,blank,1986/06,2.52,462,338,5455,7455.621301775148,blank,blank,3798406,12091100270052,12,32.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|32|12,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|32|12consid2.52,32,74.55621301775147
3339,12091202220397,ASP,2012-08-23,RES,blank,1986/06,2.3,495,363,4646,6336.088154269973,blank,blank,3799727,12091202220397,13,14.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|14|13,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|14|13consid2.3,14,63.36088154269973
3340,12091400790082,ASP,2012-09-05,RES,blank,1995/02,4.0,825,645,4848,6201.550387596899,blank,blank,3801588,12091400790082,7,23.0,D,3,FU WO HSE,富和閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sC,FU KEUNG COURT|FU WO HSE富和閣|Phase 3|Block D,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD,富美街FU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|23|7,FU WO HSE富和閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU WO HSE富和閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU WO HSE富和閣|Phase3|BlockD|23|7consid4.0,23,62.01550387596899
3341,12091900380209,ASP,2012-09-10,RES,blank,1986/06,2.05,462,338,4437,6065.088757396449,blank,blank,3804896,12091900380209,12,2.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|2|12,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|2|12consid2.05,2,60.65088757396449
3344,12092102860044,ASP,2012-08-29,RES,blank,1990/01,2.0,0,407,0,4914.004914004914,blank,blank,3808180,12092102860044,16,5.0,3,blank,LUNG YUE HSE,龍裕樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG YUE HSE龍裕樓|Phase |Block 3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3,大成街LOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phase|Block3|5|16,LUNG YUE HSE龍裕樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG YUE HSE龍裕樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG YUE HSE龍裕樓|Phaseblank|Block3|5|16consid2.0,5,49.14004914004914
3346,12092500250045,PRO-ASP,2012-09-02,RES,blank,1986/06,2.53,479,351,5282,7207.977207977208,blank,blank,3809525,12092500250045,16,15.0,A,blank,CHUN SING HSE,駿昇閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN SING HSE駿昇閣|Phase |Block A,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA,竹園道TIN MA COURTCHUN SING HSE駿昇閣|Phase|BlockA|15|16,CHUN SING HSE駿昇閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN SING HSE駿昇閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN SING HSE駿昇閣|Phaseblank|BlockA|15|16consid2.53,15,72.07977207977208
3348,12092501260088,ASP,2012-09-11,RES,blank,1991/11,2.595,583,443,4451,5857.7878103837475,blank,blank,3809643,12092501260088,2,29.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|29|2,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|29|2consid2.595,29,58.57787810383748
3349,12092501430027,ASP,2012-09-19,RES,blank,1986/03,2.9,567,415,5115,6987.951807228916,blank,blank,3809660,12092501430027,15,12.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|12|15,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|12|15consid2.9,12,69.87951807228916
3350,12092501620086,PRO-ASP,2012-09-03,RES,blank,1986/06,2.45,479,351,5115,6980.05698005698,blank,blank,3809691,12092501620086,16,21.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|21|16,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|21|16consid2.45,21,69.8005698005698
3352,12092802610109,ASP,2012-09-14,RES,blank,1986/06,2.38,462,338,5152,7041.420118343195,blank,blank,3813498,12092802610109,4,27.0,C,blank,CHUN FEI HSE,駿飛閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN FEI HSE駿飛閣|Phase |Block C,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC,竹園道TIN MA COURTCHUN FEI HSE駿飛閣|Phase|BlockC|27|4,CHUN FEI HSE駿飛閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN FEI HSE駿飛閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN FEI HSE駿飛閣|Phaseblank|BlockC|27|4consid2.38,27,70.41420118343196
3353,12100300190014,PRO-ASP,2012-09-13,RES,blank,1986/03,2.838,567,415,5005,6838.55421686747,blank,blank,3814665,12100300190014,14,12.0,D,blank,CHUN ON HSE,駿安閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN ON HSE駿安閣|Phase |Block D,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD,竹園道TIN MA COURTCHUN ON HSE駿安閣|Phase|BlockD|12|14,CHUN ON HSE駿安閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN ON HSE駿安閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN ON HSE駿安閣|Phaseblank|BlockD|12|14consid2.838,12,68.3855421686747
3354,12100402200148,ASP,2012-08-15,RES,blank,1989/09,3.528,659,590,5354,5979.661016949152,blank,blank,3815762,12100402200148,C,21.0,1,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 1,翠竹街TSUI CHUK GDN|Phase|Block1,翠竹街TSUI CHUK GDN|Phase|Block1|21|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 1|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block1|21|Cconsid3.528,21,59.79661016949152
3355,12100502540214,ASP,2012-09-11,RES,blank,1991/11,2.515,583,443,4314,5677.200902934537,blank,blank,3816778,12100502540214,23,21.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|21|23,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|21|23consid2.515,21,56.77200902934537
3357,12101100480037,ASP,2012-09-27,RES,blank,1989/09,3.0,540,480,5556,6250.0,blank,blank,3821540,12101100480037,E,28.0,9,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 9,翠竹街TSUI CHUK GDN|Phase|Block9,翠竹街TSUI CHUK GDN|Phase|Block9|28|E,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 9|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block9|28|Econsid3.0,28,62.5
3358,12101100850154,ASP,2012-10-08,RES,blank,1999/07,3.5,805,597,4348,5862.646566164154,PLUS BW:2.9 SF ,blank,3821614,12101100850154,2,18.0,blank,blank,HONG KEUNG COURT,康強苑,blank,,HENG LAM ST,杏林街,23,blank,KWTH,NKIL6239sA,|HONG KEUNG COURT康強苑|Phase |Block ,杏林街HONG KEUNG COURT康強苑|Phase|Block,杏林街HONG KEUNG COURT康強苑|Phase|Block|18|2,HONG KEUNG COURT康強苑,23 HENG LAM ST杏林街,HONG KEUNG COURT康強苑|HENG LAM ST杏林街,HENG LAM STblankHONG KEUNG COURT康強苑|Phaseblank|Blockblank|18|2consid3.5,18,58.62646566164154
3359,12101501120134,ASP,2012-10-05,RES,blank,1992/12,2.798,521,401,5370,6977.556109725686,blank,blank,3824613,12101501120134,3,7.0,B,blank,WANG YUEN HSE,宏遠閣,TIN WANG COURT,天宏苑,CHUK YUEN RD,竹園道,51,blank,KWTH,NKIL6131sA,TIN WANG COURT|WANG YUEN HSE宏遠閣|Phase |Block B,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB,竹園道TIN WANG COURTWANG YUEN HSE宏遠閣|Phase|BlockB|7|3,WANG YUEN HSE宏遠閣,51 CHUK YUEN RD竹園道,TIN WANG COURT天宏苑 WANG YUEN HSE宏遠閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN WANG COURTWANG YUEN HSE宏遠閣|Phaseblank|BlockB|7|3consid2.798,7,69.77556109725685
3360,12101501570030,ASP,2012-09-28,RES,blank,1989/09,2.25,481,430,4678,5232.558139534884,blank,blank,3825854,12101501570030,K,,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|G|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|G|Kconsid2.25,G,52.325581395348834
3361,12101602050360,ASP,2012-10-03,RES,blank,1991/11,2.65,583,443,4545,5981.941309255079,blank,blank,3826189,12101602050360,2,5.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|5|2,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|5|2consid2.65,5,59.819413092550796
3362,12101701710060,ASP,2012-09-20,RES,blank,1965/07,1.28,0,171,0,7485.380116959064,blank,blank,3828415,12101701710060,B6,3.0,blank,blank,LUEN HOP BLDG,聯合大樓,blank,,JUNCTION RD,聯合道,152,180,KWTH,NKIL4638 / NKIL4637 /,|LUEN HOP BLDG聯合大樓|Phase |Block ,聯合道LUEN HOP BLDG聯合大樓|Phase|Block,聯合道LUEN HOP BLDG聯合大樓|Phase|Block|3|B6,LUEN HOP BLDG聯合大樓,152-180 JUNCTION RD聯合道,LUEN HOP BLDG聯合大樓|JUNCTION RD聯合道,JUNCTION RDblankLUEN HOP BLDG聯合大樓|Phaseblank|Blockblank|3|B6consid1.28,3,74.85380116959064
3363,12101701720066,ASP,2012-09-28,RES,blank,1989/09,2.638,480,430,5496,6134.883720930233,blank,blank,3827502,12101701720066,A,21.0,8,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 8,翠竹街TSUI CHUK GDN|Phase|Block8,翠竹街TSUI CHUK GDN|Phase|Block8|21|A,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 8|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block8|21|Aconsid2.638,21,61.34883720930233
3364,12101801570103,ASP,2012-10-08,RES,blank,1986/06,2.5,479,351,5219,7122.507122507122,blank,blank,3828749,12101801570103,16,8.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|8|16,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|8|16consid2.5,8,71.22507122507122
3366,12101802240447,ASP,2012-10-03,RES,blank,1989/09,3.0,540,484,5556,6198.347107438017,blank,blank,3828838,12101802240447,B,19.0,10,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 10,翠竹街TSUI CHUK GDN|Phase|Block10,翠竹街TSUI CHUK GDN|Phase|Block10|19|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 10|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block10|19|Bconsid3.0,19,61.98347107438017
3367,12102200720160,ASP,2012-10-04,RES,blank,1986/11,2.68,495,363,5414,7382.9201101928375,blank,blank,3831676,12102200720160,5,24.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|24|5,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|24|5consid2.68,24,73.82920110192838
3369,12102402140048,ASP,2012-10-15,RES,blank,1991/11,2.85,683,485,4173,5876.288659793814,blank,blank,3833166,12102402140048,16,18.0,A,blank,blank,blank,PANG CHING COURT,鵬程苑,CHUI CHUK ST,翠竹街,6,blank,KWTH,NKIL6121RP,PANG CHING COURT||Phase |Block A,翠竹街PANG CHING COURT|Phase|BlockA,翠竹街PANG CHING COURT|Phase|BlockA|18|16,blankblank,6 CHUI CHUK ST翠竹街,PANG CHING COURT鵬程苑 Block A|CHUI CHUK ST翠竹街,CHUI CHUK STPANG CHING COURTblankblank|Phaseblank|BlockA|18|16consid2.85,18,58.76288659793814
3370,12102500400375,ASP,2012-10-08,RES,blank,1989/09,3.5,659,590,5311,5932.203389830508,blank,blank,3834236,12102500400375,C,29.0,12,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 12,翠竹街TSUI CHUK GDN|Phase|Block12,翠竹街TSUI CHUK GDN|Phase|Block12|29|C,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 12|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block12|29|Cconsid3.5,29,59.32203389830508
3371,12102500520123,ASP,2012-10-17,RES,blank,1986/11,2.4,479,351,5010,6837.606837606838,blank,blank,3834272,12102500520123,16,13.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|13|16,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|13|16consid2.4,13,68.37606837606837
3372,12102602170060,ASP,2012-10-05,RES,blank,2010/01,13.461,1214,915,11088,14711.475409836066,GFA INCL BW:47 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SFNSPEW:11 SF+A/C PLATFORM:10 SF ,blank,3836001,12102602170060,D,42.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|42|D,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|42|Dconsid13.461,42,147.11475409836066
3373,12102900430210,ASP,2012-10-15,RES,blank,1986/06,2.37,462,338,5130,7011.834319526627,blank,blank,3837353,12102900430210,4,8.0,B,blank,CHUN WAI HSE,駿威閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN WAI HSE駿威閣|Phase |Block B,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB,竹園道TIN MA COURTCHUN WAI HSE駿威閣|Phase|BlockB|8|4,CHUN WAI HSE駿威閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN WAI HSE駿威閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN WAI HSE駿威閣|Phaseblank|BlockB|8|4consid2.37,8,70.11834319526628
3374,12103002000030,ASP,2012-10-05,RES,blank,2010/01,16.199,1332,999,12161,16215.215215215218,GFA INCL BW:57 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF+A/C PLATFORM:10 SF ,blank,3838630,12103002000030,B,52.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|52|B,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|52|Bconsid16.199,52,162.15215215215218
3375,12103002000045,ASP,2012-10-05,RES,blank,2010/01,11.8,1168,875,10103,13485.714285714286,GFA INCL BW:51 SFAREA INCL BAL:23 SFUTILITY PLATFORM16SFNSPEW:5 SF+A/C PLATFORM:8 SF ,blank,3838631,12103002000045,F,53.0,blank,blank,BILLIONNAIRE ROYALE,御豪門,blank,,SA PO RD,沙浦道,83,blank,KWTH,NKIL6330,|BILLIONNAIRE ROYALE御豪門|Phase |Block ,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block,沙浦道BILLIONNAIRE ROYALE御豪門|Phase|Block|53|F,BILLIONNAIRE ROYALE御豪門,83 SA PO RD沙浦道,BILLIONNAIRE ROYALE御豪門|SA PO RD沙浦道,SA PO RDblankBILLIONNAIRE ROYALE御豪門|Phaseblank|Blockblank|53|Fconsid11.8,53,134.85714285714286
3376,12103002160016,ASP,2012-10-16,RES,blank,1989/09,2.4,481,430,4990,5581.395348837209,blank,blank,3838651,12103002160016,K,4.0,4,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 4,翠竹街TSUI CHUK GDN|Phase|Block4,翠竹街TSUI CHUK GDN|Phase|Block4|4|K,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 4|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block4|4|Kconsid2.4,4,55.81395348837209
3377,12103100270148,ASP,2012-10-24,RES,blank,1989/09,2.88,540,480,5333,6000.0,blank,blank,3839522,12103100270148,B,16.0,6,blank,blank,blank,TSUI CHUK GDN,翠竹花園,CHUI CHUK ST,翠竹街,8,blank,KWTH,NKIL6023,TSUI CHUK GDN||Phase |Block 6,翠竹街TSUI CHUK GDN|Phase|Block6,翠竹街TSUI CHUK GDN|Phase|Block6|16|B,blankblank,8 CHUI CHUK ST翠竹街,TSUI CHUK GDN翠竹花園 Block 6|CHUI CHUK ST翠竹街,CHUI CHUK STTSUI CHUK GDNblankblank|Phaseblank|Block6|16|Bconsid2.88,16,60.0
3378,12110100930084,ASP,2012-10-22,RES,blank,1993/01,4.73,740,577,6392,8197.573656845754,blank,blank,3840734,12110100930084,1,12.0,B,2,FU NING HSE,富寧閣,FU KEUNG COURT,富強苑,FU MEI ST,富美街,8,blank,KWTH,NKIL6112sB,FU KEUNG COURT|FU NING HSE富寧閣|Phase 2|Block B,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB,富美街FU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|12|1,FU NING HSE富寧閣,8 FU MEI ST富美街,FU KEUNG COURT富強苑 FU NING HSE富寧閣|FU MEI ST富美街,FU MEI STFU KEUNG COURTFU NING HSE富寧閣|Phase2|BlockB|12|1consid4.73,12,81.97573656845753
3379,12110101860026,ASP,2012-10-19,RES,blank,1990/12,1.62,0,397,0,4080.6045340050377,blank,blank,3841710,12110101860026,18,15.0,2,blank,LUNG FUNG HSE,龍豐樓,LOWER WONG TAI SIN EST,黃大仙下村,TAI SHING ST,大成街,3,blank,KWTH,NKIL6373,LOWER WONG TAI SIN EST|LUNG FUNG HSE龍豐樓|Phase |Block 2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2,大成街LOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phase|Block2|15|18,LUNG FUNG HSE龍豐樓,3 TAI SHING ST大成街,LOWER WONG TAI SIN EST黃大仙下村 LUNG FUNG HSE龍豐樓|TAI SHING ST大成街,TAI SHING STLOWER WONG TAI SIN ESTLUNG FUNG HSE龍豐樓|Phaseblank|Block2|15|18consid1.62,15,40.806045340050375
3380,12110203020710,ASP,2012-10-08,RES,blank,1986/11,2.82,567,415,4974,6795.180722891566,blank,blank,3842372,12110203020710,14,3.0,E,blank,CHUN HONG HSE,駿康閣,TIN MA COURT,天馬苑,CHUK YUEN RD,竹園道,55,blank,KWTH,NKIL5994RP,TIN MA COURT|CHUN HONG HSE駿康閣|Phase |Block E,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE,竹園道TIN MA COURTCHUN HONG HSE駿康閣|Phase|BlockE|3|14,CHUN HONG HSE駿康閣,55 CHUK YUEN RD竹園道,TIN MA COURT天馬苑 CHUN HONG HSE駿康閣|CHUK YUEN RD竹園道,CHUK YUEN RDTIN MA COURTCHUN HONG HSE駿康閣|Phaseblank|BlockE|3|14consid2.82,3,67.95180722891565
