,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2389,7616568,ASP,1998-10-31,RES,blank,1999/12,3.718,923,712,4028,5221.91011235955,CPS 47 ON CPL2/FGFA INCL BW:45 SF ,blank,72946,7616568,D,5,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|5|Dconsid3.718",5,15076.49405498708,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2390,7616576,ASP,1998-11-05,RES,blank,1999/12,3.2689999999999997,859,662,3806,4938.066465256798,GFA INCL BW:43 SF ,blank,72954,7616576,C,20,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|20|Cconsid3.269",20,13182.615886330419,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2391,7616578,ASP,1998-11-04,RES,blank,1999/12,3.1660000000000004,859,662,3686,4782.477341389729,GFA INCL BW:43 SF ,blank,72956,7616578,C,12,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|12|Cconsid3.1660000000000004",12,12767.256621634175,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2392,7616580,ASP,1998-10-31,RES,blank,1999/12,3.0380000000000003,859,662,3537,4589.123867069488,GFA INCL BW:43 SF ,blank,72958,7616580,C,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Cconsid3.0380000000000003",10,13249.538427655832,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2393,7621439,ASP,1998-11-05,RES,blank,1999/12,4.131,923,712,4476,5801.966292134832,CPS 71 ON CPL3/FGFA INCL BW:45 SF ,blank,79750,7621439,A,11,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|11|Aconsid4.131",11,15488.874755490506,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2394,7621916,ASP,1998-11-13,RES,blank,1999/12,3.255,859,662,3789,4916.918429003022,GFA INCL BW:43 SF ,blank,79869,7621916,C,19,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|19|Cconsid3.255",19,13126.159287245495,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2395,7621917,ASP,1998-11-10,RES,blank,1999/12,3.844,859,662,4475,5806.646525679758,GFA INCL BW:43 SF ,blank,79870,7621917,C,32,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|32|Cconsid3.844",32,15501.369063032771,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2396,7621918,ASP,1998-11-06,RES,blank,1999/12,3.7060000000000004,923,712,4015,5205.056179775281,GFA INCL BW:45 SF ,blank,79871,7621918,A,10,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|10|Aconsid3.706",10,13895.36912220959,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2397,7621919,ASP,1998-11-09,RES,blank,1999/12,3.681,923,712,3988,5169.943820224719,GFA INCL BW:45 SF ,blank,79872,7621919,A,9,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|9|Aconsid3.681",9,13801.633496722474,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2398,7622658,ASP,1998-11-11,RES,blank,1999/12,2.9410000000000003,859,662,3424,4442.59818731118,GFA INCL BW:43 SF ,blank,81639,7622658,C,1,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|1|Cconsid2.9410000000000003",1,11859.918422054992,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2399,7623318,ASP,1998-11-04,RES,blank,1999/12,3.597,923,712,3897,5051.966292134832,GFA INCL BW:45 SF ,blank,81901,7623318,D,13,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|13|Dconsid3.597",13,13486.681795085777,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2400,7625691,ASP,1998-11-18,RES,blank,1999/12,4.086,923,712,4427,5738.76404494382,CPS 79 ON CPL3/FGFA INCL BW:45 SF ,blank,85450,7625691,A,8,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|8|Aconsid4.086",8,15320.150629613703,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2401,7625694,ASP,1998-11-19,RES,blank,1999/12,3.3289999999999997,859,662,3875,5028.700906344411,GFA INCL BW:43 SF ,blank,85453,7625694,C,25,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|25|Cconsid3.329",25,13424.572739551535,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2402,7625695,ASP,1998-11-14,RES,blank,1999/12,3.299,859,662,3841,4983.383685800604,GFA INCL BW:43 SF ,blank,85454,7625695,C,22,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|22|Cconsid3.299",22,13303.594312940979,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2403,7625702,ASP,1998-11-13,RES,blank,1999/12,3.514,923,712,3807,4935.393258426966,GFA INCL BW:45 SF ,blank,85461,7625702,D,9,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|9|Dconsid3.514",9,13175.479518468559,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2404,7625703,ASP,1998-11-11,RES,blank,1999/12,3.3480000000000003,859,662,3898,5057.401812688822,GFA INCL BW:43 SF ,blank,85462,7625703,B,9,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|9|Bconsid3.3480000000000003",9,13501.192409738225,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2405,7630525,ASP,1998-11-25,RES,blank,1999/12,3.5189999999999997,923,712,3813,4942.4157303370785,GFA INCL BW:45 SF ,blank,89968,7630525,D,8,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|8|Dconsid3.519",8,13194.226643565984,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2406,7630526,ASP,1998-11-23,RES,blank,1999/12,3.225,859,662,3754,4871.601208459215,GFA INCL BW:43 SF ,blank,89969,7630526,C,17,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|17|Cconsid3.225",17,13005.180860634937,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2407,7630527,ASP,1998-11-25,RES,blank,1999/12,3.122,859,662,3634,4716.012084592145,GFA INCL BW:43 SF ,blank,89970,7630527,C,7,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|7|Cconsid3.122",7,12589.821595938689,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2408,7630529,ASP,1998-11-25,RES,blank,1999/12,3.72,880,689,4227,5399.129172714079,GFA INCL BW:30 SF ,blank,89972,7630529,C,37,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|37|Cconsid3.72",37,14413.464562565241,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2409,7630530,ASP,1998-11-24,RES,blank,1999/12,3.417,859,662,3978,5161.631419939577,GFA INCL BW:43 SF ,blank,89973,7630530,C,31,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|31|Cconsid3.417",31,13779.442790942507,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2410,7630531,ASP,1998-11-26,RES,blank,1999/12,3.3139999999999996,859,662,3858,5006.042296072506,GFA INCL BW:43 SF ,blank,89974,7630531,C,23,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|23|Cconsid3.314",23,13364.083526246255,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2411,7637433,ASP,1998-12-08,RES,blank,1999/12,3.4619999999999997,859,662,4030,5229.607250755287,GFA INCL BW:43 SF ,blank,99671,7637433,C,35,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|35|Cconsid3.462",35,13022.884546531528,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2412,7639986,ASP,1998-12-01,RES,blank,1999/12,3.931,923,712,4259,5521.0674157303365,GFA INCL BW:45 SFCPS 78 ON CPL3/F ,blank,101808,7639986,D,7,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|7|Dconsid3.931",7,13748.685146153024,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2413,7639987,ASP,1998-12-01,RES,blank,1999/12,3.358,859,662,3909,5072.507552870091,GFA INCL BW:43 SF ,blank,101809,7639987,C,27,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|27|Cconsid3.358",27,12631.671377022783,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2414,7639989,ASP,1998-12-02,RES,blank,1999/12,4.242,859,662,4938,6407.85498489426,GFA INCL BW:43 SFCPS 72 ON CPL3/F ,blank,101811,7639989,C,29,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|29|Cconsid4.242",29,15956.983317847124,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2415,7639990,ASP,1998-11-27,RES,blank,1999/12,3.343,859,662,3892,5049.848942598187,GFA INCL BW:43 SF ,blank,101812,7639990,C,26,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|26|Cconsid3.343",26,13481.029338636465,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2416,7645734,ASP,1998-12-09,RES,blank,1999/12,3.0610000000000004,859,662,3563,4623.867069486406,GFA INCL BW:43 SF ,blank,107153,7645734,C,5,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|5|Cconsid3.0610000000000004",5,11514.456844868,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2417,7645735,ASP,1998-12-07,RES,blank,1999/12,3.4019999999999997,859,662,3960,5138.972809667674,GFA INCL BW:43 SF ,blank,107154,7645735,C,30,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|30|Cconsid3.402",30,12797.184641045713,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2418,7645736,ASP,1998-12-08,RES,blank,1999/12,3.9160000000000004,859,662,4559,5915.407854984895,CPS 57 ON CPL1/FGFA INCL BW:43 SF ,blank,107155,7645736,C,36,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|36|Cconsid3.916",36,14730.68049804086,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
2419,7649201,ASP,1998-12-15,RES,blank,1999/12,3.403,859,662,3962,5140.483383685801,GFA INCL BW:43 SF ,blank,111318,7649201,C,28,1,blank,blank,,SCENIC VIEW,曉暉花園,FUNG SHING ST,豐盛街,,blank,KNCW,NKIL6217,牛池灣,1999,21,,nan FUNG SHING ST,nan 豐盛街,"nan FUNG SHING ST,Hong Kong",nan FUNG SHING ST|nan 豐盛街,"曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST","曉暉花園,1座,豐盛街,香港","SCENIC VIEW,Block 1,FUNG SHING ST,Hong Kong","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街","SCENIC VIEW(Block 1),FUNG SHING ST|曉暉花園1座,豐盛街|28|Cconsid3.403",28,12800.946306137144,POINT Z (22.3373433 114.2148784 0),22.3373433,114.2148784
