,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
758,9072802510089,ASP,2009-07-21,RES,blank,1990/12,12.93,1334,1102,9693,11733.212341197823,CPS 34 ON CPL4/F ,blank,2804337,9072802510089,B,11.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|11|Bconsid12.93,11,124.08428887994384
761,9081001450013,ASP,2009-07-16,RES,blank,1997/06,39.8,2450,1830,16245,21748.63387978142,CPS 21 ,blank,2816496,9081001450013,A,2.0,blank,blank,BLUEWATER,blank,blank,blank,TAI TAM RD,大潭道,25,blank,HTT,RBL1105RP,|BLUEWATER|Phase |Block ,大潭道BLUEWATER|Phase|Block,大潭道BLUEWATER|Phase|Block|2|A,大潭/石澳,1997,23,BLUEWATERblank,25 TAI TAM RD|大潭道,25 TAI TAM RD,25 大潭道,"blank,大潭道","BLUEWATER,TAI TAM RD","BLUEWATER,TAI TAM RD|blank,大潭道",TAI TAM RDblankBLUEWATERblank|Phaseblank|Blockblank|2|Aconsid39.8,2,230.00212478958937
763,9090701210058,ASP,2009-08-25,RES,blank,1990/12,13.3,1334,1102,9970,12068.965517241379,CPS 70 ON CPL2/F ,blank,2847234,9090701210058,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid13.3,22,118.49914087592688
764,9091102190035,ASP,2009-08-26,RES,blank,1990/12,26.2,2054,1717,12756,15259.17297612114,CPS 44 ON CPL1/F ,blank,2852438,9091102190035,B,5.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|5|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|5|Bconsid26.2,5,149.82219358936558
765,9091401130186,ASP,2009-08-28,RES,blank,1990/12,20.8,1772,1477,11738,14082.599864590386,CPS 20 ON CPL5/F ,blank,2854842,9091401130186,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid20.8,14,138.2700102067107
766,9092202200063,ASP,2009-08-27,RES,blank,1990/12,26.6,2054,1717,12950,15492.13744903902,CPS 47 ON CPL1/F ,blank,2863480,9092202200063,B,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Bconsid26.6,7,152.1095553235544
767,9100602180017,ASP,2009-09-11,RES,blank,1990/12,14.58,1334,1102,10930,13230.490018148821,CPS 19 ON CPL3/F ,blank,2876248,9100602180017,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid14.58,27,132.58000930019762
768,9101200650038,ASP,2009-10-02,RES,blank,1990/12,55.0,0,3145,0,17488.076311605724,+F/RDUPLEX UNITCPS 4142 ON CPL5/F ,blank,2881747,9101200650038,B,38.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|38|Bconsid55.0,38,168.75006564037736
771,9110602800069,ASP,2009-10-20,RES,blank,1990/12,23.3,1906,1598,12225,14580.72590738423,GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,2907907,9110602800069,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid23.3,15,140.69577523072468
772,9111100590013,ASP,2009-10-23,RES,blank,1990/12,20.5,1906,1598,10756,12828.535669586983,GFA INCLA/C PLANT RM:40 SFCPS 7 ON CP5/F ,blank,2912788,9111100590013,B,1.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|1|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|1|Bconsid20.5,1,123.7881284218822
778,9122300590027,ASP,2009-12-04,RES,blank,1990/12,17.0,1772,1477,9594,11509.817197020988,CPS 5 ON CPL5/F ,blank,2951774,9122300590027,B,1.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|1|Bconsid17.0,1,113.22395252127319
779,10021001580033,ASP,2010-01-25,RES,blank,1990/12,23.5,1772,1477,13262,15910.629654705484,CPS 41 ON CPL3/F ,blank,2999531,10021001580033,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid23.5,17,152.60736169975092
781,10022502420022,ASP,2010-02-10,RES,blank,1990/12,23.8,1906,1598,12487,14893.617021276596,GFA INCLA/C PLANT RM:40 SFCPS 51 ON CPL5/F ,blank,3014918,10022502420022,B,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Bconsid23.8,14,140.75647786605228
782,10022602740098,ASP,2010-02-05,RES,blank,1992/07,14.18,1391,1096,10194,12937.956204379561,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,3017062,10022602740098,A,4.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|4|Aconsid14.18,4,122.27393409620593
783,10030900410082,ASP,2010-02-25,RES,blank,1992/07,14.28,1381,1096,10340,13029.197080291971,GFA INCL BW:9 SFCPS 136 ON CPL2/F ,blank,3027010,10030900410082,B,12.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|12|Bconsid14.28,12,123.13623264413405
789,10041602520015,PRO-ASP,2010-03-30,RES,blank,1990/12,15.0,1334,1102,11244,13611.615245009074,CPS 43 ON CPL5/F ,blank,3063052,10041602520015,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid15.0,32,124.56700343196131
794,10061402140099,ASP,2010-06-02,RES,blank,1990/12,25.0,1906,1598,13116,15644.555694618273,GFA INCLA/C PLANT RM:40 SFCPS 1819 ON CP4/F ,blank,3123056,10061402140099,B,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Bconsid25.0,12,141.17347078955132
795,10070602340244,ASP,2010-06-21,RES,blank,1990/12,13.9,1334,1102,10420,12613.430127041742,CPS 101 ON CP4/F ,blank,3143687,10070602340244,B,12.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|12|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|12|Bconsid13.9,12,113.82117487737466
796,10071402470014,PRO-ASP,2010-06-25,RES,blank,1990/12,14.5,1334,1102,10870,13157.894736842105,BW:7 SFCPS 23 ON CPL4/F ,blank,3152451,10071402470014,A,25.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|25|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|25|Aconsid14.5,25,118.7343191166858
799,10072801470033,ASP,2010-07-14,RES,blank,1990/12,27.6,2054,1717,13437,16074.548631333722,CPS 13 ON CPL2/F ,blank,3167501,10072801470033,A,10.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|10|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|10|Aconsid27.6,10,138.77577436967732
800,10080402670029,ASP,2010-07-26,RES,blank,1992/07,15.0,1391,1096,10784,13686.131386861314,GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank,3176737,10080402670029,B,14.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|14|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|14|Bconsid15.0,14,118.15594483533798
801,10080502440050,PRO-ASP,2010-07-21,RES,blank,1990/12,15.8,1334,1102,11844,14337.568058076225,CPS 90 ON CPL4/F ,blank,3178233,10080502440050,A,33.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|33|Aconsid15.8,33,123.77996766633882
802,10081200690045,ASP,2010-07-20,RES,blank,1990/12,26.0,1906,1598,13641,16270.337922403003,GFA INCLA/C PLANT RM:40 SFCPS 24 ON CPL3/F ,blank,3185962,10081200690045,B,25.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|25|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|25|Bconsid26.0,25,140.46607442752568
803,10081302520045,ASP,2010-07-27,RES,blank,1990/12,15.5,1334,1102,11619,14065.335753176043,CPS 5 ON CP3/F ,blank,3187881,10081302520045,B,31.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|31|Bconsid15.5,31,121.42971511571211
804,10081601110137,ASP,2010-07-30,RES,blank,1990/12,27.28,2054,1717,13281,15888.177052999417,CPS 7 ON CP1/F ,blank,3189528,10081601110137,B,9.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|9|Bconsid27.28,9,137.1667798842318
806,10083001430019,ASP,2010-08-17,RES,blank,1990/12,24.8,1772,1477,13995,16790.792146242384,CPS 40 ON CPL4/F ,blank,3205821,10083001430019,B,28.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|28|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|28|Bconsid24.8,28,144.37218507578828
807,10090200890075,ASP,2010-08-25,RES,blank,1992/07,15.1,1391,1096,10856,13777.372262773722,GFA INCL BW:17 SFCPS 238 ON CPL2/F ,blank,3210044,10090200890075,A,17.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|17|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|17|Aconsid15.1,17,118.46191179397896
808,10092001170017,PRO-ASP,2010-06-24,RES,blank,1992/07,16.5,0,1035,0,15942.028985507246,+RFCPS 250 ON CPL2/F ,blank,3229976,10092001170017,A,9.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|9|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD|白筆山道,18 PAK PAT SHAN RD,18 白筆山道,"紅山半島8座,白筆山道","THE REDHILL PENINSULA(BLOCK 8),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 8),PAK PAT SHAN RD|紅山半島8座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|9|Aconsid16.5,9,143.85781272688308
809,10092002790072,PRO-ASP,2010-08-24,RES,blank,1990/12,25.9,1906,1598,13589,16207.75969962453,GFA INCLA/C RM:40 SFCPS 50-51 ON CP3/F ,blank,3230068,10092002790072,B,26.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|26|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|26|Bconsid25.9,26,139.35910007329545
810,10092902250090,PRE-ASP,2010-09-18,RES,blank,1990/12,16.8,1334,1102,12594,15245.009074410164,CPS 15 ON CPL3/F ,blank,3240459,10092902250090,B,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Bconsid16.8,32,129.13720345771333
814,10100702790037,PRO-ASP,2010-09-16,RES,blank,1990/12,14.0,1334,1102,10495,12704.174228675136,CPS 49 ON CPL4/F ,blank,3248565,10100702790037,A,2.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|2|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|2|Aconsid14.0,2,107.61433621476111
816,10101203000025,ASP,2010-09-22,RES,blank,1990/12,16.8,1334,1102,12594,15245.009074410164,CPS 5 ON CP4/F ,blank,3253389,10101203000025,B,23.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|23|Bconsid16.8,23,129.13720345771333
821,10113002550014,ASP,2010-11-16,RES,blank,1990/12,30.2,2054,1717,14703,17588.81770529994,CPS 9699 ON CPL2/F ,blank,3314289,10113002550014,B,15.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|15|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD|大潭道,38 TAI TAM RD,38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|15|Bconsid30.2,15,145.26319446286587
