,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
913,9051400920015,ASP,2009-04-16,RES,blank,1990/12,19.3,1772,1477,10892,13067.027758970888,CPS 65 ON CPL4/F ,blank,2732356,9051400920015,B,4.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|4|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|4|Bconsid19.3,4,36270.477574869146
916,9051501780033,ASP,2009-04-29,RES,blank,1992/07,10.8,1391,1096,7764,9854.014598540147,GFA INCL BW:17 SF+F/R:97 SFCPS 19 ON CPL1/F ,blank,2732887,9051501780033,B,1.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|1|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|1|Bconsid10.8,1,27352.03614099706
918,9061202870059,ASP,2009-06-09,RES,blank,1990/12,21.6,1906,1598,11333,13516.896120150188,GFA INCLA/C PLANT RM:40 SFCPS 2073 ON CPL4/F ,blank,2757483,9061202870059,B,9.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|9|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|9|Bconsid21.6,9,33751.02343082731
919,9062302490099,PRE-ASP,2009-06-09,RES,blank,1990/12,33.2,0,1959,0,16947.42215416029,CPS 5859 ON CPL3/F ,blank,2767114,9062302490099,A,36.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|36|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|36|Aconsid33.2,36,42316.87786403068
920,9062402920012,PRO-ASP,2009-06-01,RES,blank,1992/07,17.5,2143,1681,8166,10410.46995835812,GFA INCL BW:33 SFCPS 5152 ON CPL1/F ,blank,2770178,9062402920012,A,1.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|1|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島5座,白筆山道","THE REDHILL PENINSULA(BLOCK 5),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 5),PAK PAT SHAN RD|紅山半島5座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|1|Aconsid17.5,1,25994.43040526708
921,9062500040035,ASP,2009-06-19,RES,blank,1990/12,17.5,1772,1477,9876,11848.341232227489,CPS 44 ON CP5/F ,blank,2771348,9062500040035,A,7.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|7|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|7|Aconsid17.5,7,29584.72411053078
923,9063000800134,ASP,2009-06-15,RES,blank,1992/07,12.0,1391,1096,8627,10948.905109489051,GFA INCL BW:9 SFCPS 21 ON CPL2/F ,blank,2776876,9063000800134,B,10.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|10|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|10|Bconsid12.0,10,27338.87644082625
927,9071300180016,ASP,2009-06-26,RES,blank,1990/12,30.81,2054,1717,15000,17944.08852649971,CPS 7799 ON CPL1/F ,blank,2787117,9071300180016,B,33.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|33|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|33|Bconsid30.81,33,44805.50467498908
929,9072802510089,ASP,2009-07-21,RES,blank,1990/12,12.93,1334,1102,9693,11733.212341197823,CPS 34 ON CPL4/F ,blank,2804337,9072802510089,B,11.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|11|Bconsid12.93,11,28819.54679369717
934,9090701210058,ASP,2009-08-25,RES,blank,1990/12,13.3,1334,1102,9970,12068.965517241379,CPS 70 ON CPL2/F ,blank,2847234,9090701210058,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid13.3,22,29383.548700043288
935,9091102190035,ASP,2009-08-26,RES,blank,1990/12,26.2,2054,1717,12756,15259.17297612114,CPS 44 ON CPL1/F ,blank,2852438,9091102190035,B,5.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|5|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|5|Bconsid26.2,5,37150.545473488455
936,9091401130186,ASP,2009-08-28,RES,blank,1990/12,20.8,1772,1477,11738,14082.599864590386,CPS 20 ON CPL5/F ,blank,2854842,9091401130186,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid20.8,14,34286.017169680075
937,9092202200063,ASP,2009-08-27,RES,blank,1990/12,26.6,2054,1717,12950,15492.13744903902,CPS 47 ON CPL1/F ,blank,2863480,9092202200063,B,7.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|7|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|7|Bconsid26.6,7,37717.72937384706
938,9100602180017,ASP,2009-09-11,RES,blank,1990/12,14.58,1334,1102,10930,13230.490018148821,CPS 19 ON CPL3/F ,blank,2876248,9100602180017,B,27.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|27|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|27|Bconsid14.58,27,31177.214254627885
939,9101200650038,ASP,2009-10-02,RES,blank,1990/12,55.0,0,3145,0,17488.076311605724,+F/RDUPLEX UNITCPS 4142 ON CPL5/F ,blank,2881747,9101200650038,B,38.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|38|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|38|Bconsid55.0,38,40842.97112403734
942,9110602800069,ASP,2009-10-20,RES,blank,1990/12,23.3,1906,1598,12225,14580.72590738423,GFA INCLA/C PLANT RM:40 SFCPS 44 ON CPL3/F ,blank,2907907,9110602800069,B,15.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|15|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|15|Bconsid23.3,15,34052.92592459632
943,9111100590013,ASP,2009-10-23,RES,blank,1990/12,20.5,1906,1598,10756,12828.535669586983,GFA INCLA/C PLANT RM:40 SFCPS 7 ON CP5/F ,blank,2912788,9111100590013,B,1.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|1|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|1|Bconsid20.5,1,29960.728817777872
949,9122300590027,ASP,2009-12-04,RES,blank,1990/12,17.0,1772,1477,9594,11509.817197020988,CPS 5 ON CPL5/F ,blank,2951774,9122300590027,B,1.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|1|Bconsid17.0,1,26246.588571326804
950,10021001580033,ASP,2010-01-25,RES,blank,1990/12,23.5,1772,1477,13262,15910.629654705484,CPS 41 ON CPL3/F ,blank,2999531,10021001580033,B,17.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|17|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|17|Bconsid23.5,17,36312.50397057062
952,10022502420022,ASP,2010-02-10,RES,blank,1990/12,23.8,1906,1598,12487,14893.617021276596,GFA INCLA/C PLANT RM:40 SFCPS 51 ON CPL5/F ,blank,3014918,10022502420022,B,14.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|14|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|14|Bconsid23.8,14,32442.099428179503
953,10022602740098,ASP,2010-02-05,RES,blank,1992/07,14.18,1391,1096,10194,12937.956204379561,GFA INCL BW:17 SFCPS 25 ON CPL2/F ,blank,3017062,10022602740098,A,4.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|4|A,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|4|Aconsid14.18,4,28182.1709917942
954,10030900410082,ASP,2010-02-25,RES,blank,1992/07,14.28,1381,1096,10340,13029.197080291971,GFA INCL BW:9 SFCPS 136 ON CPL2/F ,blank,3027010,10030900410082,B,12.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|12|Bconsid14.28,12,28380.91690852054
960,10041602520015,PRO-ASP,2010-03-30,RES,blank,1990/12,15.0,1334,1102,11244,13611.615245009074,CPS 43 ON CPL5/F ,blank,3063052,10041602520015,A,32.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|32|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|32|Aconsid15.0,32,28577.36737185889
965,10061402140099,ASP,2010-06-02,RES,blank,1990/12,25.0,1906,1598,13116,15644.555694618273,GFA INCLA/C PLANT RM:40 SFCPS 1819 ON CP4/F ,blank,3123056,10061402140099,B,12.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|12|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|12|Bconsid25.0,12,33768.468427785265
966,10070602340244,ASP,2010-06-21,RES,blank,1990/12,13.9,1334,1102,10420,12613.430127041742,CPS 101 ON CP4/F ,blank,3143687,10070602340244,B,12.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|12|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|12|Bconsid13.9,12,27225.842991348516
967,10071402470014,PRO-ASP,2010-06-25,RES,blank,1990/12,14.5,1334,1102,10870,13157.894736842105,BW:7 SFCPS 23 ON CPL4/F ,blank,3152451,10071402470014,A,25.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|25|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|25|Aconsid14.5,25,28401.05923557939
970,10072801470033,ASP,2010-07-14,RES,blank,1990/12,27.6,2054,1717,13437,16074.548631333722,CPS 13 ON CPL2/F ,blank,3167501,10072801470033,A,10.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|10|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|10|Aconsid27.6,10,33137.29227638581
971,10080402670029,ASP,2010-07-26,RES,blank,1992/07,15.0,1391,1096,10784,13686.131386861314,GFA INCL BW:17 SFCPS 233 ON CPL2/F ,blank,3176737,10080402670029,B,14.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|14|B,大潭/石澳,1992,28,blankblank,18 PAK PAT SHAN RD,18 白筆山道,18 PAK PAT SHAN RD|18 白筆山道,"紅山半島2座,白筆山道","THE REDHILL PENINSULA(BLOCK 2),PAK PAT SHAN RD","THE REDHILL PENINSULA(Block 2),PAK PAT SHAN RD|紅山半島2座,白筆山道",PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|14|Bconsid15.0,14,28213.62803403405
972,10080502440050,PRO-ASP,2010-07-21,RES,blank,1990/12,15.8,1334,1102,11844,14337.568058076225,CPS 90 ON CPL4/F ,blank,3178233,10080502440050,A,33.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|33|A,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園5座,大潭道","PACIFIC VIEW(BLOCK 5),TAI TAM RD","PACIFIC VIEW(Block 5),TAI TAM RD|浪琴園5座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|33|Aconsid15.8,33,29556.548937674583
973,10081200690045,ASP,2010-07-20,RES,blank,1990/12,26.0,1906,1598,13641,16270.337922403003,GFA INCLA/C PLANT RM:40 SFCPS 24 ON CPL3/F ,blank,3185962,10081200690045,B,25.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|25|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園4座,大潭道","PACIFIC VIEW(BLOCK 4),TAI TAM RD","PACIFIC VIEW(Block 4),TAI TAM RD|浪琴園4座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|25|Bconsid26.0,25,33540.907153017695
974,10081302520045,ASP,2010-07-27,RES,blank,1990/12,15.5,1334,1102,11619,14065.335753176043,CPS 5 ON CP3/F ,blank,3187881,10081302520045,B,31.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|31|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園1座,大潭道","PACIFIC VIEW(BLOCK 1),TAI TAM RD","PACIFIC VIEW(Block 1),TAI TAM RD|浪琴園1座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|31|Bconsid15.5,31,28995.348641389617
975,10081601110137,ASP,2010-07-30,RES,blank,1990/12,27.28,2054,1717,13281,15888.177052999417,CPS 7 ON CP1/F ,blank,3189528,10081601110137,B,9.0,3,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 3,大潭道PACIFIC VIEW|Phase|Block3,大潭道PACIFIC VIEW|Phase|Block3|9|B,大潭/石澳,1990,30,blankblank,38 TAI TAM RD,38 大潭道,38 TAI TAM RD|38 大潭道,"浪琴園3座,大潭道","PACIFIC VIEW(BLOCK 3),TAI TAM RD","PACIFIC VIEW(Block 3),TAI TAM RD|浪琴園3座,大潭道",TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block3|9|Bconsid27.28,9,32753.09178622481
