,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
734,11062100070035,ASP,2011-06-10,RES,blank,1992/07,17.28,0,1035,0,16695.652173913044,GFA INCL BW:20 SFCPS 258 ON CPL2/F ,blank,3510565,11062100070035,A,1.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|1|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|1|Aconsid17.28,1,166.95652173913044
735,11062100470139,ASP,2011-06-09,RES,blank,1992/07,17.38,0,1035,0,16792.270531400965,GFA INCL BW:20 SFCPS 257 ON CPL2/F ,blank,3510585,11062100470139,A,2.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|2|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|2|Aconsid17.38,2,167.92270531400965
736,11062200750016,PRO-ASP,2011-06-01,RES,blank,1992/07,18.88,0,1305,0,14467.43295019157,GFA INCL BW:10 SFCPS 254 ON CPL2/F ,blank,3511786,11062200750016,A,5.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|5|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|5|Aconsid18.88,5,144.6743295019157
737,11062201230014,ASP,2011-05-27,RES,blank,1990/12,26.36,1772,1477,14876,17846.987136086664,CPS 4 ON CP4/F ,blank,3511832,11062201230014,A,35.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|35|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|35|Aconsid26.36,35,120.30461158387102
738,11062201230023,ASP,2011-05-27,RES,blank,1990/12,19.99,1334,1102,14985,18139.745916515425,CPS 99 ON CPL4/F ,blank,3511833,11062201230023,B,35.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|35|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|35|Bconsid19.99,35,122.27806688468392
739,11062302490115,PRO-ASP,2011-05-26,RES,blank,1992/07,17.28,0,1020,0,16941.176470588234,CPS 285 ON CPL2/F ,blank,3513234,11062302490115,B,3.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|3|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|3|Bconsid17.28,3,114.19863977751655
742,11062800370218,PRO-ASP,2011-06-06,RES,blank,1992/07,18.58,0,1020,0,18215.686274509804,GFA INCL BW:10 SFCPS 259 ON CPL2/F ,blank,3517195,11062800370218,B,5.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|5|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|5|Bconsid18.58,5,182.15686274509804
743,11062801100019,ASP,2011-06-21,RES,blank,1992/07,18.28,0,1020,0,17921.56862745098,GFA INCL BW:20 SFCPS 284 ON CPL2/F ,blank,3517237,11062801100019,B,4.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|4|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|4|Bconsid18.28,4,179.21568627450978
744,11062900330053,ASP,2011-06-17,RES,blank,1992/07,19.28,0,1035,0,18628.0193236715,GFA INCL BW:10 SFCPS 253 ON CPL2/F ,blank,3518568,11062900330053,A,6.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|6|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|6|Aconsid19.28,6,186.28019323671498
745,11063002710022,ASP,2011-06-17,RES,blank,1992/07,18.02,1284,1024,14034,17597.65625,GFA INCL BW:17 SFCPS 255 ON CPL2/F ,blank,3520253,11063002710022,A,4.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|4|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|4|Aconsid18.02,4,175.9765625
746,11070501160060,ASP,2011-06-14,RES,blank,1990/12,26.0,1772,1477,14673,17603.249830737983,CPS 98 ON CPL3/F ,blank,3522309,11070501160060,B,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Bconsid26.0,23,176.03249830737983
748,11070802250032,ASP,2011-06-20,RES,blank,1992/07,18.98,0,1020,0,18607.843137254902,GFA INCL BW:10 SFCPS 260 ON CPL2/F ,blank,3526078,11070802250032,B,6.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RO,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|6|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|6|Bconsid18.98,6,186.07843137254903
754,11082300640034,ASP,2011-08-17,RES,blank,1990/12,17.38,1334,1102,13028,15771.324863883847,CPS 84 ON CPL4/F ,blank,3558264,11082300640034,A,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Aconsid17.38,20,157.71324863883848
756,11100301970040,ASP,2011-09-26,RES,blank,1992/07,18.6,1391,1096,13372,16970.80291970803,GFA INCL BW:17 SFCPS 138 ON CPL2/F ,blank,3582373,11100301970040,A,12.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|12|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|12|Aconsid18.6,12,140.15499641885373
757,11100402540047,ASP,2011-09-26,RES,blank,1990/12,18.0,1334,1102,13493,16333.93829401089,CPS 12 ON CP3/F ,blank,3583256,11100402540047,B,25.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|25|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|25|Bconsid18.0,25,134.89538909466398
759,11111000540109,ASP,2011-11-05,RES,blank,1992/07,19.8,1391,1096,14234,18065.693430656935,GFA INCL BW:17 SFCPS 18 ON CPL2/F ,blank,3604309,11111000540109,B,16.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050RP,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|16|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|16|Bconsid19.8,16,146.48674797374508
760,11121301510063,ASP,2011-12-08,RES,blank,1990/12,29.2,1906,1598,15320,18272.841051314143,GFA INCLA/C RM:40 SFCPS 35 ON CPL5/F ,blank,3623466,11121301510063,B,35.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|35|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|35|Bconsid29.2,35,182.72841051314143
763,12020900520012,PRO-ASP,2012-01-11,RES,blank,1990/12,23.5,1772,1477,13262,15910.629654705484,GFA INCL BW:7 SFCPS 57 ON CPL2/F ,blank,3648440,12020900520012,A,32.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|32|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|32|Aconsid23.5,32,164.79780381369017
768,12031400330422,ASP,2012-02-28,RES,blank,1990/12,21.5,1772,1477,12133,14556.533513879485,GFA INCL BW:7 SFCPS 93 ON CPL3/F ,blank,3665942,12031400330422,A,11.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|11|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|11|Aconsid21.5,11,154.50006992912458
772,12032302410047,ASP,2012-03-13,RES,blank,1992/07,20.6,1284,1204,16044,17109.634551495015,GFA INCL BW:17 SFCPS 252 ON CPL2/F ,blank,3674001,12032302410047,A,7.0,8,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 8,白筆山道THE REDHILL PENINSULA|Phase4|Block8,白筆山道THE REDHILL PENINSULA|Phase4|Block8|7|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 8|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block8|7|Aconsid20.6,7,171.09634551495014
775,12050201680040,PRO-ASP,2012-04-04,RES,blank,1992/07,22.0,1391,1096,15816,20072.992700729927,GFA INCL BW:17 SF+RF:947 SFCPS 129-130 ONCPL1/F ,blank,3701035,12050201680040,B,18.0,2,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 2,白筆山道THE REDHILL PENINSULA|Phase4|Block2,白筆山道THE REDHILL PENINSULA|Phase4|Block2|18|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 2|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block2|18|Bconsid22.0,18,157.51912502308375
776,12050900660034,ASP,2012-04-24,RES,blank,1990/12,16.8,1334,1102,12594,15245.009074410164,GFA INCL BW:7 SFCPS 63 ON CP2/F ,blank,3706587,12050900660034,B,9.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|9|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|9|Bconsid16.8,9,119.63240988389029
778,12060602520144,ASP,2012-05-25,RES,blank,1990/12,25.38,1772,1477,14323,17183.48002708192,GFA INCL BW:7 SFCPS 20 ON CP5/F ,blank,3731106,12060602520144,B,14.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|14|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|14|Bconsid25.38,14,152.29321493893815
779,12061501440013,ASP,2012-05-21,RES,blank,1990/12,25.5,1772,1477,14391,17264.72579553148,GFA INCL BW:7 SFCPS 2 ON CP5/FCPS 69 ON CP4/F ,blank,3738642,12061501440013,A,10.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|10|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|10|Aconsid25.5,10,153.01327742091894
781,12070902150106,ASP,2012-06-26,RES,blank,1990/12,15.45,1334,1102,11582,14019.963702359346,GFA INCL BW:7 SFCPS 6 ON CPL5/F ,blank,3754356,12070902150106,A,3.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|3|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|3|Aconsid15.45,3,135.16463324426755
782,12080201400131,ASP,2012-07-13,RES,blank,1990/12,16.0,1334,1102,11994,14519.056261343012,GFA INCL BW:7 SFCPS 29 ON CPL4/F ,blank,3771699,12080201400131,A,4.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|4|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|4|Aconsid16.0,4,121.3370237455571
783,12080702620195,PRO-ASP,2012-07-18,RES,blank,1992/07,36.203,2133,1681,16973,21536.585365853658,GFA INCL BW:25 SFCPS 80169 ONCPL1/F ,blank,3774656,12080702620195,A,5.0,7,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase |Block 7,白筆山道THE REDHILL PENINSULA|Phase|Block7,白筆山道THE REDHILL PENINSULA|Phase|Block7|5|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block7|5|Aconsid36.203,5,179.98312857925956
784,12082300320014,PRO-ASP,2012-07-31,RES,blank,1990/12,17.78,1334,1102,13328,16134.301270417423,GFA INCL BW:7 SFCPS 70 ON CPL2/F ,blank,3786325,12082300320014,B,22.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|22|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|22|Bconsid17.78,22,134.83576763725034
786,12091201060057,ASP,2012-09-03,RES,blank,1990/12,20.3,1772,1477,11456,13744.075829383886,GFA INCL BW:7 SFCPS 5 ON CPL5/F ,blank,3800311,12091201060057,B,1.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|1|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|1|Bconsid20.3,1,111.90446886929517
789,12101101890015,ASP,2012-10-05,RES,blank,1992/07,63.0,3423,2704,18405,23298.816568047336,GFA INCL BW:34 SF+F/R:237 SF+RF:1261 SFCPS 9091 ON CPL1/F ,blank,3822849,12101101890015,A,13.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|13|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|13|Aconsid63.0,13,232.98816568047334
790,12101600330013,PRE-ASP,2012-09-19,RES,blank,1990/12,27.0,1772,1477,15237,18280.29790115098,blank,blank,3825926,12101600330013,B,20.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|20|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|20|Bconsid27.0,20,148.83845613157484
795,13010200670045,MEM-ASP,2012-12-18,RES,blank,1992/07,32.0,2143,1681,14932,19036.28792385485,GFA INCL BW:33 SFCPS 5354 ON CPL2/F ,blank,3891847,13010200670045,A,9.0,5,4,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase 4|Block 5,白筆山道THE REDHILL PENINSULA|Phase4|Block5,白筆山道THE REDHILL PENINSULA|Phase4|Block5|9|A,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 5|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phase4|Block5|9|Aconsid32.0,9,190.3628792385485
796,13022601530067,ASP,2013-02-18,RES,blank,1990/12,29.5,1906,1598,15477,18460.57571964956,GFA INCLA/C PLANT RM:40 SFCPS 2073 ON CP4/F ,blank,3935510,13022601530067,B,9.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|9|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|9|Bconsid29.5,9,137.7818816601008
798,13040901420060,ASP,2013-03-22,RES,blank,1992/07,35.18,2153,1689,16340,20828.89283599763,GFA INCL BW:33 SFCPS 6869 ON CPL1/F ,blank,3960853,13040901420060,B,4.0,7,blank,blank,blank,THE REDHILL PENINSULA,紅山半島,PAK PAT SHAN RD,白筆山道,18,blank,HTT,RBL1050sA /,THE REDHILL PENINSULA||Phase |Block 7,白筆山道THE REDHILL PENINSULA|Phase|Block7,白筆山道THE REDHILL PENINSULA|Phase|Block7|4|B,blankblank,18 PAK PAT SHAN RD白筆山道,THE REDHILL PENINSULA紅山半島 Block 7|PAK PAT SHAN RD白筆山道,PAK PAT SHAN RDTHE REDHILL PENINSULAblankblank|Phaseblank|Block7|4|Bconsid35.18,4,208.2889283599763
800,13051601720041,ASP,2013-05-06,RES,blank,1990/12,28.0,1906,1598,14690,17521.902377972467,GFA INCLA/C RM:40 SFCPS 73 ON CP3/F ,blank,3980320,13051601720041,B,10.0,4,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 4,大潭道PACIFIC VIEW|Phase|Block4,大潭道PACIFIC VIEW|Phase|Block4|10|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 4|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block4|10|Bconsid28.0,10,175.21902377972467
802,13072202140017,ASP,2013-07-08,RES,blank,1990/12,17.0,1334,1102,12744,15426.497277676952,GFA INCL BW:7 SFCPS 25 ON CP4/F ,blank,4010049,13072202140017,A,23.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|23|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|23|Aconsid17.0,23,154.26497277676953
804,13083000790073,PRO-ASP,2013-08-12,RES,blank,1990/12,17.8,1334,1102,13343,16152.450090744102,GFA INCL BW:7 SFCPS 5 ON CP4/F ,blank,4027086,13083000790073,B,23.0,1,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 1,大潭道PACIFIC VIEW|Phase|Block1,大潭道PACIFIC VIEW|Phase|Block1|23|B,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 1|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block1|23|Bconsid17.8,23,136.0777118406738
805,13090601970011,ASP,2011-08-16,RES,blank,1990/12,16.3,1334,1102,12219,14791.288566243195,GFA INCL BW:7 SFCPS 40 ON CP3/F ,blank,4030214,13090601970011,A,7.0,5,blank,blank,blank,PACIFIC VIEW,浪琴園,TAI TAM RD,大潭道,38,blank,HTT,RBL1086RP,PACIFIC VIEW||Phase |Block 5,大潭道PACIFIC VIEW|Phase|Block5,大潭道PACIFIC VIEW|Phase|Block5|7|A,blankblank,38 TAI TAM RD大潭道,PACIFIC VIEW浪琴園 Block 5|TAI TAM RD大潭道,TAI TAM RDPACIFIC VIEWblankblank|Phaseblank|Block5|7|Aconsid16.3,7,147.91288566243193
