,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7115,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",3,C,2008-04-10,GFA INCL BW:11 SFCPS 115 ON CPL/F ,blank,"GFA INCL BW:11 SFCPS 115 ON CPL/F ,blank",11,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_3_C"
7116,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",3,E,2007-12-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道_3_E"
7117,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",7,A,2008-04-09,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_7_A"
7118,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",8,S,2008-03-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_8_S"
7119,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",3,A,2008-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_3_A"
7120,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",1,E,2008-04-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道_1_E"
7122,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",12,D,2008-03-28,AREA INCL BW:37 SF &AREA INCL BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,"AREA INCL BW:37 SF &AREA INCL BAL:26 SF &UTILITY PLATFORM:16 SF ,blank",37,False,26,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_12_D"
7123,"FARMING VILLA,FA PO ST|花明別墅,花圃街",2,D,2008-04-17,+RF:710 SFCPS 112 ON B/F ,blank,"+RF:710 SFCPS 112 ON B/F ,blank",,False,,False,,,False,710,False,,,False,,False,,False,,False,,False,True,False,False,,,"FARMING VILLA,FA PO ST|花明別墅,花圃街_2_D"
7124,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道",2,D,2008-04-14,GFA INCL BW:44 SFCPS 150 ON CPL/F ,blank,"GFA INCL BW:44 SFCPS 150 ON CPL/F ,blank",44,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道_2_D"
7125,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",1,A,2008-04-15,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_1_A"
7126,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",1,D,2008-04-16,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道_1_D"
7128,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",1,C,2008-02-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_1_C"
7129,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",6,B,2008-03-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_6_B"
7130,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",3,D,2008-04-14,CPS 38 ON L4/F ,blank,"CPS 38 ON L4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道_3_D"
7131,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",12,D,2008-04-14,AREA INCL BW:37 SFBAL:26 SF UTILITY PLATFORM:16 SF ,blank,"AREA INCL BW:37 SFBAL:26 SF UTILITY PLATFORM:16 SF ,blank",37,False,26,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_12_D"
7132,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里",8,L,2008-04-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TIN FUNG HSE,WAI CHI LANE|田豐樓,偉智里_8_L"
7133,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",8,F,2008-04-16,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路_8_F"
7134,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",4,H,2008-04-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_4_H"
7135,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",10,F,2008-04-18,+RF:505 SF ,blank,"+RF:505 SF ,blank",,False,,False,,,False,505,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_10_F"
7136,"FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街",1,1,2008-04-14,CPS 37 ON G/F ,blank,"CPS 37 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街_1_1"
7137,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",7,F,2008-04-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道_7_F"
7138,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",7,B,2008-04-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路_7_B"
7139,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",9,A,2008-04-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道_9_A"
7140,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",4,C,2008-04-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道_4_C"
7141,"MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街",7,C,2008-04-09,AREA INCL BW:21 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank,"AREA INCL BW:21 SF &AREA INCL BAL:36 SF&UTILITY PLATFORM:16SF ,blank",21,False,36,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 6),CORNWALL ST|畢架山峰6座,歌和老街_7_C"
7142,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",7,E,2008-04-23,GFA INCL BW:34 SFCPS 125 ON CPL/F ,blank,"GFA INCL BW:34 SFCPS 125 ON CPL/F ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道_7_E"
7143,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",2,J,2008-04-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_2_J"
7144,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",G,A,1996-10-02,+F/R:50 SF+GDN:1706 SF ,blank,"+F/R:50 SF+GDN:1706 SF ,blank",,False,,False,50,,False,,False,,,False,,False,1706,False,,False,,False,False,False,False,50,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_G_A"
7145,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路",3,1,2008-04-18,+RF:490 SFCPS 8 ON G/F ,blank,"+RF:490 SFCPS 8 ON G/F ,blank",,False,,False,,,False,490,False,,,False,,False,,False,,False,,False,True,False,False,,,"ELITE VILLA(Block D),TAT CHEE AVE|雅麗苑D座,達之路_3_1"
7146,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",6,C,2008-04-30,GFA INCL BW:26 SF ,blank,"GFA INCL BW:26 SF ,blank",26,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_6_C"
7147,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",5,C,2008-03-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_5_C"
7148,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",3,C,2008-04-18,+RF:340 SFCPS P17 ON G/F ,blank,"+RF:340 SFCPS P17 ON G/F ,blank",,False,,False,,,False,340,False,,,False,,False,,False,,False,,False,True,False,False,,,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路_3_C"
7149,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",6,E,2008-04-25,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道_6_E"
7150,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道",9,B,2008-05-02,GFA INCL BW:34 SFCPS 167 ON CPL/F ,blank,"GFA INCL BW:34 SFCPS 167 ON CPL/F ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景軒),延坪道_9_B"
7151,"MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路",1,A,2008-04-29,CPS 34 ON G/F ,blank,"CPS 34 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"MAY FAIR COURT,MAGNOLIA RD|美華閣,玉蘭路_1_A"
7153,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",8,J,2008-05-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_8_J"
7154,"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街",7,C,2008-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街_7_C"
7155,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",7,C,2008-05-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路_7_C"
7156,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",6,C,2008-04-30,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_6_C"
7157,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",6,C,2008-05-14,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_6_C"
7158,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",4,A,2008-05-19,CPS 14 ON L3/F ,blank,"CPS 14 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道_4_A"
7159,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",5,B,2008-05-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_5_B"
7160,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",9,C,2008-05-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_9_C"
7161,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",9,G,2008-05-05,+PLANTER:10 SF ,blank,"+PLANTER:10 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_9_G"
7162,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",12,C,2008-05-15,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道_12_C"
7163,"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道",3,C,2008-05-22,GFA INCL BW:38 SF ,blank,"GFA INCL BW:38 SF ,blank",38,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道_3_C"
7164,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",10,F,2008-05-21,+RF:505 SF ,blank,"+RF:505 SF ,blank",,False,,False,,,False,505,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_10_F"
7165,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道",12,A,2008-05-15,CPS 76 ON 2/F ,blank,"CPS 76 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道_12_A"
7166,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道",12,B,2008-05-15,CPS 5 ON 2/F ,blank,"CPS 5 ON 2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道_12_B"
7167,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",5,C,2008-05-23,CPS 50 ON B1/F ,blank,"CPS 50 ON B1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道_5_C"
7168,"SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道",10,D,2007-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景居),延坪道_10_D"
7169,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",11,C,2008-05-16,CPS 109 ON L3/F ,blank,"CPS 109 ON L3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道_11_C"
7170,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",6,E,2008-05-13,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道_6_E"
7171,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",3,B,2008-05-11,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道_3_B"
7173,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",G,F,2008-06-05,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_G_F"
7176,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",2,E,2008-05-23,+PLANTER:13 SF ,blank,"+PLANTER:13 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道_2_E"
7177,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街",8,A,2008-05-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO TIN BLDG,WAI CHI ST|寶田大廈,偉智街_8_A"
7178,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",5,F,2008-06-06,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道_5_F"
7181,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",2,B,2008-05-30,+F/R:91 SF ,blank,"+F/R:91 SF ,blank",,False,,False,91,,False,,False,,,False,,False,,False,,False,,False,False,False,False,91,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_2_B"
7182,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道",8,B,2008-06-16,DUPLEX UNIT+F/R:181 SF+RFCPS 236237 ON CPL/F ,blank,"DUPLEX UNIT+F/R:181 SF+RFCPS 236237 ON CPL/F ,blank",,False,,False,181,,False,,False,,,False,,False,,False,,False,,False,True,True,False,181,,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道_8_B"
7183,"BEACON HEIGHTS(Phase 3),Block 14,LUNG PING RD|畢架山花園3期,14座,龍坪道",3,D,2008-06-16,CPS 22 ON G/F ,blank,"CPS 22 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"BEACON HEIGHTS(Phase 3),Block 14,LUNG PING RD|畢架山花園3期,14座,龍坪道_3_D"
7184,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街",7,C,2008-06-19,AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank,"AREA INCL BW:37 SF &BAL:26 SF &UTILITY PLATFORM:16 SF ,blank",37,False,26,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16,"MOUNT BEACON(Block 3),CORNWALL ST|畢架山峰3座,歌和老街_7_C"
7185,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",15,D,2008-06-02,GFA INCL BW:42 SF ,blank,"GFA INCL BW:42 SF ,blank",42,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道_15_D"
7186,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",7,A,2008-06-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_7_A"
7187,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",7,L,2008-06-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_7_L"
7189,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里",5,A,2008-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KAM YUCK BLDG,WAI CHI LANE|金玉大廈,偉智里_5_A"
7190,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",9,A,2008-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_9_A"
7191,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",9,A,2008-06-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_9_A"
7192,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",6,B,2008-06-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_6_B"
7193,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路",6,C,2008-06-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 28),GRANDEUR RD|又一居28座,瑰麗路_6_C"
7194,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",10,B,2008-06-11,+F/R:131 SFDUPLEX UNIT ,blank,"+F/R:131 SFDUPLEX UNIT ,blank",,False,,False,131,,False,,False,,,False,,False,,False,,False,,False,False,True,False,131,,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路_10_B"
7195,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",2,D,2008-06-18,CPS P1 ON G/F ,blank,"CPS P1 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路_2_D"
7196,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",3,B,2008-06-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道_3_B"
7197,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",10,E,2007-11-19,GFA INCL BW:34 SF+RFCPS 162 ON CPL/F ,blank,"GFA INCL BW:34 SF+RFCPS 162 ON CPL/F ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_10_E"
7198,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",9,C,2008-06-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路_9_C"
7199,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",1,C,2008-06-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道_1_C"
7200,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",8,B,2008-06-20,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道_8_B"
7201,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道",5,E,2008-06-17,GFA INCL BW:34 SF ,blank,"GFA INCL BW:34 SF ,blank",34,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"TROPICANA(Block 5,DYNASTY HEIGHTS),YIN PING RD|帝景峰,5座(帝景軒),延坪道_5_E"
7202,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",5,B,2008-06-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路_5_B"
7204,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街",2,C,2008-06-13,+F/R:73 SF ,blank,"+F/R:73 SF ,blank",,False,,False,73,,False,,False,,,False,,False,,False,,False,,False,False,False,False,73,,"FOOK TIN BLDG,WAI CHI ST|福田大廈,偉智街_2_C"
7205,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",8,C,2008-06-27,+PLANTER:11 SF ,blank,"+PLANTER:11 SF ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道_8_C"
