,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1072,9010600580027,ASP,2008-12-23,RES,blank,1989/10,7.4,1395,1152,5305,6423.611111111111,blank,blank,2659100,9010600580027,I,,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|G|I,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|G|Iconsid7.4,G,63.25837338188716
1074,9011200620175,ASP,2009-01-02,RES,blank,1981/12,6.0,988,884,6073,6787.330316742082,CPS 1 ON G/F ,blank,2662041,9011200620175,B,2.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|2|B,BEVERLY COURT嘉美閣,2C SHIU FAI TERR肇輝臺,BEVERLY COURT嘉美閣|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankBEVERLY COURT嘉美閣|Phaseblank|Blockblank|2|Bconsid6.0,2,61.644414943075745
1075,9011401940025,ASP,2008-12-24,RES,blank,2002/06,2.75,640,433,4297,6351.039260969977,blank,blank,2663932,9011401940025,K,1.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|1|K,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR東山臺,THE NOTTING HILL摘星閣|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|1|Kconsid2.75,1,62.54370104045269
1078,9020601540134,ASP,2009-01-08,RES,blank,1975/05,10.15,0,1191,0,8522.250209907641,CPS B34 ON LG/F ,blank,2674222,9020601540134,3,16.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|16|3,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|16|3consid10.15,16,77.40143821973712
1079,9021602050010,ASP,2009-02-04,RES,blank,1978/02,7.4,935,820,7914,9024.390243902439,CPS 11 ON G1/F ,blank,2678537,9021602050010,1,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|1,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|1consid7.4,26,81.34235645137927
1080,9021800220059,ASP,2009-01-21,RES,blank,1973/05,8.238,0,1105,0,7455.203619909502,CPS 37 ,blank,2679563,9021800220059,3,7.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|7|3,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|7|3consid8.238,7,67.71022537347439
1084,9031701470068,ASP,2009-03-09,RES,blank,1978/02,6.28,827,715,7594,8783.216783216783,CPS 17 ON G5/F ,blank,2692468,9031701470068,4,26.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|26|4consid6.28,26,68.78639344941386
1085,9031800840018,ASP,2009-03-10,RES,blank,1981/07,17.0,1732,1470,9815,11564.625850340137,CPS 547548 ON 5/F ,blank,2693237,9031800840018,B,29.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|29|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|29|Bconsid17.0,29,90.56919844638259
1087,9032401680016,PRO-ASP,2009-03-07,RES,blank,1974/01,6.1,0,845,0,7218.934911242603,+BALCPS 90 ON G/F ,blank,2696573,9032401680016,E,1.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|E,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|1|Econsid6.1,1,56.53560755090238
1090,9033001790071,ASP,2009-03-24,RES,blank,1980/12,11.42,1462,1126,7811,10142.095914742451,CPS C58 ON 4/F ,blank,2699349,9033001790071,1,16.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|16|1,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|16|1consid11.42,16,79.42855302469977
1091,9033100680021,PRO-ASP,2009-03-11,RES,blank,1978/02,6.3,827,715,7618,8811.188811188811,CPS 29 ON G2/F ,blank,2700512,9033100680021,4,25.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|25|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|25|4consid6.3,25,69.00545839670498
1093,9033101320013,ASP,2009-03-23,RES,blank,1981/09,9.68,1596,1110,6065,8720.720720720721,CPS 5 ON LG/F ,blank,2700553,9033101320013,B,8.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|8|B,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR肇輝臺,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|8|Bconsid9.68,8,68.2969510446553
1096,9042801450178,PRO-ASP,2009-04-15,RES,blank,1981/07,19.0,1732,1470,10970,12925.170068027212,CPS 337338 ON 3/F ,blank,2718286,9042801450178,D,13.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|13|D,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|13|Dconsid19.0,13,83.59799686955598
1097,9042901220010,PRO-ASP,2009-04-04,RES,blank,1981/09,9.7,1596,1110,6078,8738.738738738739,CPS 6 ON G/F ,blank,2719444,9042901220010,B,5.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|5|B,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR肇輝臺,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|5|Bconsid9.7,5,56.52080784082498
1099,9043001350095,ASP,2009-04-20,RES,blank,1974/01,8.5,0,1130,0,7522.123893805309,+BALCPS 36 ON G/F ,blank,2720837,9043001350095,G,1.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|1|G,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|1|Gconsid8.5,1,48.6519315735958
1104,9052001440092,ASP,2009-05-12,RES,blank,1974/01,6.68,0,845,0,7905.325443786982,+BALCPS 88 ON G/F ,blank,2737273,9052001440092,D,9.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|9|D,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|9|Dconsid6.68,9,78.3243130247948
1109,9060201780014,ASP,2009-05-23,RES,blank,1980/12,10.8,1340,1200,8060,9000.0,CPS C97 ON 5/F ,blank,2747140,9060201780014,3,19.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|19|3,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|19|3consid10.8,19,89.17011984334798
1112,9060401010012,PRO-ASP,2009-05-14,RES,blank,1981/09,9.8,1596,1110,6140,8828.82882882883,CPS 1 ON LG/F ,blank,2749518,9060401010012,B,9.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|9|B,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR肇輝臺,SHIU FAI TERR GDN肇輝臺花園|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|9|Bconsid9.8,9,87.47419163811914
1116,9061500340231,ASP,2009-06-03,RES,blank,1972/07,7.23,0,730,0,9904.109589041096,CPS 3-A ON LB/F ,blank,2758799,9061500340231,2,5.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|5|2,blankblank,90 KENNEDY RD堅尼地道,MERRY GDN豐樂新村 Block B|KENNEDY RD堅尼地道,KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|5|2consid7.23,5,78.82649693278748
1120,9061501350038,ASP,2009-05-27,RES,blank,1978/02,6.49,827,715,7848,9076.923076923076,CPS 34 ON G3/F ,blank,2758870,9061501350038,4,15.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|15|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|15|4consid6.49,15,89.93225761978684
1123,9061701720022,ASP,2009-06-05,RES,blank,1978/02,6.4,827,715,7739,8951.048951048951,CPS 25 ON G3/F ,blank,2761561,9061701720022,4,17.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|17|4,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|17|4consid6.4,17,71.24111726972562
1127,9062602490038,ASP,2009-06-11,RES,blank,1978/02,6.95,910,785,7637,8853.503184713376,CPS 5 ON G5/F ,blank,2773913,9062602490038,2,5.0,A,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|5|2,blankblank,130 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block A|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockA|5|2consid6.95,5,70.46475358132643
1128,9070201900025,ASP,2009-06-03,RES,blank,1978/02,6.3,862,755,7309,8344.370860927153,CPS 35 ON G6/F ,blank,2778122,9070201900025,4,2.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|2|4,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|2|4consid6.3,2,66.41258541835245
1129,9070602250275,ASP,2009-06-15,RES,blank,1974/01,9.5,0,1090,0,8715.59633027523,+BALCPS 33 ON LG/F ,blank,2781191,9070602250275,F,4.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|F,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|4|Fconsid9.5,4,69.36715726126882
1132,9070902630146,ASP,2009-07-03,RES,blank,1973/05,4.73,0,612,0,7728.75816993464,blank,blank,2785448,9070902630146,8,2.0,E,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block E,肇輝臺MANDARIN VILLA|Phase|BlockE,肇輝臺MANDARIN VILLA|Phase|BlockE|2|8,blankblank,10 SHIU FAI TERR肇輝臺,MANDARIN VILLA文華新村 Block E|SHIU FAI TERR肇輝臺,SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockE|2|8consid4.73,2,48.80757110209153
1133,9071002110089,PRO-ASP,2009-06-30,RES,blank,1981/07,20.0,1732,1470,11547,13605.442176870749,CPS 327328 ON 3/F ,blank,2786858,9071002110089,A,17.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|A,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|17|Aconsid20.0,17,108.2852866663559
1137,9071402060150,ASP,2009-06-18,RES,blank,1981/12,7.28,1077,964,6760,7551.867219917012,CPS 26 ON LG/F ,blank,2789785,9071402060150,D,8.0,blank,blank,BEVERLY COURT,嘉美閣,blank,,SHIU FAI TERR,肇輝臺,2C,blank,HME,IL2302,|BEVERLY COURT嘉美閣|Phase |Block ,肇輝臺BEVERLY COURT嘉美閣|Phase|Block,肇輝臺BEVERLY COURT嘉美閣|Phase|Block|8|D,BEVERLY COURT嘉美閣,2C SHIU FAI TERR肇輝臺,BEVERLY COURT嘉美閣|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankBEVERLY COURT嘉美閣|Phaseblank|Blockblank|8|Dconsid7.28,8,60.10507384796028
1140,9071700290037,ASP,2009-06-30,RES,blank,1969/10,7.95,0,960,0,8281.25,CPS A-24 ON G/F ,blank,2793929,9071700290037,2,10.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|10|2,blankblank,2B SHIU FAI TERR肇輝臺,MIRAMAR VILLA美麗村 Block W|SHIU FAI TERR肇輝臺,SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|10|2consid7.95,10,65.91020847012334
1141,9071701420044,ASP,2009-07-13,RES,blank,1975/05,12.0,0,1191,0,10075.566750629723,CPS B88 ON UG/F ,blank,2793989,9071701420044,4,19.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|19|4,blankblank,15 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block B|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|19|4consid12.0,19,63.627807956033934
1144,9072002420107,PRO-ASP,2009-06-25,RES,blank,1974/08,13.0,0,1207,0,10770.505385252693,+RF:1180 SFCPS 24 ON G/F ,blank,2795574,9072002420107,1,12.0,A,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|12|1,blankblank,14 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockA|12|1consid13.0,12,85.7221138439959
1145,9072002420111,PRO-ASP,2009-06-25,RES,blank,1974/08,13.0,0,1207,0,10770.505385252693,+RF:1135 SFCPS 25 ON G/F ,blank,2795575,9072002420111,2,12.0,A,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|12|2,blankblank,14 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block A|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockA|12|2consid13.0,12,85.7221138439959
1148,9072202760044,PRO-ASP,2009-07-06,RES,blank,1974/01,7.6,0,845,0,8994.082840236686,+BALCPS 89 ON G/F ,blank,2798430,9072202760044,E,3.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|3|E,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR肇輝臺,MOON FAIR MANS滿輝大廈|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|3|Econsid7.6,3,56.798172238149576
1149,9072300880033,ASP,2009-07-08,RES,blank,1981/07,18.78,1732,1470,10843,12775.510204081633,CPS 405406 ON 4/F ,blank,2799559,9072300880033,B,16.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|16|B,AMBER GDN柏苑,70-72 KENNEDY RD堅尼地道,AMBER GDN柏苑|KENNEDY RD堅尼地道,KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|16|Bconsid18.78,16,80.67811269821155
1150,9072400760215,ASP,2009-07-08,RES,blank,1989/10,6.8,872,720,7798,9444.444444444445,blank,blank,2800136,9072400760215,H,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|H,GREENCLIFF翠壁,23 TUNG SHAN TERR東山臺,GREENCLIFF翠壁|TUNG SHAN TERR東山臺,TUNG SHAN TERRblankGREENCLIFF翠壁|Phaseblank|Blockblank|3|Hconsid6.8,3,59.642232763232364
1152,9072403360025,PRO-ASP,2009-07-10,RES,blank,1966/08,17.1,1447,1254,11818,13636.363636363636,CPS 13A13B ON LG/F ,blank,2801418,9072403360025,A,16.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|16|A,MONTICELLO滿峰台,48 KENNEDY RD堅尼地道,MONTICELLO滿峰台|KENNEDY RD堅尼地道,KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|16|Aconsid17.1,16,86.1144537223141
1154,9072802760010,ASP,2009-07-10,RES,blank,1978/02,8.68,935,820,9283,10585.365853658537,CPS 28 ON G6/F ,blank,2804359,9072802760010,2,29.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|29|2,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|29|2consid8.68,29,66.84721984883375
1158,9073101220020,ASP,2009-07-28,RES,blank,1980/12,12.28,1340,1200,9164,10233.333333333334,CPS C56 ON CP4/F ,blank,2808535,9073101220020,3,15.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|15|3,blankblank,17 SHIU FAI TERR肇輝臺,GREENVILLE GDNS嘉苑 Block D|SHIU FAI TERR肇輝臺,SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|15|3consid12.28,15,64.62411338227884
1160,9080300570019,MEM-ASP,2009-07-22,RES,blank,1978/02,6.6,935,820,7059,8048.780487804878,CPS 10 ON G2/F ,blank,2809086,9080300570019,2,19.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|19|2,blankblank,128 KENNEDY RD堅尼地道,GRANDVIEW TOWER慧景臺 Block B|KENNEDY RD堅尼地道,KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|19|2consid6.6,19,50.82853122146345
1161,9080401230049,ASP,2009-07-06,RES,blank,2003/10,23.0,2428,1894,9473,12143.611404435058,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P21 ON G/F ,blank,2811371,9080401230049,A,5.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|5|A,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR肇輝臺,NO.8 SHIU FAI TERR肇輝臺8號|SHIU FAI TERR肇輝臺,SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|5|Aconsid23.0,5,76.68763390265916
