,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1976,7111501700038,ASP,2007-10-22,RES,blank,2003/10,28.7,3074,2398,9336,11968.306922435362,AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SF+RF:618 SFDUPLEX UNITCPS P5 ON G/F ,blank,2303713,7111501700038,B,13.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|13|B,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|13|Bconsid28.7",13,28284.36606696643
1980,7112100190018,ASP,2007-11-02,RES,blank,1979/08,9.73,1510,1238,6444,7859.450726978998,CPS 16 ON G/F ,blank,2310302,7112100190018,A,1.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|1|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|1|Aconsid9.73",1,16997.456132153122
1981,7112100300150,ASP,2007-11-09,RES,blank,1980/12,12.0,1462,1126,8208,10657.193605683837,CPS C78 ON 5/F ,blank,2310311,7112100300150,2,18.0,C,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|18|2,東半山,1980,40,,16 SHIU FAI TERR,16 肇輝臺,16 SHIU FAI TERR|16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺|18|2consid12.0",18,23048.0713089351
1983,7112301540016,PRO-ASP,2007-10-30,RES,blank,1997/02,6.6,953,763,6925,8650.065530799477,+RF:746 SFCPS 22 ON G/F ,blank,2313705,7112301540016,F,3.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|F,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|3|Fconsid6.6",3,20442.458700465537
1985,7112302390034,ASP,2007-11-12,RES,blank,1974/01,6.8,0,845,0,8047.337278106509,CPS 94 ON G/F ,blank,2313815,7112302390034,D,7.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|7|D,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺|7|Dconsid6.8",7,17403.794122115807
1986,7112302690052,ASP,2007-11-05,RES,blank,1975/05,8.5,0,1191,0,7136.859781696054,CPS B77 ON UG/F ,blank,2313851,7112302690052,4,4.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|4|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|4|4consid8.5",4,15434.725055822686
1987,7112601010020,ASP,2007-10-23,RES,blank,1979/08,10.8,1510,1238,7152,8723.747980613893,CPS 11 ON LG2/F ,blank,2315396,7112601010020,A,9.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|9|A,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|9|Aconsid10.8",9,20616.59037980567
1988,7112601900179,PRO-ASP,2007-10-28,RES,blank,1997/02,11.2,1302,1042,8602,10748.56046065259,+RF:1153 SFCPS 15 ON G/F ,blank,2315477,7112601900179,C,3.0,blank,blank,RICHERY GDN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|3|C,東半山,1997,23,RICHERY GDN德信花園,19 TUNG SHAN TERR,19 東山臺,19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GDN,TUNG SHAN TERR|德信花園,東山臺|3|Cconsid11.2",3,25401.773261021677
1989,7112700300118,ASP,2007-11-09,RES,blank,1966/08,12.38,1329,1129,9315,10965.456155890168,CPS 72 ON UG/F ,blank,2316847,7112700300118,D,17.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|D,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|17|Dconsid12.38",17,23714.74374653072
1990,7112700980099,ASP,2007-11-19,RES,blank,1975/05,10.35,0,1191,0,8690.176322418136,CPS B81 ON UG/F ,blank,2316906,7112700980099,3,8.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|8|3,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|8|3consid10.35",8,18794.04756797233
1991,7112701020119,ASP,2007-11-02,RES,blank,1978/02,7.15,935,820,7647,8719.512195121952,CPS 39 ON G5/F ,blank,2316909,7112701020119,2,28.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|28|2,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|28|2consid7.15",28,18857.491595640815
1992,7112702070210,PRO-ASP,2007-10-31,RES,blank,1975/05,9.188,0,1191,0,7714.525608732158,CPS B33 ON LG/F ,blank,2316984,7112702070210,4,3.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|3|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|3|4consid9.188",3,18231.52328599934
1993,7112702210045,PRO-ASP,2007-11-07,RES,blank,1980/12,9.3,1340,1052,6940,8840.304182509506,CPS C173 ON 6/F ,blank,2316999,7112702210045,3,4.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|4|3,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|4|3consid9.3",4,19118.725691770167
1994,7112702870046,ASP,2007-10-31,RES,blank,1996/11,10.25,1534,1088,6682,9420.95588235294,blank,blank,2316302,7112702870046,K,1.0,blank,blank,CRESCENT HTS,月陶居,blank,,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|K,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR,3 東山臺,3 TUNG SHAN TERR|3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺|1|Kconsid10.25",1,22264.2823754548
1995,7112902900012,ASP,2007-11-19,RES,blank,1972/07,5.45,0,720,0,7569.444444444444,blank,blank,2319688,7112902900012,1,1.0,B,blank,blank,,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|1|1,東半山,1972,48,,90 KENNEDY RD,90 堅尼地道,90 KENNEDY RD|90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道|1|1consid5.45",1,16370.266111289586
1996,7113001520259,ASP,2007-11-09,RES,blank,1989/10,7.4,1005,830,7363,8915.66265060241,blank,blank,2321087,7113001520259,D,3.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|3|D,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|3|Dconsid7.4",3,19281.701744434824
1997,7113002550430,ASP,2007-11-02,RES,blank,1978/02,5.4,853,745,6331,7248.322147651007,CPS 23 ON G5/F ,blank,2322630,7113002550430,3,1.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|1|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|1|3consid5.4",1,15675.782190922706
1998,7120402360020,ASP,2007-11-14,RES,blank,1973/05,4.6,0,612,0,7516.339869281046,blank,blank,2326053,7120402360020,6,8.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|8|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|8|6consid4.6",8,16255.418048986963
2000,7120502510018,ASP,2007-11-27,RES,blank,1969/10,7.32,0,960,0,7625.0,CPS A-24 ON G/F ,blank,2327575,7120502510018,2,10.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|10|2,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|10|2consid7.32",10,16490.414853390794
2001,7120602910018,PRO-ASP,2007-11-11,RES,blank,1966/08,15.72,1447,1254,10864,12535.885167464116,CPS 82A82B ON UG/F ,blank,2329229,7120602910018,A,17.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|17|A,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|17|Aconsid15.72",17,27111.07501192808
2002,7120700460100,ASP,2007-11-30,RES,blank,1978/02,7.5,853,745,8792,10067.114093959732,CPS 34 ON G2/F ,blank,2330983,7120700460100,3,15.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|15|3,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(BLOCK A),KENNEDY RD","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|15|3consid7.5",15,21771.919709614867
2004,7121000140029,ASP,2007-11-21,RES,blank,1966/08,11.5,1453,1259,7915,9134.233518665607,CPS 65 ON UG/F ,blank,2332639,7121000140029,B,2.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|2|B,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|2|Bconsid11.5",2,19754.400011874543
2005,7121101340376,ASP,2007-12-03,RES,blank,1975/05,15.5,0,1517,0,10217.53460777851,CPS B56 ON G/F ,blank,2334579,7121101340376,2,12.0,B,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|12|2,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|12|2consid15.5",12,21708.029263770317
2008,7121201560066,PRO-ASP,2007-11-17,RES,blank,1981/07,16.1,1732,1470,9296,10952.380952380954,CPS 245246 ON 2/F ,blank,2336124,7121201560066,B,20.0,blank,blank,AMBER GDN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|20|B,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道","AMBER GDN,KENNEDY RD|柏苑,堅尼地道|20|Bconsid16.1",20,23686.46629995243
2011,7121202330012,ASP,2007-11-13,RES,blank,2002/03,3.55,640,433,5547,8198.614318706697,+GDN:167 SF ,blank,2336183,7121202330012,K,0.0,blank,blank,THE NOTTING HILL,摘星閣,blank,,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|K,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR,1 東山臺,1 TUNG SHAN TERR|1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺|G|Kconsid3.55",G,17730.957552580116
2012,7121300220055,PRO-ASP,2007-12-01,RES,blank,1980/12,13.63,1506,1126,9050,12104.795737122558,CPS C106 ON CP5/F ,blank,2337514,7121300220055,2,20.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|20|2,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|20|2consid13.63",20,25717.67752011072
2013,7121301070056,ASP,2007-11-17,RES,blank,1966/08,13.0,1293,1098,10054,11839.708561020036,CPS 114A114B ON UG/F ,blank,2337592,7121301070056,C,19.0,blank,blank,MONTICELLO,滿峰台,blank,,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|19|C,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD,48 堅尼地道,48 KENNEDY RD|48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道|19|Cconsid13.0",19,25605.469628126288
2015,7121801620018,PRO-ASP,2007-12-02,RES,blank,2003/10,28.1,3074,2398,9141,11718.098415346121,AREA INCL BAL:54 SF &UTILITY PLATFORM:16 SFCHT :10.3'DUPLEX UNITCPS P28 ON G/F ,blank,2342924,7121801620018,B,7.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|7|B,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|7|Bconsid28.1",7,24896.10586906352
2022,7122401140310,PRO-ASP,2007-11-21,RES,blank,1978/02,6.8,910,785,7473,8662.420382165605,CPS 15 ON G4/F ,blank,2350938,7122401140310,1,10.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|10|1,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|10|1consid6.8",10,18734.020424443126
2023,7122801420055,ASP,2007-12-05,RES,blank,1979/08,9.02,1260,1030,7159,8757.281553398057,CPS 4 ON LG1/F ,blank,2355120,7122801420055,C,5.0,blank,blank,CAMELOT HTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|5|C,東半山,1979,41,CAMELOT HTS金鑾閣,66 KENNEDY RD,66 堅尼地道,66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HTS,KENNEDY RD|金鑾閣,堅尼地道|5|Cconsid9.02",5,18605.596313568363
2024,7122802370033,ASP,2007-12-11,RES,blank,1974/08,9.55,0,1207,0,7912.178956089478,CPS 39 ON UG/F ,blank,2355183,7122802370033,1,1.0,A,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,14,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block A,肇輝臺GREENVILLE GDNS|Phase|BlockA,肇輝臺GREENVILLE GDNS|Phase|BlockA|1|1,東半山,1974,46,,14 SHIU FAI TERR,14 肇輝臺,14 SHIU FAI TERR|14 肇輝臺,"嘉苑A座,肇輝臺","GREENVILLE GDNS(BLOCK A),SHIU FAI TERR","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺","GREENVILLE GDNS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺|1|1consid9.55",1,16810.103308896112
2025,7122802920143,ASP,2007-12-03,RES,blank,1980/12,12.78,1462,1126,8741,11349.911190053286,CPS C86 ON 5/F ,blank,2355227,7122802920143,1,7.0,D,blank,blank,,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|7|1,東半山,1980,40,,17 SHIU FAI TERR,17 肇輝臺,17 SHIU FAI TERR|17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺|7|1consid12.78",7,24113.860506750916
