,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1531,5050600100080,ASP,2005-04-22,RES,blank,2003/10,17.0,2142,1671,7937,10173.548773189706,AREA INCL BAL:39 SF &UTILITY PLATFORM:16 SFCHT:10.3'CPS P25 ON G/F ,blank,1605038,5050600100080,C,7.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|7|C,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR,8 肇輝臺,"8 SHIU FAI TERR,Hong Kong",8 SHIU FAI TERR|8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","肇輝臺8號,肇輝臺,香港","NO.8 SHIU FAI TERR,SHIU FAI TERR,Hong Kong","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺|7|Cconsid17.0",7,34553.6570367114
1532,5051101750605,PRO-ASP,2005-04-12,RES,blank,1978/02,4.75,862,755,5510,6291.390728476821,CPS 35 ON G2/F ,blank,1610046,5051101750605,4,4.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|4|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|4|4consid4.75",4,21368.213035811266
1533,5051202490017,ASP,2005-04-13,RES,blank,1978/02,5.75,935,820,6150,7012.195121951219,CPS 11 ON G1/F ,blank,1611684,5051202490017,1,26.0,A,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,130,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block A,堅尼地道GRANDVIEW TOWER|Phase|BlockA,堅尼地道GRANDVIEW TOWER|Phase|BlockA|26|1,東半山,1978,42,,130 KENNEDY RD,130 堅尼地道,"130 KENNEDY RD,Hong Kong",130 KENNEDY RD|130 堅尼地道,"慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD","慧景臺,A座,堅尼地道,香港","GRANDVIEW TOWER,Block A,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道","GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道|26|1consid5.75",26,23816.368380414802
1534,5051300250015,ASP,2005-04-13,RES,blank,1978/06,7.8,1485,1235,5253,6315.789473684211,CPS 61 ,blank,1614612,5051300250015,C,6.0,blank,blank,EWAN COURT,倚雲閣,blank,,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|6|C,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD,54-56 堅尼地道,"54-56 KENNEDY RD,Hong Kong",54-56 KENNEDY RD|54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","倚雲閣,堅尼地道,香港","EWAN COURT,KENNEDY RD,Hong Kong","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道|6|Cconsid7.8",6,21451.08145201663
1535,5051802370019,ASP,2005-04-22,RES,blank,1969/07,4.1,0,868,0,4723.502304147465,CPS B21 ON G/F ,blank,1617014,5051802370019,5,10.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|10|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|10|5consid4.1",10,16043.003505300454
1536,5052001490047,ASP,2005-05-10,RES,blank,1969/07,4.8,0,868,0,5529.953917050691,CPS B-31 ON G/F ,blank,1621274,5052001490047,5,6.0,E,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block E,肇輝臺MIRAMAR VILLA|Phase|BlockE,肇輝臺MIRAMAR VILLA|Phase|BlockE|6|5,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR","美麗村,E座,肇輝臺,香港","MIRAMAR VILLA,Block E,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺","MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺|6|5consid4.8",6,18592.984700164303
1538,5052300250024,ASP,2005-05-05,RES,blank,1975/05,7.28,0,1191,0,6112.510495382032,CPS B22 ON LG/F ,blank,1622132,5052300250024,4,6.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|6|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|6|4consid7.28",6,20551.674720075258
1540,5052400150185,ASP,2005-04-25,RES,blank,1964/11,15.7,0,2603,0,6031.5021129466,CPS 45 ,blank,1623380,5052400150185,B,1.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|1|B,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|1|Bconsid15.7,1,20485.52182461442
1541,5052400780038,ASP,2005-05-04,RES,blank,1966/03,9.9,2100,1975,4714,5012.658227848101,+BALCPS 78 ON G/F ,blank,1623422,5052400780038,C,1.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|1|C,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|1|Cconsid9.9",1,16853.71689087045
1542,5052400880023,ASP,2005-05-06,RES,blank,1982/11,18.3,2200,1642,8318,11144.945188794154,+GDNCPS 2023 ,blank,1623423,5052400880023,1,0.0,E,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block E,司徒拔道GOODVIEW GDN|Phase|BlockE,司徒拔道GOODVIEW GDN|Phase|BlockE||1,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD","豐景台,E座,司徒拔道,香港","GOODVIEW GARDEN,Block E,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道","GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道|blank|1consid18.3",blank,37471.88466444501
1544,5052502740010,ASP,2005-04-25,RES,blank,1975/05,12.28,0,1517,0,8094.9241924851685,CPS B60 ON G/F ,blank,1625192,5052502740010,2,20.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|20|2,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|20|2consid12.28",20,27493.772381809056
1545,5052600160210,ASP,2005-05-09,RES,blank,1981/09,8.0,1596,1110,5013,7207.207207207207,CPS 1 ON LG/F ,blank,1625830,5052600160210,B,9.0,blank,blank,SHIU FAI TERR GARDEN,肇輝臺花園,blank,,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|9|B,東半山,1981,39,SHIU FAI TERR GARDEN肇輝臺花園,3-4 SHIU FAI TERR,3-4 肇輝臺,"3-4 SHIU FAI TERR,Hong Kong",3-4 SHIU FAI TERR|3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR","肇輝臺花園,肇輝臺,香港","SHIU FAI TERR GARDEN,SHIU FAI TERR,Hong Kong","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺","SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺|9|Bconsid8.0",9,24232.29837799191
1546,5052700290280,ASP,2005-05-05,RES,blank,1982/11,16.0,2000,1465,8000,10921.501706484642,+GDNCPS 1 ,blank,1630415,5052700290280,2,0.0,C,blank,blank,,GOODVIEW GARDEN,豐景台,STUBBS RD,司徒拔道,24,blank,HME,IL8371,GOODVIEW GDN||Phase |Block C,司徒拔道GOODVIEW GDN|Phase|BlockC,司徒拔道GOODVIEW GDN|Phase|BlockC||2,東半山,1982,38,,24 STUBBS RD,24 司徒拔道,"24 STUBBS RD,Hong Kong",24 STUBBS RD|24 司徒拔道,"豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD","豐景台,C座,司徒拔道,香港","GOODVIEW GARDEN,Block C,STUBBS RD,Hong Kong","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道","GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道|blank|2consid16.0",blank,36720.61597211061
1547,5052802930018,ASP,2005-05-09,RES,blank,1974/01,7.5,0,1090,0,6880.733944954129,+BALCPS 33 ON LG/F ,blank,1628833,5052802930018,F,4.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|4|F,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|4|Fconsid7.5",4,23134.61972440168
1548,5060200080039,ASP,2005-05-13,RES,blank,1964/11,18.8,0,2603,0,7222.435651171725,CPS 78 ,blank,1635254,5060200080039,A,1.0,blank,blank,blank,,blank,,TUNG SHAN TERR,東山臺,9,9A,HME,IL2941,||Phase |Block ,東山臺|Phase|Block,東山臺|Phase|Block|1|A,東半山,1964,56,,9-9A TUNG SHAN TERR,9-9A 東山臺,"9-9A TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A 東山臺,9-9A TUNG SHAN TERR,"東山臺,香港","TUNG SHAN TERR,Hong Kong",9-9A TUNG SHAN TERR|9-9A 東山臺,9-9A TUNG SHAN TERR|9-9A 東山臺|1|Aconsid18.8,1,24283.499930461738
1551,5060400880034,ASP,2005-05-20,RES,blank,1997/02,4.85,882,706,5499,6869.688385269122,CPS 10 ON G/F ,blank,1635915,5060400880034,E,2.0,blank,blank,RICHERY GARDEN,德信花園,blank,,TUNG SHAN TERR,東山臺,19,blank,HME,IL29452933SA,|RICHERY GDN德信花園|Phase |Block ,東山臺RICHERY GDN德信花園|Phase|Block,東山臺RICHERY GDN德信花園|Phase|Block|2|E,東半山,1997,23,RICHERY GARDEN德信花園,19 TUNG SHAN TERR,19 東山臺,"19 TUNG SHAN TERR,Hong Kong",19 TUNG SHAN TERR|19 東山臺,"德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR","德信花園,東山臺,香港","RICHERY GARDEN,TUNG SHAN TERR,Hong Kong","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺","RICHERY GARDEN,TUNG SHAN TERR|德信花園,東山臺|2|Econsid4.85",2,23097.48199679877
1552,5060401650236,ASP,2005-05-27,RES,blank,1979/08,7.5,1510,1238,4967,6058.158319870759,CPS 23 ON LG2/F ,blank,1636963,5060401650236,A,2.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|A,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|2|Aconsid7.5",2,20368.93012891586
1553,5060402070300,ASP,2005-05-30,RES,blank,1981/07,9.405,1732,1470,5430,6397.959183673469,CPS 327328 ON 3/F ,blank,1636070,5060402070300,A,17.0,blank,blank,AMBER GARDEN,柏苑,blank,,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|17|A,東半山,1981,39,AMBER GARDEN柏苑,70-72 KENNEDY RD,70-72 堅尼地道,"70-72 KENNEDY RD,Hong Kong",70-72 KENNEDY RD|70-72 堅尼地道,"柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD","柏苑,堅尼地道,香港","AMBER GARDEN,KENNEDY RD,Hong Kong","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道","AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道|17|Aconsid9.405",17,21511.41926292223
1554,5060402440086,ASP,2005-06-01,RES,blank,1989/10,7.88,1395,1152,5649,6840.277777777777,blank,blank,1636140,5060402440086,I,1.0,blank,blank,GREENCLIFF,翠壁,blank,,TUNG SHAN TERR,東山臺,23,blank,HME,IL2955,|GREENCLIFF翠壁|Phase |Block ,東山臺GREENCLIFF翠壁|Phase|Block,東山臺GREENCLIFF翠壁|Phase|Block|1|I,東半山,1989,31,GREENCLIFF翠壁,23 TUNG SHAN TERR,23 東山臺,"23 TUNG SHAN TERR,Hong Kong",23 TUNG SHAN TERR|23 東山臺,"翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR","翠壁,東山臺,香港","GREENCLIFF,TUNG SHAN TERR,Hong Kong","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺","GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺|1|Iconsid7.88",1,23004.08554391324
1555,5060601990332,ASP,2005-05-17,RES,blank,1969/10,5.0,0,868,0,5760.3686635944705,CPS A-48 ON G/F ,blank,1639641,5060601990332,3,3.0,W,blank,blank,,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|3|3,東半山,1969,51,,2B SHIU FAI TERR,2B 肇輝臺,"2B SHIU FAI TERR,Hong Kong",2B SHIU FAI TERR|2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR","美麗村,W座,肇輝臺,香港","MIRAMAR VILLA,Block W,SHIU FAI TERR,Hong Kong","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺|3|3consid5.0",3,19367.69239600448
1557,5060702320016,ASP,2005-05-27,RES,blank,1997/08,6.08,1155,990,5264,6141.414141414141,blank,blank,1640101,5060702320016,C,1.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|1|C,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR,22 東山臺,"22 TUNG SHAN TERR,Hong Kong",22 TUNG SHAN TERR|22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","東山臺22號,東山臺,香港","22 TUNG SHAN TERR,TUNG SHAN TERR,Hong Kong","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺|1|Cconsid6.08",1,20648.85546633735
1560,5060900760010,ASP,2005-05-08,RES,blank,1978/02,5.2,862,755,6032,6887.417218543046,CPS 30 ON G3/F ,blank,1643886,5060900760010,4,20.0,B,blank,blank,,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|20|4,東半山,1978,42,,128 KENNEDY RD,128 堅尼地道,"128 KENNEDY RD,Hong Kong",128 KENNEDY RD|128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD","慧景臺,B座,堅尼地道,香港","GRANDVIEW TOWER,Block B,KENNEDY RD,Hong Kong","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道|20|4consid5.2",20,23157.090436716775
1563,5062400490314,ASP,2005-05-25,RES,blank,1973/05,3.6,0,612,0,5882.35294117647,CPS 12 ,blank,1661007,5062400490314,6,6.0,W,blank,blank,,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|6|6,東半山,1973,47,,10 SHIU FAI TERR,10 肇輝臺,"10 SHIU FAI TERR,Hong Kong",10 SHIU FAI TERR|10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR","文華新村,W座,肇輝臺,香港","MANDARIN VILLA,Block W,SHIU FAI TERR,Hong Kong","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺|6|6consid3.6",6,19777.831764390456
1566,5070201050031,ASP,2005-06-18,RES,blank,1979/08,5.71,1260,1030,4532,5543.689320388349,CPS 25 ON LG2/F ,blank,1667369,5070201050031,C,2.0,blank,blank,CAMELOT HEIGHTS,金鑾閣,blank,,KENNEDY RD,堅尼地道,66,blank,HME,IL8297,|CAMELOT HTS金鑾閣|Phase |Block ,堅尼地道CAMELOT HTS金鑾閣|Phase|Block,堅尼地道CAMELOT HTS金鑾閣|Phase|Block|2|C,東半山,1979,41,CAMELOT HEIGHTS金鑾閣,66 KENNEDY RD,66 堅尼地道,"66 KENNEDY RD,Hong Kong",66 KENNEDY RD|66 堅尼地道,"金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD","金鑾閣,堅尼地道,香港","CAMELOT HEIGHTS,KENNEDY RD,Hong Kong","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道","CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道|2|Cconsid5.71",2,18643.614703688556
1567,5070401150010,ASP,2005-06-14,RES,blank,1975/05,8.35,0,1191,0,7010.915197313182,CPS B7 ON LG/F ,blank,1668030,5070401150010,4,13.0,B,blank,blank,,GREENVILLE GARDENS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|13|4,東半山,1975,45,,15 SHIU FAI TERR,15 肇輝臺,"15 SHIU FAI TERR,Hong Kong",15 SHIU FAI TERR|15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR","嘉苑,B座,肇輝臺,香港","GREENVILLE GARDENS,Block B,SHIU FAI TERR,Hong Kong","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺","GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺|13|4consid8.35",13,23577.944957742526
1569,5070802110047,ASP,2005-05-27,RES,blank,1974/01,7.38,0,1130,0,6530.973451327433,+BALCPS 34 ON LG/F ,blank,1673836,5070802110047,G,5.0,blank,blank,MOON FAIR MANSION,滿輝大廈,blank,,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302SNSOSPSW,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|5|G,東半山,1974,46,MOON FAIR MANSION滿輝大廈,11 SHIU FAI TERR,11 肇輝臺,"11 SHIU FAI TERR,Hong Kong",11 SHIU FAI TERR|11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR","滿輝大廈,肇輝臺,香港","MOON FAIR MANSION,SHIU FAI TERR,Hong Kong","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺","MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺|5|Gconsid7.38",5,21958.644010269265
1571,5071100240016,ASP,2005-06-15,RES,blank,1966/03,12.8,2100,1882,6095,6801.275239107333,+BALCPS 27 ON LCP/F ,blank,1674457,5071100240016,B,7.0,blank,blank,UNITED MANSION,騰黃閣,blank,,SHIU FAI TERR,肇輝臺,7,blank,HME,IL8183,|UNITED MANS騰黃閣|Phase |Block ,肇輝臺UNITED MANS騰黃閣|Phase|Block,肇輝臺UNITED MANS騰黃閣|Phase|Block|7|B,東半山,1966,54,UNITED MANSION騰黃閣,7 SHIU FAI TERR,7 肇輝臺,"7 SHIU FAI TERR,Hong Kong",7 SHIU FAI TERR|7 肇輝臺,"騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR","騰黃閣,肇輝臺,香港","UNITED MANSION,SHIU FAI TERR,Hong Kong","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺","UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺|7|Bconsid12.8",7,22872.918687076006
1574,5071600520020,ASP,2005-06-24,RES,blank,1964/04,12.6,0,1669,0,7549.430796884362,+BAL:140 SFCPS 16 ,blank,1678735,5071600520020,A,11.0,blank,blank,MAN YUEN GARDEN,文苑,blank,,KENNEDY RD,堅尼地道,52A,52B,HME,IL2218SA,|MAN YUEN GDN文苑|Phase |Block ,堅尼地道MAN YUEN GDN文苑|Phase|Block,堅尼地道MAN YUEN GDN文苑|Phase|Block|11|A,東半山,1964,56,MAN YUEN GARDEN文苑,52A-52B KENNEDY RD,52A-52B 堅尼地道,"52A-52B KENNEDY RD,Hong Kong",52A-52B KENNEDY RD|52A-52B 堅尼地道,"文苑,堅尼地道","MAN YUEN GARDEN,KENNEDY RD","文苑,堅尼地道,香港","MAN YUEN GARDEN,KENNEDY RD,Hong Kong","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道","MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道|11|Aconsid12.6",11,25388.99113477245
