,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1582,9122402070034,ASP,2009-12-10,RES,blank,1973/05,5.65,0,612,0,9232.02614379085,CPS 22 ,blank,2953451,9122402070034,5,7.0,W,blank,blank,blank,MANDARIN VILLA,文華新村,SHIU FAI TERR,肇輝臺,10,blank,HME,IL2302SS&EXT,MANDARIN VILLA||Phase |Block W,肇輝臺MANDARIN VILLA|Phase|BlockW,肇輝臺MANDARIN VILLA|Phase|BlockW|7|5,東半山,1973,47,blankblank,10 SHIU FAI TERR|肇輝臺,10 SHIU FAI TERR,10 肇輝臺,"文華新村W座,肇輝臺","MANDARIN VILLA(BLOCK W),SHIU FAI TERR","MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",SHIU FAI TERRMANDARIN VILLAblankblank|Phaseblank|BlockW|7|5consid5.65,7,90.81694972968579
1583,10011300350196,ASP,2010-01-04,RES,blank,1997/08,12.8,1211,1041,10570,12295.869356388088,CPS P1 ON LOBBY ,blank,2970813,10011300350196,B,2.0,blank,blank,22 TUNG SHAN TERR,東山臺22號,blank,blank,TUNG SHAN TERR,東山臺,22,blank,HME,IL2954,|22 TUNG SHAN TERR東山臺22號|Phase |Block ,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block,東山臺22 TUNG SHAN TERR東山臺22號|Phase|Block|2|B,東半山,1997,23,22 TUNG SHAN TERR東山臺22號,22 TUNG SHAN TERR|東山臺,22 TUNG SHAN TERR,22 東山臺,"東山臺22號,東山臺","22 TUNG SHAN TERR,TUNG SHAN TERR","22 TUNG SHAN TERR,TUNG SHAN TERR|東山臺22號,東山臺",TUNG SHAN TERRblank22 TUNG SHAN TERR東山臺22號|Phaseblank|Blockblank|2|Bconsid12.8,2,117.93626166945903
1584,10011302470151,ASP,2010-01-05,RES,blank,1966/08,13.5,1261,1064,10706,12687.96992481203,CPS 57 ,blank,2969725,10011302470151,F,3.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|3|F,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|3|Fconsid13.5,3,121.6971080072062
1585,10011502320029,ASP,2010-01-07,RES,blank,2003/10,28.65,2428,1894,11800,15126.715945089758,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P23 ON G/F ,blank,2974004,10011502320029,A,13.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|13|A,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|13|Aconsid28.65,13,145.08842589262275
1587,10012102510162,ASP,2010-01-13,RES,blank,1978/02,9.23,935,820,9872,11256.09756097561,CPS 30 ON G5/F ,blank,2979183,10012102510162,2,23.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|23|2,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|23|2consid9.23,23,107.96325406942456
1590,10012701480017,ASP,2010-01-15,RES,blank,1981/07,23.5,1732,1470,13568,15986.394557823129,CPS 532 ON 5/F ,blank,2984689,10012701480017,D,23.0,blank,blank,AMBER GDN,柏苑,blank,blank,KENNEDY RD,堅尼地道,70,72,HME,IL8476,|AMBER GDN柏苑|Phase |Block ,堅尼地道AMBER GDN柏苑|Phase|Block,堅尼地道AMBER GDN柏苑|Phase|Block|23|D,東半山,1981,39,AMBER GDN柏苑,70-72 KENNEDY RD|堅尼地道,70-72 KENNEDY RD,70-72 堅尼地道,"柏苑,堅尼地道","AMBER GDN,KENNEDY RD","AMBER GDN,KENNEDY RD|柏苑,堅尼地道",KENNEDY RDblankAMBER GDN柏苑|Phaseblank|Blockblank|23|Dconsid23.5,23,153.3340634221307
1591,10012800340074,ASP,2010-01-25,RES,blank,1974/01,11.8,0,1090,0,10825.688073394496,CPS 14 ON LG/F ,blank,2986186,10012800340074,F,10.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|10|F,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|10|Fconsid11.8,10,103.83496639157833
1592,10012801160232,ASP,2010-01-15,RES,blank,1974/01,10.78,0,1130,0,9539.823008849558,CPS 34 ON LG/F ,blank,2986237,10012801160232,G,5.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|5|G,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|5|Gconsid10.78,5,91.5015465797453
1593,10020202320025,ASP,2010-01-20,RES,blank,1975/05,17.5,0,1476,0,11856.368563685637,CPS B59 ON G/F ,blank,2990361,10020202320025,1,14.0,B,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,15,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block B,肇輝臺GREENVILLE GDNS|Phase|BlockB,肇輝臺GREENVILLE GDNS|Phase|BlockB|14|1,東半山,1975,45,blankblank,15 SHIU FAI TERR|肇輝臺,15 SHIU FAI TERR,15 肇輝臺,"嘉苑B座,肇輝臺","GREENVILLE GDNS(BLOCK B),SHIU FAI TERR","GREENVILLE GDNS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockB|14|1consid17.5,14,113.7207744200632
1594,10020300780014,ASP,2010-01-21,RES,blank,1971/03,12.0,0,1180,0,10169.49152542373,+RFCPS 7 ON G/F ,blank,2992026,10020300780014,D,3.0,blank,blank,TUNG SHAN VILLA,東山別墅,blank,blank,TUNG SHAN TERR,東山臺,2,blank,HME,IL2934,|TUNG SHAN VILLA東山別墅|Phase |Block ,東山臺TUNG SHAN VILLA東山別墅|Phase|Block,東山臺TUNG SHAN VILLA東山別墅|Phase|Block|3|D,東半山,1971,49,TUNG SHAN VILLA東山別墅,2 TUNG SHAN TERR|東山臺,2 TUNG SHAN TERR,2 東山臺,"東山別墅,東山臺","TUNG SHAN VILLA,TUNG SHAN TERR","TUNG SHAN VILLA,TUNG SHAN TERR|東山別墅,東山臺",TUNG SHAN TERRblankTUNG SHAN VILLA東山別墅|Phaseblank|Blockblank|3|Dconsid12.0,3,97.54103421443871
1595,10020801350079,ASP,2010-02-01,RES,blank,1972/07,7.43,0,730,0,10178.082191780823,CPS 34 ON UB/F ,blank,2996665,10020801350079,2,3.0,B,blank,blank,blank,MERRY GDN,豐樂新村,KENNEDY RD,堅尼地道,90,blank,HME,IL7980,MERRY GDN||Phase |Block B,堅尼地道MERRY GDN|Phase|BlockB,堅尼地道MERRY GDN|Phase|BlockB|3|2,東半山,1972,48,blankblank,90 KENNEDY RD|堅尼地道,90 KENNEDY RD,90 堅尼地道,"豐樂新村B座,堅尼地道","MERRY GDN(BLOCK B),KENNEDY RD","MERRY GDN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",KENNEDY RDMERRY GDNblankblank|Phaseblank|BlockB|3|2consid7.43,3,96.19093862153447
1597,10021001320029,ASP,2010-02-05,RES,blank,1966/08,13.5,1275,1076,10588,12546.468401486989,CPS 37 ON LG/F ,blank,2999518,10021001320029,E,11.0,blank,blank,MONTICELLO,滿峰台,blank,blank,KENNEDY RD,堅尼地道,48,blank,HME,IL7978,|MONTICELLO滿峰台|Phase |Block ,堅尼地道MONTICELLO滿峰台|Phase|Block,堅尼地道MONTICELLO滿峰台|Phase|Block|11|E,東半山,1966,54,MONTICELLO滿峰台,48 KENNEDY RD|堅尼地道,48 KENNEDY RD,48 堅尼地道,"滿峰台,堅尼地道","MONTICELLO,KENNEDY RD","MONTICELLO,KENNEDY RD|滿峰台,堅尼地道",KENNEDY RDblankMONTICELLO滿峰台|Phaseblank|Blockblank|11|Econsid13.5,11,118.57406426714043
1598,10021200450071,ASP,2010-01-29,RES,blank,1969/10,10.4,0,960,0,10833.333333333334,+RF:790 SFCPS A7 ON G/F ,blank,3003323,10021200450071,4,12.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|12|4,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|12|4consid10.4,12,103.90829617010347
1599,10021201350018,PRO-ASP,2010-01-17,RES,blank,1978/02,8.47,827,715,10242,11846.153846153846,CPS 7 ON G3/F ,blank,3003379,10021201350018,3,14.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|14|3,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|14|3consid8.47,14,113.62279959902436
1603,10021902260048,ASP,2010-02-10,RES,blank,1981/09,12.19,1563,1110,7799,10981.981981981982,CPS 16 ON LG/F ,blank,3007944,10021902260048,A,10.0,blank,blank,SHIU FAI TERR GDN,肇輝臺花園,blank,blank,SHIU FAI TERR,肇輝臺,3,4,HME,IL2302SE&EXT,|SHIU FAI TERR GDN肇輝臺花園|Phase |Block ,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block,肇輝臺SHIU FAI TERR GDN肇輝臺花園|Phase|Block|10|A,東半山,1981,39,SHIU FAI TERR GDN肇輝臺花園,3-4 SHIU FAI TERR|肇輝臺,3-4 SHIU FAI TERR,3-4 肇輝臺,"肇輝臺花園,肇輝臺","SHIU FAI TERR GDN,SHIU FAI TERR","SHIU FAI TERR GDN,SHIU FAI TERR|肇輝臺花園,肇輝臺",SHIU FAI TERRblankSHIU FAI TERR GDN肇輝臺花園|Phaseblank|Blockblank|10|Aconsid12.19,10,103.78842839613556
1604,10022202860124,PRE-ASP,2010-01-23,RES,blank,1969/10,8.5,0,868,0,9792.6267281106,CPS A-39 ON G/F ,blank,3009369,10022202860124,1,5.0,W,blank,blank,blank,MIRAMAR VILLA,美麗村,SHIU FAI TERR,肇輝臺,2B,blank,HME,IL2302SU&EXT,MIRAMAR VILLA||Phase |Block W,肇輝臺MIRAMAR VILLA|Phase|BlockW,肇輝臺MIRAMAR VILLA|Phase|BlockW|5|1,東半山,1969,51,blankblank,2B SHIU FAI TERR|肇輝臺,2B SHIU FAI TERR,2B 肇輝臺,"美麗村W座,肇輝臺","MIRAMAR VILLA(BLOCK W),SHIU FAI TERR","MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",SHIU FAI TERRMIRAMAR VILLAblankblank|Phaseblank|BlockW|5|1consid8.5,5,93.92632230902652
1605,10022401840026,ASP,2010-02-01,RES,blank,1978/06,17.3,1485,1235,11650,14008.097165991903,CPS 5152 ,blank,3013074,10022401840026,C,10.0,blank,blank,EWAN COURT,倚雲閣,blank,blank,KENNEDY RD,堅尼地道,54,56,HME,IL8384,|EWAN COURT倚雲閣|Phase |Block ,堅尼地道EWAN COURT倚雲閣|Phase|Block,堅尼地道EWAN COURT倚雲閣|Phase|Block|10|C,東半山,1978,42,EWAN COURT倚雲閣,54-56 KENNEDY RD|堅尼地道,54-56 KENNEDY RD,54-56 堅尼地道,"倚雲閣,堅尼地道","EWAN COURT,KENNEDY RD","EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",KENNEDY RDblankEWAN COURT倚雲閣|Phaseblank|Blockblank|10|Cconsid17.3,10,132.38761382635872
1606,10022500190171,ASP,2010-01-29,RES,blank,1978/02,9.1,862,755,10557,12052.980132450331,CPS 1 ON G1/F ,blank,3014717,10022500190171,4,9.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|9|4,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|9|4consid9.1,9,115.60658116938663
1607,10022603130290,ASP,2010-02-08,RES,blank,1978/02,8.4,736,630,11413,13333.333333333334,+F/R:126 SFCPS 18 ON G6/F ,blank,3017114,10022603130290,4,28.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|28|4,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|28|4consid8.4,28,126.01056113722775
1610,10030301920023,PRE-ASP,2010-02-10,RES,blank,1978/02,8.15,910,785,8956,10382.16560509554,CPS 30 ON G4/F ,blank,3020371,10030301920023,1,6.0,B,blank,blank,blank,GRANDVIEW TOWER,慧景臺,KENNEDY RD,堅尼地道,128,blank,HME,IL8070,GRANDVIEW TOWER||Phase |Block B,堅尼地道GRANDVIEW TOWER|Phase|BlockB,堅尼地道GRANDVIEW TOWER|Phase|BlockB|6|1,東半山,1978,42,blankblank,128 KENNEDY RD|堅尼地道,128 KENNEDY RD,128 堅尼地道,"慧景臺B座,堅尼地道","GRANDVIEW TOWER(BLOCK B),KENNEDY RD","GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",KENNEDY RDGRANDVIEW TOWERblankblank|Phaseblank|BlockB|6|1consid8.15,6,98.1196885288286
1611,10030302240019,ASP,2010-02-12,RES,blank,1996/11,9.8,1208,930,8113,10537.63440860215,CPS 931 ,blank,3020392,10030302240019,M,3.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|M,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|3|Mconsid9.8,3,99.58899186651871
1613,10030802950047,ASP,2010-02-18,RES,blank,2003/10,34.8,3076,2399,11313,14506.044185077115,AREA INCL BAL:54 SFUTILITY PLATFORM16SFCHT:10.3'DUPLEX UNITCPS P38 ON G/F ,blank,3025764,10030802950047,D,11.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|11|D,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|11|Dconsid34.8,11,137.093607573224
1617,10031600690023,ASP,2010-02-25,RES,blank,1974/01,9.2,0,845,0,10887.573964497042,CPS 59 ON G/F+BAL ,blank,3032837,10031600690023,D,11.0,blank,blank,MOON FAIR MANS,滿輝大廈,blank,blank,SHIU FAI TERR,肇輝臺,11,blank,HME,IL2302sN&EXT,|MOON FAIR MANS滿輝大廈|Phase |Block ,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block,肇輝臺MOON FAIR MANS滿輝大廈|Phase|Block|11|D,東半山,1974,46,MOON FAIR MANS滿輝大廈,11 SHIU FAI TERR|肇輝臺,11 SHIU FAI TERR,11 肇輝臺,"滿輝大廈,肇輝臺","MOON FAIR MANS,SHIU FAI TERR","MOON FAIR MANS,SHIU FAI TERR|滿輝大廈,肇輝臺",SHIU FAI TERRblankMOON FAIR MANS滿輝大廈|Phaseblank|Blockblank|11|Dconsid9.2,11,102.89619785170076
1623,10033102030137,ASP,2010-03-09,RES,blank,1980/12,14.0,1506,1365,9296,10256.410256410256,blank,blank,3047361,10033102030137,1,16.0,C,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,16,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block C,肇輝臺GREENVILLE GDNS|Phase|BlockC,肇輝臺GREENVILLE GDNS|Phase|BlockC|16|1,東半山,1980,40,blankblank,16 SHIU FAI TERR|肇輝臺,16 SHIU FAI TERR,16 肇輝臺,"嘉苑C座,肇輝臺","GREENVILLE GDNS(BLOCK C),SHIU FAI TERR","GREENVILLE GDNS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockC|16|1consid14.0,16,93.86176942360436
1630,10042200720165,ASP,2010-04-20,RES,blank,1971/03,10.5,0,1052,0,9980.988593155893,+F/RCPS 10 ,blank,3069641,10042200720165,B,1.0,blank,blank,TUNG SHAN VILLA,東山別墅,blank,blank,TUNG SHAN TERR,東山臺,2,blank,HME,IL2934,|TUNG SHAN VILLA東山別墅|Phase |Block ,東山臺TUNG SHAN VILLA東山別墅|Phase|Block,東山臺TUNG SHAN VILLA東山別墅|Phase|Block|1|B,東半山,1971,49,TUNG SHAN VILLA東山別墅,2 TUNG SHAN TERR|東山臺,2 TUNG SHAN TERR,2 東山臺,"東山別墅,東山臺","TUNG SHAN VILLA,TUNG SHAN TERR","TUNG SHAN VILLA,TUNG SHAN TERR|東山別墅,東山臺",TUNG SHAN TERRblankTUNG SHAN VILLA東山別墅|Phaseblank|Blockblank|1|Bconsid10.5,1,90.16215727184432
1632,10042902460046,ASP,2010-04-19,RES,blank,2003/10,28.4,2428,1894,11697,14994.720168954593,AREA INCL BAL:52 SFUTILITY PLATFORM16SFCHT:10.3'CPS P32 ON G/F ,blank,3078369,10042902460046,A,12.0,blank,blank,NO.8 SHIU FAI TERR,肇輝臺8號,blank,blank,SHIU FAI TERR,肇輝臺,8,blank,HME,IL2302SQRP&EXT,|NO.8 SHIU FAI TERR肇輝臺8號|Phase |Block ,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block,肇輝臺NO.8 SHIU FAI TERR肇輝臺8號|Phase|Block|12|A,東半山,2003,17,NO.8 SHIU FAI TERR肇輝臺8號,8 SHIU FAI TERR|肇輝臺,8 SHIU FAI TERR,8 肇輝臺,"肇輝臺8號,肇輝臺","NO.8 SHIU FAI TERR,SHIU FAI TERR","NO.8 SHIU FAI TERR,SHIU FAI TERR|肇輝臺8號,肇輝臺",SHIU FAI TERRblankNO.8 SHIU FAI TERR肇輝臺8號|Phaseblank|Blockblank|12|Aconsid28.4,12,135.45314730122382
1634,10050602310024,ASP,2010-04-08,RES,blank,1980/12,16.26,1462,1300,11122,12507.692307692309,CPS C37 ON P3/F ,blank,3085258,10050602310024,1,14.0,D,blank,blank,blank,GREENVILLE GDNS,嘉苑,SHIU FAI TERR,肇輝臺,17,blank,HME,IL8380,GREENVILLE GDNS||Phase |Block D,肇輝臺GREENVILLE GDNS|Phase|BlockD,肇輝臺GREENVILLE GDNS|Phase|BlockD|14|1,東半山,1980,40,blankblank,17 SHIU FAI TERR|肇輝臺,17 SHIU FAI TERR,17 肇輝臺,"嘉苑D座,肇輝臺","GREENVILLE GDNS(BLOCK D),SHIU FAI TERR","GREENVILLE GDNS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",SHIU FAI TERRGREENVILLE GDNSblankblank|Phaseblank|BlockD|14|1consid16.26,14,112.98685600415227
1635,10050701190217,PRE-ASP,2010-04-17,RES,blank,1996/11,10.38,0,1136,0,9137.323943661971,CPS 26 ,blank,3087131,10050701190217,E,3.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|3|E,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|3|Econsid10.38,3,82.54100590969104
1636,10051201370354,ASP,2010-04-29,RES,blank,1996/11,8.68,1208,930,7185,9333.333333333334,CPS 7 ,blank,3091652,10051201370354,M,1.0,blank,blank,CRESCENT HTS,月陶居,blank,blank,TUNG SHAN TERR,東山臺,3,blank,HME,IL2943,|CRESCENT HTS月陶居|Phase |Block ,東山臺CRESCENT HTS月陶居|Phase|Block,東山臺CRESCENT HTS月陶居|Phase|Block|1|M,東半山,1996,24,CRESCENT HTS月陶居,3 TUNG SHAN TERR|東山臺,3 TUNG SHAN TERR,3 東山臺,"月陶居,東山臺","CRESCENT HTS,TUNG SHAN TERR","CRESCENT HTS,TUNG SHAN TERR|月陶居,東山臺",TUNG SHAN TERRblankCRESCENT HTS月陶居|Phaseblank|Blockblank|1|Mconsid8.68,1,84.31163506664909
1637,10051302650113,ASP,2010-05-11,RES,blank,2002/06,3.8,491,350,7739,10857.142857142857,+GDN:141 SF ,blank,3092865,10051302650113,G,,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|G|G,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|G|Gconsid3.8,G,99.38062535791941
1639,10052000010112,ASP,2010-05-10,RES,blank,2002/06,2.56,390,278,6564,9208.633093525179,blank,blank,3100982,10052000010112,B,2.0,blank,blank,THE NOTTING HILL,摘星閣,blank,blank,TUNG SHAN TERR,東山臺,1,blank,HME,IL2933RP,|THE NOTTING HILL摘星閣|Phase |Block ,東山臺THE NOTTING HILL摘星閣|Phase|Block,東山臺THE NOTTING HILL摘星閣|Phase|Block|2|B,東半山,2002,18,THE NOTTING HILL摘星閣,1 TUNG SHAN TERR|東山臺,1 TUNG SHAN TERR,1 東山臺,"摘星閣,東山臺","THE NOTTING HILL,TUNG SHAN TERR","THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",TUNG SHAN TERRblankTHE NOTTING HILL摘星閣|Phaseblank|Blockblank|2|Bconsid2.56,2,84.29102643004144
