,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
1586,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G2","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G2,2020-03-06,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1587,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G3","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G3,2018-07-12,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1588,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G5","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G5,2017-06-20,AREA INCL BAL:62 SF+A/C RM:33 SF+GDN:564 SF ,blank,"AREA INCL BAL:62 SF+A/C RM:33 SF+GDN:564 SF ,blank",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1589,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G6","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G6,2018-05-18,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1590,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G7","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G7,2019-10-18,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1591,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G8","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G8,2018-08-21,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1592,"MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道_LG_G9","MOUNT PAVILIA(Block D),CLEAR WATER BAY RD|傲瀧D座,清水灣道",LG,G9,2018-07-26,blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ,"blank,BAL:62 SF (NI) / RM:33 SF (NE) / GDN:564 SF / ",,False,62,False,,,False,,False,,,False,,False,564,False,33,False,,False,False,False,False,,
1593,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P1","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P1,2018-08-24,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:629 SF / ,"blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:629 SF / ",,False,24,False,,367,False,629,False,,19,False,,False,,False,37,False,,False,False,False,False,367,19
1594,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P2","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P2,2018-06-07,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ",,False,24,False,,351,False,636,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1595,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P3","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P3,2019-09-26,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ",,False,24,False,,351,False,633,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1596,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P5","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P5,2019-09-27,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ",,False,24,False,,351,False,636,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1597,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P6","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P6,2020-05-08,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ",,False,24,False,,351,False,633,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1598,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_1_P7","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",1,P7,2017-06-09,AREA INCL BAL:24 SFUTILITY PLATFORM19SF+A/C RM:37 SF+F/R:354 SF+RF:632 SF ,blank,"AREA INCL BAL:24 SFUTILITY PLATFORM19SF+A/C RM:37 SF+F/R:354 SF+RF:632 SF ,blank",,False,24,False,354,,False,632,False,,,False,,False,,False,37,False,,False,False,False,False,354,
1599,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G1","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G1,2018-06-26,blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:431 SF / ,"blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:431 SF / ",,False,62,False,,,False,,False,,,False,,False,431,False,31,False,,False,False,False,False,,
1600,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G2","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G2,2020-05-05,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ",,False,62,False,,,False,,False,,,False,,False,426,False,30,False,,False,False,False,False,,
1601,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G3","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G3,2020-07-10,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ",,False,62,False,,,False,,False,,,False,,False,426,False,30,False,,False,False,False,False,,
1602,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G5","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G5,2020-07-06,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ",,False,62,False,,,False,,False,,,False,,False,426,False,30,False,,False,False,False,False,,
1603,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G6","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G6,2020-07-09,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:426 SF / ",,False,62,False,,,False,,False,,,False,,False,426,False,30,False,,False,False,False,False,,
1604,"MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道_LG_G7","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道",LG,G7,2020-04-23,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:689 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:689 SF / ",,False,62,False,,,False,,False,,,False,,False,689,False,30,False,,False,False,False,False,,
1605,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_1_P1","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",1,P1,2019-10-09,blank,BAL:24 SF (NI) / UP:18 SF (NI) / RM:37 SF (NE) / FR:354 SF / RF:629 SF / ,"blank,BAL:24 SF (NI) / UP:18 SF (NI) / RM:37 SF (NE) / FR:354 SF / RF:629 SF / ",,False,24,False,,354,False,629,False,,18,False,,False,,False,37,False,,False,False,False,False,354,18
1606,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_1_P2","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",1,P2,2018-08-03,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:636 SF / ",,False,24,False,,351,False,636,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1607,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_1_P3","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",1,P3,2018-06-21,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ,"blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ",,False,24,False,,351,False,633,False,,17,False,,False,,False,37,False,,False,False,False,False,351,17
1608,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_1_P5","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",1,P5,2018-06-21,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:632 SF / ,"blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:632 SF / ",,False,24,False,,367,False,632,False,,19,False,,False,,False,37,False,,False,False,False,False,367,19
1609,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_LG_G1","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",LG,G1,2019-10-08,blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:498 SF / ,"blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:498 SF / ",,False,62,False,,,False,,False,,,False,,False,498,False,31,False,,False,False,False,False,,
1610,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_LG_G2","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",LG,G2,2019-10-04,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:493 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:493 SF / ",,False,62,False,,,False,,False,,,False,,False,493,False,30,False,,False,False,False,False,,
1611,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_LG_G3","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",LG,G3,2019-10-10,blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:493 SF / ,"blank,BAL:62 SF (NI) / RM:30 SF (NE) / GDN:493 SF / ",,False,62,False,,,False,,False,,,False,,False,493,False,30,False,,False,False,False,False,,
1612,"MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道_LG_G5","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道",LG,G5,2018-06-07,blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:498 SF / ,"blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:498 SF / ",,False,62,False,,,False,,False,,,False,,False,498,False,31,False,,False,False,False,False,,
1613,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_1_A","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",1,A,2012-03-16,GFA INCL BW:18 SFCPS 63 ON SITE A ,blank,"GFA INCL BW:18 SFCPS 63 ON SITE A ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1614,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_1_B","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",1,B,2011-02-15,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1615,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_1_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",1,C,2016-08-10,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1616,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_1_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",1,E,2016-03-18,GFA INCL BW:9 SFCPS 15 OF SITE A ,blank,"GFA INCL BW:9 SFCPS 15 OF SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1617,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_1_F","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",1,F,2017-04-24,GFA INCL BW:18 SFCPS 21 ON SITE A ,blank,"GFA INCL BW:18 SFCPS 21 ON SITE A ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1618,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_2_A","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",2,A,2006-06-17,GFA INCL BW:18 SF ,blank,"GFA INCL BW:18 SF ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1619,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_2_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",2,C,2010-04-23,GFA INCL BW:9 SFCPS 27 OF SITE A ,blank,"GFA INCL BW:9 SFCPS 27 OF SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1620,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_2_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",2,E,2012-03-23,GFA INCL BW:9 SFCPS 62 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 62 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1621,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_3_A","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",3,A,2013-11-04,GFA INCL BW:18 SFCPS 45 ON SITE A ,blank,"GFA INCL BW:18 SFCPS 45 ON SITE A ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1622,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_3_B","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",3,B,2012-03-30,GFA INCL BW:9 SFCPS 1 OF SITE A ,blank,"GFA INCL BW:9 SFCPS 1 OF SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1623,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_3_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",3,C,2010-06-18,GFA INCL BW:9 SFCPS 39 OF SITE A ,blank,"GFA INCL BW:9 SFCPS 39 OF SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1624,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_3_D","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",3,D,2007-07-27,CPS 41 ON SITE AGFA INCL BW:9 SF ,blank,"CPS 41 ON SITE AGFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1625,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_3_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",3,E,2018-01-12,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1626,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_4_B","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",4,B,2016-04-01,GFA INCL BW:9 SFCPS 67 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 67 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1627,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_4_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",4,C,2015-06-19,GFA INCL BW:9 SFCPS 10 ON SITE A ,blank,"GFA INCL BW:9 SFCPS 10 ON SITE A ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1628,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_4_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",4,E,2017-02-03,GFA INCL BW:9 SFCPS 42 ON SITE ABELOW MARKET VALUE ,blank,"GFA INCL BW:9 SFCPS 42 ON SITE ABELOW MARKET VALUE ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,True,,
1629,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_A","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,A,2011-03-18,GFA INCL BW:18 SFCPS 8 OF SITE A ,blank,"GFA INCL BW:18 SFCPS 8 OF SITE A ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1630,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_B","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,B,2005-06-06,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1631,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,C,2020-12-02,blank,BW:9 SF (GI/NE) / ,"blank,BW:9 SF (GI/NE) / ",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1632,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_D","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,D,2009-06-10,GFA INCL BW:9 SFCPS 65 ,blank,"GFA INCL BW:9 SFCPS 65 ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1633,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,E,2016-10-07,GFA INCL BW:9 SF ,blank,"GFA INCL BW:9 SF ,blank",9,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
1634,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_5_F","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",5,F,2015-03-23,GFA INCL BW:18 SFCPS 56 ON SITE A ,blank,"GFA INCL BW:18 SFCPS 56 ON SITE A ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
1635,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_6_A","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",6,A,2013-12-17,GFA INCL BW:18 SF+RF:512 SFCPS 13 ON SITE A ,blank,"GFA INCL BW:18 SF+RF:512 SFCPS 13 ON SITE A ,blank",18,False,,False,,,False,512,False,,,False,,False,,False,,False,,False,True,False,False,,
1636,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_6_C","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",6,C,2014-04-16,GFA INCL BW:9 SF+RF:358 SFCPS 48 ON SITE A ,blank,"GFA INCL BW:9 SF+RF:358 SFCPS 48 ON SITE A ,blank",9,False,,False,,,False,358,False,,,False,,False,,False,,False,,False,True,False,False,,
1637,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_6_D","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",6,D,2010-05-25,GFA INCL BW:9 SF+RF:358 SFCPS 17 ON SITE A ,blank,"GFA INCL BW:9 SF+RF:358 SFCPS 17 ON SITE A ,blank",9,False,,False,,,False,358,False,,,False,,False,,False,,False,,False,True,False,False,,
1638,"PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路_6_E","PANORAMIC RISE(Block B,Phase 3,MARINA COVE),380 HIRAM'S HIGHWAY|匡湖居,3期,B座(湖景閣),380 西貢公路",6,E,2005-02-07,GFA INCL BW:9 SF+RF:380 SF ,blank,"GFA INCL BW:9 SF+RF:380 SF ,blank",9,False,,False,,,False,380,False,,,False,,False,,False,,False,,False,False,False,False,,
1639,"PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路_1_A","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",1,A,2019-11-01,blank,BAL:30 SF (NI) / UP:16 SF (NI) / ,"blank,BAL:30 SF (NI) / UP:16 SF (NI) / ",,False,30,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
1640,"PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路_1_B","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",1,B,2016-11-03,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,"AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank",,False,22,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
