,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
150,7446836,ASP,1998-02-23,RES,blank,1989/09,11.459000000000001,1102,885,10398,12948.022598870057,blank,blank,5176388,7446836,C,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Cconsid11.459",24,33937.807869324824,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
151,7448088,ASP,1998-02-27,RES,blank,1989/09,15.880999999999998,1428,1157,11121,13726.01555747623,blank,blank,5177365,7448088,A,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Aconsid15.880999999999998",23,35976.98994143273,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
152,7448396,ASP,1998-03-04,RES,blank,1989/09,13.565999999999999,1428,1157,9500,11725.151253241143,blank,blank,5178391,7448396,A,11.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|11|Aconsid13.566",11,31341.011118853043,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
153,7451376,ASP,1998-02-28,RES,blank,1989/09,11.793,1102,885,10701,13325.42372881356,blank,blank,5180430,7451376,C,20.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|20|Cconsid11.793",20,34927.0065627845,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
154,7452631,ASP,1998-02-27,RES,blank,1989/09,12.380999999999998,1428,1157,8670,10700.950734658598,GFA INCL BW:32 SF ,blank,5181219,7452631,B,3.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL1881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|3|Bconsid12.380999999999998",3,28048.05191517402,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
155,7453095,ASP,1998-03-12,RES,blank,1989/09,14.562999999999999,1428,1157,10198,12586.862575626621,GFA INCL BW:32 SF ,blank,5181308,7453095,B,14.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|14|Bconsid14.563",14,33644.34209965036,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
156,7453108,ASP,1998-03-11,RES,blank,1989/09,11.4,1102,885,10345,12881.35593220339,GFA INCL BW:34 SF ,blank,5181312,7453108,C,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Cconsid11.4",21,34431.51485022359,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
157,7454708,ASP,1998-03-20,RES,blank,1989/09,9.15,1102,885,8303,10338.983050847455,blank,blank,5182187,7454708,C,7.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|7|Cconsid9.15",7,27635.821129784723,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
158,7455904,ASP,1998-03-19,RES,blank,1989/09,10.8,1102,885,9800,12203.389830508477,blank,blank,5182557,7455904,C,19.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|19|Cconsid10.8",19,32619.329858106557,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
159,7458172,ASP,1998-03-11,RES,blank,1989/09,13.8,1428,1157,9664,11927.398444252376,GFA INCL BW:32 SF ,blank,5182884,7458172,B,12.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|12|Bconsid13.8",12,31881.612372119413,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
160,7463112,ASP,1998-03-12,RES,blank,1989/09,13.65,1428,1157,9559,11797.752808988766,GFA INCL BW:32 SF ,blank,5185183,7463112,A,16.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|16|Aconsid13.65",16,31535.073107205077,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
161,7464791,ASP,1998-03-16,RES,blank,1989/09,16.333,1428,1157,11438,14116.681071737252,GFA INCL BW:32 SF ,blank,5185499,7464791,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Bconsid16.333",23,37733.50542563959,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
162,7473596,ASP,1998-02-27,RES,blank,1989/09,16.062,1428,1157,11248,13882.45462402766,GFA INCL BW:32 SF ,blank,5189147,7473596,A,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Aconsid16.062",24,36387.029307933546,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
163,7487921,MEM-ASP,1998-04-27,RES,blank,1989/09,14.35,1428,1157,10049,12402.76577355229,GFA INCL BW:32 SF ,blank,5195332,7487921,B,24.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|24|Bconsid14.35",24,32835.74958792919,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
164,7491986,ASP,1998-05-08,RES,blank,1989/09,9.0,1102,885,8167,10169.49152542373,GFA INCL BW:34 SF ,blank,5197170,7491986,C,8.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|8|Cconsid9.0",8,29124.920813103858,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
165,7493253,ASP,1998-04-21,RES,blank,1989/09,15.7,1428,1157,10994,13569.576490924806,GFA INCL BW:32 SF ,blank,5197554,7493253,B,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Bconsid15.7",27,35924.827075295354,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
166,7511721,ASP,1998-06-12,RES,blank,1989/09,11.5,1428,1157,8053,9939.498703543648,GFA INCL BW:32 SF ,blank,5205099,7511721,A,21.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|21|Aconsid11.5",21,31272.405555173773,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
167,7726320,ASP,1999-03-17,RES,blank,1989/09,10.495999999999999,1428,1157,7350,9071.737251512532,GFA INCL BW:32 SF ,blank,174551,7726320,A,22.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|22|Aconsid10.496",22,32611.194425641963,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
168,7727043,ASP,1999-03-17,RES,blank,1989/09,11.280999999999999,1428,1157,7900,9750.216076058772,GFA INCL BW:32 SF ,blank,175430,7727043,B,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|29|Bconsid11.281",29,35050.198581904246,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
169,7727372,ASP,1999-03-17,RES,blank,1989/09,10.38,1428,1157,7269,8971.477960242006,GFA INCL BW:32 SF ,blank,175485,7727372,B,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Bconsid10.38",23,32250.781072614667,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
170,7729175,ASP,1999-03-17,RES,blank,1989/09,9.853,1428,1157,6900,8515.989628349178,GFA INCL BW:32 SF ,blank,210254,7729175,A,26.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|26|Aconsid9.853",26,30613.385925671704,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
171,7730294,ASP,1999-03-22,RES,blank,1989/09,8.045,1102,885,7300,9090.395480225987,GFA INCL BW:34 SF ,blank,177926,7730294,C,25.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|25|Cconsid8.045",25,32678.267259360902,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
172,7730423,ASP,1999-03-22,RES,blank,1989/09,11.167,1428,1157,7820,9651.685393258427,GFA INCL BW:32 SF ,blank,177971,7730423,B,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Bconsid11.167",32,34695.999252205016,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
173,7730424,ASP,1999-03-22,RES,blank,1989/09,7.824,1102,885,7100,8840.677966101695,GFA INCL BW:34 SF ,blank,177972,7730424,C,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Cconsid7.824",32,31780.579619296426,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
174,7730869,ASP,1999-03-17,RES,blank,1989/09,10.995999999999999,1428,1157,7700,9503.889369057908,GFA INCL BW:32 SF ,blank,178046,7730869,B,30.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|30|Bconsid10.996",30,34164.700257656164,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
175,7730938,ASP,1999-03-17,RES,blank,1989/09,7.5,1102,885,6806,8474.57627118644,GFA INCL BW:34 SF ,blank,178062,7730938,C,23.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|23|Cconsid7.5",23,30464.51267187157,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
176,7731117,ASP,1999-03-26,RES,blank,1989/09,11.424000000000001,1428,1157,8000,9873.811581676751,GFA INCL BW:32 SF ,blank,178098,7731117,A,28.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|28|Aconsid11.424",28,35494.501249860296,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
177,7731669,ASP,1999-03-17,RES,blank,1989/09,7.934,1102,885,7200,8964.97175141243,GFA INCL BW:34 SF ,blank,179092,7731669,C,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Cconsid7.934",33,32227.392471817206,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
178,7731670,ASP,1999-03-22,RES,blank,1989/09,10.853,1428,1157,7600,9380.293863439929,GFA INCL BW:32 SF ,blank,179093,7731670,A,29.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|29|Aconsid10.853",29,33720.397589700086,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
179,7731682,ASP,1999-03-22,RES,blank,1989/09,11.1,1428,1157,7773,9593.777009507347,GFA INCL BW:32 SF ,blank,179096,7731682,A,32.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|32|Aconsid11.1",32,34487.829470715114,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
180,7731848,ASP,1999-03-17,RES,blank,1989/09,8.1,1102,885,7350,9152.542372881357,GFA INCL BW:34 SF ,blank,179129,7731848,C,27.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|27|Cconsid8.1",27,32901.673685621296,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
181,7734350,ASP,1999-03-22,RES,blank,1989/09,11.138,1428,1157,7800,9626.620570440797,GFA INCL BW:32 SF ,blank,181911,7734350,A,33.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|33|Aconsid11.138",33,34605.89591394819,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
182,7734536,ASP,1999-03-22,RES,blank,1989/09,10.780999999999999,1428,1157,7550,9318.063958513396,GFA INCL BW:32 SF ,blank,181941,7734536,A,31.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|31|Aconsid10.781",31,33496.692749890055,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
183,7735237,ASP,1999-03-22,RES,blank,1989/09,8.045,1102,885,7300,9090.395480225987,GFA INCL BW:34 SF ,blank,182377,7735237,C,22.0,blank,blank,ROYAL COURT,帝景閣,blank,,KENNEDY RD,堅尼地道,3,blank,HC,IL86341881,中環,1989,31,ROYAL COURT帝景閣,3 KENNEDY RD,3 堅尼地道,"3 KENNEDY RD,Hong Kong",3 KENNEDY RD|3 堅尼地道,"帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD","帝景閣,堅尼地道,香港","ROYAL COURT,KENNEDY RD,Hong Kong","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道","ROYAL COURT,KENNEDY RD|帝景閣,堅尼地道|22|Cconsid8.045",22,32678.267259360902,POINT Z (22.2765503 114.1583571 0),22.2765503,114.1583571
