,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,final_address_consid,floor_copy,time_adj_npsf
1418,7111902670128,ASP,2007-11-13,RES,blank,1972/03,33.5,2547,2353,13153,14237.144071398216,CPS 139 ON 1/FCPS C113 ON G/F ,blank,2307326,7111902670128,1,7.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|7|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|7|1consid33.5",7,29777.985179937863
1419,7112000130058,ASP,2007-11-12,RES,blank,1965/04,25.5,2217,2062,11502,12366.63433559651,blank,blank,2307520,7112000130058,2,19.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|19|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|19|2consid25.5",19,25865.682901313634
1421,7112002230385,PRO-ASP,2007-10-12,RES,blank,1990/11,28.0,1993,1662,14049,16847.17208182912,GFA INCL BW:63 SFCPS 15 ON CPL1/FCPS 28 ON CPL2/F ,blank,2308805,7112002230385,1,28.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|1,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|28|1consid28.0",28,30545.413762973603
1422,7112100450207,PRO-ASP,2007-10-18,RES,blank,1965/04,23.35,2217,2074,10532,11258.437801350048,CPS 118178 ,blank,2310322,7112100450207,1,3.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|3|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|3|1consid23.35",3,20412.543974537657
1423,7112601140019,ASP,2007-11-08,RES,blank,1965/04,23.0,0,2062,0,11154.219204655674,CPS 181 ,blank,2315408,7112601140019,1,4.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|4|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|4|1consid23.0",4,23329.831636478964
1427,7113002610014,ASP,2007-11-14,RES,blank,1965/04,23.4,0,2062,0,11348.205625606208,CPS 149 ,blank,2322644,7113002610014,2,1.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|1|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|1|2consid23.4",1,23735.567838852512
1428,7120300590012,PRO-ASP,2007-11-07,RES,blank,1972/03,30.1,2547,2353,11818,12792.180195495113,CPS G120 ON G/F ,blank,2324345,7120300590012,1,2.0,C,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|2|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道|2|1consid30.1",2,26755.74190794417
1430,7120302490062,ASP,2007-11-27,RES,blank,1970/11,33.0,0,2363,0,13965.29834955565,CPS 217 ON 2/F ,blank,2324489,7120302490062,B1,2.0,B,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|2|B1,山頂,1970,50,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道|2|B1consid33.0",2,29209.400790002528
1432,7120602090192,ASP,2007-11-07,RES,blank,1972/08,19.5,1720,1520,11337,12828.947368421053,CPS 128 ON 1/F ,blank,2329146,7120602090192,1,19.0,E,blank,blank,,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|19|1,山頂,1972,48,,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道|19|1consid19.5",19,26832.643028351908
1433,7120702590098,PRO-ASP,2007-11-21,RES,blank,1965/04,37.1,0,2920,0,12705.479452054795,blank,blank,2330020,7120702590098,2,4.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|4|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|4|2consid37.1",4,26574.401223302084
1439,7122101270229,PRO-ASP,2007-12-03,RES,blank,2005/08,60.0,2891,2061,20754,29112.081513828238,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank,2348658,7122101270229,B,7.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|7|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|7|Bconsid60.0",7,80288.19166142374
1440,7122702460075,ASP,2007-12-11,RES,blank,2003/01,81.1,0,2739,0,29609.346476816358,+A/C RM:71 SFCPS 2728 ON 5/F ,blank,2352843,7122702460075,A,44.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|44|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|44|Aconsid81.1",44,81659.59839631958
1445,8011401080015,ASP,2007-12-24,RES,blank,2004/01,71.462,0,2270,0,31481.057268722467,+BW:47 SF ,blank,2373799,8011401080015,B,3.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|3|B,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|3|Bconsid71.462",3,86821.58843553858
1451,8021400850052,ASP,2008-01-28,RES,blank,2003/01,201.7,0,5524,0,36513.39608979001,CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank,2413706,8021400850052,A & B,66.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|66|A & B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|66|A & Bconsid201.7",66,54138.97391039824
1452,8021500830212,PRO-ASP,2008-01-16,RES,blank,2003/01,91.1,0,2810,0,32419.928825622777,CPS 2324 ON 6/F ,blank,2415861,8021500830212,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|56|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|56|Aconsid91.1",56,48069.527045668285
1458,8022501150029,ASP,2008-01-31,RES,blank,2005/08,59.5,2891,2061,20581,28869.480834546335,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 40 ,blank,2426096,8022501150029,B,2.0,A2,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,山頂,2005,15,,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道|2|Bconsid59.5",2,42805.223208073134
1459,8022901970025,ASP,2008-02-06,RES,blank,2004/01,82.0,0,2270,0,36123.348017621145,+BW:47 SFCPS 14 ,blank,2432975,8022901970025,B,7.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|7|B,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|7|Bconsid82.0",7,90096.3673172917
1460,8030500960105,ASP,2008-02-14,RES,blank,1972/09,49.0,0,2213,0,22141.888838680523,CPS 20 ,blank,2436520,8030500960105,B,5.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|5|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道|5|Bconsid49.0",5,55224.77454014722
1461,8031702770011,ASP,2008-03-03,RES,blank,1965/04,36.0,0,2590,0,13899.6138996139,CPS 77 ,blank,2446631,8031702770011,2,11.0,A,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|11|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道|11|2consid36.0",11,49828.05541197619
1465,8050200430019,ASP,2008-04-25,RES,blank,2003/01,100.8,0,2714,0,37140.75165806927,CPS 2930 ON 6/F ,blank,2492712,8050200430019,B,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|55|Bconsid100.8",55,92633.90542298029
1467,8050802420018,PRO-ASP,2008-04-20,RES,blank,1965/04,24.38,0,2138,0,11403.180542563143,CPS 275 ,blank,2497547,8050802420018,1,3.0,B,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|3|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道|3|1consid24.38",3,28441.027732174745
1473,8072100090017,ASP,2008-06-23,RES,blank,2004/01,84.0,0,2270,0,37004.405286343615,+BW:47 SFCPS 27 ,blank,2565907,8072100090017,B,8.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|B,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|8|Bconsid84.0",8,92293.8396908842
1474,8072100090022,ASP,2008-06-23,RES,blank,2004/01,80.8,0,2128,0,37969.924812030076,+BW:47 SFCPS 26 ,blank,2565908,8072100090022,A,8.0,A1,blank,blank,,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|A,山頂,2004,16,,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道|8|Aconsid80.8",8,94701.97201006542
1477,8073002120171,ASP,2008-07-21,RES,blank,2003/01,80.8,0,2699,0,29937.01370878103,CPS 67 ON 3/F ,blank,2574244,8073002120171,B,27.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|27|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|27|Bconsid80.8",27,74666.83825024795
1478,8080702530538,ASP,2008-07-30,RES,blank,2003/01,100.8,0,2810,0,35871.88612099644,CPS 1920 ON 6/F ,blank,2579203,8080702530538,A,58.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|58|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道|58|Aconsid100.8",58,89469.1883693838
1480,8091001820011,ASP,2008-08-25,RES,blank,1965/04,44.3,0,2920,0,15171.232876712329,CPS 296 ,blank,2601251,8091001820011,2,17.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|17|2consid44.3",17,37843.663717011914
1495,8111101310017,ASP,2008-10-30,RES,blank,1965/04,29.8,2217,2062,13442,14451.988360814743,blank,blank,2634850,8111101310017,2,14.0,D,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道|14|2consid29.8",14,18715.965502468902
1496,8111700070010,PRO-ASP,2008-10-29,RES,blank,1965/04,23.3,0,2062,0,11299.709020368575,blank,blank,2637355,8111700070010,2,16.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|2,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|16|2consid23.3",16,14633.624033809578
1498,8112800740018,ASP,2008-11-19,RES,blank,1990/11,28.49,1993,1662,14295,17141.99759326113,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2643167,8112800740018,2,28.0,A,blank,blank,,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,山頂,1990,30,,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道|28|2consid28.49",28,42313.06506728422
1499,8120400380044,ASP,2008-11-25,RES,blank,1972/09,35.0,0,2213,0,15815.634884771804,CPS 21 ,blank,2645395,8120400380044,B,11.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|11|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道|11|Bconsid35.0",11,39039.090066308185
1515,9031300680028,PRO-ASP,2009-02-17,RES,blank,1970/03,14.8,0,1075,0,13767.441860465116,CPS C3 ,blank,2690551,9031300680028,1,4.0,C,blank,blank,,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,山頂,1970,50,,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道|4|1consid14.8",4,34337.281568439634
1536,9040101660052,PRE-ASP,2009-03-10,RES,blank,1965/04,35.8,0,2920,0,12260.27397260274,blank,blank,2700870,9040101660052,1,17.0,F,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|1,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道|17|1consid35.8",17,13956.877973042529
