,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1247,7120300590012,PRO-ASP,2007-11-07,RES,blank,1972/03,30.1,2547,2353,11818,12792.180195495113,CPS G120 ON G/F ,blank,2324345,7120300590012,1,2.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|2|1,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|2|1consid30.1,2,34470.693295135046
1249,7120302490062,ASP,2007-11-27,RES,blank,1970/11,33.0,0,2363,0,13965.29834955565,CPS 217 ON 2/F ,blank,2324489,7120302490062,B1,2.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|2|B1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|2|B1consid33.0,2,37631.858590618955
1251,7120602090192,ASP,2007-11-07,RES,blank,1972/08,19.5,1720,1520,11337,12828.947368421053,CPS 128 ON 1/F ,blank,2329146,7120602090192,1,19.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|19|1,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|19|1consid19.5,19,34569.76866163947
1252,7120702590098,PRO-ASP,2007-11-21,RES,blank,1965/04,37.1,0,2920,0,12705.479452054795,blank,blank,2330020,7120702590098,2,4.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|4|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|4|2consid37.1,4,34237.063476768046
1258,7122101270229,PRO-ASP,2007-12-03,RES,blank,2005/08,60.0,2891,2061,20754,29112.081513828238,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank,2348658,7122101270229,B,7.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|7|B,山頂,2005,15,blankblank,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|7|Bconsid60.0,7,75640.02338568076
1259,7122702460075,ASP,2007-12-11,RES,blank,2003/01,81.1,0,2739,0,29609.346476816358,+A/C RM:71 SFCPS 2728 ON 5/F ,blank,2352843,7122702460075,A,44.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|44|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|44|Aconsid81.1,44,76932.03451897725
1264,8011401080015,ASP,2007-12-24,RES,blank,2004/01,71.462,0,2270,0,31481.057268722467,+BW:47 SF ,blank,2373799,8011401080015,B,3.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|3|B,山頂,2004,16,blankblank,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|3|Bconsid71.462,3,81795.17864021641
1270,8021400850052,ASP,2008-01-28,RES,blank,2003/01,201.7,0,5524,0,36513.39608979001,CPS 3 ON 5/FCPS 15-18 ON 7/F ,blank,2413706,8021400850052,A & B,66.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|66|A & B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|66|A & Bconsid201.7,66,90409.84631701557
1271,8021500830212,PRO-ASP,2008-01-16,RES,blank,2003/01,91.1,0,2810,0,32419.928825622777,CPS 2324 ON 6/F ,blank,2415861,8021500830212,A,56.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|56|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|56|Aconsid91.1,56,80274.12118898293
1277,8022501150029,ASP,2008-01-31,RES,blank,2005/08,59.5,2891,2061,20581,28869.480834546335,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 40 ,blank,2426096,8022501150029,B,2.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|2|B,山頂,2005,15,blankblank,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|2|Bconsid59.5,2,71482.95160178763
1278,8022901970025,ASP,2008-02-06,RES,blank,2004/01,82.0,0,2270,0,36123.348017621145,+BW:47 SFCPS 14 ,blank,2432975,8022901970025,B,7.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|7|B,山頂,2004,16,blankblank,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|7|Bconsid82.0,7,87040.58822775166
1279,8030500960105,ASP,2008-02-14,RES,blank,1972/09,49.0,0,2213,0,22141.888838680523,CPS 20 ,blank,2436520,8030500960105,B,5.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|5|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|5|Bconsid49.0,5,53351.72775380963
1280,8031702770011,ASP,2008-03-03,RES,blank,1965/04,36.0,0,2590,0,13899.6138996139,CPS 77 ,blank,2446631,8031702770011,2,11.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|11|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|11|2consid36.0,11,33618.346084768134
1284,8050200430019,ASP,2008-04-25,RES,blank,2003/01,100.8,0,2714,0,37140.75165806927,CPS 2930 ON 6/F ,blank,2492712,8050200430019,B,55.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|55|Bconsid100.8,55,91421.31397042813
1286,8050802420018,PRO-ASP,2008-04-20,RES,blank,1965/04,24.38,0,2138,0,11403.180542563143,CPS 275 ,blank,2497547,8050802420018,1,3.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|3|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|3|1consid24.38,3,28068.73049422111
1292,8072100090017,ASP,2008-06-23,RES,blank,2004/01,84.0,0,2270,0,37004.405286343615,+BW:47 SFCPS 27 ,blank,2565907,8072100090017,B,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|B,山頂,2004,16,blankblank,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Bconsid84.0,8,87803.3322943685
1293,8072100090022,ASP,2008-06-23,RES,blank,2004/01,80.8,0,2128,0,37969.924812030076,+BW:47 SFCPS 26 ,blank,2565908,8072100090022,A,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|A,山頂,2004,16,blankblank,12 PEAK RD,12 山頂道,12 PEAK RD|12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Aconsid80.8,8,90094.29822381788
1296,8073002120171,ASP,2008-07-21,RES,blank,2003/01,80.8,0,2699,0,29937.01370878103,CPS 67 ON 3/F ,blank,2574244,8073002120171,B,27.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|27|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|27|Bconsid80.8,27,71281.69631013542
1297,8080702530538,ASP,2008-07-30,RES,blank,2003/01,100.8,0,2810,0,35871.88612099644,CPS 1920 ON 6/F ,blank,2579203,8080702530538,A,58.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|58|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|58|Aconsid100.8,58,85412.95793302909
1299,8091001820011,ASP,2008-08-25,RES,blank,1965/04,44.3,0,2920,0,15171.232876712329,CPS 296 ,blank,2601251,8091001820011,2,17.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|17|2consid44.3,17,38099.01775670362
1314,8111101310017,ASP,2008-10-30,RES,blank,1965/04,29.8,2217,2062,13442,14451.988360814743,blank,blank,2634850,8111101310017,2,14.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|14|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|14|2consid29.8,14,40547.191568639544
1315,8111700070010,PRO-ASP,2008-10-29,RES,blank,1965/04,23.3,0,2062,0,11299.709020368575,blank,blank,2637355,8111700070010,2,16.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|16|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(BLOCK E),STUBBS RD","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|16|2consid23.3,16,31703.00548823159
1317,8112800740018,ASP,2008-11-19,RES,blank,1990/11,28.49,1993,1662,14295,17141.99759326113,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2643167,8112800740018,2,28.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|28|2consid28.49,28,52130.35388092262
1318,8120400380044,ASP,2008-11-25,RES,blank,1972/09,35.0,0,2213,0,15815.634884771804,CPS 21 ,blank,2645395,8120400380044,B,11.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|11|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|11|Bconsid35.0,11,48096.76578876296
1334,9031300680028,PRO-ASP,2009-02-17,RES,blank,1970/03,14.8,0,1075,0,13767.441860465116,CPS C3 ,blank,2690551,9031300680028,1,4.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|4|1consid14.8,4,40130.820975810486
1355,9040101660052,PRE-ASP,2009-03-10,RES,blank,1965/04,35.8,0,2920,0,12260.27397260274,blank,blank,2700870,9040101660052,1,17.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|17|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|17|1consid35.8,17,35524.207989350085
1357,9040601790044,MEM-ASP,2009-03-23,RES,blank,1965/04,28.0,0,2580,0,10852.713178294574,blank,blank,2703588,9040601790044,1,16.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|16|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|16|1consid28.0,16,31445.79322256792
1358,9040902230011,PRO-ASP,2009-03-21,RES,blank,1972/08,18.25,1720,1520,10610,12006.578947368422,CPS 353 ,blank,2706758,9040902230011,2,9.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|9|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|9|2consid18.25,9,34789.12532623615
1370,9062202220587,ASP,2009-06-12,RES,blank,2005/08,46.0,2719,1935,16918,23772.609819121448,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 50 ,blank,2766333,9062202220587,A,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|A,山頂,2005,15,blankblank,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Aconsid46.0,5,59359.03508357865
1372,9062400960011,ASP,2009-06-09,RES,blank,1970/11,38.5,2600,2380,14808,16176.470588235294,+BALCPS 121 ON 1/F ,blank,2769681,9062400960011,1,18.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|18|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|18|1consid38.5,18,40391.849800318785
1375,9071000160075,ASP,2009-06-26,RES,blank,2005/08,49.5,2891,2061,17122,24017.4672489083,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank,2786768,9071000160075,B,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|B,山頂,2005,15,blankblank,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Bconsid49.5,5,59970.432017940555
1378,9071700190174,ASP,2009-07-08,RES,blank,2003/01,74.6,0,2810,0,26548.042704626336,CPS 1516 ON 5/F ,blank,2793920,9071700190174,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid74.6,47,65208.27687747629
1379,9073102570034,ASP,2009-07-24,RES,blank,2005/08,53.2,2712,1936,19617,27479.338842975205,GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank,2808602,9073102570034,B,3.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|B,山頂,2005,15,blankblank,8 PEAK RD,8 山頂道,8 PEAK RD|8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|3|Bconsid53.2,3,67495.76063362509
