,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
853,10112302270019,PRE-ASP,2010-10-26,RES,blank,1972/08,27.7,1720,1520,16105,18223.684210526317,CPS 339 ,blank,3304480,10112302270019,2,17.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|17|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|17|2consid27.7,17,103.83682856835676
854,10112501380033,ASP,2010-11-12,RES,blank,1990/11,34.5,1993,1662,17311,20758.12274368231,CPS 1 ON CPL1/F ,blank,3308429,10112501380033,1,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|1consid34.5,6,119.14235087576125
856,10120901350127,ASP,2010-11-19,RES,blank,1965/04,34.5,0,2062,0,16731.32880698351,CPS 149 ,blank,3325482,10120901350127,2,1.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|1|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|1|2consid34.5,1,96.03035264573967
863,11021501290012,PRO-ASP,2011-01-18,RES,blank,1990/11,35.5,1993,1662,17812,21359.807460890494,CPS 24 ON CPL3/F ,blank,3388478,11021501290012,2,12.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|12|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|12|2consid35.5,12,213.59807460890494
868,11032401840105,ASP,2011-03-16,RES,blank,1990/11,34.35,1993,1662,17235,20667.87003610108,CPS 16 ON CPL3/F ,blank,3426754,11032401840105,1,7.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|7|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|7|1consid34.35,7,206.6787003610108
872,11042600040064,PRO-ASP,2011-04-06,RES,blank,1965/04,40.0,0,2062,0,19398.642095053347,CPS 266 ,blank,3455388,11042600040064,1,18.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|18|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|18|1consid40.0,18,193.98642095053347
874,11051101750019,ASP,2011-04-13,RES,blank,1972/03,52.5,2547,2280,20612,23026.315789473683,CPS G112 ON G/F ,blank,3470681,11051101750019,2,14.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|14|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block C|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|14|2consid52.5,14,230.26315789473682
875,11051102710022,PRO-ASP,2011-04-12,RES,blank,1972/09,60.6,0,2213,0,27383.64211477632,CPS 6 ,blank,3470725,11051102710022,A,7.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|7|A,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD加列山道,MOUNTAIN LODGE崑廬|MOUNT KELLETT RD加列山道,MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|7|Aconsid60.6,7,273.8364211477632
878,11051300860155,ASP,2011-04-30,RES,blank,1971/11,62.0,0,2053,0,30199.70774476376,CPS B4 ,blank,3474090,11051300860155,B6,5.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|5|B6,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|5|B6consid62.0,5,301.9970774476376
879,11051801060047,ASP,2011-05-05,RES,blank,1983/11,99.88,2847,2580,35083,38713.17829457364,CPS 1919A2020A ON G/F+RF ,blank,3478816,11051801060047,A,7.0,blank,blank,CAMERON HSE,嘉樂苑,blank,,MAGAZINE GAP RD,馬己仙峽道,40,blank,HP,RBL569,|CAMERON HSE嘉樂苑|Phase |Block ,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block,馬己仙峽道CAMERON HSE嘉樂苑|Phase|Block|7|A,CAMERON HSE嘉樂苑,40 MAGAZINE GAP RD馬己仙峽道,CAMERON HSE嘉樂苑|MAGAZINE GAP RD馬己仙峽道,MAGAZINE GAP RDblankCAMERON HSE嘉樂苑|Phaseblank|Blockblank|7|Aconsid99.88,7,387.1317829457364
889,11101402090010,PRO-ASP,2011-10-07,RES,blank,1965/04,40.88,0,2062,0,19825.41222114452,CPS 309 ON G/F ,blank,3589141,11101402090010,1,6.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|6|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|6|1consid40.88,6,198.2541222114452
895,12010600450019,PRE-ASP,2011-12-08,RES,blank,1971/11,85.2,0,2308,0,36915.077989601385,CPS B1B2 ,blank,3634199,12010600450019,A1,,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|G|A1,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|G|A1consid85.2,G,369.15077989601383
903,12041700740092,ASP,2012-04-02,RES,blank,2003/01,108.0,0,2810,0,38434.16370106761,CPS 1516 ON 5/F ,blank,3689662,12041700740092,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid108.0,47,209.26218562290558
905,12042302610011,PRO-ASP,2012-03-31,RES,blank,1970/03,26.0,0,1075,0,24186.04651162791,CPS C11 ,blank,3694161,12042302610011,1,7.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|7|1,blankblank,4-18 GUILDFORD RD僑福道,VILLA VERDE環翠園 Block C|GUILDFORD RD僑福道,GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|7|1consid26.0,7,241.86046511627907
909,12051801310010,ASP,2012-04-23,RES,blank,1965/04,42.5,0,2062,0,20611.05722599418,blank,blank,3714452,12051801310010,1,19.0,E,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block E,司徒拔道VILLA MONTE ROSA|Phase|BlockE,司徒拔道VILLA MONTE ROSA|Phase|BlockE|19|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block E|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockE|19|1consid42.5,19,112.2208594587038
914,12060401400027,ASP,2012-05-18,RES,blank,1972/08,27.38,1720,1520,15919,18013.157894736843,CPS G76 ON G/F ,blank,3729174,12060401400027,2,10.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|10|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|10|2consid27.38,10,180.13157894736844
916,12061102360015,ASP,2012-05-28,RES,blank,2005/08,75.0,2719,1935,27584,38759.68992248062,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 36 ,blank,3734218,12061102360015,A,8.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|8|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|8|Aconsid75.0,8,387.5968992248062
919,12070500080027,ASP,2012-06-18,RES,blank,1990/11,37.0,1993,1662,18565,22262.33453670277,CPS 5 ON CPL1/F ,blank,3752052,12070500080027,1,13.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|13|1,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|13|1consid37.0,13,116.56211057532175
920,12070600450034,ASP,2012-06-18,RES,blank,1990/11,37.0,1993,1662,18565,22262.33453670277,CPS 26 ON CPL3/F ,blank,3753232,12070600450034,2,18.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block B|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|18|2consid37.0,18,116.56211057532175
921,12071300700011,ASP,2012-06-29,RES,blank,1964/12,38.0,0,2270,0,16740.08810572687,CPS 51ABELOW MARKET VALUE ,blank,3758361,12071300700011,59,6.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|6|59,blankblank,41 STUBBS RD司徒拔道,BELLEVUE COURT碧蕙園 Block C|STUBBS RD司徒拔道,STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|6|59consid38.0,6,87.64848976657959
927,12082802340173,PRE-ASP,2012-08-07,RES,blank,1990/11,38.5,1993,1662,19318,23164.861612515044,GFA INCL BW:63 SFCPS 16 ON CPL1/F ,blank,3789397,12082802340173,2,24.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|24|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|24|2consid38.5,24,182.94206776072775
929,12090702590042,PRE-ASP,2012-08-23,RES,blank,2004/01,86.5,0,2061,0,41969.91751576904,+BW:47 SFCPS 6 ,blank,3797291,12090702590042,A,3.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|3|A,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A1|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|3|Aconsid86.5,3,331.45302667959066
931,12091902510108,ASP,2012-09-05,RES,blank,1990/11,38.5,1993,1662,19318,23164.861612515044,GFA INCL BW:63 SFCPS 14 ON CPL2/F ,blank,3805731,12091902510108,2,21.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|21|2,blankblank,8 WONG NAI CHUNG GAP RD黃泥涌峽道,NICHOLSON TOWER蔚豪苑 Block A|WONG NAI CHUNG GAP RD黃泥涌峽道,WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|21|2consid38.5,21,231.64861612515043
932,12092402330414,ASP,2012-08-29,RES,blank,2011/12,430.0,0,5331,0,80660.28887638342,+BW:17 SFAREA INCL BAL:54SFUTILITY PLATFORM16SF+VERANDAH:519 SFCPS 2324 ON LG/F ,blank,3809318,12092402330414,blank,8.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|8|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|8|blankconsid430.0,8,637.0061811744669
935,12101201170044,PRO-ASP,2012-09-19,RES,blank,1971/11,63.0,0,2053,0,30686.799805163177,CPS B10 ,blank,3824180,12101201170044,B7,6.0,blank,blank,GUILDFORD COURT,blank,blank,,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|6|B7,GUILDFORD COURTblank,5 GUILDFORD RD僑福道,GUILDFORD COURTblank|GUILDFORD RD僑福道,GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|6|B7consid63.0,6,306.8679980516318
938,12110600740014,PRE-ASP,2012-10-19,RES,blank,1972/08,28.3,1720,1520,16453,18618.42105263158,blank,blank,3844486,12110600740014,1,14.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|14|1consid28.3,14,95.32988963174623
939,12110702550158,ASP,2012-11-01,RES,blank,1970/11,59.68,2600,2380,22954,25075.63025210084,CPS 121 ON 1/F ,blank,3846628,12110702550158,1,18.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|18|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block A|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|18|1consid59.68,18,170.9462625960811
940,12110900530028,ASP,2012-10-17,RES,blank,2011/12,455.0,0,5275,0,86255.92417061611,+BW:17 SFAREA  INCL BAL:54 SFUTILITY PLATFORM16 SF+VERANDAH:456 SF+F/R:52 SFCPS 78 ON LG/F ,blank,3849147,12110900530028,blank,9.0,blank,blank,OPUS HONG KONG,傲璇,blank,,STUBBS RD,司徒拔道,53,blank,HP,RBL224,|OPUS HONG KONG傲璇|Phase |Block ,司徒拔道OPUS HONG KONG傲璇|Phase|Block,司徒拔道OPUS HONG KONG傲璇|Phase|Block|9|,OPUS HONG KONG傲璇,53 STUBBS RD司徒拔道,OPUS HONG KONG傲璇|STUBBS RD司徒拔道,STUBBS RDblankOPUS HONG KONG傲璇|Phaseblank|Blockblank|9|blankconsid455.0,9,441.6468887466092
942,12121700880116,ASP,2012-12-07,RES,blank,1965/04,38.55,0,2138,0,18030.86997193639,CPS 235 ,blank,3880565,12121700880116,2,5.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|5|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block B|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|5|2consid38.55,5,217.79316229325514
944,13011802880057,ASP,2013-01-02,RES,blank,1972/08,30.5,1720,1520,17733,20065.78947368421,CPS G93 ON G/F ,blank,3907311,13011802880057,2,19.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|19|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block F|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|19|2consid30.5,19,200.6578947368421
946,13022102090140,ASP,2013-02-07,RES,blank,1972/08,30.1,1720,1520,17500,19802.63157894737,CPS 311 ,blank,3931808,13022102090140,1,7.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|7|1,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|7|1consid30.1,7,198.0263157894737
948,13061800890031,PRO-ASP,2013-05-29,RES,blank,1965/04,74.001,0,2920,0,25342.80821917808,CPS 39 ,blank,3993244,13061800890031,2,20.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|20|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|20|2consid74.001,20,253.42808219178082
952,13101001650127,ASP,2013-09-23,RES,blank,1965/04,32.8,0,2138,0,15341.440598690364,CPS 199 ,blank,4044879,13101001650127,1,10.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|10|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block B|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|10|1consid32.8,10,153.41440598690363
955,13110700230019,PRO-ASP,2013-10-22,RES,blank,2005/08,66.88,2891,2061,23134,32450.266860747208,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 5556 ,blank,4056395,13110700230019,B,7.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|7|B,blankblank,8 PEAK RD山頂道,8-12 PEAK RD山頂道8-12號 Block A2|PEAK RD山頂道,PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|7|Bconsid66.88,7,307.2974311842573
957,13120600690096,MEM-ASP,2013-11-07,RES,blank,1965/04,36.8,0,2580,0,14263.565891472868,CPS 278 ,blank,4068215,13120600690096,1,2.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|2|1,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block A|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|2|1consid36.8,2,142.63565891472868
960,14011300880015,PRO-ASP,2013-12-24,RES,blank,2003/01,130.0,0,2714,0,47899.77892409727,CPS 2930 ON 6/F ,blank,4084486,14011300880015,B,55.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|55|B,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|55|Bconsid130.0,55,421.969747435744
964,14031300580079,ASP,2014-02-25,RES,blank,1965/04,68.68,0,2920,0,23520.54794520548,CPS 239240 ,blank,4108321,14031300580079,2,11.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|11|2,blankblank,41A STUBBS RD司徒拔道,VILLA MONTE ROSA玫瑰新村 Block F|STUBBS RD司徒拔道,STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|11|2consid68.68,11,235.2054794520548
966,14041001370049,ASP,2014-03-25,RES,blank,1972/08,28.5,1720,1520,16570,18750.0,CPS G58 ON G/F ,blank,4120456,14041001370049,2,16.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|16|2,blankblank,43 STUBBS RD司徒拔道,EVERGREEN VILLA松柏新村 Block E|STUBBS RD司徒拔道,STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|16|2consid28.5,16,131.58574725594687
974,14070701540011,ASP,2014-03-14,RES,blank,2003/01,130.0,0,2739,0,47462.57758305951,+A/C RM:71 SFCPS 1920 ON 5/F ,blank,4162831,14070701540011,A,46.0,blank,blank,HIGHCLIFF,曉廬,blank,,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|46|A,HIGHCLIFF曉廬,41D STUBBS RD司徒拔道,HIGHCLIFF曉廬|STUBBS RD司徒拔道,STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|46|Aconsid130.0,46,333.08793269121264
