,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1067,7030301170093,ASP,2007-02-09,RES,blank,1965/10,40.0,0,2980,0,13422.818791946309,CPS 4A ,blank,2078473,7030301170093,A,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|A,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Aconsid40.0,4,169.61476986987452
1070,7030601420084,ASP,2007-02-06,RES,blank,1972/03,28.0,2547,2280,10993,12280.701754385966,CPS 332CPS G109G111 ON G/F ,blank,2079421,7030601420084,2,16.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|16|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|16|2consid28.0,16,155.18263594235012
1072,7030902520040,PRO-ASP,2007-02-23,RES,blank,1965/04,31.0,0,2920,0,10616.438356164384,blank,blank,2081743,7030902520040,1,3.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|3|1consid31.0,3,134.15250377208056
1074,7031501610051,PRO-ASP,2007-02-17,RES,blank,1970/11,31.8,2600,2380,12231,13361.344537815126,+BALCPS 222 ON 2/F ,blank,2085712,7031501610051,1,18.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|18|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|18|1consid31.8,18,168.83796273055452
1075,7031601150013,ASP,2007-02-28,RES,blank,1972/09,18.992,0,2213,0,8582.015363759603,CPS 14 ,blank,2086380,7031601150013,B,8.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|8|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|8|Bconsid18.992,8,108.44492379031404
1076,7031601150023,ASP,2007-02-28,RES,blank,1972/09,18.118,0,2213,0,8187.076366922729,CPS 1 ,blank,2086381,7031601150023,B,9.0,blank,blank,MOUNTAIN LODGE,崑廬,blank,blank,MOUNT KELLETT RD,加列山道,44,blank,HP,RBL199,|MOUNTAIN LODGE崑廬|Phase |Block ,加列山道MOUNTAIN LODGE崑廬|Phase|Block,加列山道MOUNTAIN LODGE崑廬|Phase|Block|9|B,山頂,1972,48,MOUNTAIN LODGE崑廬,44 MOUNT KELLETT RD,44 加列山道,44 MOUNT KELLETT RD|44 加列山道,"崑廬,加列山道","MOUNTAIN LODGE,MOUNT KELLETT RD","MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",MOUNT KELLETT RDblankMOUNTAIN LODGE崑廬|Phaseblank|Blockblank|9|Bconsid18.118,9,103.45435600426019
1077,7031900900061,ASP,2007-03-01,RES,blank,1970/11,29.38,2600,2380,11300,12344.53781512605,blank,blank,2086578,7031900900061,1,10.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|10|1,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|10|1consid29.38,10,149.3526891624555
1078,7032100520028,ASP,2007-03-13,RES,blank,1972/08,16.28,1720,1520,9465,10710.526315789475,CPS 211 ,blank,2089001,7032100520028,2,14.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|14|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|14|2consid16.28,14,129.5832968042207
1079,7032101910022,ASP,2007-03-08,RES,blank,1965/04,32.0,0,2920,0,10958.90410958904,blank,blank,2088545,7032101910022,2,3.0,F,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550SA,VILLA MONTE ROSA||Phase |Block F,司徒拔道VILLA MONTE ROSA|Phase|BlockF,司徒拔道VILLA MONTE ROSA|Phase|BlockF|3|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村F座,司徒拔道","VILLA MONTE ROSA(BLOCK F),STUBBS RD","VILLA MONTE ROSA(Block F),STUBBS RD|玫瑰新村F座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockF|3|2consid32.0,3,132.58834178749652
1083,7041401620014,ASP,2007-04-04,RES,blank,1965/04,19.9,0,2138,0,9307.76426566885,CPS 272 ,blank,2105420,7041401620014,1,11.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|11|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|11|1consid19.9,11,111.68174508708462
1084,7041701580027,PRO-ASP,2007-03-28,RES,blank,1976/07,25.5,0,1920,0,13281.25,CPS 36 ON LG/F ,blank,2106861,7041701580027,A,4.0,blank,blank,blank,blank,blank,blank,STUBBS RD,司徒拔道,47A,blank,HP,IL8369,||Phase |Block ,司徒拔道|Phase|Block,司徒拔道|Phase|Block|4|A,山頂,1976,44,blankblank,47A STUBBS RD,47A 司徒拔道,47A STUBBS RD|47A 司徒拔道,47A 司徒拔道,47A STUBBS RD,47A STUBBS RD|47A 司徒拔道,STUBBS RDblankblankblank|Phaseblank|Blockblank|4|Aconsid25.5,4,160.68567593582344
1093,7050500590324,ASP,2007-04-16,RES,blank,1965/04,28.3,0,2580,0,10968.992248062015,CPS 215 ,blank,2122575,7050500590324,1,10.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|10|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|10|1consid28.3,10,131.61444157204804
1095,7051101400064,ASP,2007-05-04,RES,blank,1965/04,21.88,2217,2062,9869,10611.05722599418,CPS 94 ,blank,2128641,7051101400064,2,9.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|9|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|9|2consid21.88,9,127.11827365186389
1098,7051901500079,ASP,2007-04-27,RES,blank,1972/08,16.5,1720,1520,9593,10855.263157894737,CPS G60 ,blank,2136962,7051901500079,1,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|1consid16.5,15,130.24983210252196
1099,7052301960069,ASP,2007-04-30,RES,blank,1970/03,16.2,0,1075,0,15069.767441860466,CPS C16 ,blank,2139500,7052301960069,2,8.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|8|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD,4-18 僑福道,4-18 GUILDFORD RD|4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|8|2consid16.2,8,180.81870983467235
1100,7052800040041,ASP,2007-05-21,RES,blank,1990/11,22.0,1993,1662,11039,13237.063778580025,CPS 17 ON CPL3/F ,blank,2141836,7052800040041,2,8.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|8|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|8|2consid22.0,8,158.57728970027836
1103,7060101430023,PRO-ASP,2007-05-06,RES,blank,1990/11,21.88,1993,1662,10978,13164.861612515042,GFA INCL BW:63 SFCPS 4 ON CPL3/F ,blank,2147560,7060101430023,1,14.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|14|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|14|1consid21.88,14,157.71232266554955
1104,7060601010060,ASP,2007-05-25,RES,blank,1990/11,21.5,1993,1662,10788,12936.221419975933,GFA INCL BW:63 SFCPS 20 ON P1/F ,blank,2151637,7060601010060,2,8.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|8|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|8|2consid21.5,8,154.9732603889084
1109,7061300960345,ASP,2007-05-29,RES,blank,2003/01,62.32,0,2739,0,22752.829499817453,+A/C RM:71 SFCPS 4445 ON 5/F ,blank,2158494,7061300960345,A,43.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|43|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|43|Aconsid62.32,43,272.57419737843406
1113,7062702510029,ASP,2007-06-13,RES,blank,2003/01,64.0,0,2739,0,23366.192040890837,+A/C RM:71 SFCPS 1920 ON 5/F ,blank,2172293,7062702510029,A,46.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|46|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|46|Aconsid64.0,46,280.5719261041727
1117,7070901290167,PRO-ASP,2007-06-13,RES,blank,1965/04,31.0,0,2580,0,12015.503875968992,blank,blank,2182104,7070901290167,1,19.0,A,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block A,司徒拔道VILLA MONTE ROSA|Phase|BlockA,司徒拔道VILLA MONTE ROSA|Phase|BlockA|19|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村A座,司徒拔道","VILLA MONTE ROSA(BLOCK A),STUBBS RD","VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockA|19|1consid31.0,19,144.27738416654068
1119,7071000380019,PRO-ASP,2007-06-27,RES,blank,1990/11,24.8,1993,1662,12444,14921.780986762937,CPS 20 ON CPL3/F ,blank,2183448,7071000380019,1,18.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|18|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|18|1consid24.8,18,179.17480199743682
1120,7071002030356,ASP,2007-06-18,RES,blank,2003/01,65.8,0,2714,0,24244.657332350773,CPS 2324 ON 5/F ,blank,2184553,7071002030356,B,50.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|50|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|50|Bconsid65.8,50,291.12018738736555
1121,7071002650028,ASP,2007-06-29,RES,blank,1965/04,22.23,0,2138,0,10397.567820392891,CPS 230 ,blank,2183758,7071002650028,1,14.0,B,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block B,司徒拔道VILLA MONTE ROSA|Phase|BlockB,司徒拔道VILLA MONTE ROSA|Phase|BlockB|14|1,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村B座,司徒拔道","VILLA MONTE ROSA(BLOCK B),STUBBS RD","VILLA MONTE ROSA(Block B),STUBBS RD|玫瑰新村B座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockB|14|1consid22.23,14,124.84985251602757
1122,7071200490174,ASP,2007-07-04,RES,blank,1990/11,21.72,1993,1662,10898,13068.592057761733,CPS 1 ON CPL1/F ,blank,2186907,7071200490174,1,6.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|6|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|6|1consid21.72,6,155.84132144150797
1123,7071301170018,PRO-ASP,2007-06-14,RES,blank,1965/04,21.5,2217,2062,9698,10426.770126091174,blank,blank,2187275,7071301170018,2,4.0,D,blank,blank,blank,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,VILLA MONTE ROSA||Phase |Block D,司徒拔道VILLA MONTE ROSA|Phase|BlockD,司徒拔道VILLA MONTE ROSA|Phase|BlockD|4|2,山頂,1965,55,blankblank,41A STUBBS RD,41A 司徒拔道,41A STUBBS RD|41A 司徒拔道,"玫瑰新村D座,司徒拔道","VILLA MONTE ROSA(BLOCK D),STUBBS RD","VILLA MONTE ROSA(Block D),STUBBS RD|玫瑰新村D座,司徒拔道",STUBBS RDVILLA MONTE ROSAblankblank|Phaseblank|BlockD|4|2consid21.5,4,125.20050217011378
1126,7071301330058,ASP,2007-06-25,RES,blank,2003/01,127.7,0,5524,0,23117.306299782766,CPS 2447-49 ON 2/F ,blank,2188500,7071301330058,A & B,51.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|51|A & B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|51|A & Bconsid127.7,51,277.58340526858456
1127,7071902700326,ASP,2007-07-09,RES,blank,2003/01,64.5,0,2810,0,22953.73665480427,CPS 1516 ON 5/F ,blank,2193915,7071902700326,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid64.5,47,273.72043112942157
1132,7080100400012,ASP,2007-07-20,RES,blank,1990/11,24.68,1993,1662,12383,14849.578820697954,GFA INCL BW:63 SFCPS 13 ON CPL2/F ,blank,2205774,7080100400012,2,15.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|15|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,8 WONG NAI CHUNG GAP RD|8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|15|2consid24.68,15,177.079365247533
1135,7080301710376,ASP,2007-07-19,RES,blank,2003/01,57.9,0,2714,0,21333.82461311717,CPS 45 ON 4/F ,blank,2208409,7080301710376,B,39.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|39|B,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD,41D 司徒拔道,41D STUBBS RD|41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|39|Bconsid57.9,39,254.40318317495706
1138,7080802100146,ASP,2007-08-01,RES,blank,1972/08,16.7,1720,1520,9709,10986.842105263158,CPS G142 ON G/F ,blank,2212281,7080802100146,2,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,山頂,1972,48,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|2consid16.7,14,129.55659769101854
1142,7081300820138,PRO-ASP,2007-07-19,RES,blank,1970/11,22.5,2600,2380,8654,9453.781512605043,CPS 126 ON 1/F ,blank,2215816,7081300820138,2,1.0,A,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block A,司徒拔道EVERGREEN VILLA|Phase|BlockA,司徒拔道EVERGREEN VILLA|Phase|BlockA|1|2,山頂,1970,50,blankblank,43 STUBBS RD,43 司徒拔道,43 STUBBS RD|43 司徒拔道,"松柏新村A座,司徒拔道","EVERGREEN VILLA(BLOCK A),STUBBS RD","EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockA|1|2consid22.5,1,112.73515900044089
