,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
915,9071000160075,ASP,2009-06-26,RES,blank,2005/08,49.5,2891,2061,17122,24017.4672489083,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 52 ,blank,2786768,9071000160075,B,5.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|5|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|5|Bconsid49.5,5,259.19555868672114
918,9071700190174,ASP,2009-07-08,RES,blank,2003/01,74.6,0,2810,0,26548.042704626336,CPS 1516 ON 5/F ,blank,2793920,9071700190174,A,47.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|47|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|47|Aconsid74.6,47,280.7581508255259
919,9073102570034,ASP,2009-07-24,RES,blank,2005/08,53.2,2712,1936,19617,27479.338842975205,GFA INCL BW:48 SFAREA INCL BAL:40 SFCPS 38 ,blank,2808602,9073102570034,B,3.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|3|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|3|Bconsid53.2,3,290.60704946498066
921,9081403330079,ASP,2009-08-07,RES,blank,1970/03,17.08,0,1075,0,15888.372093023256,CPS C4 ,blank,2823537,9081403330079,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid17.08,6,155.99998527219697
922,9081902870020,ASP,2009-07-24,RES,blank,1972/08,19.1,1720,1520,11105,12565.78947368421,CPS G49 ON G/F ,blank,2827971,9081902870020,1,8.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|8|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|8|1consid19.1,8,132.88918718213628
924,9090102120019,ASP,2009-08-26,RES,blank,1972/08,21.2,1720,1520,12326,13947.368421052632,CPS G60 ,blank,2841540,9090102120019,1,15.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|15|1,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|15|1consid21.2,15,136.94224024533807
931,9091801630030,MEM-ASP,2009-08-26,RES,blank,2003/01,87.0,0,2810,0,30960.85409252669,CPS 2324 ON 5/F ,blank,2860395,9091801630030,A,50.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|50|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|50|Aconsid87.0,50,303.989153462088
935,9092800520013,PRO-ASP,2009-09-12,RES,blank,1972/08,23.4,1720,1520,13605,15394.736842105263,CPS G142 ON G/F ,blank,2868392,9092800520013,2,14.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|14|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|14|2consid23.4,14,154.2674799573287
936,9093003540016,PRO-ASP,2009-09-05,RES,blank,2005/08,59.2,2891,2061,20477,28723.920426977194,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 41-42 ,blank,2872078,9093003540016,B,8.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|8|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|8|Bconsid59.2,8,287.8364771163336
944,9110600210033,PRE-ASP,2009-10-30,RES,blank,1970/03,17.38,0,1075,0,16167.441860465116,CPS C3 ,blank,2908714,9110600210033,1,4.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|4|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|4|1consid17.38,4,156.00668859043702
945,9110600820032,ASP,2009-10-28,RES,blank,1972/08,22.0,1720,1520,12791,14473.684210526315,CPS 339 ,blank,2908754,9110600820032,2,17.0,E,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block E,司徒拔道EVERGREEN VILLA|Phase|BlockE,司徒拔道EVERGREEN VILLA|Phase|BlockE|17|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村E座,司徒拔道","EVERGREEN VILLA(BLOCK E),STUBBS RD","EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockE|17|2consid22.0,17,139.66288327341755
953,10010602410087,ASP,2009-12-18,RES,blank,1990/11,30.0,1993,1662,15053,18050.54151624549,GFA INCL BW:63 SFCPS 2424A ON CPL1/F ,blank,2962299,10010602410087,2,28.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|28|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|28|2consid30.0,28,177.56612643227916
954,10011400680109,ASP,2010-01-04,RES,blank,1972/08,20.958,1720,1520,12185,13788.157894736842,CPS 327 ,blank,2972219,10011400680109,2,5.0,F,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block F,司徒拔道EVERGREEN VILLA|Phase|BlockF,司徒拔道EVERGREEN VILLA|Phase|BlockF|5|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村F座,司徒拔道","EVERGREEN VILLA(BLOCK F),STUBBS RD","EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockF|5|2consid20.958,5,132.24959946151992
956,10020803020111,PRO-ASP,2010-01-21,RES,blank,1965/10,56.0,3135,2800,17863,20000.0,CPS 6B ,blank,2996890,10020803020111,B,6.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|6|B,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|6|Bconsid56.0,6,191.83070062172945
958,10021701800030,ASP,2010-01-29,RES,blank,1970/03,19.8,0,1075,0,18418.60465116279,CPS C9 ,blank,3004988,10021701800030,1,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|1,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|1consid19.8,6,176.66269173536014
959,10022501730221,PRO-ASP,2010-02-03,RES,blank,1970/03,20.68,0,1075,0,19237.20930232558,CPS C4 ,blank,3013486,10022501730221,2,6.0,C,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL802,VILLA VERDE||Phase |Block C,僑福道VILLA VERDE|Phase|BlockC,僑福道VILLA VERDE|Phase|BlockC|6|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園C座,僑福道","VILLA VERDE(BLOCK C),GUILDFORD RD","VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockC|6|2consid20.68,6,181.80686541752578
962,10030102760173,ASP,2010-02-05,RES,blank,2004/01,85.8,0,2128,0,40319.54887218045,GFA INCL BW:47 SFCPS 26 ,blank,3018667,10030102760173,A,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|A,山頂,2004,16,blankblank,12 PEAK RD|山頂道,12 PEAK RD,12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Aconsid85.8,8,381.05167336375024
963,10030102760181,ASP,2010-02-05,RES,blank,2004/01,86.0,0,2270,0,37885.46255506608,GFA INCL BW:47 SFCPS 27 ,blank,3018668,10030102760181,B,8.0,A1,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,12,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A1,山頂道8-12 PEAK RD|Phase|BlockA1,山頂道8-12 PEAK RD|Phase|BlockA1|8|B,山頂,2004,16,blankblank,12 PEAK RD|山頂道,12 PEAK RD,12 山頂道,"山頂道8-12號A1座,山頂道","8-12 PEAK RD(BLOCK A1),PEAK RD","8-12 PEAK RD(Block A1),PEAK RD|山頂道8-12號A1座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA1|8|Bconsid86.0,8,358.047629663048
971,10040900790080,ASP,2010-03-30,RES,blank,1990/11,34.0,1993,1662,17060,20457.28038507822,GFA INCL BW:63 SFCPS 17 ON CPL1/F ,blank,3054725,10040900790080,1,18.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|18|1,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|18|1consid34.0,18,187.215262117478
972,10041201080133,ASP,2010-03-24,RES,blank,1970/11,30.0,2600,2380,11538,12605.042016806723,CPS 262 ,blank,3055348,10041201080133,1,5.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|5|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|5|1consid30.0,5,115.35532586724486
983,10051102550034,ASP,2010-04-27,RES,blank,1970/11,47.8,2600,2380,18385,20084.03361344538,CPS 368CPS G61 ON G/F ,blank,3089889,10051102550034,1,13.0,B,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block B,司徒拔道EVERGREEN VILLA|Phase|BlockB,司徒拔道EVERGREEN VILLA|Phase|BlockB|13|1,山頂,1970,50,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村B座,司徒拔道","EVERGREEN VILLA(BLOCK B),STUBBS RD","EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockB|13|1consid47.8,13,181.4268977874772
984,10051201110115,ASP,2010-04-16,RES,blank,1990/11,33.5,1993,1662,16809,20156.438026474127,GFA INCL BW:63 SFCPS 19 ON CPL2/F ,blank,3091639,10051201110115,2,17.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|17|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|17|2consid33.5,17,182.0809550498159
987,10052601890011,PRE-ASP,2010-04-29,RES,blank,1970/08,47.0,0,2268,0,20723.10405643739,CPS B14 ON G/F ,blank,3105777,10052601890011,2,6.0,B,blank,blank,blank,VILLA VERDE,環翠園,GUILDFORD RD,僑福道,4,18,HP,RBL805,VILLA VERDE||Phase |Block B,僑福道VILLA VERDE|Phase|BlockB,僑福道VILLA VERDE|Phase|BlockB|6|2,山頂,1970,50,blankblank,4-18 GUILDFORD RD|僑福道,4-18 GUILDFORD RD,4-18 僑福道,"環翠園B座,僑福道","VILLA VERDE(BLOCK B),GUILDFORD RD","VILLA VERDE(Block B),GUILDFORD RD|環翠園B座,僑福道",GUILDFORD RDVILLA VERDEblankblank|Phaseblank|BlockB|6|2consid47.0,6,187.19986999870122
988,10052700920066,ASP,2010-05-14,RES,blank,2005/08,62.0,2891,2061,21446,30082.484230955848,GFA INCL BW:55 SFAREA INCL BAL:40 SFCPS 4748 ,blank,3106957,10052700920066,B,6.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|6|B,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|6|Bconsid62.0,6,275.3593771887499
989,10052800980010,ASP,2010-05-11,RES,blank,1964/12,43.8,0,2270,0,19295.154185022027,CPS 637563A ,blank,3108752,10052800980010,72,12.0,C,blank,blank,blank,BELLEVUE COURT,碧蕙園,STUBBS RD,司徒拔道,41,blank,HP,IL5303RP,BELLEVUE COURT||Phase |Block C,司徒拔道BELLEVUE COURT|Phase|BlockC,司徒拔道BELLEVUE COURT|Phase|BlockC|12|72,山頂,1964,56,blankblank,41 STUBBS RD|司徒拔道,41 STUBBS RD,41 司徒拔道,"碧蕙園C座,司徒拔道","BELLEVUE COURT(BLOCK C),STUBBS RD","BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",STUBBS RDBELLEVUE COURTblankblank|Phaseblank|BlockC|12|72consid43.8,12,176.61778190782573
991,10060200740242,ASP,2010-05-07,RES,blank,1972/03,46.0,2547,2280,18060,20175.43859649123,CPS 366CPS G125 ON G/F ,blank,3112629,10060200740242,2,15.0,C,blank,blank,blank,EVERGREEN VILLA,松柏新村,STUBBS RD,司徒拔道,43,blank,HP,IL7891,EVERGREEN VILLA||Phase |Block C,司徒拔道EVERGREEN VILLA|Phase|BlockC,司徒拔道EVERGREEN VILLA|Phase|BlockC|15|2,山頂,1972,48,blankblank,43 STUBBS RD|司徒拔道,43 STUBBS RD,43 司徒拔道,"松柏新村C座,司徒拔道","EVERGREEN VILLA(BLOCK C),STUBBS RD","EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",STUBBS RDEVERGREEN VILLAblankblank|Phaseblank|BlockC|15|2consid46.0,15,184.67544647535811
995,10060800760052,ASP,2010-05-10,RES,blank,1971/11,62.0,0,2429,0,25524.907369287772,CPS A4 ,blank,3117675,10060800760052,A7,6.0,blank,blank,GUILDFORD COURT,blank,blank,blank,GUILDFORD RD,僑福道,5,blank,HP,RBL874,|GUILDFORD COURT|Phase |Block ,僑福道GUILDFORD COURT|Phase|Block,僑福道GUILDFORD COURT|Phase|Block|6|A7,山頂,1971,49,GUILDFORD COURTblank,5 GUILDFORD RD|僑福道,5 GUILDFORD RD,5 僑福道,"blank,僑福道","GUILDFORD COURT,GUILDFORD RD","GUILDFORD COURT,GUILDFORD RD|blank,僑福道",GUILDFORD RDblankGUILDFORD COURTblank|Phaseblank|Blockblank|6|A7consid62.0,6,233.64169468341436
999,10071501440226,ASP,2010-07-02,RES,blank,2003/01,95.5,0,2810,0,33985.76512455516,CPS 1516 ON 4/F ,blank,3153912,10071501440226,A,36.0,blank,blank,HIGHCLIFF,曉廬,blank,blank,STUBBS RD,司徒拔道,41D,blank,HP,IL8290RP,|HIGHCLIFF曉廬|Phase |Block ,司徒拔道HIGHCLIFF曉廬|Phase|Block,司徒拔道HIGHCLIFF曉廬|Phase|Block|36|A,山頂,2003,17,HIGHCLIFF曉廬,41D STUBBS RD|司徒拔道,41D STUBBS RD,41D 司徒拔道,"曉廬,司徒拔道","HIGHCLIFF,STUBBS RD","HIGHCLIFF,STUBBS RD|曉廬,司徒拔道",STUBBS RDblankHIGHCLIFF曉廬|Phaseblank|Blockblank|36|Aconsid95.5,36,293.4079818274058
1000,10071502580015,ASP,2010-06-25,RES,blank,1964/05,53.0,0,2700,0,19629.62962962963,CPS 16-17 ON G/F ,blank,3153990,10071502580015,12,1.0,C,blank,blank,blank,CAROLINA GDNS,嘉樂園,COOMBE RD,甘道,20,34,HP,RBL765,CAROLINA GDNS||Phase |Block C,甘道CAROLINA GDNS|Phase|BlockC,甘道CAROLINA GDNS|Phase|BlockC|1|12,山頂,1964,56,blankblank,20-34 COOMBE RD|甘道,20-34 COOMBE RD,20-34 甘道,"嘉樂園C座,甘道","CAROLINA GDNS(BLOCK C),COOMBE RD","CAROLINA GDNS(Block C),COOMBE RD|嘉樂園C座,甘道",COOMBE RDCAROLINA GDNSblankblank|Phaseblank|BlockC|1|12consid53.0,1,177.13401385259647
1002,10072903110017,ASP,2010-07-22,RES,blank,1990/11,38.0,1993,1662,19067,22864.019253910952,CPS 3232AON CPL1/F ,blank,3170487,10072903110017,2,25.0,B,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block B,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB,黃泥涌峽道NICHOLSON TOWER|Phase|BlockB|25|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑B座,黃泥涌峽道","NICHOLSON TOWER(BLOCK B),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockB|25|2consid38.0,25,197.39104655042743
1003,10080501940010,PRO-ASP,2010-07-08,RES,blank,1965/10,78.0,3160,2820,24684,27659.574468085106,CPS 4C ,blank,3178195,10080501940010,C,4.0,blank,blank,EREDINE,七重天大廈,blank,blank,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,|EREDINE七重天大廈|Phase |Block ,加列山道EREDINE七重天大廈|Phase|Block,加列山道EREDINE七重天大廈|Phase|Block|4|C,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD|加列山道,38 MOUNT KELLETT RD,38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",MOUNT KELLETT RDblankEREDINE七重天大廈|Phaseblank|Blockblank|4|Cconsid78.0,4,238.79232652679366
1005,10080901110028,ASP,2010-07-19,RES,blank,1990/11,34.8,1993,1662,17461,20938.628158844764,GFA INCL BW:63 SFCPS 12 ON CPL3/F ,blank,3181439,10080901110028,2,23.0,A,blank,blank,blank,NICHOLSON TOWER,蔚豪苑,WONG NAI CHUNG GAP RD,黃泥涌峽道,8,blank,HP,IL8666754860717549,NICHOLSON TOWER||Phase |Block A,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA,黃泥涌峽道NICHOLSON TOWER|Phase|BlockA|23|2,山頂,1990,30,blankblank,8 WONG NAI CHUNG GAP RD|黃泥涌峽道,8 WONG NAI CHUNG GAP RD,8 黃泥涌峽道,"蔚豪苑A座,黃泥涌峽道","NICHOLSON TOWER(BLOCK A),WONG NAI CHUNG GAP RD","NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",WONG NAI CHUNG GAP RDNICHOLSON TOWERblankblank|Phaseblank|BlockA|23|2consid34.8,23,180.7686426303914
1014,10090802980054,PRO-ASP,2010-08-19,RES,blank,2005/08,68.5,2719,1935,25193,35400.51679586563,GFA INCL BW:53 SFAREA INCL BAL:40 SFCPS 57-58 ,blank,3216825,10090802980054,A,7.0,A2,blank,blank,blank,8-12 PEAK RD,山頂道8-12號,PEAK RD,山頂道,8,blank,HP,IL7878,8-12 PEAK RD||Phase |Block A2,山頂道8-12 PEAK RD|Phase|BlockA2,山頂道8-12 PEAK RD|Phase|BlockA2|7|A,山頂,2005,15,blankblank,8 PEAK RD|山頂道,8 PEAK RD,8 山頂道,"山頂道8-12號A2座,山頂道","8-12 PEAK RD(BLOCK A2),PEAK RD","8-12 PEAK RD(Block A2),PEAK RD|山頂道8-12號A2座,山頂道",PEAK RD8-12 PEAK RDblankblank|Phaseblank|BlockA2|7|Aconsid68.5,7,304.3840885002572
