,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
276,5063001580120,ASP,2005-06-10,RES,blank,1965/04,17.3,0,2062,0,8389.912706110572,CPS 316 ON G/F ,blank,1666386,5063001580120,2,10.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|10|2consid17.3",10,28215.560225396788,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
277,7112601140019,ASP,2007-11-08,RES,blank,1965/04,23.0,0,2062,0,11154.219204655674,CPS 181 ,blank,2315408,7112601140019,1,4.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|4|1consid23.0",4,29943.76664637802,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
278,7113002610014,ASP,2007-11-14,RES,blank,1965/04,23.4,0,2062,0,11348.205625606208,CPS 149 ,blank,2322644,7113002610014,2,1.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|1|2consid23.4",1,30464.527805445465,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
279,8111700070010,PRO-ASP,2008-10-29,RES,blank,1965/04,23.3,0,2062,0,11299.709020368577,blank,blank,2637355,8111700070010,2,16.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|16|2consid23.3",16,31465.19947535931,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
280,10102001990028,ASP,2010-09-30,RES,blank,1965/04,34.7,0,2062,0,16828.322017458777,CPS 277 ,blank,3262517,10102001990028,2,2.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|2|2consid34.7",2,33554.031457562785,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
281,10120901350127,ASP,2010-11-19,RES,blank,1965/04,34.5,0,2062,0,16731.328806983507,CPS 149 ,blank,3325482,10120901350127,2,1.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|1|2consid34.5",1,32468.332884486656,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
282,11042600040064,PRO-ASP,2011-04-06,RES,blank,1965/04,40.0,0,2062,0,19398.642095053347,CPS 266 ,blank,3455388,11042600040064,1,18.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|18|1consid40.0",18,33366.1222141268,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
283,11101402090010,PRO-ASP,2011-10-07,RES,blank,1965/04,40.88,0,2062,0,19825.412221144517,CPS 309 ON G/F ,blank,3589141,11101402090010,1,6.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|6|1consid40.88",6,33657.5283922296,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
284,12051801310010,ASP,2012-04-23,RES,blank,1965/04,42.5,0,2062,0,20611.057225994184,blank,blank,3714452,12051801310010,1,19.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|19|1consid42.5",19,33283.65584573973,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
285,18071301430419,PRO-ASP,2018-06-14,RES,CP,1965/04,56.7,0,2062,0,27497.57516973812,blank,blank,5395788,18071301430419,2,18.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|18|2consid56.7",18,27106.96316599162,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
286,19071802260061,PRO-ASP,2019-06-30,RES,CP,1965/04,50.0,0,2062,0,24248.302618816684,blank,blank,5583771,19071802260061,2,2.0,E,blank,blank,,VILLA MONTE ROSA,玫瑰新村,STUBBS RD,司徒拔道,41A,blank,HP,IL3550sA,山頂,1965,55,,41A STUBBS RD,41A 司徒拔道,"41A STUBBS RD,Hong Kong",41A STUBBS RD|41A 司徒拔道,"玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD","玫瑰新村,E座,司徒拔道,香港","VILLA MONTE ROSA,Block E,STUBBS RD,Hong Kong","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道","VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道|2|2consid50.0",2,23212.994774251343,POINT Z (22.2649082 114.1827406 0),22.2649082,114.1827406
287,7192008,ASP,1997-06-23,RES,blank,1965/10,46.98,3250,2900,14455,16200.0,CPS 6A ON LG/F ,blank,5080210,7192008,A,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,blank,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Aconsid46.98",6,33444.11519733745,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
288,7776258,MEM-ASP,1999-04-13,RES,blank,1965/10,22.0,3160,2820,6962,7801.418439716313,CPS 6C ,blank,225243,7776258,C,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Cconsid22.0",6,26938.360073697528,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
289,8301128,ASP,2001-01-15,RES,blank,1965/10,25.0,3250,2900,7692,8620.689655172413,CPS 6A ON LG/F ,blank,612761,8301128,A,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Aconsid25.0",6,34616.60069059162,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
290,8568873,PRO-ASP,2001-12-13,RES,blank,1965/10,20.15,0,2980,0,6761.744966442953,blank,blank,826037,8568873,A,5.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|5|Aconsid20.15",5,29775.203824890967,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
291,8840283,ASP,2002-11-29,RES,blank,1965/10,22.0,3160,2820,6962,7801.418439716313,CPS 4C ,blank,1031722,8840283,C,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Cconsid22.0",4,39387.42573659982,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
292,9024750,ASP,2003-09-18,RES,blank,1965/10,19.6,0,2980,0,6577.181208053691,CPS 2A ,blank,1178611,9024750,A,2.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|2|Aconsid19.6",2,32998.34579957987,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
293,9062443,PRO-ASP,2003-11-09,RES,blank,1965/10,23.6,3160,2820,7468,8368.794326241135,CPS 2C ,blank,1207803,9062443,C,2.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|2|Cconsid23.6",2,39103.89547500826,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
294,5021803010095,PRO-ASP,2005-01-20,RES,blank,1965/10,31.0,3160,2820,9810,10992.907801418442,CPS 3C ON LG/F ,blank,1537168,5021803010095,C,3.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|3|Cconsid31.0",3,36826.72407348847,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
295,6060202120423,ASP,2006-05-09,RES,blank,1965/10,38.0,3160,2820,12025,13475.177304964542,CPS 2C ,blank,1891504,6060202120423,C,2.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|2|Cconsid38.0",2,45117.868657603685,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
296,7030301170093,ASP,2007-02-09,RES,blank,1965/10,40.0,0,2980,0,13422.818791946309,CPS 4A ,blank,2078473,7030301170093,A,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Aconsid40.0",4,42964.642765825665,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
297,10020803020111,PRO-ASP,2010-01-21,RES,blank,1965/10,56.0,3135,2800,17863,20000.0,CPS 6B ,blank,2996890,10020803020111,B,6.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|6|Bconsid56.0",6,45308.396281598536,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
298,10080501940010,PRO-ASP,2010-07-08,RES,blank,1965/10,78.0,3160,2820,24684,27659.574468085102,CPS 4C ,blank,3178195,10080501940010,C,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Cconsid78.0",4,56676.76771424871,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
299,14081302020157,ASP,2014-07-16,RES,blank,1965/10,78.0,3135,2800,24880,27857.142857142862,CPS 4B ,blank,4184127,14081302020157,B,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Bconsid78.0",4,37920.65685901002,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
300,18021300690013,ASP,2018-01-18,RES,CP,1965/10,115.0,0,2980,0,38590.60402684564,blank,blank,5302191,18021300690013,A,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Aconsid115.0",4,40740.2937636281,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
301,18021401500083,PRO-ASP,2018-01-17,RES,CP,1965/10,110.0,3160,2820,34810,39007.092198581566,blank,blank,5303312,18021401500083,C,4.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|4|Cconsid110.0",4,41179.982410475764,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
302,18031400970024,ASP,2018-02-26,RES,CP,1965/10,116.8,0,2980,0,39194.63087248322,blank,blank,5318479,18031400970024,A,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|7|Aconsid116.8",7,40301.982405821786,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
303,18051702030013,ASP,2018-04-23,RES,CP,1965/10,120.0,3135,2800,38278,42857.142857142855,blank,blank,5358346,18051702030013,B,1.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|1|Bconsid120.0",1,42446.20245180688,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
304,18071600450096,ASP,2018-06-19,RES,CP,1965/10,116.8,3160,2820,36962,41418.43971631206,blank,blank,5395959,18071600450096,C,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|7|Cconsid116.8",7,40830.077301452766,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
305,19040800330022,ASP,2019-03-22,RES,CP,1965/10,97.0,0,2980,0,32550.3355704698,blank,blank,5521716,19040800330022,A,3.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|3|Aconsid97.0",3,32855.251964951,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
306,19041701840016,PRO-ASP,2019-03-29,RES,CP,1965/10,100.5,3135,2800,32057,35892.857142857145,blank,blank,5528399,19041701840016,B,7.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|7|Bconsid100.5",7,36229.08472379667,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
307,19062101800079,ASP,2019-06-11,RES,CP,1965/10,105.0,3135,2800,33493,37500.0,blank,blank,5569464,19062101800079,B,5.0,blank,blank,EREDINE,七重天大廈,blank,,MOUNT KELLETT RD,加列山道,38,blank,HP,RBL587&EXT,山頂,1965,55,EREDINE七重天大廈,38 MOUNT KELLETT RD,38 加列山道,"38 MOUNT KELLETT RD,Hong Kong",38 MOUNT KELLETT RD|38 加列山道,"七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD","七重天大廈,加列山道,香港","EREDINE,MOUNT KELLETT RD,Hong Kong","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道","EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道|5|Bconsid105.0",5,35898.8964183797,POINT Z (22.2606721 114.1486962 0),22.2606721,114.1486962
