,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
1211,16051000970029,ASP,2016-04-15,RES,blank,1982/04,111.6,0,2480,0,45000.0,AREA INCL BAL:69 SFCPS 3536 ON G/F ,blank,4504509,16051000970029,A,2.0,blank,blank,FORTUNA COURT,福慧大廈,blank,,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403sAss2&EXT,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,"25 REPULSE BAY RD,Hong Kong",25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","福慧大廈,淺水灣道,香港","FORTUNA COURT,REPULSE BAY RD,Hong Kong","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道|2|Aconsid111.6",2,59954.115246063535,POINT Z (22.2505491 114.1919828 0),22.2505491,114.19198279999999
1212,16051000970038,ASP,2016-04-15,RES,blank,1982/04,111.6,0,2480,0,45000.0,AREA INCL BAL:69 SFCPS 1223 ON G/F ,blank,4504510,16051000970038,B,2.0,blank,blank,FORTUNA COURT,福慧大廈,blank,,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403sAss2&EXT,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,"25 REPULSE BAY RD,Hong Kong",25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","福慧大廈,淺水灣道,香港","FORTUNA COURT,REPULSE BAY RD,Hong Kong","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道|2|Bconsid111.6",2,59954.115246063535,POINT Z (22.2505491 114.1919828 0),22.2505491,114.19198279999999
1213,18083102000034,PRO-ASP,2018-08-02,RES,CP,1982/04,122.0,0,2480,0,49193.548387096766,blank,BAL:69 SF (NI) / ,5424227,18083102000034,B,4.0,blank,blank,FORTUNA COURT,福慧大廈,blank,,REPULSE BAY RD,淺水灣道,25,blank,HRB,RBL403sAss2&EXT,淺水灣/壽臣山,1982,38,FORTUNA COURT福慧大廈,25 REPULSE BAY RD,25 淺水灣道,"25 REPULSE BAY RD,Hong Kong",25 REPULSE BAY RD|25 淺水灣道,"福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD","福慧大廈,淺水灣道,香港","FORTUNA COURT,REPULSE BAY RD,Hong Kong","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道","FORTUNA COURT,REPULSE BAY RD|福慧大廈,淺水灣道|4|Bconsid122.0",4,46661.52070547099,POINT Z (22.2505491 114.1919828 0),22.2505491,114.19198279999999
1214,7306145,ASP,1997-09-20,RES,blank,1989/11,35.5,2700,2308,13148,15381.282495667243,CPS 162 ON L4/F ,blank,5117896,7306145,75,2.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|2|75consid35.5",2,32986.9230131765,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1215,7347920,PRO-ASP,1997-10-30,RES,blank,1989/11,32.0,2700,2308,11852,13864.818024263433,CPS 1 ON L4/F ,blank,5138294,7347920,73,11.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|11|73consid32.0",11,28644.064910909736,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1216,7358105,PRO-ASP,1997-11-07,RES,blank,1989/11,31.0,2700,2308,11481,13431.5424610052,CPS 160 ON L4/F ,blank,5139961,7358105,75,5.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|5|75consid31.0",5,29632.158566370385,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1217,7376247,ASP,1997-12-09,RES,blank,1989/11,30.88,2700,2308,11437,13379.549393414212,CPS 29 ON L4/F ,blank,5144945,7376247,73,8.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|8|73consid30.88",8,30466.80123318523,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1218,7431823,ASP,1998-02-24,RES,blank,1989/11,24.0,2700,2308,8889,10398.613518197571,CPS 279280 ON L4/F ,blank,5165081,7431823,73,7.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|7|73consid24.0",7,27255.601771868267,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1219,7440122,ASP,1998-03-02,RES,blank,1989/11,23.2,2700,2308,8593,10051.993067590987,CPS 292 ON L4/F ,blank,5170749,7440122,73,3.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|3|73consid23.2",3,26868.70469248041,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1220,7444877,ASP,1998-03-13,RES,blank,1989/11,25.5,2700,2308,9444,11048.526863084922,CPS 19 ON L4/F ,blank,5175230,7444877,73,5.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|5|73consid25.5",5,29532.41248526942,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1221,7480111,SUB-ASP,1998-04-23,RES,blank,1989/11,23.6,2700,2308,8741,10225.30329289428,CPS 279280 ON L4/F ,blank,5191980,7480111,73,7.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,blank,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|7|73consid23.6",7,27071.018232245493,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1222,7562173,ASP,1998-08-24,RES,blank,1989/11,18.0,2700,2308,6667,7798.96013864818,CPS 166 ON L4/F ,blank,22759,7562173,75,18.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|18|75consid18.0",18,28040.25248684086,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1223,7715474,ASP,1999-02-15,RES,blank,1989/11,16.0,2700,2308,5926,6932.409012131717,blank,blank,165879,7715474,75,6.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|6|75consid16.0",6,24044.370728039645,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1224,7890443,ASP,1999-09-14,RES,blank,1989/11,19.5,2700,2308,7222,8448.873483535528,CPS 167 ON L4/F ,blank,305913,7890443,75,12.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|12|75consid19.5",12,30474.443277576436,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1225,7896506,PRO-ASP,1999-09-14,RES,blank,1989/11,17.8,2700,2308,6593,7712.305025996535,CPS 160 ON L4/F ,blank,311333,7896506,75,5.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|5|75consid17.8",5,27817.696940556958,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1226,7921656,ASP,1999-11-11,RES,blank,1989/11,18.5,2700,2308,6852,8015.597920277296,CPS 292 ON L4/F ,blank,336014,7921656,73,3.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|3|73consid18.5",3,31083.03149019871,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1227,7938020,ASP,1999-10-30,RES,blank,1989/11,17.8,2700,2308,6593,7712.305025996535,CPS 293 ON L4/F ,blank,345895,7938020,73,5.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|5|73consid17.8",5,28026.787576270148,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1228,8729961,ASP,2002-06-18,RES,blank,1989/11,14.76,2700,2308,5467,6395.147313691507,CPS 290 ON L4/F ,blank,944845,8729961,73,2.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|2|73consid14.76",2,28519.068408485582,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1229,8861221,ASP,2003-01-13,RES,blank,1989/11,14.8,2700,2308,5481,6412.478336221837,CPS 165 ON L4/F ,blank,1048052,8861221,75,16.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|16|75consid14.8",16,32481.612111230635,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1230,8959645,ASP,2003-06-12,RES,blank,1989/11,13.08,2700,2308,4844,5667.244367417678,CPS 30 ON L4/F ,blank,1120707,8959645,75,8.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|8|75consid13.08",8,30043.1021616139,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1231,8972135,ASP,2003-06-28,RES,blank,1989/11,12.5,2700,2308,4630,5415.944540727903,blank,blank,1130326,8972135,75,10.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|10|75consid12.5",10,28710.91567432521,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
1232,8993218,ASP,2003-08-12,RES,blank,1989/11,13.9,2700,2327,5148,5973.35625268586,CPS 300 ON L4/F ,blank,1148621,8993218,73,19.0,13,blank,PARKVIEW HEIGHTS,摘星樓,HONG KONG PARKVIEW,陽明山莊,TAI TAM RESERVOIR RD,大潭水塘道,88,blank,HRB,RBL1051&EXT,淺水灣/壽臣山,1989,31,PARKVIEW HEIGHTS摘星樓,88 TAI TAM RESERVOIR RD,88 大潭水塘道,"88 TAI TAM RESERVOIR RD,Hong Kong",88 TAI TAM RESERVOIR RD|88 大潭水塘道,"陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD","摘星樓,陽明山莊,大潭水塘道,香港","PARKVIEW HEIGHTS,HONG KONG PARKVIEW,TAI TAM RESERVOIR RD,Hong Kong","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道","PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道|19|73consid13.9",19,32077.507875209718,POINT Z (22.2568814 114.198415 0),22.256881399999997,114.198415
