,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑_10_B","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",10,B,2015-09-01,CPS 9 ON LG/F ,blank,"CPS 9 ON LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
471,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_24_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",24,1,1998-07-16,CPS 31 ON C4/F ,blank,"CPS 31 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
472,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_24_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",24,2,2007-09-25,CPS 18 ON C4/F ,blank,"CPS 18 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
473,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_25_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",25,1,2004-06-18,CPS 2930 ON C4/F ,blank,"CPS 2930 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
474,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_26_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",26,1,1996-10-10,DUPLEX UNIT+RFCPS 33 & 34 ON C4/F ,blank,"DUPLEX UNIT+RFCPS 33 & 34 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
475,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_26_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",26,2,2003-06-06,CPS 26 ON C4/FCPS 29 ON C5/FDUPLEX UNIT ,blank,"CPS 26 ON C4/FCPS 29 ON C5/FDUPLEX UNIT ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,True,False,,
476,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_2_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",2,1,2009-03-24,CPS 25 ON C4/F ,blank,"CPS 25 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
477,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_2_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",2,2,2001-09-20,CPS 28 ON C2/FCPS 1 ON C3/F ,blank,"CPS 28 ON C2/FCPS 1 ON C3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
478,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_3_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",3,2,1997-09-09,CPS 16 ON C5/F ,blank,"CPS 16 ON C5/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
479,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_4_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",4,1,2001-02-23,CPS 21 ON C4/F ,blank,"CPS 21 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
480,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_4_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",4,2,1996-06-01,CPS 22 ON C2/F ,blank,"CPS 22 ON C2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
481,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_5_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",5,2,1997-09-03,CPS 21 ON C2/FCPS 34 ON C1/F ,blank,"CPS 21 ON C2/FCPS 34 ON C1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
482,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_6_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",6,2,2014-05-02,GFA INCL BW:19 SFCPS 8 ON C4/F ,blank,"GFA INCL BW:19 SFCPS 8 ON C4/F ,blank",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
483,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_7_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",7,2,2006-12-06,CPS 15 ON C2/F ,blank,"CPS 15 ON C2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
484,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_8_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",8,1,2020-05-28,blank,BW:19 SF (GE/NE) / ,"blank,BW:19 SF (GE/NE) / ",19,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
485,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_8_2","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",8,2,1999-09-18,CPS 31 ON C1/F ,blank,"CPS 31 ON C1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
486,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道_9_1","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",9,1,1996-12-14,CPS 12 ON C4/F ,blank,"CPS 12 ON C4/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
487,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_10_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",10,B,2013-08-20,CPS B81 ON LG1/F ,blank,"CPS B81 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
488,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_10_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",10,C,2000-01-26,CPS B2 ON LG1/F ,blank,"CPS B2 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
489,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_10_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",10,D,2005-03-21,CPS A44 ON LG2/F ,blank,"CPS A44 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
490,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_11_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",11,A,2005-01-28,CPS B79 ON LG1/F ,blank,"CPS B79 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
491,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_11_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",11,B,2012-08-17,CPS A118 ON LG2/F ,blank,"CPS A118 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
492,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_11_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",11,C,2010-01-22,CPS B33 ON LG1/F ,blank,"CPS B33 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
493,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_11_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",11,D,2000-03-22,CPS B34 ON LG1/F ,blank,"CPS B34 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
494,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_12_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",12,A,2010-11-23,CPS A2 ON LG2/F ,blank,"CPS A2 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
495,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_12_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",12,C,2007-11-19,CPS A7 ON LG2/F ,blank,"CPS A7 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
496,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_12_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",12,D,2004-10-18,CPS A3 ON LG2/F ,blank,"CPS A3 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
497,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_13_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",13,B,1996-02-12,CPS B46 ON 1ST LG/F ,blank,"CPS B46 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
498,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_13_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",13,C,2011-10-19,CPS A79 ON LG2/F ,blank,"CPS A79 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
499,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_13_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",13,D,2009-05-25,CPS A75 ON LG2/F ,blank,"CPS A75 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
500,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_14_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",14,C,2013-12-06,CPS B83 ON LG1/F ,blank,"CPS B83 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
501,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_15_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",15,A,1998-06-11,CPS A5 ON LG2/FPREVIOUSLY REGD. BYM/N 7522879 ,blank,"CPS A5 ON LG2/FPREVIOUSLY REGD. BYM/N 7522879 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
502,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_15_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",15,B,2007-03-22,CPS A41 ON LG2/F ,blank,"CPS A41 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
503,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_15_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",15,C,2015-01-05,CPS B6 ON LG1/F ,blank,"CPS B6 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
504,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_16_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",16,A,2013-05-06,CPS B3 ON LG1/F ,blank,"CPS B3 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
505,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_16_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",16,C,2006-06-21,CPS B70 ON LG1/F ,blank,"CPS B70 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
506,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_17_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",17,A,2011-11-22,CPS A70 ON LG2/F ,blank,"CPS A70 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
507,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_17_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",17,B,2007-06-18,CPS B120 ON LG1/F ,blank,"CPS B120 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
508,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_17_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",17,D,2012-10-04,CPS A35 ON LG2/F ,blank,"CPS A35 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
509,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_18_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",18,C,2002-01-15,CPS A72 ON LG2/F ,blank,"CPS A72 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
510,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_18_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",18,D,2016-09-12,CPS A76 ON LG2/F ,blank,"CPS A76 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
511,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_1_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",1,A,1998-04-04,CPS A81 ON LG2/F ,blank,"CPS A81 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
512,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_1_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",1,C,2020-05-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
513,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_20_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",20,A,1998-11-14,CPS A10 ON LG2/F+RF:1037 SF ,blank,"CPS A10 ON LG2/F+RF:1037 SF ,blank",,False,,False,,,False,1037,False,,,False,,False,,False,,False,,False,True,False,False,,
514,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_20_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",20,C,2013-01-17,+RF:846 SFCPS B80 ON LG1/F ,blank,"+RF:846 SFCPS B80 ON LG1/F ,blank",,False,,False,,,False,846,False,,,False,,False,,False,,False,,False,True,False,False,,
515,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_20_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",20,D,2001-06-15,CPS B75 ON LG1/FRF:846 SF ,blank,"CPS B75 ON LG1/FRF:846 SF ,blank",,False,,False,,,False,846,False,,,False,,False,,False,,False,,False,True,False,False,,
516,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_2_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",2,A,1997-11-19,CPS A38 ON LG2/F ,blank,"CPS A38 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
517,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_2_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",2,B,2017-02-03,CPS A1 ON LG2/F ,blank,"CPS A1 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
518,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_2_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",2,D,1997-11-25,CPS B74 ON LG1/F ,blank,"CPS B74 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
519,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_3_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",3,A,2018-04-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
520,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_3_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",3,B,2014-10-10,CPS B71 ON LG1/F ,blank,"CPS B71 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
521,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_3_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",3,C,2009-10-27,CPS B78 ON LG1/F ,blank,"CPS B78 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
522,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_3_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",3,D,2004-09-30,CPS B45 ON LG1/F ,blank,"CPS B45 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
523,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,A,2003-12-15,CPS A45 ON LG2/F ,blank,"CPS A45 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
524,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,B,1996-12-02,CPS B119 ON LG1/F ,blank,"CPS B119 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
525,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,C,2020-07-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
526,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_4_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",4,D,2008-03-04,CPS A77 ON LG2/F ,blank,"CPS A77 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
527,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,A,2010-02-05,CPS A69 ON LG2/F ,blank,"CPS A69 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
528,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,B,2007-05-09,CPS B1 ON LG1/F ,blank,"CPS B1 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
529,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,C,1996-05-01,CPS B7 ON 1ST LG/F ,blank,"CPS B7 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
530,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_5_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",5,D,2003-04-26,CPS B73 ON LG1/F ,blank,"CPS B73 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
531,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_6_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",6,C,1999-12-07,CPS B9 ON LG1/F ,blank,"CPS B9 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
532,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_6_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",6,D,2013-09-16,CPS A4 ON LG2/F ,blank,"CPS A4 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
533,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_7_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",7,A,2019-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
534,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_7_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",7,D,2009-12-18,CPS B72 ON LG1/F ,blank,"CPS B72 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
535,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_8_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",8,A,2006-01-05,CPS A9 ON LG2/F ,blank,"CPS A9 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
536,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_8_C","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",8,C,2020-11-13,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
537,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_8_D","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",8,D,1999-01-23,CPS A36 ON LG2/F ,blank,"CPS A36 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
538,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_9_A","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",9,A,2009-06-12,CPS B37 ON LG1/F ,blank,"CPS B37 ON LG1/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
539,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道_9_B","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",9,B,1996-10-04,CPS B118 ON 1ST LG/F ,blank,"CPS B118 ON 1ST LG/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
540,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_10_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",10,C,2000-11-03,CPS A111 ON LG2/F ,blank,"CPS A111 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
541,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_10_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",10,D,1998-03-04,CPS A30 ON LG2/F ,blank,"CPS A30 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
542,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_11_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",11,A,2011-01-26,GFA INCL BW:18 SFCPS B83 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B83 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
543,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_11_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",11,B,2013-07-02,GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
544,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_11_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",11,C,2002-12-04,CPS A90 ON LG2/F ,blank,"CPS A90 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
545,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_12_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",12,B,2002-07-25,GFA INCL BW:18 SFCPS A16 ON LG2/F ,blank,"GFA INCL BW:18 SFCPS A16 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
546,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_12_C","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",12,C,2016-12-09,GFA INCL BW:18 SFCPS B90 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B90 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
547,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_12_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",12,D,2003-01-25,CPS A12 ON LG2/F ,blank,"CPS A12 ON LG2/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
548,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_13_B","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",13,B,2011-05-11,GFA INCL BW:18 SFCPS B86 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B86 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
549,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_13_D","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",13,D,1999-10-20,CPS A88 ON LG2/F ,blank,"CPS A88 ON LG2/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
550,"FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道_14_A","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道",14,A,2017-08-16,GFA INCL BW:18 SFCPS B115 ON LG1/F ,blank,"GFA INCL BW:18 SFCPS B115 ON LG1/F ,blank",18,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,
