,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路_10_B","CENTRA HORIZON(Block 1),CHONG SAN RD|海日灣II1座,創新路",10,B,2019-05-16,blank,BAL:26 SF (NI) / ,"blank,BAL:26 SF (NI) / ",,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2297,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_2_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",2,A,2015-04-30,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2298,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_2_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",2,B,2015-05-18,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2299,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_2_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",2,C,2014-10-31,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",32,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2300,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_2_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",2,D,2014-07-08,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",18,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2301,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_3_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",3,A,2015-11-23,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2302,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_3_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",3,B,2014-12-19,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2303,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_3_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",3,C,2014-07-04,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",32,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2304,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_3_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",3,D,2014-07-19,GFA INCL BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"GFA INCL BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",18,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2305,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_5_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",5,A,2015-12-24,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2306,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_5_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",5,B,2014-11-21,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2307,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_5_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",5,C,2014-07-08,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",32,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2308,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_5_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",5,D,2014-07-08,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",18,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2309,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_6_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",6,A,2015-10-29,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2310,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_6_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",6,B,2014-09-02,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2311,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_6_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",6,C,2014-07-08,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",32,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2312,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_6_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",6,D,2018-01-26,blank,BW:18 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ,"blank,BW:18 SF (NE) / BAL:28 SF (NI) / UP:16 SF (NI) / ",18,False,28,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2313,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_7_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",7,A,2015-11-11,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2314,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_7_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",7,B,2014-08-08,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2315,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_7_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",7,C,2014-07-03,+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",32,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2316,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_7_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",7,D,2017-09-07,+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank,"+BW:18 SFAREA INCL BAL:28 SFUTILITY PLATFORM16SF ,blank",18,False,28,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2317,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_8_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",8,A,2015-10-13,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2318,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_8_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",8,B,2014-07-18,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2319,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_8_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",8,C,2014-07-07,+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",32,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2320,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_8_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",8,D,2014-07-08,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank,"+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SF ,blank",18,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2321,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_9_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",9,A,2015-10-15,+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,"+BW:31 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank",31,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2322,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_9_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",9,B,2014-07-18,+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank,"+BW:45 SFAREA INCL BAL:42 SFUTILITY PLATFORM16SF ,blank",45,False,42,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2323,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_9_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",9,C,2014-07-08,+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank,"+BW:32 SFAREA INCL BAL:25 SFUTILITY PLATFORM16SF ,blank",32,False,25,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2324,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_9_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",9,D,2017-07-31,+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SFBELOW MARKET VALUE ,blank,"+BW:18 SFAREA INCL BAL:26 SFUTILITY PLATFORM16SFBELOW MARKET VALUE ,blank",18,False,26,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2325,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_G_A","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",G,A,2014-07-11,+GDN:563 SF ,blank,"+GDN:563 SF ,blank",,False,,False,,,False,,False,,,False,,False,563,False,,False,,False,False,False,False,,
2326,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_G_B","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",G,B,2014-07-11,+BW:34 SF+GDN:431 SF ,blank,"+BW:34 SF+GDN:431 SF ,blank",34,False,,False,,,False,,False,,,False,,False,431,False,,False,,False,False,False,False,,
2327,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_G_C","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",G,C,2014-07-08,+BW:32 SF+GDN:885 SF ,blank,"+BW:32 SF+GDN:885 SF ,blank",32,False,,False,,,False,,False,,,False,,False,885,False,,False,,False,False,False,False,,
2328,"MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路_G_D","MAYFAIR BY THE SEA II(Block 15),FO CHUN RD|逸瓏灣II15座,科進路",G,D,2014-07-08,+BW:18 SF+GDN:697 SF ,blank,"+BW:18 SF+GDN:697 SF ,blank",18,False,,False,,,False,,False,,,False,,False,697,False,,False,,False,False,False,False,,
2329,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_10_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",10,A,2015-06-05,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2330,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_10_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",10,B,2016-10-24,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2331,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_11_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",11,A,2015-10-05,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2332,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_11_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",11,B,2016-10-20,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2333,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_12_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",12,A,2015-06-16,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2334,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_12_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",12,B,2020-09-16,blank,BW:48 SF (NE) / BAL:96 SF (NI) / UP:16 SF (NI) / RM:40 SF (NE) / ,"blank,BW:48 SF (NE) / BAL:96 SF (NI) / UP:16 SF (NI) / RM:40 SF (NE) / ",48,False,96,False,,,False,,False,,16,False,,False,,False,40,False,,False,False,False,False,,16
2335,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_15_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",15,A,2015-09-23,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2336,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_15_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",15,B,2015-09-25,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2337,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_16_AB","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",16,AB,2015-09-01,+BW:88 SFAREA INCLBAL:126 SFUTILITY PLATFORM16SF+A/C RM:83 SF ,blank,"+BW:88 SFAREA INCLBAL:126 SFUTILITY PLATFORM16SF+A/C RM:83 SF ,blank",88,False,126,False,,,False,,False,,,False,,False,,False,83,False,,False,False,False,False,,
2338,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_17_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",17,A,2014-07-17,AREA INCLBAL:103 SFUTILITY PLATFORM30SF+F/R:3176 SF+A/C RM:45 SF+STAIRHOOD:48 SF ,blank,"AREA INCLBAL:103 SFUTILITY PLATFORM30SF+F/R:3176 SF+A/C RM:45 SF+STAIRHOOD:48 SF ,blank",,False,103,False,3176,,False,,False,,,False,,False,,False,45,False,,False,False,False,False,3176,
2339,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_1_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",1,A,2016-10-04,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+GDN:3140 SF+A/C RM:42 SFCPS R28 ON LG/F ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+GDN:3140 SF+A/C RM:42 SFCPS R28 ON LG/F ,blank",35,False,65,False,,,False,,False,,,False,,False,3140,False,42,False,,False,True,False,False,,
2340,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_1_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",1,B,2016-10-13,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM48SF+GDN:1027 SFCPS R118 ON B/F ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM48SF+GDN:1027 SFCPS R118 ON B/F ,blank",48,False,96,False,,,False,,False,,,False,,False,1027,False,,False,,False,True,False,False,,
2341,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_2_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",2,A,2016-08-15,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2342,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_2_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",2,B,2016-09-12,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2343,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_3_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",3,A,2016-05-20,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2344,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_3_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",3,B,2016-07-14,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2345,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_5_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",5,A,2019-11-11,blank,BW:35 SF (NE) / BAL:65 SF (NI) / UP:30 SF (NI) / RM:43 SF (NE) / ,"blank,BW:35 SF (NE) / BAL:65 SF (NI) / UP:30 SF (NI) / RM:43 SF (NE) / ",35,False,65,False,,,False,,False,,30,False,,False,,False,43,False,,False,False,False,False,,30
2346,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_5_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",5,B,2015-10-20,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2347,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_6_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",6,A,2016-03-04,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2348,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_6_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",6,B,2014-09-26,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2349,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_7_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",7,A,2016-01-26,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2350,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_7_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",7,B,2016-07-08,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
2351,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_8_A","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",8,A,2015-04-09,+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank,"+BW:35 SFAREA INCL BAL:65 SFUTILITY PLATFORM30SF+A/C RM:43 SF ,blank",35,False,65,False,,,False,,False,,,False,,False,,False,43,False,,False,False,False,False,,
2352,"MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路_8_B","MAYFAIR BY THE SEA II(Block 5),FO CHUN RD|逸瓏灣II5座,科進路",8,B,2016-05-20,+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank,"+BW:48 SFAREA INCL BAL:96 SFUTILITY PLATFORM16SF+A/C RM:40 SF ,blank",48,False,96,False,,,False,,False,,,False,,False,,False,40,False,,False,False,False,False,,
