,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
2693,7160445,ASP,1997-06-13,RES,blank,1980/12,10.0,1308,1145,7645,8733.624454148472,CPS 110 ON B/F ,blank,5068798,7160445,C,4.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|4|Cconsid10.0",4,17793.421758732296,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2694,7253931,ASP,1997-08-20,RES,blank,1980/12,13.5,1742,1535,7750,8794.788273615635,CPS 139149 ON G/F ,blank,5098872,7253931,B,4.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,blank,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|4|Bconsid13.5",4,18814.200022770143,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2695,7646605,ASP,1998-12-09,RES,blank,1980/12,9.08,1742,1535,5212,5915.309446254072,CPS 208208A ON B/F ,blank,108593,7646605,B,11.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|11|Bconsid9.08",11,22762.32926287776,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2696,7682354,ASP,1999-01-18,RES,blank,1980/12,8.2,1742,1535,4707,5342.019543973941,CPS 1919A ON B/F ,blank,138118,7682354,A,8.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|8|Aconsid8.2",8,18510.393172158547,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2697,7682796,ASP,1999-01-18,RES,blank,1980/12,7.0,1742,1535,4018,4560.260586319218,CPS 250 ON G/F ,blank,138180,7682796,A,12.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|12|Aconsid7.0",12,15801.555146964614,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2698,7791511,ASP,1999-06-07,RES,blank,1980/12,6.08,1308,1145,4648,5310.043668122271,CPS 114 ON B/F ,blank,237623,7791511,D,5.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|5|Dconsid6.08",5,16153.255832581035,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2699,7911029,ASP,1999-10-29,RES,blank,1980/12,5.96,1308,1145,4557,5205.240174672489,CPS 9494A ON B/F ,blank,325755,7911029,C,9.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|9|Cconsid5.96",9,21248.29766161812,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2700,8342348,ASP,2001-03-02,RES,blank,1980/12,5.275,1308,1145,4033,4606.986899563319,CPS 201 ON B/FBW:44 SF ,blank,643124,8342348,C,6.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|6|Cconsid5.275",6,18770.48547125637,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2701,8382239,PRO-ASP,2001-04-18,RES,blank,1980/12,5.2,1308,1145,3976,4541.484716157205,CPS 202 ON B/FBW:44 SF ,blank,677516,8382239,C,5.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|5|Cconsid5.2",5,19906.98094646908,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2702,8631458,PRO-ASP,2002-02-06,RES,blank,1980/12,5.0889999999999995,1308,1175,3891,4331.063829787234,CPS 175 ON B/F ,blank,870101,8631458,D,9.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|9|Dconsid5.089",9,20372.873044467928,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2703,8636592,ASP,2002-03-06,RES,blank,1980/12,6.3,1742,1535,3617,4104.234527687297,CPS 179 ON B/F ,blank,874494,8636592,B,3.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|3|Bconsid6.3",3,19678.75531257434,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2704,8691434,ASP,2002-05-13,RES,blank,1980/12,5.28,1742,1535,3031,3439.739413680781,CPS 252 ON G/F ,blank,915825,8691434,A,1.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|1|Aconsid5.28",1,15137.313344988177,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2705,8703662,ASP,2002-05-17,RES,blank,1980/12,6.55,1742,1535,3760,4267.1009771986965,CPS 1919A ON B/F ,blank,924180,8703662,A,8.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|8|Aconsid6.55",8,18778.295910922832,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2706,8852661,ASP,2002-12-19,RES,blank,1980/12,5.05,1742,1535,2899,3289.902280130293,CPS 174 ON B/F ,blank,1040004,8852661,A,2.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|2|Aconsid5.05",2,12399.189190680983,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2707,9024663,PRO-ASP,2003-09-19,RES,blank,1980/12,6.5,1742,1535,3731,4234.527687296417,blank,blank,1178054,9024663,B,8.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|8|Bconsid6.5",8,19527.54710258484,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2708,9357917,PRO-ASP,2004-09-25,RES,blank,1980/12,5.6,1308,1175,4281,4765.95744680851,CPS 197 ON B/F ,blank,1439395,9357917,D,12.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|12|Dconsid5.6",12,16543.159244749673,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2709,5060701380081,ASP,2005-05-20,RES,blank,1980/12,9.8,1742,1601,5626,6121.174266083697,CPS 257 ON G/F ,blank,1640865,5060701380081,A,11.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|11|Aconsid9.8",11,18119.232308224957,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2710,5092601060028,ASP,2005-09-09,RES,blank,1980/12,6.6,1308,1175,5046,5617.021276595745,CPS 246 ON G/F ,blank,1731575,5092601060028,D,4.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|4|Dconsid6.6",4,17084.4094380069,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2711,6071400220012,ASP,2006-07-10,RES,blank,1980/12,9.45,1742,1601,5425,5902.560899437852,CPS 205 ON B/F ,blank,1921505,6071400220012,A,6.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|6|Aconsid9.45",6,16718.736426201514,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2712,6080800870255,PRO-ASP,2006-07-17,RES,blank,1980/12,8.96,1742,1601,5144,5596.502186133665,CPS 252 ON G/F ,blank,1935305,6080800870255,A,1.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|1|Aconsid8.96",1,15851.838981879951,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2713,7020602300128,ASP,2007-01-22,RES,blank,1980/12,10.3,1742,1601,5913,6433.479075577764,CPS 207207A ON B/F ,blank,2059935,7020602300128,B,10.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|10|Bconsid10.3",10,17972.171761920246,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2714,7050402190038,ASP,2007-04-11,RES,blank,1980/12,7.48,1308,1175,5719,6365.957446808511,BW:44 SFCPS 153 ON G/F ,blank,2122327,7050402190038,C,7.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|7|Cconsid7.48",7,17693.931256026495,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2715,7102502720076,ASP,2007-10-02,RES,blank,1980/12,8.46,1308,1175,6468,7200.0,CPS 176 ON B/F ,blank,2281331,7102502720076,C,11.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|11|Cconsid8.46",11,19504.86036373701,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2716,8021200140067,ASP,2008-02-01,RES,blank,1980/12,12.3,1742,1601,7061,7682.6983135540295,CPS 256 ON G/F ,blank,2409916,8021200140067,B,8.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|8|Bconsid12.3",8,19259.510266629743,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2717,8072800370096,ASP,2008-07-23,RES,blank,1980/12,8.63,1308,1175,6598,7344.680851063829,CPS 39 ON G/F ,blank,2571901,8072800370096,D,1.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|1|Dconsid8.63",1,16366.11301871867,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2718,9020502230010,ASP,2009-01-19,RES,blank,1980/12,11.0,1742,1601,6315,6870.705808869457,CPS 209209A ON B/F ,blank,2673900,9020502230010,B,9.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|9|Bconsid11.0",9,18664.367013122777,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2719,9051900890010,ASP,2009-04-30,RES,blank,1980/12,9.0,1308,1175,6881,7659.574468085108,CPS 253 ON G/F ,blank,2736136,9051900890010,C,10.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|10|Cconsid9.0",10,19780.3988346357,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2720,9071402090022,PRO-ASP,2009-06-16,RES,blank,1980/12,9.8,1308,1175,7492,8340.425531914894,CPS 9494A ON B/F ,blank,2789786,9071402090022,C,9.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|9|Cconsid9.8",9,19809.716651966075,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2721,9090902990190,ASP,2009-08-10,RES,blank,1980/12,9.35,1308,1175,7148,7957.446808510638,CPS 249 ON G/F ,blank,2850403,9090902990190,C,3.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|3|Cconsid9.35",3,17997.744860495855,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
2722,11040100300085,ASP,2011-03-07,RES,blank,1980/12,16.68,1742,1601,9575,10418.488444722048,CPS 112 ON B/F ,blank,3435662,11040100300085,A,5.0,7,blank,blank,,BEVERLY VILLAS,碧華花園,LA SALLE RD,喇沙利道,16,blank,KKL,NKIL1127SARP,九龍塘,1980,40,,16 LA SALLE RD,16 喇沙利道,"16 LA SALLE RD,Hong Kong",16 LA SALLE RD|16 喇沙利道,"碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD","碧華花園,7座,喇沙利道,香港","BEVERLY VILLAS,Block 7,LA SALLE RD,Hong Kong","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道","BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道|5|Aconsid16.68",5,17604.116515390106,POINT Z (22.3273808 114.182462 0),22.3273808,114.18246200000002
