,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1263,10071502840089,PRE-ASP,2010-06-24,RES,blank,1986/12,41.5,2242,1894,18510,21911.29883843717,CPS 254 ON B2/F ,blank,3154008,10071502840089,A,28.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|28|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|28|Aconsid41.5,28,139.57932264698442
1265,10072002020295,ASP,2010-06-30,RES,blank,1986/12,25.8,1819,1489,14184,17327.06514439221,CPS 117 ON B2/F ,blank,3159011,10072002020295,A,18.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|18|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 3|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|18|Aconsid25.8,18,110.37684411806134
1267,10072300960190,ASP,2010-07-15,RES,blank,1975/05,6.28,668,580,9401,10827.586206896553,CPS 4S16 ON CP4/F ,blank,3163680,10072300960190,9,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|9consid6.28,20,68.46761057857037
1268,10072602350027,ASP,2010-07-09,RES,blank,1971/06,19.5,0,1286,0,15163.297045101088,CPS 94 ON UG/F ,blank,3165286,10072602350027,F,14.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|14|F,blankblank,113 TAI HANG RD大坑道,SWISS TOWERS瑞士花園 Block 3|TAI HANG RD大坑道,TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|14|Fconsid19.5,14,95.88422547122252
1270,10072800080017,ASP,2010-07-12,RES,blank,1973/11,19.5,0,1260,0,15476.190476190477,CPS 7 ON G/F ,blank,3168597,10072800080017,B,26.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|26|B,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|26|Bconsid19.5,26,97.86278885396204
1272,10073000340099,ASP,2010-07-12,RES,blank,1986/12,42.9,2242,1894,19135,22650.475184794086,CPS 219225 ON B2/F ,blank,3171801,10073000340099,A,19.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|19|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|19|Aconsid42.9,19,143.22896024455267
1273,10080302890042,ASP,2010-07-21,RES,blank,1986/12,24.45,1907,1569,12821,15583.173996175909,CPS 224 ON B1/F ,blank,3174991,10080302890042,B,1.0,6,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|1|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 6|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block6|1|Bconsid24.45,1,98.53929290987264
1274,10080401450012,ASP,2010-07-30,RES,blank,1975/05,5.6,612,527,9150,10626.18595825427,CPS 1N32 ON CP1/F ,blank,3176642,10080401450012,6,6.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|6|6,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|6|6consid5.6,6,67.19406783959091
1278,10081202340068,ASP,2010-08-02,RES,blank,1975/05,5.624,595,511,9452,11005.87084148728,CPS 4S25 ON CP4/F ,blank,3186088,10081202340068,5,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|5,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|5consid5.624,20,68.9736659871075
1279,10081302650015,ASP,2010-08-06,RES,blank,1973/11,18.0,0,1260,0,14285.714285714286,CPS 13 ON G/F ,blank,3187902,10081302650015,B,15.0,blank,blank,BELLEVUE HTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|15|B,BELLEVUE HTS碧蘭閣,8 TAI HANG DR大坑徑,BELLEVUE HTS碧蘭閣|TAI HANG DR大坑徑,TAI HANG DRblankBELLEVUE HTS碧蘭閣|Phaseblank|Blockblank|15|Bconsid18.0,15,89.52840713120284
1280,10081902060010,MEM-ASP,2010-07-29,RES,blank,1983/11,27.2,2028,1615,13412,16842.105263157893,CPS 11 ON C2/F ,blank,3194054,10081902060010,1,10.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|10|1,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|10|1consid27.2,10,106.50007143297567
1281,10081902790024,ASP,2010-07-23,RES,blank,1975/05,6.45,661,570,9758,11315.78947368421,CPS 2N34 ON CP2/F ,blank,3194110,10081902790024,8,13.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|8consid6.45,13,71.55473549403054
1282,10082002130021,ASP,2010-07-30,RES,blank,1987/10,14.8,1302,1017,11367,14552.60570304818,GFA INCL BW:18 SFCPS A96 ON LG2/F ,blank,3195855,10082002130021,D,4.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|4|D,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 3|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|4|Dconsid14.8,4,92.02255434781453
1283,10082002850172,ASP,2010-08-02,RES,blank,1975/05,5.88,612,527,9608,11157.495256166983,CPS 2S13 ON CP2/F ,blank,3195925,10082002850172,12,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|12consid5.88,17,69.92389445010073
1284,10082400520050,MEM-ASP,2010-07-29,RES,blank,1983/11,28.2,2028,1615,13905,17461.300309597522,CPS 36 ON C2/F ,blank,3198751,10082400520050,2,6.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|6|2,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|6|2consid28.2,6,110.4155152356586
1285,10082402570148,ASP,2010-08-17,RES,blank,1975/05,5.8,652,559,8896,10375.67084078712,CPS 3S24 ON CP3/F ,blank,3198571,10082402570148,4,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|4,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|3|4consid5.8,3,65.02420983053372
1286,10082501720077,MEM-ASP,2010-07-29,RES,blank,1983/11,32.1,2028,1615,15828,19876.160990712073,CPS 45 ON C2/F ,blank,3200321,10082501720077,1,20.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|20|1,blankblank,8 CHUN FAI RD春暉道,ELM TREE TOWER愉富大廈 Block A|CHUN FAI RD春暉道,CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|20|1consid32.1,20,125.68574606612204
1287,10082703340014,ASP,2010-08-23,RES,blank,1975/05,6.988,668,580,10461,12048.275862068966,CPS 3N36 ON CP3/F ,blank,3204444,10082703340014,3,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|3,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|3consid6.988,17,75.50640626258479
1288,10090200240168,ASP,2010-08-06,RES,blank,1988/04,27.5,1620,1337,16975,20568.43679880329,CPS 56 ON LG1/F ,blank,3210003,10090200240168,A,11.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|11|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 8|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|11|Aconsid27.5,11,128.90215686429727
1291,10090602840426,ASP,2010-08-09,RES,blank,1975/05,7.48,731,627,10233,11929.82456140351,CPS 2N35 ON CP2/F ,blank,3213619,10090602840426,7,4.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|7consid7.48,4,74.76407332360097
1292,10090702730206,PRO-ASP,2010-08-22,RES,blank,1986/12,26.5,1907,1569,13896,16889.73868706182,CPS 267 ON B1/F ,blank,3214998,10090702730206,B,18.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|18|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|18|Bconsid26.5,18,105.84779810604286
1293,10091302500073,ASP,2010-09-07,RES,blank,1975/05,7.64,731,627,10451,12185.00797448166,CPS 1N7 ON CP1/F ,blank,3221560,10091302500073,7,12.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|7,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|7consid7.64,12,70.36604566035393
1294,10091703140017,ASP,2010-09-14,RES,blank,1975/05,6.13,612,527,10016,11631.878557874763,CPS 1N26 ON CP1/F ,blank,3228467,10091703140017,12,5.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|12,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|12consid6.13,5,67.17183110862308
1295,10092000500156,ASP,2010-08-26,RES,blank,1974/08,19.8,0,1260,0,15714.285714285714,CPS 66 ON LG/F ,blank,3229923,10092000500156,B,11.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|11|B,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 1|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|11|Bconsid19.8,11,98.48124784432311
1296,10092000840034,ASP,2010-09-10,RES,blank,1986/12,32.3,2265,1912,14260,16893.305439330543,CPS 193 ON B2/F ,blank,3229943,10092000840034,B,1.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|1|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 1|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|1|Bconsid32.3,1,97.55554566625595
1297,10092200860170,PRO-ASP,2010-08-26,RES,blank,1986/12,28.0,1819,1489,15393,18804.56682337139,CPS 152 ON B2/F ,blank,3231695,10092200860170,A,15.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|15|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|15|Aconsid28.0,15,117.84800401420924
1298,10092802960258,PRE-ASP,2010-09-05,RES,blank,1986/12,29.8,1907,1569,15627,18992.989165073293,CPS 328 ON B1/F ,blank,3238503,10092802960258,B,12.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|12|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|12|Bconsid29.8,12,109.68080986200643
1299,10100402750195,PRE-ASP,2010-09-07,RES,blank,1986/12,29.88,1907,1569,15669,19043.97705544933,CPS 215 ON B1/F ,blank,3244006,10100402750195,A,16.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|16|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|16|Aconsid29.88,16,109.97525498915276
1301,10102103190109,ASP,2010-10-05,RES,blank,1986/12,28.2,1819,1489,15503,18938.885157824043,CPS 57 ON B1/F ,blank,3264164,10102103190109,B,10.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|10|B,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|10|Bconsid28.2,10,107.19818187981942
1302,10102800440512,ASP,2010-10-22,RES,blank,1987/10,21.23,1518,1187,13986,17885.425442291493,GFA INCL BW:18 SFCPS B16 ON LG1/F ,blank,3272068,10102800440512,B,16.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|16|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|16|Bconsid21.23,16,101.23537228212417
1305,10110802560302,PRE-ASP,2010-10-17,RES,blank,1975/05,7.35,668,580,11003,12672.413793103447,CPS 4S16 ON CP4/F ,blank,3284344,10110802560302,9,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|9consid7.35,20,71.72860003790815
1306,10110901960327,PRO-ASP,2010-10-21,RES,blank,1986/12,29.2,1819,1489,16053,19610.476830087307,CPS 144 ON B2/F ,blank,3287042,10110901960327,A,16.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|16|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|16|Aconsid29.2,16,110.99953584718891
1307,10112602720061,PRO-ASP,2010-10-23,RES,blank,1975/05,5.45,668,580,8159,9396.551724137931,CPS 4N4 ON 4/F+F/R ,blank,3310567,10112602720061,9,2.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|9,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|9consid5.45,2,53.186512953278836
1310,10120100470054,PRE-ASP,2010-11-08,RES,blank,1987/10,21.48,1533,1200,14012,17900.0,CPS A2 ON LG2/F ,blank,3315533,10120100470054,A,12.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|12|A,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 1|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|12|Aconsid21.48,12,116.16956958783337
1314,10120703000051,ASP,2010-11-09,RES,blank,1975/05,6.85,661,570,10363,12017.543859649122,CPS 1S2 ON CP1/F ,blank,3321397,10120703000051,8,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|8,TAI HANG TERR大坑台,5 CHUN FAI RD春暉道,TAI HANG TERR大坑台|CHUN FAI RD春暉道,CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|8consid6.85,9,77.99289931163956
1318,10122401990112,ASP,2010-12-10,RES,blank,1986/12,27.88,1907,1569,14620,17769.27979604844,CPS 145 ON B1/F ,blank,3341980,10122401990112,A,4.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|4|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|4|Aconsid27.88,4,111.83695698474574
1320,11011300860022,ASP,2010-12-29,RES,blank,1974/08,23.8,0,1260,0,18888.88888888889,CPS 52 ON LG/F ,blank,3357084,11011300860022,A,12.0,2,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 2,布思道WING ON TOWERS|Phase|Block2,布思道WING ON TOWERS|Phase|Block2|12|A,blankblank,7-9 BOYCE RD布思道,WING ON TOWERS永安閣 Block 2|BOYCE RD布思道,BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block2|12|Aconsid23.8,12,118.88359451833745
1321,11011402980240,ASP,2011-01-06,RES,blank,1987/10,20.9,1518,1187,13768,17607.41364785173,GFA INCL BW:18 SFCPS A65 ON LG2/F ,blank,3359978,11011402980240,B,9.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|9|B,blankblank,7 CHUN FAI RD春暉道,FLORA GDN慧景園 Block 2|CHUN FAI RD春暉道,CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|9|Bconsid20.9,9,98.44496453020307
1322,11011701380065,ASP,2010-12-24,RES,blank,1986/12,28.83,1819,1489,15849,19361.9879113499,CPS 58 ON B1/F ,blank,3361270,11011701380065,A,9.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|9|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 4|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|9|Aconsid28.83,9,121.86120281939327
1323,11011800900019,ASP,2010-12-31,RES,blank,1986/12,34.0,2242,1894,15165,17951.42555438226,CPS 197 ON B2/F ,blank,3362523,11011800900019,A,2.0,2,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 2,白建時道CAVENDISH HTS|Phase|Block2,白建時道CAVENDISH HTS|Phase|Block2|2|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 2|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block2|2|Aconsid34.0,2,112.98335276293948
1324,11011900700048,ASP,2011-01-11,RES,blank,1972/08,16.95,0,1140,0,14868.421052631578,CPS 12 ON G/F ,blank,3363910,11011900700048,B,10.0,blank,blank,PARK GDN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|B,PARK GDN柏園,6 TAI HANG DR大坑徑,PARK GDN柏園|TAI HANG DR大坑徑,TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Bconsid16.95,10,83.13095906195332
1325,11012101720119,PRO-ASP,2010-12-23,RES,blank,1986/12,29.2,1907,1569,15312,18610.579987253026,CPS 216 ON B1/F ,blank,3366993,11012101720119,A,13.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|13|A,blankblank,33 PERKINS RD白建時道,CAVENDISH HTS嘉雲臺 Block 7|PERKINS RD白建時道,PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|13|Aconsid29.2,13,117.13196355647688
