,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
1443,9348259,ASP,2004-09-22,RES,blank,1971/07,7.28,0,1286,0,5660.964230171073,CPS 50 ON LG/F ,blank,1429948,9348259,C,2.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|2|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|2|Cconsid7.28",2,21053.357002029086
1445,9351796,ASP,2004-09-30,RES,blank,1987/10,7.5,1302,1000,5760,7500.0,CPS B45 ON LG1/F ,blank,1433214,9351796,D,3.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|3|Dconsid7.5",3,27892.8060830454
1446,9353120,ASP,2004-09-30,RES,blank,1975/06,2.83,612,527,4624,5370.018975332068,CPS 3N12 ON CP3/F ,blank,1433489,9353120,12,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|12,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|12consid2.83",14,19971.31972549487
1447,9354169,ASP,2004-09-24,RES,blank,1975/06,3.68,731,627,5034,5869.2185007974485,CPS 3N16 ON CP3/F ,blank,1434522,9354169,1,9.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|9|1consid3.68",9,21827.863133568757
1448,9354949,ASP,2004-09-22,RES,blank,1975/06,3.08,661,570,4660,5403.508771929824,CPS 4S11 ON CP4/F ,blank,1435989,9354949,8,14.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|14|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|14|8consid3.08",14,20095.869645796454
1449,9355002,ASP,2004-09-27,RES,blank,1988/04,13.8,1620,1337,8519,10321.615557217652,CPS 8 ON LG1/F ,blank,1435994,9355002,A,19.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|19|A,渣甸山,1988,32,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|19|Aconsid13.8",19,38386.50949349555
1450,9355111,ASP,2004-09-28,RES,blank,1986/12,15.0,1907,1569,7866,9560.229445506691,CPS 236 ON B1/F ,blank,1435006,9355111,B,3.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|3|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|3|Bconsid15.0",3,35554.88347105851
1451,9355509,ASP,2004-09-27,RES,blank,1971/07,7.76,0,1286,0,6034.214618973561,CPS 53 ON LG/F ,blank,1436064,9355509,C,6.0,2,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|6|C,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD","瑞士花園,2座,大坑道,香港","SWISS TOWERS,Block 2,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道|6|Cconsid7.76",6,22441.4904307343
1454,9356725,ASP,2004-10-04,RES,blank,1975/06,2.65,595,511,4454,5185.909980430529,CPS 2S5 ON CP2/F ,blank,1436465,9356725,11,16.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|16|11consid2.65",16,18103.145883113262
1455,9356953,PRO-ASP,2004-09-28,RES,blank,1986/12,15.6,1819,1489,8576,10476.830087306917,CPS 151 ON B2/F ,blank,1437139,9356953,B,23.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|23|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|23|Bconsid15.6",23,38963.758665368994
1457,9362399,ASP,2004-10-04,RES,blank,1988/04,11.98,1620,1337,7395,8960.359012715033,CPS 19 ON LG2/F ,blank,1442279,9362399,A,4.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|4|A,渣甸山,1988,32,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|4|Aconsid11.98",4,31279.117258950646
1458,9363200,ASP,2004-10-14,RES,blank,1986/12,14.4,1819,1489,7916,9670.920080591,CPS 79 ON B1/F ,blank,1442373,9363200,B,2.0,4,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|2|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD","嘉雲臺,4座,白建時道,香港","CAVENDISH HEIGHTS,Block 4,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道","CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道|2|Bconsid14.4",2,33759.567309021026
1459,9363286,ASP,2004-10-16,RES,blank,1975/06,2.98,595,511,5008,5831.702544031311,CPS 2N8 ON 2/F ,blank,1442378,9363286,11,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|11consid2.98",20,20357.49989874623
1460,9365444,ASP,2004-10-06,RES,blank,1986/12,17.38,1907,1569,9114,11077.119184193754,CPS 332333 ON B1/F ,blank,1452412,9365444,B,28.0,6,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 6,白建時道CAVENDISH HTS|Phase|Block6,白建時道CAVENDISH HTS|Phase|Block6|28|B,渣甸山,1986,34,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD","嘉雲臺,6座,白建時道,香港","CAVENDISH HEIGHTS,Block 6,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道","CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道|28|Bconsid17.38",28,38668.37359553323
1461,9366507,ASP,2004-10-11,RES,blank,1975/06,2.88,595,511,4840,5636.00782778865,CPS 4N19 ON CP4/F ,blank,1443553,9366507,5,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|5consid2.88",15,19674.362318251395
1462,9368920,ASP,2004-10-04,RES,blank,1975/06,3.35,668,580,5015,5775.862068965517,CPS 2N11 ON CP2/F ,blank,1445089,9368920,3,15.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|15|3consid3.35",15,20162.570123622274
1463,9369275,ASP,2004-10-16,RES,blank,1968/10,9.1,1350,1005,6741,9054.726368159205,CPS 14 ,blank,1445347,9369275,D,4.0,blank,blank,blank,,PINEWOOD GARDEN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|4|D,渣甸山,1968,52,,39 PERKINS RD,39 白建時道,"39 PERKINS RD,Hong Kong",39 PERKINS RD|39 白建時道,"松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD","松峰園,白建時道,香港","PINEWOOD GARDEN,PERKINS RD,Hong Kong","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道","PINEWOOD GARDEN,PERKINS RD|松峰園,白建時道|4|Dconsid9.1",4,31608.537940886126
1465,9371174,PRO-ASP,2004-10-09,RES,blank,1988/04,14.25,1620,1337,8796,10658.189977561706,CPS 21 ON LG1/F ,blank,1447447,9371174,A,16.0,8,blank,blank,,CAVENDISH HEIGHTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|16|A,渣甸山,1988,32,,33 PERKINS RD,33 白建時道,"33 PERKINS RD,Hong Kong",33 PERKINS RD|33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD","嘉雲臺,8座,白建時道,香港","CAVENDISH HEIGHTS,Block 8,PERKINS RD,Hong Kong","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道","CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道|16|Aconsid14.25",16,37205.96168113913
1466,9371481,ASP,2004-10-21,RES,blank,1975/01,7.05,0,960,0,7343.75,CPS 49 ON 1/F ,blank,1447481,9371481,A,5.0,blank,blank,LINDEN HEIGHTS,年達園,blank,,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|5|A,渣甸山,1975,45,LINDEN HEIGHTS年達園,11 BOYCE RD,11 布思道,"11 BOYCE RD,Hong Kong",11 BOYCE RD|11 布思道,"年達園,布思道","LINDEN HEIGHTS,BOYCE RD","年達園,布思道,香港","LINDEN HEIGHTS,BOYCE RD,Hong Kong","LINDEN HEIGHTS,BOYCE RD|年達園,布思道","LINDEN HEIGHTS,BOYCE RD|年達園,布思道|5|Aconsid7.05",5,25635.805110538397
1469,9374966,PRO-ASP,2004-10-09,RES,blank,1975/06,3.148,652,559,4828,5631.484794275492,CPS 3N33 ON CP3/F ,blank,1448616,9374966,4,17.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|17|4consid3.148",17,19658.573163439243
1470,9375580,ASP,2004-10-18,RES,blank,1987/10,8.45,1302,1000,6490,8450.0,CPS A3 ON LG2/F ,blank,1450650,9375580,D,12.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|12|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|12|Dconsid8.45",12,29497.539156976945
1471,9376126,ASP,2004-10-19,RES,blank,1987/10,10.5,1518,1185,6917,8860.759493670887,CPS A41 ON LG2/F ,blank,1453388,9376126,B,15.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|15|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|15|Bconsid10.5",15,30931.431967468896
1472,9379586,ASP,2004-10-29,RES,blank,1987/10,8.48,1302,1000,6513,8480.0,CPS A75 ON LG2/F ,blank,1455807,9379586,D,13.0,1,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|13|D,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD","慧景園,1座,春暉道,香港","FLORA GARDEN,Block 1,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道","FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道|13|Dconsid8.48",13,29602.264148066803
1474,9381185,ASP,2004-10-19,RES,blank,1975/06,2.55,595,511,4286,4990.2152641878665,CPS 4N13 ON CP4/F ,blank,1457405,9381185,5,3.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|3|5,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|3|5consid2.55",3,17420.00830261842
1476,9384557,ASP,2004-09-16,RES,blank,1973/11,7.38,0,1260,0,5857.142857142857,CPS 9 ON LG/F ,blank,1459232,9384557,B,10.0,blank,blank,BELLEVUE HEIGHTS,碧蘭閣,blank,,TAI HANG DR,大坑徑,8,blank,HJL,IL7963,|BELLEVUE HTS碧蘭閣|Phase |Block ,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block,大坑徑BELLEVUE HTS碧蘭閣|Phase|Block|10|B,渣甸山,1973,47,BELLEVUE HEIGHTS碧蘭閣,8 TAI HANG DR,8 大坑徑,"8 TAI HANG DR,Hong Kong",8 TAI HANG DR|8 大坑徑,"碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR","碧蘭閣,大坑徑,香港","BELLEVUE HEIGHTS,TAI HANG DR,Hong Kong","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑","BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑|10|Bconsid7.38",10,21782.95332199736
1478,9393504,ASP,2004-11-02,RES,blank,1972/08,7.2,0,1140,0,6315.789473684211,CPS 57 ON LG/F ,blank,1467954,9393504,C,9.0,blank,blank,PARK GARDEN,柏園,blank,,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|9|C,渣甸山,1972,48,PARK GARDEN柏園,6 TAI HANG DR,6 大坑徑,"6 TAI HANG DR,Hong Kong",6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GARDEN,TAI HANG DR","柏園,大坑徑,香港","PARK GARDEN,TAI HANG DR,Hong Kong","PARK GARDEN,TAI HANG DR|柏園,大坑徑","PARK GARDEN,TAI HANG DR|柏園,大坑徑|9|Cconsid7.2",9,22556.2549586503
1479,9399832,ASP,2004-11-11,RES,blank,1975/06,3.5,652,559,5368,6261.1806797853305,CPS 1S13 ON CP1/F ,blank,1473533,9399832,4,20.0,blank,blank,TAI HANG TERR,大坑台,blank,,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,"5 CHUN FAI RD,Hong Kong",5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","大坑台,春暉道,香港","TAI HANG TERR,CHUN FAI RD,Hong Kong","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道|20|4consid3.5",20,22361.22472794044
1484,9403944,ASP,2004-11-17,RES,blank,1987/10,8.28,1302,1087,6359,7617.295308187671,GFA INCL BW:18 SFCPS A59 ON LG2/F ,blank,1477440,9403944,C,6.0,3,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|6|C,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD","慧景園,3座,春暉道,香港","FLORA GARDEN,Block 3,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道","FLORA GARDEN(Block 3),CHUN FAI RD|慧景園3座,春暉道|6|Cconsid8.28",6,27204.462052245202
1486,9403947,ASP,2004-11-16,RES,blank,1987/10,10.15,1518,1187,6686,8550.968828980624,GFA INCL BW:18 SFCPS B15 ON LG1/F ,blank,1477443,9403947,B,11.0,2,blank,blank,,FLORA GARDEN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|11|B,渣甸山,1987,33,,7 CHUN FAI RD,7 春暉道,"7 CHUN FAI RD,Hong Kong",7 CHUN FAI RD|7 春暉道,"慧景園2座,春暉道","FLORA GARDEN(Block 2),CHUN FAI RD","慧景園,2座,春暉道,香港","FLORA GARDEN,Block 2,CHUN FAI RD,Hong Kong","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道","FLORA GARDEN(Block 2),CHUN FAI RD|慧景園2座,春暉道|11|Bconsid10.15",11,30538.99023291007
1487,9404121,PRO-ASP,2004-10-27,RES,blank,1971/07,7.98,0,1286,0,6205.287713841369,CPS 11 ON LG/F ,blank,1477459,9404121,F,6.0,3,blank,blank,,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|6|F,渣甸山,1971,49,,113 TAI HANG RD,113 大坑道,"113 TAI HANG RD,Hong Kong",113 TAI HANG RD|113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD","瑞士花園,3座,大坑道,香港","SWISS TOWERS,Block 3,TAI HANG RD,Hong Kong","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道|6|Fconsid7.98",6,21661.623351401624
