,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1589,8011700290042,ASP,2008-01-03,RES,blank,1986/12,33.0,2242,1894,14719,17423.442449841605,CPS 207208 ON B1/F ,blank,2379712,8011700290042,A,22.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|22|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|22|Aconsid33.0,22,168.78361711130108
1591,8011702660034,ASP,2008-01-05,RES,blank,1986/12,23.7,1907,1569,12428,15105.162523900573,CPS 328 ON B1/F ,blank,2379846,8011702660034,B,12.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|12|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|12|Bconsid23.7,12,146.32607621470268
1593,8011803340723,ASP,2008-01-02,RES,blank,1972/08,14.86,0,1180,0,12593.22033898305,CPS 10 ON G/F ,blank,2382753,8011803340723,A,10.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|10|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|10|Aconsid14.86,10,121.99249867023191
1595,8012300780233,ASP,2008-01-11,RES,blank,1975/05,5.48,652,559,8405,9803.220035778175,CPS 1S13 ON CP1/F ,blank,2387344,8012300780233,4,20.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|4consid5.48,20,94.96532856465805
1596,8012501040029,ASP,2008-01-11,RES,blank,1963/06,24.95,0,1443,0,17290.36729036729,+RF ,blank,2391429,8012501040029,blank,3.0,blank,blank,CYPRESS COURT,blank,blank,blank,WILSON RD,衛信道,6A,blank,HJL,IL7728,|CYPRESS COURT|Phase |Block ,衛信道CYPRESS COURT|Phase|Block,衛信道CYPRESS COURT|Phase|Block|3|,渣甸山,1963,57,CYPRESS COURTblank,6A WILSON RD,6A 衛信道,6A WILSON RD|6A 衛信道,"blank,衛信道","CYPRESS COURT,WILSON RD","CYPRESS COURT,WILSON RD|blank,衛信道",WILSON RDblankCYPRESS COURTblank|Phaseblank|Blockblank|3|blankconsid24.95,3,167.49449718977016
1600,8020102280094,ASP,2008-01-21,RES,blank,1975/05,6.58,731,627,9001,10494.417862838916,CPS 1N22 ON CP1/F ,blank,2400750,8020102280094,1,15.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|1,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|1consid6.58,15,101.66107021999575
1603,8020601940046,ASP,2008-01-17,RES,blank,1975/05,6.58,731,627,9001,10494.417862838916,CPS 3N28 ON CP3/F ,blank,2407533,8020601940046,7,20.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|20|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|20|7consid6.58,20,101.66107021999575
1604,8020603390021,ASP,2008-01-21,RES,blank,1972/08,13.65,0,1140,0,11973.684210526315,CPS 52 ON LG/F ,blank,2407657,8020603390021,B,12.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|12|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|12|Bconsid13.65,12,115.99095511802705
1606,8021202370028,PRO-ASP,2008-01-17,RES,blank,1983/11,30.5,2329,1880,13096,16223.404255319148,CPS 15 ON C1/FCPS 2 ON C4/F ,blank,2410059,8021202370028,2,20.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|20|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|20|2consid30.5,20,157.15865908556623
1607,8021500680015,PRO-ASP,2008-01-18,RES,blank,1975/05,5.12,652,559,7853,9159.212880143114,CPS 1S28 ON 1/F ,blank,2415854,8021500680015,10,6.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|6|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|6|10consid5.12,6,88.72673033778273
1608,8021501510046,ASP,2008-01-25,RES,blank,1986/12,23.3,1819,1489,12809,15648.085963734049,CPS 156 ON B2/F ,blank,2414293,8021501510046,B,3.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|3|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|3|Bconsid23.3,3,151.58546064768174
1610,8022703130066,ASP,2008-01-24,RES,blank,1975/06,5.48,661,570,8290,9614.035087719298,CPS 1N21 ON CP1/F ,blank,2428339,8022703130066,2,9.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|9|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|9|2consid5.48,9,93.13266432919974
1611,8030702220013,ASP,2008-02-19,RES,blank,1972/08,11.5,0,1140,0,10087.719298245614,CPS 79 ON LG1/F ,blank,2438525,8030702220013,B,2.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|2|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|2|Bconsid11.5,2,95.09542704463817
1612,8032800200115,ASP,2008-03-04,RES,blank,1987/10,13.038,1302,1000,10014,13038.0,CPS A77 ON LG2/F ,blank,2459860,8032800200115,D,4.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|4|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD,7 春暉道,7 CHUN FAI RD|7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|4|Dconsid13.038,4,123.3722273779879
1617,8050500260044,ASP,2008-04-20,RES,blank,1975/05,6.5,731,627,8892,10366.826156299841,CPS 3S10 ON CP3/F ,blank,2494616,8050500260044,7,13.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|13|7,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|13|7consid6.5,13,99.8332956032987
1619,8051401300019,ASP,2008-05-07,RES,blank,1986/12,28.5,2242,1894,12712,15047.518479408658,CPS 192 ON B2/F ,blank,2502567,8051401300019,A,1.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|1|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|1|Aconsid28.5,1,144.45686465625155
1621,8051402920291,ASP,2008-04-18,RES,blank,1974/12,21.83,1650,1470,13230,14850.340136054421,CPS L42U54 ,blank,2502681,8051402920291,F,15.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|15|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|15|Fconsid21.83,15,143.00986379628952
1622,8051601300187,PRO-ASP,2008-04-26,RES,blank,1975/05,5.6,661,570,8472,9824.561403508771,CPS 4S2 ON CP4/F ,blank,2505458,8051601300187,2,8.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|8|2,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|8|2consid5.6,8,94.61124629481844
1625,8053001500095,PRO-ASP,2008-05-02,RES,blank,1975/05,5.7,668,580,8533,9827.586206896553,CPS 2N25 ON 2/F ,blank,2520154,8053001500095,3,12.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|12|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|12|3consid5.7,12,94.3452764341174
1627,8060402770401,PRO-ASP,2008-05-12,RES,blank,1974/08,17.2,0,1260,0,13650.79365079365,CPS 19 ON LG/F ,blank,2524345,8060402770401,B,2.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|2|B,渣甸山,1974,46,blankblank,7-9 BOYCE RD,7-9 布思道,7-9 BOYCE RD|7-9 布思道,"永安閣1座,布思道","WING ON TOWERS(BLOCK 1),BOYCE RD","WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|2|Bconsid17.2,2,131.04824250999096
1630,8061202050164,ASP,2008-05-30,RES,blank,1975/05,5.9,595,511,9916,11545.988258317026,+RFCPS 4S20 ON CP4/F ,blank,2531675,8061202050164,11,21.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|21|11,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|21|11consid5.9,21,110.8420146110309
1632,8062703120160,PRO-ASP,2008-05-23,RES,blank,1972/08,14.0,0,1180,0,11864.406779661016,blank,blank,2547010,8062703120160,A,8.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|8|A,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|8|Aconsid14.0,8,113.89884695882147
1633,8070401690063,ASP,2008-06-27,RES,blank,1975/05,5.35,661,570,8094,9385.964912280702,+F/RCPS 2N1 ON CP2/F ,blank,2552440,8070401690063,8,2.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|2|8,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|2|8consid5.35,2,87.13032175944186
1636,8071000300031,ASP,2008-06-30,RES,blank,1975/05,5.8,668,580,8683,10000.0,CPS 2N11 ON CP2/F ,blank,2557187,8071000300031,3,15.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|15|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|15|3consid5.8,15,92.83043626706889
1637,8071401220118,ASP,2008-07-02,RES,blank,1983/11,26.8,2329,1880,11507,14255.31914893617,CPS 8 ON C4/F ,blank,2558948,8071401220118,2,6.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|6|2,渣甸山,1983,37,blankblank,10 CHUN FAI RD,10 春暉道,10 CHUN FAI RD|10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|6|2consid26.8,6,132.7942641059302
1638,8071700480075,ASP,2008-07-04,RES,blank,1971/06,17.0,0,1286,0,13219.284603421462,CPS 130 ON UG/F ,blank,2563387,8071700480075,C,16.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|16|C,渣甸山,1971,49,blankblank,113 TAI HANG RD,113 大坑道,113 TAI HANG RD|113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|16|Cconsid17.0,16,123.14316870620254
1639,8073100940019,ASP,2008-07-17,RES,blank,1972/08,14.8,0,1180,0,12542.372881355932,CPS 76 ON LG/F ,blank,2575063,8073100940019,D,20.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|20|D,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR,6 大坑徑,6 TAI HANG DR|6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|20|Dconsid14.8,20,116.83745270944226
1640,8081502370211,ASP,2008-08-07,RES,blank,1986/12,23.8,2265,1912,10508,12447.698744769874,CPS 193 ON B2/F ,blank,2585545,8081502370211,B,1.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|1|B,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|1|Bconsid23.8,1,122.2967160386355
1641,8082100250061,PRO-ASP,2008-08-04,RES,blank,1961/11,20.1,0,1459,0,13776.559287183001,CPS 8 ,blank,2588494,8082100250061,blank,2.0,blank,blank,NEW HAVEN COURT,復園,blank,blank,WILSON RD,衛信道,1,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|2|,渣甸山,1961,59,NEW HAVEN COURT復園,1 WILSON RD,1 衛信道,1 WILSON RD|1 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","NEW HAVEN COURT,WILSON RD|復園,衛信道",WILSON RDblankNEW HAVEN COURT復園|Phaseblank|Blockblank|2|blankconsid20.1,2,135.35256545648303
1643,8090500490142,MEM-ASP,2008-08-27,RES,blank,1983/11,26.01,2028,1615,12825,16105.263157894737,CPS 8 ON C2/F ,blank,2598740,8090500490142,2,22.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|22|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|22|2consid26.01,22,158.23172102201804
1644,8090500490150,MEM-ASP,2008-08-27,RES,blank,1983/11,28.01,2028,1615,13812,17343.653250773994,CPS 40 ON C1/F ,blank,2598741,8090500490150,2,27.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|27|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD,8 春暉道,8 CHUN FAI RD|8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|27|2consid28.01,27,170.3987122578518
1646,8090900600144,ASP,2008-08-29,RES,blank,1974/12,20.13,1650,1492,12200,13491.957104557641,CPS L22L49 ,blank,2600926,8090900600144,C,14.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|14|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD,1-5 布思道,1-5 BOYCE RD|1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|14|Cconsid20.13,14,132.55639300515875
1647,8091102270016,ASP,2008-08-19,RES,blank,1986/12,19.5,1819,1489,10720,13096.037609133647,CPS 88 ON B1/F ,blank,2602167,8091102270016,A,16.0,3,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 3,白建時道CAVENDISH HTS|Phase|Block3,白建時道CAVENDISH HTS|Phase|Block3|16|A,渣甸山,1986,34,blankblank,33 PERKINS RD,33 白建時道,33 PERKINS RD|33 白建時道,"嘉雲臺3座,白建時道","CAVENDISH HTS(BLOCK 3),PERKINS RD","CAVENDISH HTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block3|16|Aconsid19.5,16,128.66654516269128
1648,8091701170011,ASP,2008-08-27,RES,blank,1975/05,5.5,652,559,8436,9838.998211091235,CPS 3S7 ON CP3/F ,blank,2605540,8091701170011,10,16.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|16|10,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD,5 春暉道,5 CHUN FAI RD|5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|16|10consid5.5,16,96.66663654051285
