,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1397,9090301590040,ASP,2009-08-26,RES,blank,1986/12,29.0,1907,1569,15207,18483.110261312937,CPS 309 ON B1/F ,blank,2844204,9090301590040,A,20.0,7,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 7,白建時道CAVENDISH HTS|Phase|Block7,白建時道CAVENDISH HTS|Phase|Block7|20|A,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺7座,白建時道","CAVENDISH HTS(BLOCK 7),PERKINS RD","CAVENDISH HTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block7|20|Aconsid29.0,20,181.47642261067926
1398,9090301760021,PRE-ASP,2009-08-19,RES,blank,1972/08,15.0,0,1140,0,13157.894736842105,CPS 35 ON G/F ,blank,2844214,9090301760021,C,19.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|19|C,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|19|Cconsid15.0,19,129.1907926842812
1400,9090301980010,ASP,2009-08-31,RES,blank,1974/12,19.5,1650,1470,11818,13265.30612244898,CPS L47 ,blank,2844224,9090301980010,F,5.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|5|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|5|Fconsid19.5,5,130.24541140007125
1401,9090302970053,ASP,2009-08-10,RES,blank,1975/05,5.2,652,559,7975,9302.32558139535,CPS 1N6 ON CP1/F ,blank,2844325,9090302970053,4,19.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|19|4,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|19|4consid5.2,19,91.33488599074765
1402,9090401920498,ASP,2009-08-31,RES,blank,1974/08,20.74,0,1260,0,16460.31746031746,CPS 63 ON LG/F ,blank,2845902,9090401920498,A,15.0,1,blank,blank,blank,WING ON TOWERS,永安閣,BOYCE RD,布思道,7,9,HJL,IL8237,WING ON TOWERS||Phase |Block 1,布思道WING ON TOWERS|Phase|Block1,布思道WING ON TOWERS|Phase|Block1|15|A,渣甸山,1974,46,blankblank,7-9 BOYCE RD|布思道,7-9 BOYCE RD,7-9 布思道,"永安閣1座,布思道","WING ON TOWERS(BLOCK 1),BOYCE RD","WING ON TOWERS(Block 1),BOYCE RD|永安閣1座,布思道",BOYCE RDWING ON TOWERSblankblank|Phaseblank|Block1|15|Aconsid20.74,15,161.61563100053286
1403,9090403050167,PRE-ASP,2009-08-07,RES,blank,1972/08,14.88,0,1140,0,13052.631578947368,CPS 49 ON G/F ,blank,2846036,9090403050167,B,14.0,blank,blank,PARK GDN,柏園,blank,blank,TAI HANG DR,大坑徑,6,blank,HJL,IL7905,|PARK GDN柏園|Phase |Block ,大坑徑PARK GDN柏園|Phase|Block,大坑徑PARK GDN柏園|Phase|Block|14|B,渣甸山,1972,48,PARK GDN柏園,6 TAI HANG DR|大坑徑,6 TAI HANG DR,6 大坑徑,"柏園,大坑徑","PARK GDN,TAI HANG DR","PARK GDN,TAI HANG DR|柏園,大坑徑",TAI HANG DRblankPARK GDN柏園|Phaseblank|Blockblank|14|Bconsid14.88,14,128.15726634280696
1404,9090702361019,ASP,2009-08-20,RES,blank,1983/11,29.0,2329,1972,12452,14705.882352941177,GFA INCL BW:19 SFCPS 6 ON C4/F ,blank,2847423,9090702361019,1,11.0,B,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,10,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block B,春暉道ELM TREE TOWER|Phase|BlockB,春暉道ELM TREE TOWER|Phase|BlockB|11|1,渣甸山,1983,37,blankblank,10 CHUN FAI RD|春暉道,10 CHUN FAI RD,10 春暉道,"愉富大廈B座,春暉道","ELM TREE TOWER(BLOCK B),CHUN FAI RD","ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockB|11|1consid29.0,11,144.3897094706672
1407,9091100540085,ASP,2009-09-03,RES,blank,1987/10,13.2,1302,1000,10138,13200.0,CPS B10 ON LG1/F ,blank,2852045,9091100540085,C,8.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|8|Cconsid13.2,8,132.27447512238646
1408,9091101690010,ASP,2009-09-09,RES,blank,1983/11,21.68,2028,1615,10690,13424.148606811146,CPS 10 ON C2/F ,blank,2852310,9091101690010,1,9.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|9|1,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|9|1consid21.68,9,134.52062204021664
1409,9091101930011,ASP,2009-09-03,RES,blank,1986/12,22.28,1819,1489,12248,14963.06245802552,CPS 200 ON B2/F ,blank,2852349,9091101930011,B,5.0,4,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 4,白建時道CAVENDISH HTS|Phase|Block4,白建時道CAVENDISH HTS|Phase|Block4|5|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺4座,白建時道","CAVENDISH HTS(BLOCK 4),PERKINS RD","CAVENDISH HTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block4|5|Bconsid22.28,5,149.9417600650615
1410,9091401620080,ASP,2009-09-03,RES,blank,1986/12,31.8,2265,1912,14040,16631.799163179916,CPS 95 ON B2/F ,blank,2854871,9091401620080,B,5.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|5|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|5|Bconsid31.8,5,166.66382610989163
1411,9091402670330,PRO-ASP,2009-08-26,RES,blank,1974/12,23.8,1650,1470,14424,16190.47619047619,CPS L51 ,blank,2854103,9091402670330,F,9.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|9|F,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|9|Fconsid23.8,9,158.96619442675365
1412,9091500140018,PRO-ASP,2009-08-15,RES,blank,1963/06,17.0,0,1262,0,13470.68145800317,CPS 14 ,blank,2855133,9091500140018,blank,2.0,blank,blank,CYPRESS COURT,blank,blank,blank,WILSON RD,衛信道,2A,blank,HJL,IL7728,|CYPRESS COURT|Phase |Block ,衛信道CYPRESS COURT|Phase|Block,衛信道CYPRESS COURT|Phase|Block|2|,渣甸山,1963,57,CYPRESS COURTblank,2A WILSON RD|衛信道,2A WILSON RD,2A 衛信道,"blank,衛信道","CYPRESS COURT,WILSON RD","CYPRESS COURT,WILSON RD|blank,衛信道",WILSON RDblankCYPRESS COURTblank|Phaseblank|Blockblank|2|blankconsid17.0,2,132.26188918232276
1413,9091802790012,ASP,2009-09-07,RES,blank,1986/12,35.5,2265,1912,15673,18566.94560669456,CPS 203228 ON B2/F ,blank,2859454,9091802790012,B,25.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|25|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|25|Bconsid35.5,25,186.05552914783502
1414,9092101480169,ASP,2009-09-03,RES,blank,1987/10,16.2,1518,1187,10672,13647.851727042966,GFA INCL BW:18 SFCPS A65 ON LG2/F ,blank,2861876,9092101480169,B,9.0,2,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 2,春暉道FLORA GDN|Phase|Block2,春暉道FLORA GDN|Phase|Block2|9|B,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園2座,春暉道","FLORA GDN(BLOCK 2),CHUN FAI RD","FLORA GDN(Block 2),CHUN FAI RD|慧景園2座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block2|9|Bconsid16.2,9,136.76230482899726
1415,9092302080102,ASP,2009-09-04,RES,blank,1975/01,13.9,0,960,0,14479.166666666666,CPS 29 ON B/F ,blank,2865035,9092302080102,B,17.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|17|B,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD|布思道,11 BOYCE RD,11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|17|Bconsid13.9,17,145.09274023052174
1416,9092302120010,ASP,2009-09-09,RES,blank,1974/12,24.68,0,1432,0,17234.63687150838,CPS L79 ,blank,2865039,9092302120010,C2,20.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|20|C2,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|20|C2consid24.68,20,172.70473834118937
1418,9093001530014,ASP,2009-09-03,RES,blank,1967/10,15.5,1350,1005,11481,15422.885572139303,CPS 13 ,blank,2871546,9093001530014,B,3.0,blank,blank,blank,blank,PINEWOOD GDN,松峰園,PERKINS RD,白建時道,39,blank,HJL,IL7943,PINEWOOD GDN||Phase |Block ,白建時道PINEWOOD GDN|Phase|Block,白建時道PINEWOOD GDN|Phase|Block|3|B,渣甸山,1967,53,blankblank,39 PERKINS RD|白建時道,39 PERKINS RD,39 白建時道,"松峰園,白建時道","PINEWOOD GDN,PERKINS RD","PINEWOOD GDN,PERKINS RD|松峰園,白建時道",PERKINS RDPINEWOOD GDNblankblank|Phaseblank|Blockblank|3|Bconsid15.5,3,154.54955257025404
1419,9100201510010,PRO-ASP,2009-09-24,RES,blank,1961/11,23.8,0,1459,0,16312.542837559973,CPS 2 ,blank,2873798,9100201510010,blank,,blank,blank,NEW HAVEN COURT,復園,blank,blank,WILSON RD,衛信道,7,blank,HJL,IL7635,|NEW HAVEN COURT復園|Phase |Block ,衛信道NEW HAVEN COURT復園|Phase|Block,衛信道NEW HAVEN COURT復園|Phase|Block|G|,渣甸山,1961,59,NEW HAVEN COURT復園,7 WILSON RD|衛信道,7 WILSON RD,7 衛信道,"復園,衛信道","NEW HAVEN COURT,WILSON RD","NEW HAVEN COURT,WILSON RD|復園,衛信道",WILSON RDblankNEW HAVEN COURT復園|Phaseblank|Blockblank|G|blankconsid23.8,G,163.46462437497652
1420,9100201810276,PRO-ASP,2009-09-04,RES,blank,1986/12,33.0,2265,1912,14570,17259.414225941422,CPS 7172 ON B2/F ,blank,2873810,9100201810276,B,6.0,1,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8206RP,CAVENDISH HTS||Phase |Block 1,白建時道CAVENDISH HTS|Phase|Block1,白建時道CAVENDISH HTS|Phase|Block1|6|B,渣甸山,1986,34,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺1座,白建時道","CAVENDISH HTS(BLOCK 1),PERKINS RD","CAVENDISH HTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block1|6|Bconsid33.0,6,172.95302709517057
1421,9100900760013,ASP,2009-09-17,RES,blank,1974/12,24.5,1650,1492,14848,16420.911528150133,CPS L24 ,blank,2880363,9100900760013,C,12.0,blank,blank,BUTLER TOWER,柏麗園,blank,blank,BOYCE RD,布思道,1,5,HJL,IL8220,|BUTLER TOWER柏麗園|Phase |Block ,布思道BUTLER TOWER柏麗園|Phase|Block,布思道BUTLER TOWER柏麗園|Phase|Block|12|C,渣甸山,1974,46,BUTLER TOWER柏麗園,1-5 BOYCE RD|布思道,1-5 BOYCE RD,1-5 布思道,"柏麗園,布思道","BUTLER TOWER,BOYCE RD","BUTLER TOWER,BOYCE RD|柏麗園,布思道",BOYCE RDblankBUTLER TOWER柏麗園|Phaseblank|Blockblank|12|Cconsid24.5,12,164.55056465281845
1422,9100901890122,PRO-ASP,2009-09-15,RES,blank,1971/06,14.15,0,1286,0,11003.110419906687,CPS 54 ON LG/F ,blank,2880437,9100901890122,D,3.0,2,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 2,大坑道SWISS TOWERS|Phase|Block2,大坑道SWISS TOWERS|Phase|Block2|3|D,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園2座,大坑道","SWISS TOWERS(BLOCK 2),TAI HANG RD","SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block2|3|Dconsid14.15,3,110.25989814445593
1423,9100903590049,PRO-ASP,2009-09-14,RES,blank,1987/10,14.2,1302,1017,10906,13962.635201573255,GFA INCL BW:18 SFCPS B25 ON LG1/F ,blank,2880552,9100903590049,D,7.0,3,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 3,春暉道FLORA GDN|Phase|Block3,春暉道FLORA GDN|Phase|Block3|7|D,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園3座,春暉道","FLORA GDN(BLOCK 3),CHUN FAI RD","FLORA GDN(Block 3),CHUN FAI RD|慧景園3座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block3|7|Dconsid14.2,7,139.91668504647416
1427,9102703340083,ASP,2009-10-15,RES,blank,1975/05,4.9,668,580,7335,8448.275862068966,CPS 2N10 ON CP2/F ,blank,2895656,9102703340083,3,5.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|5|3,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|5|3consid4.9,5,81.5210936222895
1428,9102901580062,PRE-ASP,2009-10-01,RES,blank,1987/10,14.28,1302,1000,10968,14280.0,CPS B10 ON LG1/F ,blank,2898394,9102901580062,C,8.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|8|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|8|Cconsid14.28,8,137.7939399627042
1429,9103002500045,PRE-ASP,2009-10-19,RES,blank,1971/06,16.68,0,1286,0,12970.451010886469,CPS 4 ON LG/F ,blank,2901020,9103002500045,E,6.0,3,blank,blank,blank,SWISS TOWERS,瑞士花園,TAI HANG RD,大坑道,113,blank,HJL,IL7741,SWISS TOWERS||Phase |Block 3,大坑道SWISS TOWERS|Phase|Block3,大坑道SWISS TOWERS|Phase|Block3|6|E,渣甸山,1971,49,blankblank,113 TAI HANG RD|大坑道,113 TAI HANG RD,113 大坑道,"瑞士花園3座,大坑道","SWISS TOWERS(BLOCK 3),TAI HANG RD","SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",TAI HANG RDSWISS TOWERSblankblank|Phaseblank|Block3|6|Econsid16.68,6,125.15753136437577
1433,9111302360083,PRO-ASP,2009-10-19,RES,blank,1988/04,19.5,1620,1337,12037,14584.891548242334,CPS 28 ON LG1/F ,blank,2915713,9111302360083,B,4.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|4|B,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|4|Bconsid19.5,4,140.73597131379944
1434,9111801560016,PRO-ASP,2009-11-14,RES,blank,1965/03,22.0,0,1549,0,14202.71142672692,CPS 2 ,blank,2919704,9111801560016,blank,1.0,blank,blank,SERENE VILLA,寧苑,blank,blank,PERKINS RD,白建時道,41,blank,HJL,IL8810,|SERENE VILLA寧苑|Phase |Block ,白建時道SERENE VILLA寧苑|Phase|Block,白建時道SERENE VILLA寧苑|Phase|Block|1|,渣甸山,1965,55,SERENE VILLA寧苑,41 PERKINS RD|白建時道,41 PERKINS RD,41 白建時道,"寧苑,白建時道","SERENE VILLA,PERKINS RD","SERENE VILLA,PERKINS RD|寧苑,白建時道",PERKINS RDblankSERENE VILLA寧苑|Phaseblank|Blockblank|1|blankconsid22.0,1,143.24085386001258
1435,9111902920022,ASP,2009-10-27,RES,blank,1987/10,12.75,1302,1000,9793,12750.0,CPS B78 ON LG1/F ,blank,2920331,9111902920022,C,3.0,1,blank,blank,blank,FLORA GDN,慧景園,CHUN FAI RD,春暉道,7,blank,HJL,IL8558,FLORA GDN||Phase |Block 1,春暉道FLORA GDN|Phase|Block1,春暉道FLORA GDN|Phase|Block1|3|C,渣甸山,1987,33,blankblank,7 CHUN FAI RD|春暉道,7 CHUN FAI RD,7 春暉道,"慧景園1座,春暉道","FLORA GDN(BLOCK 1),CHUN FAI RD","FLORA GDN(Block 1),CHUN FAI RD|慧景園1座,春暉道",CHUN FAI RDFLORA GDNblankblank|Phaseblank|Block1|3|Cconsid12.75,3,123.03030353812873
1437,9112703020069,MEM-ASP,2009-11-12,RES,blank,1983/11,30.2,2028,1615,14892,18699.69040247678,CPS 6 ON C1/F ,blank,2929409,9112703020069,2,24.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|24|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|24|2consid30.2,24,188.59494780187492
1438,9120200560023,ASP,2009-11-26,RES,blank,1975/05,4.8,612,527,7843,9108.159392789374,CPS 4N20 ON CP4/F ,blank,2932630,9120200560023,6,4.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|4|6,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|4|6consid4.8,4,91.85996175780278
1440,9120202760065,ASP,2009-11-20,RES,blank,1975/01,14.08,0,960,0,14666.666666666666,CPS 2 ON G/F ,blank,2932041,9120202760065,A,16.0,blank,blank,LINDEN HTS,年達園,blank,blank,BOYCE RD,布思道,11,blank,HJL,IL8238,|LINDEN HTS年達園|Phase |Block ,布思道LINDEN HTS年達園|Phase|Block,布思道LINDEN HTS年達園|Phase|Block|16|A,渣甸山,1975,45,LINDEN HTS年達園,11 BOYCE RD|布思道,11 BOYCE RD,11 布思道,"年達園,布思道","LINDEN HTS,BOYCE RD","LINDEN HTS,BOYCE RD|年達園,布思道",BOYCE RDblankLINDEN HTS年達園|Phaseblank|Blockblank|16|Aconsid14.08,16,147.92005508610632
1441,9120401620012,ASP,2009-11-20,RES,blank,1988/04,19.8,1620,1337,12222,14809.27449513837,CPS 19 ON LG1/F ,blank,2934202,9120401620012,A,9.0,8,blank,blank,blank,CAVENDISH HTS,嘉雲臺,PERKINS RD,白建時道,33,blank,HJL,IL8628,CAVENDISH HTS||Phase |Block 8,白建時道CAVENDISH HTS|Phase|Block8,白建時道CAVENDISH HTS|Phase|Block8|9|A,渣甸山,1988,32,blankblank,33 PERKINS RD|白建時道,33 PERKINS RD,33 白建時道,"嘉雲臺8座,白建時道","CAVENDISH HTS(BLOCK 8),PERKINS RD","CAVENDISH HTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",PERKINS RDCAVENDISH HTSblankblank|Phaseblank|Block8|9|Aconsid19.8,9,149.35832039360025
1442,9120403010105,PRO-ASP,2009-11-14,RES,blank,1975/05,5.4,668,580,8084,9310.344827586207,CPS 3S22 ON CP3/F ,blank,2935244,9120403010105,9,17.0,blank,blank,TAI HANG TERR,大坑台,blank,blank,CHUN FAI RD,春暉道,5,blank,HJL,IL80368037,|TAI HANG TERR大坑台|Phase |Block ,春暉道TAI HANG TERR大坑台|Phase|Block,春暉道TAI HANG TERR大坑台|Phase|Block|17|9,渣甸山,1975,45,TAI HANG TERR大坑台,5 CHUN FAI RD|春暉道,5 CHUN FAI RD,5 春暉道,"大坑台,春暉道","TAI HANG TERR,CHUN FAI RD","TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",CHUN FAI RDblankTAI HANG TERR大坑台|Phaseblank|Blockblank|17|9consid5.4,17,93.89909452958159
1446,9120902780062,MEM-ASP,2009-11-12,RES,blank,1983/11,23.2,2028,1615,11440,14365.32507739938,CPS 8 ON C1/F ,blank,2938631,9120902780062,2,8.0,A,blank,blank,blank,ELM TREE TOWER,愉富大廈,CHUN FAI RD,春暉道,8,blank,HJL,IL8510,ELM TREE TOWER||Phase |Block A,春暉道ELM TREE TOWER|Phase|BlockA,春暉道ELM TREE TOWER|Phase|BlockA|8|2,渣甸山,1983,37,blankblank,8 CHUN FAI RD|春暉道,8 CHUN FAI RD,8 春暉道,"愉富大廈A座,春暉道","ELM TREE TOWER(BLOCK A),CHUN FAI RD","ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",CHUN FAI RDELM TREE TOWERblankblank|Phaseblank|BlockA|8|2consid23.2,8,144.88088705309596
