,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform,final_address_floor_unit
7730,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",8,A,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_8_A"
7731,1 TAI HANG RD|1 大坑道,25,C,2005-09-23,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_25_C
7732,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",8,A5,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_8_A5"
7733,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",24,C4,1800-01-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_24_C4"
7734,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",7,B1,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_7_B1"
7736,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道",8,B,2005-09-26,CPS 2525A ON DECK 3CPS 46 ON DECK 2 ,blank,"CPS 2525A ON DECK 3CPS 46 ON DECK 2 ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"TRAFALGAR COURT,TAI HANG RD|大寶閣,大坑道_8_B"
7737,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道",4,F,2005-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE ON BLDG,EAST POINT RD|怡安大廈,東角道_4_F"
7738,"CLEVELAND MANSIONION,CLEVELAND ST|加寧大廈,加寧街",6,A,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CLEVELAND MANSIONION,CLEVELAND ST|加寧大廈,加寧街_6_A"
7739,"LEI SHUN COURT,LEIGHTON RD|禮信大廈,禮頓道",12,G,2005-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI SHUN COURT,LEIGHTON RD|禮信大廈,禮頓道_12_G"
7740,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",8,E,2005-09-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_8_E"
7741,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",12,B4,2005-09-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_12_B4"
7742,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街",2,C2,2005-09-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block C),PATERSON ST|百德大廈C座,百德新街_2_C2"
7743,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街",12,E,2005-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO HON BLDG,PERCIVAL ST|寶漢大廈,波斯富街_12_E"
7744,"Y.I,TAI HANG RD|Y.I,大坑道",7,B,2005-09-22,GFA INCL BW:37 SF+F/R:1271 SFCPS 37 ON 3/F ,blank,"GFA INCL BW:37 SF+F/R:1271 SFCPS 37 ON 3/F ,blank",37,False,,False,1271,,False,,False,,,False,,False,,False,,False,,False,True,False,False,1271,,"Y.I,TAI HANG RD|Y.I,大坑道_7_B"
7745,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",6,B6,2005-10-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_6_B6"
7746,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",1,whole floor,2005-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_1_whole floor"
7747,"WAH YING BLDG,SHELTER ST|華英大廈,信德街",1,C,2005-09-26,+F/R:430 SF ,blank,"+F/R:430 SF ,blank",,False,,False,430,,False,,False,,,False,,False,,False,,False,,False,False,False,False,430,,"WAH YING BLDG,SHELTER ST|華英大廈,信德街_1_C"
7748,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",5,I,2005-09-30,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_5_I"
7749,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",14,F,2005-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_14_F"
7750,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街",4,C,2005-10-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街_4_C"
7751,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊",10,A,2005-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEE FAT BLDG,JARDINE'S CRES|利發大廈,渣甸坊_10_A"
7753,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",2,D,2005-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_2_D"
7754,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",14,4,2005-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_14_4"
7755,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",14,C2,2005-09-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_14_C2"
7756,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",15,C8,2005-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_15_C8"
7757,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",2,whole floor,2005-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_2_whole floor"
7758,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",7,whole floor,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道_7_whole floor"
7759,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",7,whole floor,2005-09-16,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道_7_whole floor"
7760,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",4,G,2005-10-04,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_4_G"
7761,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街",4,1,2005-10-03,+BAL ,blank,"+BAL ,blank",,False,,True,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block A),PATERSON ST|百德大廈A座,百德新街_4_1"
7762,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",12,C,2005-09-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_12_C"
7764,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",6,4,2005-09-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_6_4"
7765,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道",5,whole floor,2005-09-15,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAROLINE HILL COURT,CAROLINE HILL RD|加路連大樓,加路連山道_5_whole floor"
7766,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",20,A,2005-09-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_20_A"
7768,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道",11,A,2005-10-08,CPS 37 ON 3/F ,blank,"CPS 37 ON 3/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"YUKON HEIGHTS,TAI HANG RD|煜康臺,大坑道_11_A"
7769,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道",29,A,2005-09-24,GFA INCL BW:39 SF ,blank,"GFA INCL BW:39 SF ,blank",39,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 1),TAI HANG RD|光明臺1座,大坑道_29_A"
7770,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街",6,whole floor,2005-09-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LEI HA COURT,HAVEN ST|禮希大樓,希雲街_6_whole floor"
7771,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道",5,P,2005-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MALAHON APTS,JAFFE RD|美漢大廈,謝斐道_5_P"
7772,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街",12,B,2005-10-09,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街_12_B"
7774,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街",13,B,2005-10-06,GFA INCL BW:29 SF ,blank,"GFA INCL BW:29 SF ,blank",29,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE GRANDEUR,JARDINE'S BAZAAR|采怡閣,渣甸街_13_B"
7775,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",9,7,2005-10-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_9_7"
7776,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",13,L,2005-10-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_13_L"
7777,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道",3,F.P.,2005-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"RITA HSE,LEIGHTON RD|麗達大廈,禮頓道_3_F.P."
7779,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",26,A10,2005-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_26_A10"
7782,1 TAI HANG RD|1 大坑道,4,C,2005-10-17,GFA INCL BW:25 SF ,blank,"GFA INCL BW:25 SF ,blank",25,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,1 TAI HANG RD|1 大坑道_4_C
7783,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",8,A,2005-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_8_A"
7784,"PO MING BLDG,FOO MING ST|寶明大廈,富明街",6,N,2005-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO MING BLDG,FOO MING ST|寶明大廈,富明街_6_N"
7785,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道",8,I,2005-10-17,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PO WING BLDG,LEE GARDEN RD|寶榮大樓,利園山道_8_I"
7786,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街",12,A,2005-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MAYLAND COURT,SHELTER ST|美蘭閣,信德街_12_A"
7787,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街",11,A3,2005-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREAT GEORGE BLDG,GREAT GEORGE ST|華登大廈,記利佐治街_11_A3"
7788,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",11,7,2005-10-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_11_7"
7789,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",14,A,2005-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_14_A"
7790,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",8,B,2005-10-27,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_8_B"
7791,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街",9,D,2005-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HENNESSY APTS,PERCIVAL ST|軒尼詩大廈,波斯富街_9_D"
7792,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",6,C5,2005-10-19,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_6_C5"
7793,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",19,C,2005-10-06,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_19_C"
7794,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑",15,14,2005-10-12,1 CPS ,blank,"1 CPS ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"FONTANA GARDEN(Block C),KA NING PATH|豪園C座,嘉寧徑_15_14"
7796,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",3,B,2005-10-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_3_B"
7797,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街",14,4,2005-10-18,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PATERSON BLDG(Block B),PATERSON ST|百德大廈B座,百德新街_14_4"
7798,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街",18,3,2005-10-14,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block A),YEE WO ST|樂聲大廈A座,怡和街_18_3"
7799,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",13,D,2005-10-11,GFA INCL BW:15 SFCPS 1 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 1 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_13_D"
7800,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街",10,C,2005-10-20,+RF ,blank,"+RF ,blank",,False,,False,,,False,,True,,,False,,False,,False,,False,,False,False,False,False,,,"SUN ON MANSIONION,CANNON ST|新安大廈,景隆街_10_C"
7801,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",12,B3,2005-10-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_12_B3"
7803,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",2,A,2005-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_2_A"
7805,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道",22,A,2005-11-03,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"H & S BLDG,LEIGHTON RD|嘉柏大廈,禮頓道_22_A"
7806,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道",5,A,2005-10-12,CHT:10.8' ,blank,"CHT:10.8' ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"INTELLIGENT COURT,TUNG LO WAN RD|海麗軒,銅鑼灣道_5_A"
7808,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街",2,J,2005-10-17,+F/R ,blank,"+F/R ,blank",,False,,False,,,True,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LAI YUEN APTS,RUSSELL ST|麗園大廈,羅素街_2_J"
7809,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",36,B,2005-10-12,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_36_B"
7810,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街",13,A,2005-10-28,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"MARCO POLO MANSIONION,CLEVELAND ST|海威大廈,加寧街_13_A"
7811,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑",11,C,2005-11-04,CPS 73 ON G/F ,blank,"CPS 73 ON G/F ,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"GOLD KING MANSIONION,TAI HANG DR|高景大廈,大坑徑_11_C"
7812,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街",12,B,2005-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"VANCOUVER MANSIONION,KINGSTON ST|漢寧大廈,京士頓街_12_B"
7813,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道",25,M,2005-09-23,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CHEE ON BLDG,EAST POINT RD|置安大廈,東角道_25_M"
7814,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街",3,B,2005-09-06,+F/R:707 SF ,blank,"+F/R:707 SF ,blank",,False,,False,707,,False,,False,,,False,,False,,False,,False,,False,False,False,False,707,,"DRAGON RISE,PENNINGTON ST|登龍閣,邊寧頓街_3_B"
7816,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",7,C5,2005-10-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_7_C5"
7818,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",12,C,2005-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_12_C"
7819,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街",5,C,2005-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY BAY MANSIONION,PATERSON ST|銅鑼灣大廈,百德新街_5_C"
7821,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街",3,B,2005-11-01,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PROSPECT MANSIONION,PATERSON ST|海灣大廈,百德新街_3_B"
7822,"CAUSEWAY TOWER,CAUSEWAY RD|高威樓,高士威道",20,A,2005-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"CAUSEWAY TOWER,CAUSEWAY RD|高威樓,高士威道_20_A"
7824,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街",6,B,2005-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"GREENFIELD MANSIONION,KINGSTON ST|新豪大廈,京士頓街_6_B"
7825,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街",12,B,2005-09-26,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"YEE WAH MANSIONION,YEE WO ST|怡華大廈,怡和街_12_B"
7826,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",26,A10,2005-10-21,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_26_A10"
7828,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺",12,A2,2005-10-20,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"BAY VIEW MANSIONION,MORETON TERR|灣景樓,摩頓臺_12_A2"
7829,"THE LEGEND(Block 2),TAI HANG DR|名門2座,大坑徑",47,A,2005-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"THE LEGEND(Block 2),TAI HANG DR|名門2座,大坑徑_47_A"
7831,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街",14,P,2005-11-08,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HONG KONG MANSIONION,YEE WO ST|香港大廈,怡和街_14_P"
7832,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街",27,2,2005-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"LOK SING CTR(Block B),YEE WO ST|樂聲大廈B座,怡和街_27_2"
7833,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑",13,D,2005-11-07,GFA INCL BW:15 SFCPS 1 ON B2/F ,blank,"GFA INCL BW:15 SFCPS 1 ON B2/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 1),TAI HANG DR|龍華花園1座,大坑徑_13_D"
7834,"Y.I,TAI HANG RD|Y.I,大坑道",32,A,2005-10-26,GFA INCL BW:40 SF ,blank,"GFA INCL BW:40 SF ,blank",40,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"Y.I,TAI HANG RD|Y.I,大坑道_32_A"
7835,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道",2,G,2005-10-25,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PHOENIX APTS,LEE GARDEN RD|鳳鳴大廈,利園山道_2_G"
7836,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街",14,A,2005-11-10,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"KESWICK COURT,KESWICK ST|敬誠閣,敬誠街_14_A"
7837,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",24,A10,2005-11-07,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_24_A10"
7838,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道",12,F,2005-10-29,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"ILLUMINATION TERR(Block 2),TAI HANG RD|光明臺2座,大坑道_12_F"
7839,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑",31,F,2005-11-09,GFA INCL BW:15 SFCPS 29 ON B4/F ,blank,"GFA INCL BW:15 SFCPS 29 ON B4/F ,blank",15,False,,False,,,False,,False,,,False,,False,,False,,False,,False,True,False,False,,,"RONSDALE GARDEN(Block 2),TAI HANG DR|龍華花園2座,大坑徑_31_F"
7841,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道",4,F,2005-10-24,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HAVEN COURT,LEIGHTON RD|希雲大廈,禮頓道_4_F"
7842,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道",12,A,2005-11-05,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"HOI KUNG COURT,GLOUCESTER RD|海宮大廈,告士打道_12_A"
7843,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街",16,C4,2005-10-22,blank,blank,"blank,blank",,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,,"PEARL CITY MANSIONION,PATERSON ST|珠城大廈,百德新街_16_C4"
