,final_address_floor_unit,final_address,floor,unit,instr_date,remark1,remark2,remark_all,bayWidow,has_BW,balcony,has_BAL,F/R:,FR:,has_FR,roof,has_roof,UTILITY_PLATFORM:,UP:,has_UP:,acPlatform:,has_acPlatfrom,garden,has_GDN,plantRoom:,has_RM,yard,has_YD,has_CPS,is_duplex,below_market_trans,flatRoof,utilityPlatform
0,"BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道_10_A","BILLIONNAIRE ROYALE,SA PO RD|御豪門,沙浦道",10,A,2019-10-22,blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ,"blank,BW:43 SF (NE) / BAL:25 SF (NI) / UP:16 SF (NI) / ",43,False,25,False,,,False,,False,,16,False,10,False,,False,,False,,False,False,False,False,,16
2231,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_33_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",33,D,2015-05-20,+BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"+BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2232,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_33_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",33,E,2008-12-09,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2233,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_33_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",33,F,2009-01-06,GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2234,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,A,2009-01-15,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2235,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,B,2009-07-21,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2236,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,C,2008-12-10,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2237,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,D,2009-07-21,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2238,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,E,2010-03-03,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2239,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_35_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",35,F,2009-03-12,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2240,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,A,2009-01-16,GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2241,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,B,1800-01-01,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2242,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,C,2008-12-17,GFA INCL BW:31 SFAREA INCL BAL:21 &UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 &UTILITY PLATFORM:16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2243,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,D,2009-06-05,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2244,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,E,2016-07-15,+BW:20 SF ,blank,"+BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2245,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_36_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",36,F,2012-11-30,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2246,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,A,2008-12-15,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2247,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,B,2020-01-15,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",33,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2248,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,C,2009-03-24,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2249,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,D,2009-07-27,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2250,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,E,2008-12-11,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2251,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_37_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",37,F,2009-03-26,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2252,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,A,2008-12-10,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2253,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,B,2009-01-02,GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2254,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,C,2008-12-10,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2255,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,D,2009-01-02,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2256,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,E,2010-11-26,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2257,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_38_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",38,F,2009-01-07,GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2258,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,A,2009-01-07,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2259,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,B,2009-11-06,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2260,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,C,2014-04-16,+BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"+BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2261,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,D,2013-01-25,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2262,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,E,2018-05-21,blank,BW:20 SF (NE) / ,"blank,BW:20 SF (NE) / ",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2263,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_39_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",39,F,2009-03-12,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2264,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,A,2009-04-30,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2265,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,B,2018-05-25,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",33,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2266,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,C,2009-12-08,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2267,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,D,2010-09-02,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2268,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,E,2012-07-04,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2269,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_40_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",40,F,2009-04-15,GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2270,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,A,2008-12-31,GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2271,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,B,2009-04-23,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2272,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,C,2008-12-31,GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SF&UTILITY PLATFORM:16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2273,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,D,2009-04-23,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2274,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,E,2014-05-16,+BW:20 SFBELOW MARKET VALUE ,blank,"+BW:20 SFBELOW MARKET VALUE ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,True,,
2275,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_41_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",41,F,2009-02-05,GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2276,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,A,2009-01-15,GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SF &UTILITY PLATFORM:16 SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2277,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,B,2010-07-26,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2278,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,C,2019-03-12,blank,BW:31 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:31 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",31,False,21,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
2279,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,D,2010-08-30,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2280,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,E,2008-12-23,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2281,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_42_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",42,F,2014-06-05,GFA INCL BW:26 SFAREA INCL BAL:21 SF ,blank,"GFA INCL BW:26 SFAREA INCL BAL:21 SF ,blank",26,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2282,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,A,2009-04-14,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2283,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,B,2009-07-15,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2284,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,C,2009-04-14,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16SF ,blank",31,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2285,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,D,2009-07-15,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2286,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,E,2018-02-26,blank,BW:20 SF (NE) / ,"blank,BW:20 SF (NE) / ",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2287,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_43_F","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",43,F,2020-05-04,blank,BW:26 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ,"blank,BW:26 SF (GI/NE) / BAL:21 SF (GI/NI) / UP:16 SF (GI/NI) / ",26,False,21,False,,,False,,False,16,16,False,,False,,False,,False,,False,False,False,False,,16
2288,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_A","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,A,2009-04-24,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM:16 SF ,blank",33,False,21,False,,,False,,False,16,,False,,False,,False,,False,,False,False,False,False,,16
2289,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_B","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,B,2010-04-21,GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:33 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",33,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2290,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_C","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,C,2009-05-11,GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank,"GFA INCL BW:31 SFAREA INCL BAL:21 SFUTILITY PLATFORM16SF ,blank",31,False,21,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
2291,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_D","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,D,2020-12-11,blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ,"blank,BW:33 SF (NE) / BAL:21 SF (NI) / UP:16 SF (NI) / ",33,False,21,False,,,False,,False,,16,False,,False,,False,,False,,False,False,False,False,,16
2292,"LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道_45_E","LE BILLIONNAIRE(Phase 1),SA PO RD|豪門1期,沙浦道",45,E,2010-07-10,GFA INCL BW:20 SF ,blank,"GFA INCL BW:20 SF ,blank",20,False,,False,,,False,,False,,,False,,False,,False,,False,,False,False,False,False,,
