,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf,final_coords,lat,long
3484,7430004,ASP,1998-02-27,RES,blank,1967/00,4.58,0,690,0,6637.681159420289,CPS 37 ON G/F ,blank,5164542,7430004,1,1.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,blank,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|1|1consid4.58",1,15341.203370960358,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3485,7768023,ASP,1999-05-12,RES,blank,1967/00,3.18,0,690,0,4608.695652173913,CPS 37 ON G/F ,blank,219291,7768023,1,1.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|1|1consid3.18",1,13334.068107260671,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3486,8369889,ASP,2001-04-03,RES,blank,1967/00,3.238,0,690,0,4692.753623188406,CPS 36 ON G/F ,blank,668232,8369889,4,1.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|1|4consid3.238",1,15894.158494573509,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3487,8498395,ASP,2001-09-12,RES,blank,1967/00,2.8,0,690,0,4057.9710144927535,CPS 38 ,blank,769509,8498395,4,2.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|2|4consid2.8",2,15592.778722725638,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3488,8831961,ASP,2002-11-28,RES,blank,1967/00,2.22,0,690,0,3217.391304347826,CPS 38 ON G/F ,blank,1024115,8831961,4,2.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|2|4consid2.22",2,13931.383953994846,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3489,6071901560131,ASP,2006-06-21,RES,blank,1967/00,4.15,0,690,0,6014.492753623188,CPS 38 ON G/F ,blank,1918410,6071901560131,4,2.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|2|4consid4.15",2,16634.884845808818,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3490,6111400950091,ASP,2006-11-02,RES,blank,1967/00,4.25,0,640,0,6640.625,CPS 39 ,blank,2002138,6111400950091,3,3.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|3|3consid4.25",3,18172.675014284225,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3491,8050501020016,ASP,2008-04-14,RES,blank,1967/00,5.18,0,690,0,7507.246376811594,CPS 37 ON G/F ,blank,2494668,8050501020016,1,1.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL45294550,石硤尾/又一村,1967,53,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|1|1consid5.18",1,17014.66318834736,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3492,18062201190010,ASP,2018-06-11,RES,CP,1966/12,10.68,0,690,0,15478.260869565218,blank,blank,5380973,18062201190010,1,3.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL4529 / IL4530,石硤尾/又一村,1966,54,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|3|1consid10.68",3,17070.66124600319,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3493,18071902020039,PRE-ASP,2018-06-25,RES,blank,1966/12,10.8,0,625,0,17280.0,RF                                                                                ,blank,5399218,18071902020039,2,3.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL4529 / IL4530,石硤尾/又一村,1966,54,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|3|2consid10.8",3,19057.762937110976,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3494,20102100830105,ASP,2020-10-12,RES,blank,1966/12,8.8,0,640,0,13750.0,blank,blank,5793041,20102100830105,3,2.0,D,blank,blank,,FA PO VILLA,花圃別墅,FA PO ST,花圃街,12,14,KSKM,NKIL4529 / IL4530,石硤尾/又一村,1966,54,,12-14 FA PO ST,12-14 花圃街,"12-14 FA PO ST,Hong Kong",12-14 FA PO ST|12-14 花圃街,"花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST","花圃別墅,D座,花圃街,香港","FA PO VILLA,Block D,FA PO ST,Hong Kong","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街","FA PO VILLA(Block D),FA PO ST|花圃別墅D座,花圃街|2|3consid8.8",2,13749.999999999998,POINT Z (22.3303505 114.1759366 0),22.3303505,114.17593659999999
3495,7438820,ASP,1998-03-09,RES,blank,1970/06,7.86,0,985,0,7979.695431472082,CPS 3 ON B/F+RF:985 SF ,blank,5169952,7438820,A,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,blank,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Aconsid7.86",2,16744.567364544273,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3496,8143972,ASP,2000-06-26,RES,blank,1970/06,5.7,0,1020,0,5588.235294117647,CPS 2 ON B/F+RF:1020 SF ,blank,494169,8143972,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Bconsid5.7",2,17797.033527883075,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3497,8654219,ASP,2002-03-20,RES,blank,1970/06,3.0,0,710,0,4225.352112676056,CPS 12 ON B/F+RF:710 SF ,blank,886207,8654219,D,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Dconsid3.0",2,16577.843097856003,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3498,8725740,ASP,2002-06-20,RES,blank,1970/06,5.05,0,1020,0,4950.980392156863,CPS 2 ON B/F+RF:1020 SF ,blank,940917,8725740,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Bconsid5.05",2,21065.343858829085,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3499,9274081,ASP,2004-06-18,RES,blank,1970/06,5.0,0,1020,0,4901.960784313726,CPS 2 ON B/F+RF:1020 SF ,blank,1377995,9274081,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Bconsid5.0",2,17710.95741387361,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3500,6072800150015,ASP,2006-07-24,RES,blank,1970/06,4.55,0,710,0,6408.450704225352,CPS 112 ON B/FRF:710 SF ,blank,1928668,6072800150015,D,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Dconsid4.55",2,18550.60191044933,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3501,7030700150023,ASP,2007-02-15,RES,blank,1970/06,7.84,0,1020,0,7686.274509803921,+RF:1020 SFCPS 2 ON B/F ,blank,2080228,7030700150023,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Bconsid7.84",2,21373.847872534374,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3502,8042403010019,ASP,2008-04-17,RES,blank,1970/06,6.8,0,710,0,9577.464788732394,+RF:710 SFCPS 112 ON B/F ,blank,2485941,8042403010019,D,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Dconsid6.8",2,21706.672380152755,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3503,9120201080023,ASP,2009-11-27,RES,blank,1970/06,3.6,0,710,0,5070.422535211268,CPS 11 ON B/F ,blank,2932652,9120201080023,D,1.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|1|Dconsid3.6",1,11343.825557712576,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3504,10102801920069,PRO-ASP,2010-10-08,RES,blank,1970/06,8.8,0,710,0,12394.3661971831,+RF:710 SFCPS 5 ON B/F ,blank,3273269,10102801920069,C,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Cconsid8.8",2,23150.865403848173,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3505,12121901910013,MEM-ASP,2012-11-26,RES,blank,1970/06,12.0,0,1020,0,11764.705882352939,CPS 6 ON B/F ,blank,3883855,12121901910013,B,1.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|1|Bconsid12.0",1,18503.916781788877,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3506,14071401160426,ASP,2014-07-07,RES,blank,1970/06,16.5,0,1020,0,16176.470588235294,+RF:1020 SFCPS 2 ON B/F ,blank,4167230,14071401160426,B,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Bconsid16.5",2,23711.65208529793,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3507,18011700440070,ASP,2018-01-05,RES,CP,1970/06,12.0,0,710,0,16901.408450704224,blank,blank,5286305,18011700440070,C,2.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|2|Cconsid12.0",2,19410.67507690088,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3508,18011700760010,ASP,2017-12-29,RES,CP,1970/06,17.0,0,985,0,17258.883248730963,blank,blank,5286329,18011700760010,A,0.0,blank,blank,FARMING VILLA,花明別墅,blank,,FA PO ST,花圃街,26,blank,KSKM,NKIL4959,石硤尾/又一村,1970,50,FARMING VILLA花明別墅,26 FA PO ST,26 花圃街,"26 FA PO ST,Hong Kong",26 FA PO ST|26 花圃街,"花明別墅,花圃街","FARMING VILLA,FA PO ST","花明別墅,花圃街,香港","FARMING VILLA,FA PO ST,Hong Kong","FARMING VILLA,FA PO ST|花明別墅,花圃街","FARMING VILLA,FA PO ST|花明別墅,花圃街|G|Aconsid17.0",G,17790.265632435374,POINT Z (22.3314508 114.1762849 0),22.3314508,114.17628490000001
3509,7456570,ASP,1998-03-28,RES,blank,1978/03,6.4,830,800,7711,8000.0,CPS 13 ON G/F+GDN:460 SF ,blank,5182672,7456570,A,0.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,blank,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|G|Aconsid6.4",G,16787.174406184335,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3510,8545514,ASP,2001-11-02,RES,blank,1978/03,3.5,830,800,4217,4375.0,CPS 14 ON G/F+GDN:510 SF ,blank,808657,8545514,B,0.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,blank,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|G|Bconsid3.5",G,19366.063130122333,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3511,6120501060068,ASP,2006-11-17,RES,blank,1978/03,6.5,913,850,7119,7647.058823529412,CPS 10 ON G/F ,blank,2016012,6120501060068,D,2.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|2|Dconsid6.5",2,20926.872819217268,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3512,7102500290032,ASP,2007-10-18,RES,blank,1978/03,6.91,913,850,7568,8129.411764705883,CPS 5 ON G/F ,blank,2281123,7102500290032,C,2.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|2|Cconsid6.91",2,21132.922577511246,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3513,8032600430013,ASP,2008-03-07,RES,blank,1978/03,8.8,0,820,0,10731.707317073173,+RFCPS 3 ON G/F ,blank,2455714,8032600430013,A,3.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|3|Aconsid8.8",3,23954.920364492842,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3514,9051400010064,ASP,2009-04-30,RES,blank,1978/03,6.58,0,820,0,8024.390243902439,CPS 8 ON G/F ,blank,2732294,9051400010064,A,2.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|2|Aconsid6.58",2,20522.193850659933,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3515,12071700700172,ASP,2012-06-29,RES,blank,1978/03,12.8,0,886,0,14446.952595936797,CPS 1 ON G/F ,blank,3760288,12071700700172,C,1.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|1|Cconsid12.8",1,24104.55888985505,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3516,13011502580044,ASP,2013-01-04,RES,blank,1978/03,13.8,0,820,0,16829.268292682926,+RFCPS 9 ON G/F ,blank,3903145,13011502580044,B,3.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|3|Bconsid13.8",3,25628.213571089447,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
3517,13122302360026,ASP,2013-12-04,RES,blank,1978/03,13.3,0,800,0,16625.0,+GDN:510 SFCPS 14 ON G/F ,blank,4075549,13122302360026,B,0.0,blank,blank,SUPER TOWER,高雲閣,blank,,DIANTHUS RD,石竹路,17,blank,KSKM,NKIL4659,石硤尾/又一村,1978,42,SUPER TOWER高雲閣,17 DIANTHUS RD,17 石竹路,"17 DIANTHUS RD,Hong Kong",17 DIANTHUS RD|17 石竹路,"高雲閣,石竹路","SUPER TOWER,DIANTHUS RD","高雲閣,石竹路,香港","SUPER TOWER,DIANTHUS RD,Hong Kong","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路","SUPER TOWER,DIANTHUS RD|高雲閣,石竹路|G|Bconsid13.3",G,25324.44779038281,POINT Z (22.3300019 114.1730338 0),22.330001899999996,114.1730338
