,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
16107,16121502390062,ASP,2016-11-30,RES,blank,2017/10,5.849,0,458,0,12770.742358078604,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4614826,16121502390062,J,5.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|5|J,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|5|Jconsid5.849,5,15457.603248756302
16109,16121901080087,ASP,2016-11-25,RES,blank,1987/01,3.7,426,320,8685,11562.5,blank,blank,4616538,16121901080087,F,5.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|5|F,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|5|Fconsid3.7,5,13995.156471908887
16110,16121901420053,ASP,2016-12-02,RES,blank,1991/12,5.2,638,478,8150,10878.661087866109,GFA INCL BW:11 SF ,blank,4616504,16121901420053,B,7.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|7|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|7|Bconsid5.2,7,10912.599149184263
16113,16122001110153,ASP,2016-12-13,RES,blank,1979/05,13.5,1704,1575,7923,8571.42857142857,CPS 39 ON LG/F+GDN:3479 SF ,blank,4618084,16122001110153,7,1.0,blank,blank,RISE PARK VILLAS,麗沙灣別墅,blank,blank,RAZOR HILL RD,碧翠路,38,blank,NSK,DD253LOT1124,|RISE PARK VILLAS麗沙灣別墅|Phase |Block ,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block,碧翠路RISE PARK VILLAS麗沙灣別墅|Phase|Block|1|7,西貢,1979,41,RISE PARK VILLAS麗沙灣別墅,38 RAZOR HILL RD,38 碧翠路,38 RAZOR HILL RD|38 碧翠路,"麗沙灣別墅,碧翠路","RISE PARK VILLAS,RAZOR HILL RD","RISE PARK VILLAS,RAZOR HILL RD|麗沙灣別墅,碧翠路",RAZOR HILL RDblankRISE PARK VILLAS麗沙灣別墅|Phaseblank|Blockblank|1|7consid13.5,1,8598.168780181446
16114,16122002200043,ASP,2016-12-02,RES,blank,2017/10,7.062,0,595,0,11868.90756302521,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4617422,16122002200043,C,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|C,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Cconsid7.062,1,11905.934887380663
16119,16122201590037,ASP,2016-12-05,RES,blank,1988/05,13.3,1371,1147,9701,11595.46643417611,GFA INCL BW:27 SF+F/R:1190 SFCPS 3748 ON LG/F ,blank,4619697,16122201590037,4B,,blank,blank,GREEN PARK,碧翠苑,blank,blank,RAZOR HILL RD,碧翠路,29,blank,NSK,DD253LOT1175,|GREEN PARK碧翠苑|Phase |Block ,碧翠路GREEN PARK碧翠苑|Phase|Block,碧翠路GREEN PARK碧翠苑|Phase|Block|G|4B,西貢,1988,32,GREEN PARK碧翠苑,29 RAZOR HILL RD,29 碧翠路,29 RAZOR HILL RD|29 碧翠路,"碧翠苑,碧翠路","GREEN PARK,RAZOR HILL RD","GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路",RAZOR HILL RDblankGREEN PARK碧翠苑|Phaseblank|Blockblank|G|4Bconsid13.3,G,11631.640706697075
16121,16122300620381,ASP,2016-11-25,RES,blank,2003/10,13.32,0,1234,0,10794.16531604538,CPS 1920 ,blank,4620935,16122300620381,16,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||16,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|16consid13.32,blank,13065.170385444926
16122,16122302020039,ASP,2016-12-08,RES,blank,2017/10,5.73,0,433,0,13233.256351039261,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4619929,16122302020039,D,6.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|6|D,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|6|Dconsid5.73,6,13274.540022058423
16123,16122302540103,ASP,2016-12-06,RES,blank,2017/10,7.255,0,542,0,13385.60885608856,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4619930,16122302540103,H,3.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|3|H,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|3|Hconsid7.255,3,13427.367819849778
16124,16122800300029,PRO-ASP,2016-11-29,RES,blank,1992/03,9.68,1045,856,9263,11308.41121495327,+F/R:117 SF+GDN:400 SFCPS 20 ON G/F ,blank,4621827,16122800300029,6A,1.0,blank,blank,blank,blank,GREENVIEW GDN,綠怡花園,RAZOR HILL RD,碧翠路,31,blank,NSK,DD253LOT1209,GREENVIEW GDN||Phase |Block ,碧翠路GREENVIEW GDN|Phase|Block,碧翠路GREENVIEW GDN|Phase|Block|1|6A,西貢,1992,28,blankblank,31 RAZOR HILL RD,31 碧翠路,31 RAZOR HILL RD|31 碧翠路,"綠怡花園,碧翠路","GREENVIEW GDN,RAZOR HILL RD","GREENVIEW GDN,RAZOR HILL RD|綠怡花園,碧翠路",RAZOR HILL RDGREENVIEW GDNblankblank|Phaseblank|Blockblank|1|6Aconsid9.68,1,13687.609461791162
16128,16122802330025,PRO-ASP,2016-11-30,RES,blank,9999,3.8,0,625,0,6080.0,PLUS BAL:98 SF ,blank,4621825,16122802330025,blank,1.0,blank,blank,blank,blank,blank,blank,NAM SHAN,南山,145,blank,NSK,DD220LOT1003,||Phase |Block ,南山|Phase|Block,南山|Phase|Block|1|,西貢,9999,-7979,blankblank,145 NAM SHAN,145 南山,145 NAM SHAN|145 南山,145 南山,145 NAM SHAN,145 NAM SHAN|145 南山,NAM SHANblankblankblank|Phaseblank|Blockblank|1|blankconsid3.8,1,7359.182819390792
16129,16122802330038,PRO-ASP,2016-11-30,RES,blank,9999,4.5,0,646,0,6965.94427244582,blank,blank,4621826,16122802330038,blank,,blank,blank,blank,blank,blank,blank,NAM SHAN,南山,145,blank,NSK,DD220LOT1003,||Phase |Block ,南山|Phase|Block,南山|Phase|Block|G|,西貢,9999,-7979,blankblank,145 NAM SHAN,145 南山,145 NAM SHAN|145 南山,145 南山,145 NAM SHAN,145 NAM SHAN|145 南山,NAM SHANblankblankblank|Phaseblank|Blockblank|G|blankconsid4.5,G,8431.522600430424
16131,16123000050013,MEM-ASP,2016-10-06,RES,blank,1979/09,4.0,513,410,7797,9756.09756097561,blank,blank,4623169,16123000050013,2,4.0,A,blank,blank,blank,SIU YAT BLDG,兆日大樓,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,1,blank,NSK,DD215LOT941,SIU YAT BLDG||Phase |Block A,西貢海傍廣場SIU YAT BLDG|Phase|BlockA,西貢海傍廣場SIU YAT BLDG|Phase|BlockA|4|2,西貢,1979,41,blankblank,1 SAI KUNG HOI PONG SQUARE,1 西貢海傍廣場,1 SAI KUNG HOI PONG SQUARE|1 西貢海傍廣場,"兆日大樓A座,西貢海傍廣場","SIU YAT BLDG(BLOCK A),SAI KUNG HOI PONG SQUARE","SIU YAT BLDG(Block A),SAI KUNG HOI PONG SQUARE|兆日大樓A座,西貢海傍廣場",SAI KUNG HOI PONG SQUARESIU YAT BLDGblankblank|Phaseblank|BlockA|4|2consid4.0,4,9828.94038999736
16142,17010601100048,PRO-ASP,2016-12-10,RES,blank,1987/01,3.2,398,299,8040,10702.341137123745,blank,blank,4626537,17010601100048,D,8.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|8|D,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|8|Dconsid3.2,8,10735.729134674717
16143,17010601590074,ASP,2016-12-14,RES,blank,2017/10,7.677,0,498,0,15415.66265060241,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+RF:371 SF ,blank,4626504,17010601590074,G,8.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|8|G,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|8|Gconsid7.677,8,15463.754754958862
16148,17011002270025,ASP,2016-12-15,RES,blank,1987/01,3.22,398,299,8090,10769.23076923077,blank,blank,4628301,17011002270025,H,7.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|7|H,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑B座,福民路","SAI KUNG TOWN CTR(BLOCK B),FUK MAN RD","SAI KUNG TOWN CTR(Block B),FUK MAN RD|西貢苑B座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|7|Hconsid3.22,7,10802.827441766432
16151,17011302640063,ASP,2016-12-28,RES,blank,2017/10,7.239,0,599,0,12085.141903171952,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4631144,17011302640063,H,1.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|1|H,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|1|Hconsid7.239,1,12122.843811856828
16156,17011801570083,ASP,2017-01-04,RES,blank,2017/10,10.208,0,699,0,14603.719599427754,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4633733,17011801570083,G,7.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|7|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|7|Gconsid10.208,7,14649.144822774833
16158,17011900500188,ASP,2017-01-04,RES,blank,2017/10,10.913,0,691,0,15793.053545586106,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4634679,17011900500188,F,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Fconsid10.913,7,15842.178220964614
16159,17011900500196,ASP,2017-01-04,RES,blank,2017/10,10.733,0,696,0,15420.977011494253,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4634680,17011900500196,H,7.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|7|H,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|7|Hconsid10.733,7,15468.94433380608
16161,17011901830015,ASP,2016-12-23,RES,blank,2003/10,14.0,0,1234,0,11345.218800648297,CPS 28 ,blank,4635302,17011901830015,22,,blank,blank,blank,blank,VILLA ROYALE,御花園,NAM PIN WAI RD,南邊圍路,7,blank,NSK,DD244LOT2160,VILLA ROYALE||Phase |Block ,南邊圍路VILLA ROYALE|Phase|Block,南邊圍路VILLA ROYALE|Phase|Block||22,西貢,2003,17,blankblank,7 NAM PIN WAI RD,7 南邊圍路,7 NAM PIN WAI RD|7 南邊圍路,"御花園,南邊圍路","VILLA ROYALE,NAM PIN WAI RD","VILLA ROYALE,NAM PIN WAI RD|御花園,南邊圍路",NAM PIN WAI RDVILLA ROYALEblankblank|Phaseblank|Blockblank|blank|22consid14.0,blank,11380.612377873877
16164,17012001610019,ASP,2017-01-03,RES,blank,2017/10,6.037000000000001,0,457,0,13210.065645514225,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4635646,17012001610019,K,5.0,1,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 1,康村路PARK MEDITERRANEAN|Phase|Block1,康村路PARK MEDITERRANEAN|Phase|Block1|5|K,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯1座,康村路","PARK MEDITERRANEAN(BLOCK 1),HONG TSUEN RD","PARK MEDITERRANEAN(Block 1),HONG TSUEN RD|逸瓏海匯1座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block1|5|Kconsid6.037000000000001,5,13251.155874499487
16167,17012401150022,ASP,2016-12-30,RES,blank,1987/01,3.2,398,299,8040,10702.341137123745,blank,blank,4637411,17012401150022,C,5.0,F,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block F,福民路SAI KUNG TOWN CTR|Phase|BlockF,福民路SAI KUNG TOWN CTR|Phase|BlockF|5|C,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑F座,福民路","SAI KUNG TOWN CTR(BLOCK F),FUK MAN RD","SAI KUNG TOWN CTR(Block F),FUK MAN RD|西貢苑F座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockF|5|Cconsid3.2,5,10735.729134674717
16169,17012502110011,ASP,2017-01-12,RES,blank,2017/10,12.529000000000002,0,923,0,13574.214517876491,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4638184,17012502110011,C,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Cconsid12.529000000000002,2,13616.437440744709
16170,17012600360017,MEM-ASP,2017-01-12,RES,blank,1997/06,4.5,580,436,7759,10321.100917431193,GFA INCL BW:27 SF ,blank,4639008,17012600360017,H,7.0,3,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 3,翠塘路LAKESIDE GDN|Phase|Block3,翠塘路LAKESIDE GDN|Phase|Block3|7|H,西貢,1997,23,blankblank,1 CHUI TONG RD,1 翠塘路,1 CHUI TONG RD|1 翠塘路,"翠塘花園3座,翠塘路","LAKESIDE GDN(BLOCK 3),CHUI TONG RD","LAKESIDE GDN(Block 3),CHUI TONG RD|翠塘花園3座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block3|7|Hconsid4.5,7,10353.204951692465
16175,17012602190092,ASP,2017-01-09,RES,blank,2017/10,7.211,0,542,0,13304.428044280443,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4639009,17012602190092,H,7.0,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|7|H,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|7|Hconsid7.211,7,13345.811789791433
16176,17012602400014,ASP,2017-01-16,RES,blank,2017/10,13.982,0,1003,0,13940.179461615155,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4639020,17012602400014,J,1.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|1|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|1|Jconsid13.982,1,13983.540727300306
16183,17012701660044,ASP,2017-01-09,RES,blank,2017/10,5.266,0,433,0,12161.662817551964,AREA INCL BAL:22 SFUTILITY PLATFORM16SFNATURE:SUPPLEMENTALAGREEMENT ,blank,4640032,17012701660044,D,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|D,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Dconsid5.266,1,12199.491964160668
16184,17012701660051,ASP,2017-01-12,RES,blank,2017/10,5.9270000000000005,0,458,0,12941.0480349345,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4640033,17012701660051,J,1.0,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|1|J,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|1|Jconsid5.9270000000000005,1,12981.30147812956
16185,17012701760013,ASP,2017-01-13,RES,blank,2017/10,8.974,0,589,0,15235.993208828522,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:383 SF ,blank,4640854,17012701760013,C,,3,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 3,康村路PARK MEDITERRANEAN|Phase|Block3,康村路PARK MEDITERRANEAN|Phase|Block3|G|C,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯3座,康村路","PARK MEDITERRANEAN(BLOCK 3),HONG TSUEN RD","PARK MEDITERRANEAN(Block 3),HONG TSUEN RD|逸瓏海匯3座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block3|G|Cconsid8.974,G,15283.38513454399
16189,17020301690087,ASP,2017-01-17,RES,blank,2017/10,12.061,0,827,0,14584.03869407497,+GDN:463 SFAREA INCL BAL:29 SFUTILITY PLATFORM16SF ,blank,4642851,17020301690087,A,,2,blank,blank,blank,PARK MEDITERRANEAN,逸瓏海匯,HONG TSUEN RD,康村路,9,blank,NSK,DD215LOT1180,PARK MEDITERRANEAN||Phase |Block 2,康村路PARK MEDITERRANEAN|Phase|Block2,康村路PARK MEDITERRANEAN|Phase|Block2|G|A,西貢,2017,3,blankblank,9 HONG TSUEN RD,9 康村路,9 HONG TSUEN RD|9 康村路,"逸瓏海匯2座,康村路","PARK MEDITERRANEAN(BLOCK 2),HONG TSUEN RD","PARK MEDITERRANEAN(Block 2),HONG TSUEN RD|逸瓏海匯2座,康村路",HONG TSUEN RDPARK MEDITERRANEANblankblank|Phaseblank|Block2|G|Aconsid12.061,G,14629.402699489505
