,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
12066,16062000650141,ASP,2016-06-03,RES,blank,2017/10,8.374,0,667,0,12554.722638680661,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4521350,16062000650141,D,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Dconsid8.374,6,70.1346620763825
12067,16062000820027,ASP,2016-06-06,RES,blank,2017/10,16.35,0,1005,0,16268.656716417912,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:676 SF ,blank,4521745,16062000820027,H,,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|G|H,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|G|Hconsid16.35,G,90.8818756160546
12068,16062100080016,ASP,2016-06-13,RES,blank,1987/12,5.78,637,534,9074,10823.970037453184,GFA INCL BW:9 SFCPS 49 ON SITE A ,blank,4522281,16062100080016,E,2.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|E,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY西貢公路,MARINA COVE匡湖居 DIORAMIC RISE湖暉閣|HIRAM'S HIGHWAY西貢公路,HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|2|Econsid5.78,2,60.4661291809664
12070,16062100550102,ASP,2016-05-30,RES,blank,2017/10,13.418,0,994,0,13498.993963782696,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4521871,16062100550102,E,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|E,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Econsid13.418,2,65.67982207243044
12073,16062200410502,ASP,2016-06-03,RES,blank,2017/10,11.883,0,895,0,13277.09497206704,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4522391,16062200410502,J,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Jconsid11.883,3,74.17006301302203
12075,16062201670116,ASP,2016-06-03,RES,blank,2017/10,8.708,0,699,0,12457.796852646637,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4522392,16062201670116,M,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|M,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Mconsid8.708,3,69.59320389800426
12076,16062201670120,ASP,2016-06-03,RES,blank,2017/10,11.232,0,895,0,12549.720670391062,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4522393,16062201670120,L,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|L,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Lconsid11.232,3,70.10671949526747
12079,16062300570111,ASP,2016-06-01,RES,blank,2017/10,8.25,0,667,0,12368.815592203899,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523058,16062300570111,D,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Dconsid8.25,5,69.09612635898681
12081,16062400610086,ASP,2016-06-13,RES,blank,2017/10,14.025,0,1003,0,13983.050847457627,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4523678,16062400610086,J,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Jconsid14.025,7,78.11375640922745
12083,16062401880018,ASP,2016-06-13,RES,blank,2017/10,6.933,0,543,0,12767.955801104972,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4523679,16062401880018,D,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Dconsid6.933,6,71.32585014325635
12085,16062700290040,ASP,2016-06-14,RES,blank,2017/10,13.572,0,1021,0,13292.850146914789,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4524386,16062700290040,K,6.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|6|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|6|Kconsid13.572,6,74.25807641608175
12087,16062701100056,ASP,2016-06-15,RES,blank,2017/10,10.726,0,881,0,12174.801362088536,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4524387,16062701100056,C,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|C,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Cconsid10.726,3,68.0123013427951
12088,16062701100066,ASP,2016-06-16,RES,blank,2017/10,6.729,0,543,0,12392.265193370165,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4524388,16062701100066,D,3.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|3|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|3|Dconsid6.729,3,69.22712326755689
12090,16062900320024,ASP,2016-06-20,RES,blank,1999/01,9.8,1244,1104,7878,8876.811594202898,CPS C172 ON CPL1/F ,blank,4526112,16062900320024,D,2.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|2|D,blankblank,11 KA SHUE RD嘉澍路,HILLVIEW COURT曉嵐閣 Block 3|KA SHUE RD嘉澍路,KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|2|Dconsid9.8,2,49.588684624303156
12091,16062901310053,ASP,2016-06-15,RES,blank,2017/10,6.54,0,520,0,12576.923076923076,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525654,16062901310053,J,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Jconsid6.54,5,70.25868076471912
12092,16062901370013,ASP,2016-06-06,RES,blank,2017/10,7.96,0,666,0,11951.951951951953,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4525655,16062901370013,E,3.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|3|E,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|3|Econsid7.96,3,66.76739386664771
12094,16070400550021,ASP,2016-06-18,RES,blank,2017/10,12.062,0,895,0,13477.09497206704,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4527070,16070400550021,J,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Jconsid12.062,5,75.28732643802674
12097,16070501410024,ASP,2016-06-14,RES,blank,2017/10,10.896,0,884,0,12325.79185520362,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4527527,16070501410024,K,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Kconsid10.896,3,68.85578212019965
12098,16070501410039,ASP,2016-06-15,RES,blank,2017/10,7.491,0,532,0,14080.827067669174,+GDN:154 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4527973,16070501410039,K,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|K,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Kconsid7.491,G,78.65996538261528
12099,16070502340040,ASP,2016-06-15,RES,blank,1987/01,2.88,398,299,7236,9632.10702341137,blank,blank,4527539,16070502340040,A,5.0,B,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block B,福民路SAI KUNG TOWN CTR|Phase|BlockB,福民路SAI KUNG TOWN CTR|Phase|BlockB|5|A,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block B|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockB|5|Aconsid2.88,5,53.808004414942445
12101,16070601740019,ASP,2016-06-24,RES,blank,2017/10,8.441,0,695,0,12145.323741007194,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528147,16070601740019,A,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|A,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Aconsid8.441,3,67.84763000334344
12105,16070700610032,ASP,2016-06-22,RES,blank,2017/10,9.534,0,696,0,13698.275862068966,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528732,16070700610032,H,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|H,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Hconsid9.534,5,76.52291303157244
12107,16070701510016,ASP,2016-06-17,RES,blank,2017/10,9.274,0,668,0,13883.233532934131,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4528733,16070701510016,G,7.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|7|G,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|7|Gconsid9.274,7,77.556145235731
12108,16070701540028,ASP,2016-06-23,RES,blank,1968/07,33.0,1850,1710,17838,19298.245614035088,+TERR:178 SF ,blank,4529143,16070701540028,B7,,blank,blank,BAYSIDE VILLAS,碧沙別墅,blank,,PIK SHA RD,碧沙路,1,blank,NSK,DD224LOT1449,|BAYSIDE VILLAS碧沙別墅|Phase |Block ,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block,碧沙路BAYSIDE VILLAS碧沙別墅|Phase|Block||B7,BAYSIDE VILLAS碧沙別墅,1 PIK SHA RD碧沙路,BAYSIDE VILLAS碧沙別墅|PIK SHA RD碧沙路,PIK SHA RDblankBAYSIDE VILLAS碧沙別墅|Phaseblank|Blockblank|blank|B7consid33.0,blank,107.80611995659461
12109,16070701850042,ASP,2016-06-20,RES,blank,2017/10,14.523,0,884,0,16428.733031674208,AREA INCL BAL:32 SFUTILITY PLATFORM16SF+GDN:856 SF ,blank,4529144,16070701850042,J,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|J,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Jconsid14.523,G,91.77611267728152
12113,16071300550189,ASP,2016-06-27,RES,blank,2017/10,8.791,0,667,0,13179.91004497751,+GDN:254 SFAREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531615,16071300550189,D,,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|G|Dconsid8.791,G,73.62715719052763
12114,16071301270029,ASP,2016-06-27,RES,blank,2017/10,9.013,0,676,0,13332.84023668639,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531174,16071301270029,D,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Dconsid9.013,5,74.48147373940408
12115,16071401950014,ASP,2016-06-29,RES,blank,2017/10,9.148,0,676,0,13532.544378698225,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4531769,16071401950014,D,6.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|6|Dconsid9.148,6,75.59708440786292
12117,16071500200112,ASP,2016-06-29,RES,blank,1987/01,3.08,398,299,7739,10301.003344481605,blank,blank,4532412,16071500200112,B,7.0,C,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block C,福民路SAI KUNG TOWN CTR|Phase|BlockC,福民路SAI KUNG TOWN CTR|Phase|BlockC|7|B,blankblank,22-40 FUK MAN RD福民路,SAI KUNG TOWN CTR西貢苑 Block C|FUK MAN RD福民路,FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockC|7|Bconsid3.08,7,57.544671388202346
12118,16071800510455,ASP,2016-06-24,RES,blank,2017/10,8.937999999999997,0,667,0,13400.299850074956,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:251 SF ,blank,4533528,16071800510455,E,,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|E,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|G|Econsid8.937999999999997,G,74.85832453292409
12119,16071800560403,ASP,2016-07-04,RES,blank,2017/10,8.713,0,667,0,13062.968515742128,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4533073,16071800560403,D,8.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|8|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|8|Dconsid8.713,8,59.85402923372563
12120,16071800560548,ASP,2016-07-05,RES,blank,2017/10,6.83,0,543,0,12578.268876611419,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4533074,16071800560548,D,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|D,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Dconsid6.83,5,57.63315376157362
12123,16072100680049,ASP,2016-07-06,RES,blank,2017/10,9.359,0,691,0,13544.138929088278,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:366 SF ,blank,4535393,16072100680049,C,,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|G|C,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 5|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|G|Cconsid9.359,G,62.05873392639312
12125,16072200880449,ASP,2016-07-08,RES,blank,2017/10,10.594,0,881,0,12024.971623155505,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4535545,16072200880449,C,2.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|2|C,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 1|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|2|Cconsid10.594,2,55.09796660687894
12127,16072601860019,ASP,2016-07-15,RES,blank,2017/10,7.576,0,537,0,14108.00744878957,AREA INCL BAL:22 SFUTILITY PLATFORM16SF+GDN:160 SF ,blank,4537467,16072601860019,B,,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|G|B,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|G|Bconsid7.576,G,64.64235822446189
12128,16072601860027,ASP,2016-07-13,RES,blank,2017/10,7.174,0,537,0,13359.404096834265,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4536861,16072601860027,B,6.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|B,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|6|Bconsid7.174,6,61.21228588995376
12134,16072901850014,ASP,2016-07-20,RES,blank,2017/10,6.689,0,532,0,12573.30827067669,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4538986,16072901850014,L,6.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|6|L,blankblank,8 TAI MONG TSAI RD大網仔路,THE MEDITERRANEAN逸瓏園 Block 2|TAI MONG TSAI RD大網仔路,TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|6|Lconsid6.689,6,57.610424452207496
