,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_address,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
14971,15080700530015,PRO-ASP,2015-07-13,RES,blank,1991/12,5.8,704,528,8239,10984.848484848484,GFA INCL BW:11 SF ,blank,4396391,15080700530015,C,7.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|7|C,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|7|Cconsid5.8,7,58.94636675960863
15005,15090100890102,ASP,2015-08-17,RES,blank,1999/01,11.0,1342,1191,8197,9235.936188077247,CPS C147 ON CP1/F ,blank,4409131,15090100890102,B,1.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|1|B,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|1|Bconsid11.0,1,47.95832727522201
15007,15090200490607,PRO-ASP,2015-08-10,RES,blank,1980/04,2.88,0,340,0,8470.588235294117,blank,blank,4409386,15090200490607,B,9.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|9|B,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|9|Bconsid2.88,9,43.98419765245815
15031,15092101580234,ASP,2015-08-24,RES,blank,1987/12,6.6,650,544,10154,12132.35294117647,GFA INCL BW:9 SFCPS 59 ON SITE A ,blank,4418393,15092101580234,D,3.0,A,3,DIORAMIC RISE,湖暉閣,MARINA COVE,匡湖居,HIRAM'S HIGHWAY,西貢公路,380,blank,NSK,DD210LOT526&EXT,MARINA COVE|DIORAMIC RISE湖暉閣|Phase 3|Block A,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA,西貢公路MARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|D,西貢,1987,33,DIORAMIC RISE湖暉閣,380 HIRAM'S HIGHWAY,380 西貢公路,380 HIRAM'S HIGHWAY|380 西貢公路,"湖暉閣(匡湖居),西貢公路","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY","DIORAMIC RISE,MARINA COVE,HIRAM'S HIGHWAY|湖暉閣(匡湖居),西貢公路",HIRAM'S HIGHWAYMARINA COVEDIORAMIC RISE湖暉閣|Phase3|BlockA|3|Dconsid6.6,3,62.99819976263537
15036,15092502020042,ASP,2015-09-01,RES,blank,1980/04,3.9,0,340,0,11470.588235294117,+F/R:225 SF ,blank,4421502,15092502020042,B,1.0,blank,blank,KAM PO COURT,金寶閣,blank,blank,SAI KUNG HOI PONG SQUARE,西貢海傍廣場,2,blank,NSK,DD215LOT939,|KAM PO COURT金寶閣|Phase |Block ,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block,西貢海傍廣場KAM PO COURT金寶閣|Phase|Block|1|B,西貢,1980,40,KAM PO COURT金寶閣,2 SAI KUNG HOI PONG SQUARE,2 西貢海傍廣場,2 SAI KUNG HOI PONG SQUARE|2 西貢海傍廣場,"金寶閣,西貢海傍廣場","KAM PO COURT,SAI KUNG HOI PONG SQUARE","KAM PO COURT,SAI KUNG HOI PONG SQUARE|金寶閣,西貢海傍廣場",SAI KUNG HOI PONG SQUAREblankKAM PO COURT金寶閣|Phaseblank|Blockblank|1|Bconsid3.9,1,53.6224964712345
15059,15102002040058,ASP,2015-09-21,RES,blank,1977/11,3.7,0,449,0,8240.53452115813,blank,blank,4431384,15102002040058,D,3.0,blank,blank,KAM WAH BLDG,錦華樓,blank,blank,CHAN MAN ST,親民街,18,32,NSK,DD215LOT938,|KAM WAH BLDG錦華樓|Phase |Block ,親民街KAM WAH BLDG錦華樓|Phase|Block,親民街KAM WAH BLDG錦華樓|Phase|Block|3|D,西貢,1977,43,KAM WAH BLDG錦華樓,18-32 CHAN MAN ST,18-32 親民街,18-32 CHAN MAN ST|18-32 親民街,"錦華樓,親民街","KAM WAH BLDG,CHAN MAN ST","KAM WAH BLDG,CHAN MAN ST|錦華樓,親民街",CHAN MAN STblankKAM WAH BLDG錦華樓|Phaseblank|Blockblank|3|Dconsid3.7,3,38.52270033739536
15063,15102301270064,ASP,2015-10-08,RES,blank,1987/01,3.38,398,299,8492,11304.347826086956,blank,blank,4432179,15102301270064,A,7.0,A,blank,blank,blank,SAI KUNG TOWN CTR,西貢苑,FUK MAN RD,福民路,22,40,NSK,DD215LOT986,SAI KUNG TOWN CTR||Phase |Block A,福民路SAI KUNG TOWN CTR|Phase|BlockA,福民路SAI KUNG TOWN CTR|Phase|BlockA|7|A,西貢,1987,33,blankblank,22-40 FUK MAN RD,22-40 福民路,22-40 FUK MAN RD|22-40 福民路,"西貢苑A座,福民路","SAI KUNG TOWN CTR(BLOCK A),FUK MAN RD","SAI KUNG TOWN CTR(Block A),FUK MAN RD|西貢苑A座,福民路",FUK MAN RDSAI KUNG TOWN CTRblankblank|Phaseblank|BlockA|7|Aconsid3.38,7,47.42555655455219
15070,15102800330011,ASP,2015-09-30,RES,blank,1999/01,12.38,1373,1218,9017,10164.203612479474,+TERR:655 SFCPS C149C152 ONCP1/F ,blank,4434267,15102800330011,C,,2,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 2,嘉澍路HILLVIEW COURT|Phase|Block2,嘉澍路HILLVIEW COURT|Phase|Block2|G|C,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣2座,嘉澍路","HILLVIEW COURT(BLOCK 2),KA SHUE RD","HILLVIEW COURT(Block 2),KA SHUE RD|曉嵐閣2座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block2|G|Cconsid12.38,G,47.51543348632063
15072,15110300590140,PRO-ASP,2015-10-08,RES,blank,1991/12,4.85,638,478,7602,10146.443514644352,GFA INCL BW:11 SF ,blank,4436025,15110300590140,B,11.0,2,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 2,親民街SAI KUNG GDN|Phase|Block2,親民街SAI KUNG GDN|Phase|Block2|11|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園2座,親民街","SAI KUNG GDN(BLOCK 2),CHAN MAN ST","SAI KUNG GDN(Block 2),CHAN MAN ST|西貢花園2座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block2|11|Bconsid4.85,11,42.5677569493104
15079,15110900050014,ASP,2015-10-29,RES,blank,1997/06,4.58,565,432,8106,10601.851851851852,GFA INCL BW:30 SF ,blank,4438136,15110900050014,F,4.0,7,blank,blank,blank,LAKESIDE GDN,翠塘花園,CHUI TONG RD,翠塘路,1,blank,NSK,DD215LOT1126,LAKESIDE GDN||Phase |Block 7,翠塘路LAKESIDE GDN|Phase|Block7,翠塘路LAKESIDE GDN|Phase|Block7|4|F,西貢,1997,23,blankblank,1 CHUI TONG RD,1 翠塘路,1 CHUI TONG RD|1 翠塘路,"翠塘花園7座,翠塘路","LAKESIDE GDN(BLOCK 7),CHUI TONG RD","LAKESIDE GDN(Block 7),CHUI TONG RD|翠塘花園7座,翠塘路",CHUI TONG RDLAKESIDE GDNblankblank|Phaseblank|Block7|4|Fconsid4.58,4,44.47834871311011
15080,15111000270029,ASP,2015-10-28,RES,blank,1999/01,11.05,1244,1104,8883,10009.057971014492,+RF:800 SFCPS C29 ON CP1/F ,blank,4438935,15111000270029,D,5.0,3,blank,blank,blank,HILLVIEW COURT,曉嵐閣,KA SHUE RD,嘉澍路,11,blank,NSK,DD253LOT1119,HILLVIEW COURT||Phase |Block 3,嘉澍路HILLVIEW COURT|Phase|Block3,嘉澍路HILLVIEW COURT|Phase|Block3|5|D,西貢,1999,21,blankblank,11 KA SHUE RD,11 嘉澍路,11 KA SHUE RD|11 嘉澍路,"曉嵐閣3座,嘉澍路","HILLVIEW COURT(BLOCK 3),KA SHUE RD","HILLVIEW COURT(Block 3),KA SHUE RD|曉嵐閣3座,嘉澍路",KA SHUE RDHILLVIEW COURTblankblank|Phaseblank|Block3|5|Dconsid11.05,5,41.99137819934308
15120,15121502010039,ASP,2015-11-17,RES,blank,1991/12,5.06,638,478,7931,10585.774058577406,GFA INCL BW:11 SF ,blank,4452588,15121502010039,B,6.0,1,blank,blank,blank,SAI KUNG GDN,西貢花園,CHAN MAN ST,親民街,16,blank,NSK,DD215LOT1007,SAI KUNG GDN||Phase |Block 1,親民街SAI KUNG GDN|Phase|Block1,親民街SAI KUNG GDN|Phase|Block1|6|B,西貢,1991,29,blankblank,16 CHAN MAN ST,16 親民街,16 CHAN MAN ST|16 親民街,"西貢花園1座,親民街","SAI KUNG GDN(BLOCK 1),CHAN MAN ST","SAI KUNG GDN(Block 1),CHAN MAN ST|西貢花園1座,親民街",CHAN MAN STSAI KUNG GDNblankblank|Phaseblank|Block1|6|Bconsid5.06,6,52.690196953557226
15135,16010701630017,ASP,2015-12-28,RES,blank,2017/10,9.672,0,669,0,14457.399103139014,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462195,16010701630017,G,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Gconsid9.672,3,60.40255575153119
15136,16010701630026,ASP,2015-12-28,RES,blank,2017/10,9.274,0,669,0,13862.481315396113,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462194,16010701630026,G,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Gconsid9.274,5,57.91700806862078
15139,16010801840011,ASP,2015-12-29,RES,blank,2017/10,6.4620000000000015,0,520,0,12426.92307692308,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4462768,16010801840011,J,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Jconsid6.4620000000000015,2,51.919291196081076
15140,16010801840026,ASP,2015-12-23,RES,blank,2017/10,12.114,0,923,0,13124.593716143012,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4462769,16010801840026,C,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Cconsid12.114,3,54.83413703944848
15141,16011100400122,ASP,2015-12-24,RES,blank,2017/10,13.938,0,992,0,14050.40322580645,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4463471,16011100400122,B,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Bconsid13.938,5,58.702139860965794
15142,16011100400139,ASP,2015-12-30,RES,blank,2017/10,6.615,0,543,0,12182.32044198895,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4463472,16011100400139,D,1.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|1|D,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|1|Dconsid6.615,1,50.89734913110949
15145,16011200710305,ASP,2015-12-30,RES,blank,2017/10,9.579,0,691,0,13862.518089725036,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4463897,16011200710305,F,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Fconsid9.579,5,57.9171617106028
15147,16011200760524,ASP,2015-12-28,RES,blank,2017/10,12.484000000000002,0,895,0,13948.60335195531,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4463899,16011200760524,L,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|L,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Lconsid12.484000000000002,5,58.2768232108598
15148,16011200980018,ASP,2015-12-30,RES,blank,2017/10,13.743,0,895,0,15355.307262569833,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4463900,16011200980018,L,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|L,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Lconsid13.743,6,64.15398761509502
15150,16011202310034,ASP,2015-12-28,RES,blank,2017/10,6.559,0,520,0,12613.461538461539,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4463902,16011202310034,J,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|J,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Jconsid6.559,3,52.69864298283747
15151,16011300480022,ASP,2015-12-28,RES,blank,2017/10,9.929,0,717,0,13847.977684797768,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4464917,16011300480022,A,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|A,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Aconsid9.929,5,57.85641235914591
15152,16011300530298,ASP,2015-12-30,RES,blank,2017/10,14.07,0,994,0,14154.929577464789,AREA INCL BAL:32 SFUTILITY PLATFORM16SF ,blank,4464918,16011300530298,E,5.0,1,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 1,大網仔路THE MEDITERRANEAN|Phase|Block1,大網仔路THE MEDITERRANEAN|Phase|Block1|5|E,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園1座,大網仔路","THE MEDITERRANEAN(BLOCK 1),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 1),TAI MONG TSAI RD|逸瓏園1座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block1|5|Econsid14.07,5,59.138847649033714
15153,16011300530301,ASP,2016-01-04,RES,blank,2017/10,12.978,0,923,0,14060.671722643554,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4464919,16011300530301,C,5.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|5|C,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|5|Cconsid12.978,5,90.06289530834883
15154,16011300530315,ASP,2015-12-30,RES,blank,2017/10,9.68,0,699,0,13848.354792560802,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4464492,16011300530315,M,5.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|5|M,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|5|Mconsid9.68,5,57.85798790344115
15155,16011300530329,ASP,2015-12-30,RES,blank,2017/10,9.002,0,669,0,13455.904334828101,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4464493,16011300530329,G,2.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|2|G,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|2|Gconsid9.002,2,56.21834231547599
15157,16011301940074,ASP,2015-12-30,RES,blank,2017/10,10.326,0,717,0,14401.673640167364,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4464476,16011301940074,A,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|A,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Aconsid10.326,6,60.1697365314272
15158,16011301940086,ASP,2015-12-30,RES,blank,2017/10,14.495,0,992,0,14611.895161290322,AREA INCL BAL:31 SFUTILITY PLATFORM16SF ,blank,4464475,16011301940086,B,6.0,5,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 5,大網仔路THE MEDITERRANEAN|Phase|Block5,大網仔路THE MEDITERRANEAN|Phase|Block5|6|B,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園5座,大網仔路","THE MEDITERRANEAN(BLOCK 5),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 5),TAI MONG TSAI RD|逸瓏園5座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block5|6|Bconsid14.495,6,61.04803539135451
15159,16011401780010,ASP,2015-12-28,RES,blank,2017/10,8.947000000000003,0,662,0,13515.105740181272,AREA INCL BAL:22 SFUTILITY PLATFORM16SF ,blank,4465063,16011401780010,F,3.0,2,blank,blank,blank,THE MEDITERRANEAN,逸瓏園,TAI MONG TSAI RD,大網仔路,8,blank,NSK,DD221LOT1949,THE MEDITERRANEAN||Phase |Block 2,大網仔路THE MEDITERRANEAN|Phase|Block2,大網仔路THE MEDITERRANEAN|Phase|Block2|3|F,西貢,2017,3,blankblank,8 TAI MONG TSAI RD,8 大網仔路,8 TAI MONG TSAI RD|8 大網仔路,"逸瓏園2座,大網仔路","THE MEDITERRANEAN(BLOCK 2),TAI MONG TSAI RD","THE MEDITERRANEAN(Block 2),TAI MONG TSAI RD|逸瓏園2座,大網仔路",TAI MONG TSAI RDTHE MEDITERRANEANblankblank|Phaseblank|Block2|3|Fconsid8.947000000000003,3,56.46568391280642
