,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address_en,st_address_ch,st_addr_google,st_address,ch_address,en_address,ch_addr_google,en_addr_google,final_address,final_address_consid,floor_copy,time_adj_npsf
17931,18070402030015,ASP,2018-06-11,RES,blank,2016/09,32.355,0,1837,0,17612.95590636908,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5388251,18070402030015,B,2.0,6,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|2|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD","傲瀧,6座,清水灣道,香港","MOUNT PAVILIA,Block 6,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道|2|Bconsid32.355",2,18057.11226138032
17932,18070500300033,ASP,2018-06-08,RES,blank,2016/09,30.862,0,1837,0,16800.217746325532,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5388617,18070500300033,A,1.0,9,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD","傲瀧,9座,清水灣道,香港","MOUNT PAVILIA,Block 9,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道|1|Aconsid30.862",1,17223.87880113489
17934,18070602000033,ASP,2018-06-15,RES,blank,2016/09,32.817,0,1837,0,17864.452912357105,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5390368,18070602000033,B,1.0,5,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|1|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD","傲瀧,5座,清水灣道,香港","MOUNT PAVILIA,Block 5,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道|1|Bconsid32.817",1,18314.951416526594
17935,18070602000045,ASP,2018-06-19,RES,blank,2016/09,32.434,0,1837,0,17655.9608056614,blank,BAL:74 SF (NI) / UP:30 SF (NI) / ,5390369,18070602000045,A,1.0,6,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 6,清水灣道MOUNT PAVILIA|Phase|Block6,清水灣道MOUNT PAVILIA|Phase|Block6|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧6座,清水灣道","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD","傲瀧,6座,清水灣道,香港","MOUNT PAVILIA,Block 6,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道","MOUNT PAVILIA(Block 6),CLEAR WATER BAY RD|傲瀧6座,清水灣道|1|Aconsid32.434",1,18101.201640723513
17936,18070602250029,ASP,2018-06-15,RES,blank,2016/09,32.734,0,1837,0,17819.270549809473,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5390458,18070602250029,A,1.0,16,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD","傲瀧,16座,清水灣道,香港","MOUNT PAVILIA,Block 16,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道|1|Aconsid32.734",1,18268.62966354577
17937,18070602460086,ASP,2018-06-25,RES,blank,2016/09,22.629,0,1173,0,19291.56010230179,blank,BAL:74 SF (NI) / UP:28 SF (NI) / ,5390543,18070602460086,A,1.0,22,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 22,清水灣道MOUNT PAVILIA|Phase|Block22,清水灣道MOUNT PAVILIA|Phase|Block22|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧22座,清水灣道","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD","傲瀧,22座,清水灣道,香港","MOUNT PAVILIA,Block 22,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道","MOUNT PAVILIA(Block 22),CLEAR WATER BAY RD|傲瀧22座,清水灣道|1|Aconsid22.629",1,19778.046814871155
17938,18070900710399,ASP,2018-06-22,RES,blank,2016/09,37.637,0,1710,0,22009.941520467837,blank,GDN:328 SF / ,5391011,18070900710399,D,0.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|G|D,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|G|Dconsid37.637",G,22564.979269481133
17939,18070900840073,ASP,2018-06-22,RES,blank,2016/09,32.876,0,1833,0,17935.624659028912,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5391087,18070900840073,A,1.0,2,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD","傲瀧,2座,清水灣道,香港","MOUNT PAVILIA,Block 2,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道|1|Aconsid32.876",1,18387.91794334488
17940,18070900840083,ASP,2018-06-21,RES,blank,2016/09,43.776,0,1833,0,23882.16039279869,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5391088,18070900840083,A,5.0,2,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|5|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD","傲瀧,2座,清水灣道,香港","MOUNT PAVILIA,Block 2,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道|5|Aconsid43.776",5,24484.41099549415
17941,18070900840097,ASP,2018-06-25,RES,blank,2016/09,33.129,0,1833,0,18073.649754500817,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5391089,18070900840097,A,1.0,3,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|1|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD","傲瀧,3座,清水灣道,香港","MOUNT PAVILIA,Block 3,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道|1|Aconsid33.129",1,18529.423699509447
17942,18070902620408,ASP,2018-06-25,RES,blank,2016/09,34.3,0,1837,0,18671.747414262383,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5391612,18070902620408,A,3.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|3|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|3|Aconsid34.3",3,19142.603942677946
17943,18071000250177,ASP,2018-06-21,RES,blank,2016/09,62.352,0,2598,0,24000.0,blank,BAL:24 SF (NI) / UP:17 SF (NI) / RM:37 SF (NE) / FR:351 SF / RF:633 SF / ,5391768,18071000250177,P3,1.0,F,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block F,清水灣道MOUNT PAVILIA|Phase|BlockF,清水灣道MOUNT PAVILIA|Phase|BlockF|1|P3,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧F座,清水灣道","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD","傲瀧,F座,清水灣道,香港","MOUNT PAVILIA,Block F,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道|1|P3consid62.352",1,24605.222233958753
17944,18071000370089,ASP,2018-06-21,RES,blank,2016/09,42.95399999999999,0,1732,0,24800.230946882213,blank,GDN:1114 SF / ,5391842,18071000370089,A,0.0,16,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 16,清水灣道MOUNT PAVILIA|Phase|Block16,清水灣道MOUNT PAVILIA|Phase|Block16|G|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD","傲瀧,16座,清水灣道,香港","MOUNT PAVILIA,Block 16,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道","MOUNT PAVILIA(Block 16),CLEAR WATER BAY RD|傲瀧16座,清水灣道|G|Aconsid42.95399999999999",G,25425.63307923076
17945,18071000740012,ASP,2018-06-11,RES,CP,1988/05,13.28,1371,1147,9686,11578.029642545771,blank,BW:27 SF (GI) / ,5392725,18071000740012,3B,0.0,blank,blank,GREEN PARK,碧翠苑,blank,,RAZOR HILL RD,碧翠路,29.0,blank,NSK,DD253LOT1175,|GREEN PARK碧翠苑|Phase |Block ,碧翠路GREEN PARK碧翠苑|Phase|Block,碧翠路GREEN PARK碧翠苑|Phase|Block|G|3B,西貢,1988,32,GREEN PARK碧翠苑,29 RAZOR HILL RD,29 碧翠路,"29 RAZOR HILL RD,Hong Kong",29 RAZOR HILL RD|29 碧翠路,"碧翠苑,碧翠路","GREEN PARK,RAZOR HILL RD","碧翠苑,碧翠路,香港","GREEN PARK,RAZOR HILL RD,Hong Kong","GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路","GREEN PARK,RAZOR HILL RD|碧翠苑,碧翠路|G|3Bconsid13.28",G,11869.999682758364
17946,18071002390062,ASP,2018-06-15,RES,blank,2016/09,32.242,0,1837,0,17551.442569406638,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5392553,18071002390062,B,1.0,9,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 9,清水灣道MOUNT PAVILIA|Phase|Block9,清水灣道MOUNT PAVILIA|Phase|Block9|1|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧9座,清水灣道","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD","傲瀧,9座,清水灣道,香港","MOUNT PAVILIA,Block 9,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道","MOUNT PAVILIA(Block 9),CLEAR WATER BAY RD|傲瀧9座,清水灣道|1|Bconsid32.242",1,17994.047706117264
17947,18071101430111,ASP,2018-06-25,RES,blank,2016/09,23.337,0,1161,0,20100.77519379845,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5393207,18071101430111,A,5.0,18,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 18,清水灣道MOUNT PAVILIA|Phase|Block18,清水灣道MOUNT PAVILIA|Phase|Block18|5|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧18座,清水灣道","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD","傲瀧,18座,清水灣道,香港","MOUNT PAVILIA,Block 18,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道","MOUNT PAVILIA(Block 18),CLEAR WATER BAY RD|傲瀧18座,清水灣道|5|Aconsid23.337",5,20607.668363260676
17948,18071101920042,ASP,2018-06-15,RES,blank,2016/09,33.546,0,1833,0,18301.14566284779,blank,BAL:74 SF (NI) / UP:22 SF (NI) / ,5393399,18071101920042,A,2.0,2,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 2,清水灣道MOUNT PAVILIA|Phase|Block2,清水灣道MOUNT PAVILIA|Phase|Block2|2|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD","傲瀧,2座,清水灣道,香港","MOUNT PAVILIA,Block 2,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道","MOUNT PAVILIA(Block 2),CLEAR WATER BAY RD|傲瀧2座,清水灣道|2|Aconsid33.546",2,18762.656507100844
17949,18071101920056,ASP,2018-06-26,RES,blank,2016/09,65.04,0,2357,0,27594.39966058549,blank,BAL:62 SF (NI) / RM:31 SF (NE) / GDN:431 SF / ,5393400,18071101920056,G1,0.0,E,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block E,清水灣道MOUNT PAVILIA|Phase|BlockE,清水灣道MOUNT PAVILIA|Phase|BlockE|LG|G1,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧E座,清水灣道","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD","傲瀧,E座,清水灣道,香港","MOUNT PAVILIA,Block E,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道","MOUNT PAVILIA(Block E),CLEAR WATER BAY RD|傲瀧E座,清水灣道|LG|G1consid65.04",LG,28290.264002557586
17950,18071102560341,ASP,2018-06-25,RES,blank,2016/09,21.456,0,1118,0,19191.413237924866,blank,UP:19 SF (NI) / FR:68 SF / ,5393636,18071102560341,C,1.0,15,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 15,清水灣道MOUNT PAVILIA|Phase|Block15,清水灣道MOUNT PAVILIA|Phase|Block15|1|C,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧15座,清水灣道","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD","傲瀧,15座,清水灣道,香港","MOUNT PAVILIA,Block 15,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道","MOUNT PAVILIA(Block 15),CLEAR WATER BAY RD|傲瀧15座,清水灣道|1|Cconsid21.456",1,19675.37448761997
17951,18071200830015,ASP,2018-06-25,RES,blank,2016/09,20.14,0,1162,0,17332.185886402753,blank,BAL:24 SF (NI) / UP:16 SF (NI) / ,5394083,18071200830015,B,2.0,19,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 19,清水灣道MOUNT PAVILIA|Phase|Block19,清水灣道MOUNT PAVILIA|Phase|Block19|2|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧19座,清水灣道","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD","傲瀧,19座,清水灣道,香港","MOUNT PAVILIA,Block 19,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道","MOUNT PAVILIA(Block 19),CLEAR WATER BAY RD|傲瀧19座,清水灣道|2|Bconsid20.14",2,17769.261897300963
17952,18071202270048,ASP,2018-06-25,RES,blank,2016/09,21.2,0,1172,0,18088.737201365188,blank,BAL:39 SF (NI) / UP:19 SF (NI) / ,5394525,18071202270048,D,3.0,3,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 3,清水灣道MOUNT PAVILIA|Phase|Block3,清水灣道MOUNT PAVILIA|Phase|Block3|3|D,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD","傲瀧,3座,清水灣道,香港","MOUNT PAVILIA,Block 3,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道","MOUNT PAVILIA(Block 3),CLEAR WATER BAY RD|傲瀧3座,清水灣道|3|Dconsid21.2",3,18544.891615469485
17953,18071300810086,ASP,2018-06-21,RES,blank,2016/09,67.154,0,2637,0,25466.059916571863,blank,BAL:24 SF (NI) / UP:19 SF (NI) / RM:37 SF (NE) / FR:367 SF / RF:632 SF / ,5394931,18071300810086,P5,1.0,F,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block F,清水灣道MOUNT PAVILIA|Phase|BlockF,清水灣道MOUNT PAVILIA|Phase|BlockF|1|P5,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧F座,清水灣道","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD","傲瀧,F座,清水灣道,香港","MOUNT PAVILIA,Block F,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道","MOUNT PAVILIA(Block F),CLEAR WATER BAY RD|傲瀧F座,清水灣道|1|P5consid67.154",1,26108.252652939995
17954,18071302000442,ASP,2018-06-14,RES,blank,2016/09,33.8008,0,1837,0,18400.0,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5395411,18071302000442,A,5.0,11,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 11,清水灣道MOUNT PAVILIA|Phase|Block11,清水灣道MOUNT PAVILIA|Phase|Block11|5|A,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧11座,清水灣道","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD","傲瀧,11座,清水灣道,香港","MOUNT PAVILIA,Block 11,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道","MOUNT PAVILIA(Block 11),CLEAR WATER BAY RD|傲瀧11座,清水灣道|5|Aconsid33.8008",5,18864.003712701713
17957,18071302240110,ASP,2018-06-25,RES,blank,2016/09,19.929,0,968,0,20587.80991735537,blank,BAL:33 SF (NI) / UP:40 SF (NI) / ,5395494,18071302240110,E,6.0,5,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 5,清水灣道MOUNT PAVILIA|Phase|Block5,清水灣道MOUNT PAVILIA|Phase|Block5|6|E,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧5座,清水灣道","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD","傲瀧,5座,清水灣道,香港","MOUNT PAVILIA,Block 5,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道","MOUNT PAVILIA(Block 5),CLEAR WATER BAY RD|傲瀧5座,清水灣道|6|Econsid19.929",6,21106.984930292874
17958,18071302430049,ASP,2018-06-27,RES,blank,2016/09,34.3,0,1837,0,18671.747414262383,blank,BAL:74 SF (NI) / UP:29 SF (NI) / ,5395551,18071302430049,B,3.0,12,blank,blank,,MOUNT PAVILIA,傲瀧,CLEAR WATER BAY RD,清水灣道,663.0,blank,NSK,DD227LOT898,MOUNT PAVILIA||Phase |Block 12,清水灣道MOUNT PAVILIA|Phase|Block12,清水灣道MOUNT PAVILIA|Phase|Block12|3|B,西貢,2016,4,,663 CLEAR WATER BAY RD,663 清水灣道,"663 CLEAR WATER BAY RD,Hong Kong",663 CLEAR WATER BAY RD|663 清水灣道,"傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD","傲瀧,12座,清水灣道,香港","MOUNT PAVILIA,Block 12,CLEAR WATER BAY RD,Hong Kong","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道","MOUNT PAVILIA(Block 12),CLEAR WATER BAY RD|傲瀧12座,清水灣道|3|Bconsid34.3",3,19142.603942677946
