,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,bldg_name_ench,st_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
1588,7013896,ASP,1997-04-08,RES,blank,1997/00,1.3230000000000002,639,592,2070,2234.7972972972975,blank,blank,5007660,7013896,H,3,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|3|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|3|Hconsid1.3230000000000002,3,22.347972972972975
1589,7013897,ASP,1997-03-21,RES,blank,1997/00,1.38,693,594,1991,2323.2323232323233,blank,blank,5007661,7013897,D,25,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|25|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|25|Dconsid1.38,25,23.232323232323232
1590,7013898,ASP,1997-04-08,RES,blank,1997/00,1.4780000000000002,693,592,2133,2496.621621621622,blank,blank,5007662,7013898,B,23,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|23|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|23|Bconsid1.4780000000000002,23,24.96621621621622
1591,7013899,ASP,1997-04-08,RES,blank,1997/00,1.332,693,592,1922,2250.0,blank,blank,5007663,7013899,C,4,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|4|C,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|4|Cconsid1.332,4,22.5
1592,7013900,ASP,1997-03-17,RES,blank,1997/03,1.3969999999999998,693,592,2016,2359.797297297297,blank,blank,5007664,7013900,H,6,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|6|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|6|Hconsid1.3969999999999998,6,23.597972972972972
1593,7013901,ASP,1997-04-07,RES,blank,1997/03,0.95,504,431,1885,2204.1763341067285,blank,blank,5007665,7013901,A,8,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|8|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|8|Aconsid0.95,8,22.041763341067284
1594,7013902,ASP,1997-03-22,RES,blank,1997/03,1.125,567,484,1984,2324.380165289256,blank,blank,5007666,7013902,B,15,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|15|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|15|Bconsid1.125,15,23.24380165289256
1595,7013903,ASP,1997-04-02,RES,blank,1997/03,1.416,693,592,2043,2391.891891891892,blank,blank,5007667,7013903,H,10,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|10|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|10|Hconsid1.416,10,23.91891891891892
1596,7013904,ASP,1997-04-03,RES,blank,1997/03,1.001,504,431,1986,2322.505800464037,blank,blank,5007668,7013904,A,26,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|26|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|26|Aconsid1.001,26,23.225058004640367
1597,7013905,ASP,1997-03-22,RES,blank,1997/03,1.327,693,592,1915,2241.554054054054,blank,blank,5007669,7013905,K,11,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|11|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|11|Kconsid1.327,11,22.41554054054054
1598,7013906,ASP,1997-04-11,RES,blank,1997/03,1.154,567,484,2035,2384.2975206611573,blank,blank,5007670,7013906,B,26,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|26|B,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|26|Bconsid1.154,26,23.842975206611573
1599,7013907,ASP,1997-04-07,RES,blank,1997/00,1.431,693,592,2065,2417.2297297297296,blank,blank,5007671,7013907,H,29,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|29|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|29|Hconsid1.431,29,24.172297297297295
1600,7013908,ASP,1997-04-03,RES,blank,1997/00,1.335,693,592,1926,2255.0675675675675,blank,blank,5007672,7013908,K,9,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|9|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|9|Kconsid1.335,9,22.550675675675674
1601,7013909,ASP,1997-04-01,RES,blank,1997/00,1.361,693,592,1964,2298.9864864864867,blank,blank,5007673,7013909,J,29,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|29|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|29|Jconsid1.361,29,22.989864864864867
1602,7013910,ASP,1997-04-02,RES,blank,1997/00,1.412,693,592,2038,2385.135135135135,blank,blank,5007674,7013910,K,27,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|27|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|27|Kconsid1.412,27,23.85135135135135
1603,7013911,ASP,1997-04-03,RES,blank,1997/00,1.278,693,592,1844,2158.7837837837837,blank,blank,5007675,7013911,H,1,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|1|H,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|1|Hconsid1.278,1,21.58783783783784
1618,7037701,ASP,1997-04-19,RES,blank,1997/00,1.253,688,592,1821,2116.554054054054,blank,blank,5011849,7037701,D,1,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|1|D,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|1|Dconsid1.253,1,21.16554054054054
1619,7037702,ASP,1997-04-16,RES,blank,1997/00,1.294,567,484,2282,2673.5537190082646,blank,blank,5011850,7037702,J,23,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|23|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|23|Jconsid1.294,23,26.735537190082646
1620,7037703,ASP,1997-04-18,RES,blank,1997/00,1.48,693,592,2136,2500.0,blank,blank,5011851,7037703,K,25,3,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 3,小西灣道HARMONY GDN|Phase|Block3,小西灣道HARMONY GDN|Phase|Block3|25|K,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 3|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block3|25|Kconsid1.48,25,25.0
1626,7037709,ASP,1997-04-22,RES,blank,1997/03,1.443,693,592,2082,2437.5,blank,blank,5011857,7037709,G,17,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|17|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|17|Gconsid1.443,17,24.375
1629,7049412,ASP,1997-04-30,RES,blank,1997/00,0.946,504,431,1877,2194.895591647332,blank,blank,5018377,7049412,E,1,4,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 4,小西灣道HARMONY GDN|Phase|Block4,小西灣道HARMONY GDN|Phase|Block4|1|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 4|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block4|1|Econsid0.946,1,21.94895591647332
1633,7049416,ASP,1997-04-28,RES,blank,1997/03,1.088,567,484,1919,2247.9338842975208,blank,blank,5018381,7049416,E,4,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|4|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|4|Econsid1.088,4,22.479338842975206
1634,7049417,ASP,1997-05-01,RES,blank,1997/00,1.08,504,431,2143,2505.8004640371228,blank,blank,5018382,7049417,F,14,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|14|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|14|Fconsid1.08,14,25.058004640371227
1636,7060423,ASP,1997-05-05,RES,blank,1997/00,1.001,504,431,1986,2322.505800464037,blank,blank,5023337,7060423,A,23,6,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 6,小西灣道HARMONY GDN|Phase|Block6,小西灣道HARMONY GDN|Phase|Block6|23|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 6|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block6|23|Aconsid1.001,23,23.225058004640367
1638,7094862,ASP,1997-05-30,RES,blank,1997/00,1.14,559,484,2039,2355.371900826446,blank,blank,5034638,7094862,E,26,2,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,blank,HARMONY GDN||Phase |Block 2,小西灣道HARMONY GDN|Phase|Block2,小西灣道HARMONY GDN|Phase|Block2|26|E,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 2|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block2|26|Econsid1.14,26,23.553719008264462
1645,7250787,ASP,1997-08-29,RES,blank,1997/03,1.496,693,592,2159,2527.027027027027,blank,blank,5095960,7250787,J,26,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|26|J,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|26|Jconsid1.496,26,25.27027027027027
1647,7268861,ASP,1997-09-18,RES,blank,1997/03,1.043,504,431,2069,2419.9535962877026,blank,blank,5103860,7268861,A,8,7,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase |Block 7,小西灣道HARMONY GDN|Phase|Block7,小西灣道HARMONY GDN|Phase|Block7|8|A,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block7|8|Aconsid1.043,8,24.199535962877025
1648,7268862,ASP,1997-09-20,RES,blank,1997/03,1.515,693,592,2186,2559.1216216216217,blank,blank,5103861,7268862,G,30,7,blank,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase |Block 7,小西灣道HARMONY GDN|Phase|Block7,小西灣道HARMONY GDN|Phase|Block7|30|G,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 7|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phaseblank|Block7|30|Gconsid1.515,30,25.591216216216218
1651,7279645,ASP,1997-09-23,RES,blank,1997/03,1.062,504,431,2107,2464.0371229698376,blank,blank,5110888,7279645,F,2,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|2|F,blankblank,9 SIU SAI WAN RD小西灣道,HARMONY GDN富欣花園 Block 5|SIU SAI WAN RD小西灣道,SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|2|Fconsid1.062,2,24.640371229698374
1654,7322216,ASP,1997-10-23,RES,blank,1993/08,1.6,596,433,2685,3695.150115473441,blank,blank,5125144,7322216,6,3,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|3|6,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|3|6consid1.6,3,36.95150115473441
1655,7330420,ASP,1997-10-22,RES,blank,1993/08,1.95,740,538,2635,3624.53531598513,GFA INCL BW:3.5 SF ,blank,5129159,7330420,4,8,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|8|4,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|8|4consid1.95,8,36.245353159851305
1656,7339310,ASP,1997-10-11,RES,blank,1993/08,2.65,877,640,3022,4140.625,blank,blank,5133217,7339310,9,36,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|36|9,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|36|9consid2.65,36,41.40625
1657,7353894,ASP,1997-11-25,RES,blank,1993/08,1.66,596,433,2785,3833.718244803695,blank,blank,5139107,7353894,6,36,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|36|6,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|36|6consid1.66,36,38.33718244803695
1658,7361966,ASP,1997-12-02,RES,blank,1993/08,2.33,823,598,2831,3896.321070234114,blank,blank,5140969,7361966,3,6,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|6|3,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|6|3consid2.33,6,38.96321070234114
1659,7367591,ASP,1997-12-06,RES,blank,1993/08,1.75,737,538,2374,3252.7881040892194,blank,blank,5144215,7367591,8,30,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|30|8,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|30|8consid1.75,30,32.5278810408922
1660,7370289,ASP,1997-10-28,RES,blank,1993/08,1.8,740,538,2432,3345.724907063197,GFA INCL BW:3.5 SF ,blank,5144009,7370289,12,5,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|5|12,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|5|12consid1.8,5,33.45724907063197
1661,7374599,ASP,1997-12-15,RES,blank,1993/08,2.35,823,598,2855,3929.7658862876256,blank,blank,5146367,7374599,2,18,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|18|2,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|18|2consid2.35,18,39.297658862876254
1662,7381169,ASP,1997-12-16,RES,blank,1993/08,2.35,877,640,2680,3671.875,blank,blank,5146745,7381169,9,29,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|29|9,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|29|9consid2.35,29,36.71875
1663,7382761,ASP,1997-11-25,RES,blank,1993/08,1.9,740,538,2568,3531.5985130111526,GFA INCL BW:3.5 SF ,blank,5148415,7382761,16,18,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|18|16,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 HIN TSUI HSE顯翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|18|16consid1.9,18,35.31598513011153
1664,7390293,ASP,1998-01-06,RES,blank,1993/08,2.127,823,598,2584,3556.85618729097,blank,blank,5156768,7390293,3,16,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,blank,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|16|3,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD小西灣道,KAI TSUI COURT佳翠苑 YIU TSUI HSE耀翠閣|SIU SAI WAN RD小西灣道,SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|16|3consid2.127,16,35.5685618729097
