,memo_no,nat_instr,instr_date,usage,cp_incl,op_date,consid,gfa,nfa,gpsf,npsf,remark1,remark2,MW_data_code,memo_no.1,unit,floor,block,phase,bldg_name_en,bldg_name_ch,est_name_en,est_name_ch,st_name_en,st_name_ch,st_no_start,st_no_end,d_code,lot_no,bldg_ph_blk,st_bldg_ph_blk,subject_pty,code_chinese,op_year,bldg_age,bldg_name_ench,st_address,st_address_en,st_address_ch,ch_address,en_address,final_address,subject_pty_consid,floor_copy,time_adj_npsf
2612,13080701720247,ASP,2013-07-26,RES,blank,1995/05,3.38,716,592,4721,5709.459459459459,blank,blank,4016560,13080701720247,G,23,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|23|G,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|23|Gconsid3.38,23,32.32654968682869
2613,13080801290132,ASP,2013-08-02,RES,blank,1995/05,3.155,584,483,5402,6532.091097308488,blank,blank,4017140,13080801290132,J,25,5,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 5,小西灣道CHEERFUL GDN|Phase2|Block5,小西灣道CHEERFUL GDN|Phase2|Block5|25|J,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園5座,小西灣道","CHEERFUL GDN(BLOCK 5),SIU SAI WAN RD","CHEERFUL GDN(Block 5),SIU SAI WAN RD|富怡花園5座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block5|25|Jconsid3.155,25,37.19612838968689
2614,13080801290160,PRO-ASP,2013-07-29,RES,blank,1997/03,3.1180000000000003,567,484,5499,6442.1487603305795,blank,blank,4017142,13080801290160,B,18,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|18|B,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|18|Bconsid3.1180000000000003,18,36.47498392264345
2615,13081300400028,ASP,2013-08-07,RES,blank,1997/03,2.638,504,431,5234,6120.649651972158,blank,blank,4018770,13081300400028,F,23,2,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 2,小西灣道HARMONY GDN|Phase2|Block2,小西灣道HARMONY GDN|Phase2|Block2|23|F,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園2座,小西灣道","HARMONY GDN(BLOCK 2),SIU SAI WAN RD","HARMONY GDN(Block 2),SIU SAI WAN RD|富欣花園2座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block2|23|Fconsid2.638,23,34.8532295235222
2617,13081902090045,ASP,2013-08-12,RES,blank,1993/08,3.38,877,640,3854,5281.25,blank,blank,4020923,13081902090045,9,12,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|12|9,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|12|9consid3.38,12,30.073379279565884
2618,13082002140088,ASP,2013-08-09,RES,blank,1997/03,3.66,693,592,5281,6182.4324324324325,blank,blank,4021519,13082002140088,C,17,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|17|C,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|17|Cconsid3.66,17,35.20504339139969
2619,13082101300121,ASP,2013-08-09,RES,blank,1997/05,3.6,693,592,5195,6081.081081081081,blank,blank,4021979,13082101300121,C,5,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|5|C,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|5|Cconsid3.6,5,34.62791153252429
2621,13091001970392,ASP,2013-09-05,RES,blank,1995/05,3.02,716,592,4218,5101.351351351352,blank,blank,4030984,13091001970392,H,2,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|2|H,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|2|Hconsid3.02,2,28.337150842063348
2622,13100402620029,ASP,2013-09-17,RES,blank,1995/05,3.48,716,592,4860,5878.378378378378,blank,blank,4042295,13100402620029,A,29,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|29|A,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|29|Aconsid3.48,29,32.65340560608624
2623,13100801690045,ASP,2013-09-25,RES,blank,1997/03,3.86,693,592,5570,6520.27027027027,blank,blank,4043641,13100801690045,B,15,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|15|B,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|15|Bconsid3.86,15,36.219007367670365
2624,13101001730028,ASP,2013-10-07,RES,blank,1997/03,3.688,693,592,5322,6229.72972972973,blank,blank,4044883,13101001730028,C,14,5,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 5,小西灣道HARMONY GDN|Phase2|Block5,小西灣道HARMONY GDN|Phase2|Block5|14|C,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園5座,小西灣道","HARMONY GDN(BLOCK 5),SIU SAI WAN RD","HARMONY GDN(Block 5),SIU SAI WAN RD|富欣花園5座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block5|14|Cconsid3.688,14,34.598528702492885
2625,13101001810156,ASP,2013-09-25,RES,blank,1997/03,3.35,693,592,4834,5658.783783783784,blank,blank,4044888,13101001810156,K,4,6,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 6,小西灣道HARMONY GDN|Phase2|Block6,小西灣道HARMONY GDN|Phase2|Block6|4|K,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園6座,小西灣道","HARMONY GDN(BLOCK 6),SIU SAI WAN RD","HARMONY GDN(Block 6),SIU SAI WAN RD|富欣花園6座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block6|4|Kconsid3.35,4,31.43359447712325
2626,13110501440028,ASP,2013-10-25,RES,blank,1995/05,3.38,716,592,4721,5709.459459459459,blank,blank,4054881,13110501440028,D,16,3,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 3,小西灣道CHEERFUL GDN|Phase1|Block3,小西灣道CHEERFUL GDN|Phase1|Block3|16|D,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園3座,小西灣道","CHEERFUL GDN(BLOCK 3),SIU SAI WAN RD","CHEERFUL GDN(Block 3),SIU SAI WAN RD|富怡花園3座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block3|16|Dconsid3.38,16,31.709063724085123
2627,13111400770021,ASP,2013-10-25,RES,blank,1993/08,2.88,740,538,3892,5353.159851301115,GFA INCL BW:4 SF ,blank,4058714,13111400770021,16,35,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|35|16,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|35|16consid2.88,35,29.730255211618847
2628,13111801240049,ASP,2013-11-07,RES,blank,1993/08,3.08,740,538,4162,5724.907063197026,GFA INCL BW:4 SF ,blank,4060064,13111801240049,12,33,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|33|12,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|33|12consid3.08,33,31.834530998371662
2629,13121300450031,ASP,2013-11-26,RES,blank,1997/03,3.25,693,592,4690,5489.864864864865,blank,blank,4070891,13121300450031,D,7,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|7|D,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|7|Dconsid3.25,7,30.527530191872614
2630,14010601960016,ASP,2013-12-27,RES,blank,1993/08,2.43,740,538,3284,4516.728624535316,GFA INCL BW:4 SF ,blank,4080609,14010601960016,16,3,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|3|16,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|3|16consid2.43,3,25.31053289388444
2632,14020500800046,ASP,2014-01-29,RES,blank,1993/08,3.03,877,640,3455,4734.375,blank,blank,4092961,14020500800046,1,37,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|37|1,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|37|1consid3.03,37,26.528725400444536
2633,14020701650042,ASP,2014-01-29,RES,blank,1993/08,2.71,740,538,3662,5037.174721189591,GFA INCL BW:4 SF ,blank,4094042,14020701650042,16,30,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|30|16,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|30|16consid2.71,30,28.225441578349713
2634,14021001970048,ASP,2014-01-22,RES,blank,1995/05,3.0,580,480,5172,6250.0,blank,blank,4094690,14021001970048,B,28,1,1,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 1|Block 1,小西灣道CHEERFUL GDN|Phase1|Block1,小西灣道CHEERFUL GDN|Phase1|Block1|28|B,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園1座,小西灣道","CHEERFUL GDN(BLOCK 1),SIU SAI WAN RD","CHEERFUL GDN(Block 1),SIU SAI WAN RD|富怡花園1座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase1|Block1|28|Bconsid3.0,28,35.02141967055384
2635,14021101920102,ASP,2014-02-07,RES,blank,1995/05,3.45,716,592,4818,5827.7027027027025,blank,blank,4095254,14021101920102,D,28,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|28|D,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|28|Dconsid3.45,28,32.78523474106072
2636,14021202030119,ASP,2014-02-04,RES,blank,1997/03,3.36,567,484,5926,6942.148760330579,blank,blank,4095821,14021202030119,F,26,4,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 4,小西灣道HARMONY GDN|Phase2|Block4,小西灣道HARMONY GDN|Phase2|Block4|26|F,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園4座,小西灣道","HARMONY GDN(BLOCK 4),SIU SAI WAN RD","HARMONY GDN(Block 4),SIU SAI WAN RD|富欣花園4座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block4|26|Fconsid3.36,26,39.054836584105104
2637,14021800260227,ASP,2014-01-29,RES,blank,1997/03,2.81,504,431,5575,6519.721577726218,blank,blank,4098142,14021800260227,K,26,1,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 1,小西灣道HARMONY GDN|Phase1|Block1,小西灣道HARMONY GDN|Phase1|Block1|26|K,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園1座,小西灣道","HARMONY GDN(BLOCK 1),SIU SAI WAN RD","HARMONY GDN(Block 1),SIU SAI WAN RD|富欣花園1座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block1|26|Kconsid2.81,26,36.53278488139445
2638,14021802190027,ASP,2014-02-06,RES,blank,1993/08,2.62,742,541,3531,4842.883548983365,blank,blank,4098257,14021802190027,8,18,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|18|8,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|18|8consid2.62,18,27.244882259248747
2639,14022000990146,ASP,2014-02-14,RES,blank,1997/03,2.5,504,431,4960,5800.46403712297,blank,blank,4099522,14022000990146,A,2,8,1,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 1|Block 8,小西灣道HARMONY GDN|Phase1|Block8,小西灣道HARMONY GDN|Phase1|Block8|2|A,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園8座,小西灣道","HARMONY GDN(BLOCK 8),SIU SAI WAN RD","HARMONY GDN(Block 8),SIU SAI WAN RD|富欣花園8座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase1|Block8|2|Aconsid2.5,2,32.63199664869018
2640,14022400530173,ASP,2014-02-19,RES,blank,1997/05,4.05,693,592,5844,6841.216216216216,blank,blank,4100955,14022400530173,J,17,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|17|J,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|17|Jconsid4.05,17,38.4870146960278
2641,14022401190036,ASP,2014-02-18,RES,blank,1997/05,3.1,567,484,5467,6404.9586776859505,blank,blank,4100985,14022401190036,B,24,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|24|B,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|24|Bconsid3.1,24,36.03273613414459
2642,14022600900030,ASP,2014-02-14,RES,blank,1993/08,3.1,740,538,4189,5762.081784386617,GFA INCL BW:4 SF ,blank,4102215,14022600900030,4,32,A,blank,HIN TSUI HSE,顯翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|HIN TSUI HSE顯翠閣|Phase |Block A,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA,小西灣道KAI TSUI COURTHIN TSUI HSE顯翠閣|Phase|BlockA|32|4,小西灣,1993,27,HIN TSUI HSE顯翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"顯翠閣,佳翠苑,小西灣道","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","HIN TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|顯翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTHIN TSUI HSE顯翠閣|Phaseblank|BlockA|32|4consid3.1,32,32.416067451535284
2643,14022701610049,ASP,2014-02-19,RES,blank,1993/08,2.3,596,433,3859,5311.778290993072,blank,blank,4102926,14022701610049,15,36,B,blank,YIU TSUI HSE,耀翠閣,KAI TSUI COURT,佳翠苑,SIU SAI WAN RD,小西灣道,16,blank,HSSW,CWIL147,KAI TSUI COURT|YIU TSUI HSE耀翠閣|Phase |Block B,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB,小西灣道KAI TSUI COURTYIU TSUI HSE耀翠閣|Phase|BlockB|36|15,小西灣,1993,27,YIU TSUI HSE耀翠閣,16 SIU SAI WAN RD|小西灣道,16 SIU SAI WAN RD,16 小西灣道,"耀翠閣,佳翠苑,小西灣道","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD","YIU TSUI HSE,KAI TSUI COURT,SIU SAI WAN RD|耀翠閣,佳翠苑,小西灣道",SIU SAI WAN RDKAI TSUI COURTYIU TSUI HSE耀翠閣|Phaseblank|BlockB|36|15consid2.3,36,29.882769771682753
2644,14030601620116,PRO-ASP,2014-02-11,RES,blank,1995/05,3.088,584,483,5288,6393.374741200828,blank,blank,4105866,14030601620116,J,40,4,2,blank,blank,CHEERFUL GDN,富怡花園,SIU SAI WAN RD,小西灣道,23,blank,HSSW,CWIL148,CHEERFUL GDN||Phase 2|Block 4,小西灣道CHEERFUL GDN|Phase2|Block4,小西灣道CHEERFUL GDN|Phase2|Block4|40|J,小西灣,1995,25,blankblank,23 SIU SAI WAN RD|小西灣道,23 SIU SAI WAN RD,23 小西灣道,"富怡花園4座,小西灣道","CHEERFUL GDN(BLOCK 4),SIU SAI WAN RD","CHEERFUL GDN(Block 4),SIU SAI WAN RD|富怡花園4座,小西灣道",SIU SAI WAN RDCHEERFUL GDNblankblank|Phase2|Block4|40|Jconsid3.088,40,35.967567731385444
2646,14030701260061,ASP,2014-02-18,RES,blank,1997/05,3.468,693,592,5004,5858.108108108108,blank,blank,4106328,14030701260061,D,18,3,2,blank,blank,HARMONY GDN,富欣花園,SIU SAI WAN RD,小西灣道,9,blank,HSSW,CWIL154,HARMONY GDN||Phase 2|Block 3,小西灣道HARMONY GDN|Phase2|Block3,小西灣道HARMONY GDN|Phase2|Block3|18|D,小西灣,1997,23,blankblank,9 SIU SAI WAN RD|小西灣道,9 SIU SAI WAN RD,9 小西灣道,"富欣花園3座,小西灣道","HARMONY GDN(BLOCK 3),SIU SAI WAN RD","HARMONY GDN(Block 3),SIU SAI WAN RD|富欣花園3座,小西灣道",SIU SAI WAN RDHARMONY GDNblankblank|Phase2|Block3|18|Dconsid3.468,18,32.956288139709734
